ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,577,577,0.005379543831778555,0.007339669305807073,2.8939491838026702e-05,-28.15973358703312,36.61014160415667,577,0.4834804654961478,0.42917577469164736,0.23375336051637177,5.6112436051405,52.709031924725394,577,0.3489974203981203,0.3633909445385038,0.12179919944454233,4.769975793229364,56.78072014544333,inflation
AA,577,577,0.22335959118464974,0.5736112678705335,0.04988950697417386,67.37705705710151,92.32704067971198,577,0.4727192428645998,0.7898444574686255,0.2234634825744805,47.47028363241957,74.27358303125283,577,0.32724209985626346,0.641361786134101,0.1070873919183367,50.109861160167455,83.77186414501462,inflation
AAPL,577,577,-0.02232488729708986,-0.027381356667006845,0.0004984005928277643,-37.86286885275497,30.951289085963168,577,0.5382058161771572,0.429476395642764,0.28966550056692,7.669802685143233,53.769541254552244,577,0.31179340113601495,0.291845800284021,0.09721512499196393,-11.278860916186614,47.22673783728943,inflation
ABAT,577,577,0.1047414080076538,0.5825448820240978,0.010970762551425805,63.941279676743655,90.32330096586146,577,0.2982198518812909,1.0791274980863446,0.08893508005609908,58.25707807575707,79.83062351515706,577,0.17503353676580488,0.7429388909329644,0.030636738992746368,53.51604162821286,85.79958668461727,inflation
ABBNY,577,577,0.06494265309528958,0.07735908136870605,0.0042175481910551255,-2.8811921636912934,51.352545360505275,577,0.5952585141800864,0.46133044755387675,0.35433269870388406,13.389114075598174,56.7159629281796,577,0.49442659896501107,0.4494733483184411,0.24445766176410788,30.047221712674073,71.82843760221958,liquidity
ABBV,577,577,-0.05377593074741895,-0.06254013134540005,0.002891850727751199,-46.551761100388745,25.88394142674485,577,0.1051210284999906,0.07954001713792878,0.011050430632895835,-49.43750409060606,24.349529837204035,577,0.17384285457909587,0.15429382278568549,0.030221338088208673,-42.737085992815345,28.49944119455528,growth
ABCL,577,577,0.004584209242399091,0.015402140302776372,2.1014974378097246e-05,-25.32413417431339,38.26385851501365,577,0.40821072518469687,0.8923316136597504,0.16663599615581612,52.084732209658235,76.65081175191763,577,0.2668623477263087,0.6842657249325418,0.0712155126339973,53.00758305147808,85.49689781473158,liquidity
ABSI,577,577,-0.007150041086042475,-0.03192988175284243,5.112308753209545e-05,-37.76126465387052,31.01054448753914,577,0.45745317305136896,1.3291091348594208,0.20926340553476572,73.42275532992566,87.64353613808127,577,0.36277261884183337,1.2363576329829051,0.13160397298136212,77.12435443479457,99.85377683954052,liquidity
ABT,577,577,-0.0806641863011598,-0.07870631868083264,0.006506710951628217,-50.92897339278729,23.331158421543254,577,0.10535579325608128,0.06688249866415334,0.011099843172618142,-50.00197454881249,24.058731194039147,577,0.2234489042769598,0.16639026492627584,0.04992941282257394,-38.7101253547117,30.8967184171157,inflation
ACGL,577,577,0.031077019904642907,0.03363121045260044,0.0009657811661535715,-18.240498135936615,42.39502339481733,577,0.058743577547646406,0.04136078287311786,0.003450807903096347,-53.49463557878392,22.259414553487623,577,0.07884082604476834,0.06511411467688706,0.006215875851421422,-55.797839810900065,20.724285077730677,liquidity
