ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,621,621,-0.022896903823362135,-0.03219912498130036,0.0005242682046962955,-31.721053367432894,34.38603070787601,621,0.46483039943985266,0.4246613300096984,0.21606730024341297,4.588302881029089,52.366252795641174,621,0.3479107963112901,0.37551205206583843,0.121041922189956,4.6187383360114325,55.866846931002186,inflation
AA,621,621,0.21014728966417232,0.548843101814097,0.04416188335319755,66.9957471044194,91.62778488251041,621,0.47343219129911784,0.8032728430783107,0.2241380397582845,47.352367710268275,74.40170489931984,621,0.33724460261458966,0.6760177344031904,0.1137339219926725,50.968465954089915,83.03438766441276,inflation
AAOI,621,621,0.14449223456261331,0.8762602828263317,0.020878005848897267,69.64496605324327,93.16395642675126,621,0.4944890225159517,1.9481668888931094,0.24451939338878143,81.75743291279403,92.12993465066559,621,0.1869366684164729,0.870105237480275,0.03494531799865034,59.4497601387626,88.00563382000529,growth
AAPL,621,621,-0.031256948619093256,-0.038611983493358926,0.0009769968369766357,-33.6627035610763,33.26014876532502,621,0.5241170954221351,0.420614985561862,0.2746987297137355,6.113654365144705,53.15223536543944,621,0.3056564554820093,0.2897995922084086,0.09342586877782554,-14.31259488265399,44.77038978256246,inflation
ABAT,621,621,0.09343786080173042,0.5195420915075546,0.008730633831203548,61.948972062521456,88.70137058482081,621,0.3256299509879392,1.1762593217756745,0.10603486498040766,62.65497640297111,82.28682765965281,621,0.20140913619884693,0.8595391898169352,0.04056564014436567,59.81887579232963,88.2219881562433,growth
ABBNY,621,621,0.03300169867262544,0.040853449533824755,0.0010891121152787676,-6.677921518973968,48.907498078986656,621,0.61465799418673,0.49431849008751394,0.37780444981765415,19.31429829547846,59.95425847119669,621,0.5062819579689118,0.4810315409400107,0.256321420964835,31.87420256696688,71.84243023548062,liquidity
ABBV,621,621,-0.026992512752365215,-0.03170470587545651,0.0007285957446865988,-31.31471680468373,34.62164832844188,621,0.07242531103855264,0.0552651897339221,0.005245425679031095,-51.196615170733104,23.62142007813091,621,0.15502143731142964,0.13975290269952564,0.02403164602610151,-44.870232780780725,26.859262469046975,growth
ABCL,621,621,-0.03657022846721875,-0.12712833758913597,0.001337381610144577,-52.81272755237802,22.155848782861497,621,0.4116484060063812,0.9296554409905317,0.16945441016759447,54.67196482333115,78.17334429438597,621,0.28691559758894963,0.7655217198414586,0.08232056013982408,56.765090313076236,86.43203499659722,liquidity
ABSI,621,621,-0.029640206199619,-0.14198675523000423,0.0008785418235559327,-55.04374971170125,20.86217210987657,621,0.4383580801293954,1.3641951874483462,0.19215780641472946,73.05923470727727,87.64793017538199,621,0.3490239932689557,1.2832478977934338,0.12181774787740805,76.52873617033312,98.01634587522902,liquidity
ABT,621,621,-0.06936643162418708,-0.0700552578895369,0.004811701836273022,-43.24177859521864,27.705642787580125,621,0.07199795644397539,0.047238101501979865,0.005183705732108577,-51.62383473799152,23.40128253157943,621,0.20480583750904913,0.15875315962656686,0.041945431077783035,-40.929047272806955,29.169358414120914,growth
ACGL,621,621,0.027613604333921623,0.02998358093711123,0.0007625111443103751,-11.676229979390968,46.009187529894604,621,0.02520316776360021,0.017778553171856108,0.0006351996653201768,-56.010066718126005,21.141146478100424,621,0.06958030345296194,0.05798763339617521,0.004841418628606268,-55.418812000710815,20.67629289480334,growth
ACHR,621,621,0.01232543913550574,0.04967249900287639,0.0001519164498830565,-3.8286519135553947,50.559670652966425,621,0.4936925786950497,1.2925611254626985,0.24373236225856781,73.0720520936502,87.65453471366999,621,0.33304536818162245,1.0301623439399292,0.11091921726723246,70.74749697726588,94.6277164411699,growth
ACLS,621,621,0.03552202659971224,0.0934100715692551,0.001261814373750664,13.885977062068152,60.831644949850485,621,0.6185236765739254,1.0566549244871564,0.38257153848252584,68.23395235873431,85.16156040434598,621,0.29211405393663087,0.5895723206841977,0.08533062050729288,39.769446433236624,76.4701674490523,growth
