ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,626,626,-0.022355497292913848,-0.03137432539397584,0.0004997682592134784,-31.851624795189093,34.30515235313597,626,0.46115509957965756,0.4207418961166129,0.21266402586832386,4.421350917153839,52.316375520102184,626,0.3397314454802839,0.3658426915608066,0.1154174550481231,2.3518165247239806,54.83439250367791,inflation
AA,626,626,0.20323060597036507,0.5325476349887295,0.04130267920308179,66.52606911252671,91.32204842180897,626,0.46878438360948943,0.7985850339794766,0.21975879831612893,47.34036747245372,74.45307773717464,626,0.3364451682945717,0.6764757288853277,0.11319535126876269,52.79235237877962,84.5002292825757,inflation
AAOI,626,626,0.13911829571678722,0.8443471766122688,0.019353900203143457,69.3240669748255,92.9436879111907,626,0.4971600025321534,1.9616055034673496,0.24716806811777078,81.85552671336332,92.25525177129761,626,0.1812229146565355,0.8439534504001721,0.03284174479660995,58.533577694320456,87.87684394849656,growth
AAPL,626,626,-0.020561370493658675,-0.02562468010215937,0.0004227699565774976,-30.01734188761348,35.36825023383939,626,0.5078507711241165,0.4114539091470803,0.25791240573135976,4.965552670685796,52.59706303651869,626,0.3055554733493601,0.2921897901401018,0.09336414729375152,-13.83386031956485,45.31503194795433,inflation
ABAT,626,626,0.09481801331869841,0.5250658787945236,0.00899045564970487,62.322823338271846,88.88596745729083,626,0.3248444759583618,1.1694377637274522,0.1055239335606627,62.333917245544754,82.18642703412597,626,0.20036898458966182,0.8513772044724998,0.04014772998549213,59.61249517342642,88.51139291375073,growth
ABBNY,626,626,0.031585112595874223,0.03931009207191523,0.0009976193376940526,-7.751963407152791,48.272626422418945,626,0.6158356230312381,0.4982704379911258,0.37925351459427314,20.872905087015763,60.80173200997029,626,0.5021085633800445,0.4794991427837165,0.25211300941957215,31.881975818930485,72.202108187974,liquidity
ABBV,626,626,-0.025957347895894902,-0.030837453848917517,0.0006737839097885195,-31.568884534846887,34.46902051672074,626,0.0627825650567643,0.048488185553750125,0.0039416504751068416,-51.76487437395665,23.336733445403492,626,0.16165340471539985,0.14735729002527626,0.02613182325608086,-44.35261301525451,27.365890035872887,growth
ABCL,626,626,-0.037069867290950125,-0.12983765121173443,0.001374175060968654,-53.488221036524976,21.76520035619927,626,0.40379002994942603,0.9194198875597824,0.16304638828655837,53.78673909854439,77.77797705968096,626,0.29005314387846054,0.7795173242361801,0.08413082627377894,58.52712209025346,87.87304718279375,liquidity
ABSI,626,626,-0.029551969424890606,-0.14120327880378017,0.0008733188968896692,-54.45150970555252,21.20690581051094,626,0.4360809955229001,1.3545785554687877,0.19016663465624362,72.76807593344826,87.56814083602988,626,0.35129697313571434,1.28795691643443,0.1234095633343148,76.75032068448795,98.5907452788288,liquidity
ABT,626,626,-0.06388060272578164,-0.06496387244733795,0.00408073140460914,-41.88990914571683,28.487250013823907,626,0.059733419545058446,0.039491075379171015,0.0035680814105459703,-52.55293618594392,22.93026817520954,626,0.20287250012847247,0.15830500886072074,0.04115725130837706,-40.86591951856426,29.416535978059894,growth
ACGL,626,626,0.0317361783508917,0.034815278863186576,0.0010071850163196072,-9.518164575328852,47.24898676954469,626,0.016586153712870526,0.011828770855762163,0.00027510049498696875,-56.65218902256526,20.815962055453618,626,0.07509010585212461,0.0632071985079799,0.0056385239968832785,-55.14962407295341,21.0157916018592,growth
ACHR,626,626,0.01538154905397361,0.06179583788726877,0.00023659205129979646,0.9471592483356172,53.314388966699525,626,0.4885464024921754,1.2759793702468674,0.23867758738804665,71.87899830106261,87.10957378637201,626,0.32904597904454186,1.0143417789148106,0.10827125632538108,70.38453379486084,94.84680418781161,growth
ACLS,626,626,0.0330661874135138,0.08803042381256984,0.0010933727500656188,11.922515720898552,59.67539149131428,626,0.6199484047077217,1.0729584379369987,0.3843360244996491,69.119577812569,85.68632426790353,626,0.28143572943848416,0.5749055180937369,0.07920606980457166,37.64899266871172,75.59389175390946,growth
ACN,626,626,0.03950253399768467,0.05978777075932603,0.0015604501922382333,1.2463203461034473,53.48777417773343,626,0.28074667410775145,0.27623627442732823,0.078818695022564,-22.878268921951975,38.235820942647784,626,0.16732303498109583,0.19431741024332716,0.027996998035285017,-36.65941704610191,31.890526661250956,liquidity
ADBE,626,626,0.04546836367968327,0.07279267718570305,0.002067372095707941,7.042126481409454,56.84685755247598,626,0.3584737342240989,0.3730906711969566,0.12850341812856989,-6.258450748697425,46.80796437303572,626,0.16879658651347637,0.20735313328520885,0.028492287618601512,-33.882475866158316,33.523742534039556,liquidity
ADCT,626,626,0.04576323212228551,0.1970113992058812,0.0020942734142781845,35.39626239052737,73.280103301901,626,0.28417798425157453,0.7953234319643274,0.08075712673328814,40.74287515111119,71.05023362240317,626,0.17604812132404435,0.5815333632918194,0.030992941021725437,35.05057313523044,74.06567068214306,growth
ADI,626,626,0.10223430995853232,0.1713915987291135,0.010451854132697261,34.10230986322368,72.53016544671729,626,0.6554040380658492,0.7143000089642761,0.42955445311302115,47.60371156291269,74.58890493404449,626,0.324527142771519,0.41745768579020653,0.10531786639544588,14.628890248575491,62.05496736569118,growth
ADM,626,626,0.15521196612917373,0.19882325429016037,0.024090754429683774,39.77204145603052,75.81617962456116,626,0.07848160677694187,0.06535646385349346,0.006159362602290528,-49.98899281941082,24.252694814069066,626,0.11554280345350759,0.1135673399671437,0.013350139429895887,-48.96438762336203,24.65354468765862,growth
ADP,626,626,0.013849316818717032,0.013484338403856704,0.00019180357634519845,-18.047768670254754,42.305472331774624,626,0.19610981109631995,0.12413072643423287,0.03845905800823429,-41.37515032232063,28.6955288211615,626,0.11675693881242129,0.08722732775508833,0.013632182760847489,-51.64725976211033,23.075654095912252,liquidity
ADPT,626,626,-0.07283551436554564,-0.2649060294918463,0.005305012152893605,-62.09850925017355,16.774923712192503,626,0.3891907098818489,0.9202160412174809,0.15146940865833747,53.68456792762573,77.72527937536003,626,0.279393118285896,0.7797096905415795,0.07806051454551668,58.2902895383292,87.73375770637655,inflation
ADSK,626,626,0.026318142423103055,0.03848192596561996,0.0006926446206027368,-8.345112394646323,47.92885424368825,626,0.4679951451005561,0.4448581972901715,0.21901945583769059,8.885071168666213,54.61866606445166,626,0.22723915327155095,0.25494899510708774,0.051637632779571424,-23.660885400694887,39.53541606674242,liquidity
ADYEY,626,626,-0.02408702287125629,-0.04303090474596278,0.0005801846708004235,-35.31893678581892,32.295597549047415,626,0.5243831432082541,0.6090104682458698,0.2749776808809683,32.116512737655775,66.60094211272555,626,0.4023494492838078,0.5515302519554346,0.1618850793389834,38.610532611725716,76.15940690006845,liquidity
AEHR,626,626,0.05564256719433914,0.28089850678320627,0.0030960952839765464,47.188579998552385,80.11459312127265,626,0.5002839322508754,1.6418652430073022,0.2502840128683985,80.32964412773242,91.4682344738997,626,0.2848944115897157,1.1035570185646157,0.08116482575505032,71.70086415406772,95.62098394070571,growth
AEIS,626,626,0.052360990829288745,0.11932972194796329,0.00274167336062486,21.046471157012522,64.9633749576081,626,0.7045208636441632,1.0437904385151966,0.49634964730991765,70.4443937495583,86.36963572849528,626,0.35179081933820483,0.6151681603219005,0.12375678057064547,46.516032974531086,80.80890713727983,growth
AER,626,626,0.05299563271580265,0.06305755706270576,0.002808537086948252,2.808725551761683,54.39329952285623,626,0.5094953994732567,0.39410868882280575,0.25958556208441347,2.1614794427799175,51.150782599010554,626,0.37097505059755315,0.33869621081627455,0.13762248816585712,-2.959269455500732,51.71075776942536,liquidity
AES,626,626,-0.007903898271970716,-0.01457619337415835,6.247160789366167e-05,-26.031353420651048,37.678415080404285,626,0.2759031941560177,0.3307791984720172,0.0761225725454932,-14.73542174751632,42.43572573001303,626,0.27354880770800727,0.387084856011745,0.07482895019847234,4.804816236237281,56.27708711086824,inflation
AEVA,626,626,0.07050805361729694,0.3747137612875129,0.00497138562489962,56.02124099610225,85.23375066708317,626,0.41939810657752985,1.448992257989971,0.17589477180081708,74.77327335285506,88.60237837739238,626,0.22277962433924017,0.9084582206310132,0.04963076102073297,63.12223444097194,90.57559287682709,growth
AEYE,626,626,0.09336396339121995,0.35801826358496064,0.008716829660117059,55.59478274384993,84.98658766823196,626,0.4722967226288378,1.1773877611432302,0.22306419420594137,67.76728256664244,84.98883957297653,626,0.24967525537348553,0.7346322338875797,0.06233773314581521,54.524797460084585,85.51914060340509,growth
AFK,626,626,0.17151937610429357,0.19895973408428957,0.029418896379206114,40.61533749279073,76.30492987447234,626,0.5382443582754897,0.4058917020487928,0.2897069892153937,5.620523189537316,52.93488269084595,626,0.5259153229832856,0.4680975879929171,0.2765869269486136,30.53491890399571,71.40985707696352,inflation
AGG,626,626,-0.6615012500922586,-0.15757630762196143,0.43758390387362084,-77.52361293561898,7.834975043477388,626,0.18866218449689828,0.02921620426046933,0.03559341985914169,-48.99430781933812,24.765731864161467,626,0.5906669338892019,0.1079621401475459,0.3488874267900708,-32.74384808955928,34.193409205905226,inflation
AGX,626,626,0.09550037681780475,0.2810919549493337,0.0091203219723427,48.71987167918921,81.00208595768325,626,0.4275066143271441,0.8180217520021514,0.18276190529345754,47.939670704804335,74.76218540685252,626,0.18117181231668408,0.4091688229292814,0.0328232255781118,7.703696869239074,57.98201982508373,inflation
AI,626,626,0.06329482119891973,0.1863055317746555,0.004006234390603218,34.64718457005444,72.8459592338634,626,0.55999484301787,1.0715693506323953,0.3135942242066088,66.88493480960867,84.53374364774275,626,0.3164886948014214,0.714799679889052,0.10016509393710725,54.819242682829625,85.69231409909422,growth
AIG,626,626,0.14977315762576124,0.16183802375327205,0.022431998745191122,34.40348609342156,72.70471857083966,626,0.22683482345478895,0.15934373442832142,0.05145403713176527,-37.710676357279446,30.585585384825098,626,0.174987576206735,0.1450849523527274,0.03062065182670789,-44.15845370068881,27.48008189441449,liquidity
AIR,626,626,0.04421202912719389,0.07770644628292572,0.0019547035195438406,8.36083821022747,57.611145132311805,626,0.5371551115907938,0.6137549337622575,0.2885356139081181,33.10860500630671,67.11264188792167,626,0.34628177547552375,0.46699777498514344,0.11991106802648104,23.838939709777502,67.47171838578619,growth
ALAB,572,572,0.07818024011398056,0.3375652769927059,0.006112149944279655,52.61052224046732,83.25699568244272,572,0.5117542831589168,1.4710829139683967,0.2618924463314968,78.1420078770191,90.33989892178104,572,0.19458109477626734,0.6531790753335774,0.03786180244433073,45.10174292932868,79.97711387956366,growth
ALB,626,626,0.12057037166451813,0.3466485065898665,0.014537214523320036,55.184323595260224,84.7486972920098,626,0.40963433174661346,0.7656385018885404,0.16780028574549458,43.226090500020355,72.33102249250317,626,0.29017529659022245,0.640144098596741,0.08420170275122357,47.08485655466198,81.1434521058935,inflation
ALLO,626,626,-0.020455844354689903,-0.08432632211133412,0.0004184415682632988,-43.91301954193196,27.314713124469126,626,0.35239140807547814,0.9443864394235938,0.12417970448541817,53.623007458742364,77.69352781445792,626,0.22699555526115328,0.7180119579852169,0.05152698210831929,52.2320561741823,84.17069956065694,growth
ALLY,626,626,0.03530337986801869,0.05328068733593624,0.001246328630105627,-1.6260169247451315,51.823049694561696,626,0.5616530296966217,0.5510618194104674,0.3154541257673942,25.38112647963333,63.12697528222526,626,0.38801846665464756,0.44933940232380454,0.15055833046502384,22.57435702473656,66.72797324326054,growth
