ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,647,647,-0.025549029561105066,-0.03573703123719404,0.0006527529115142205,-30.342100451563347,35.18160704649028,647,0.44963005973434306,0.41020115339678437,0.2021671906167089,3.5956692217649593,51.88943261686247,647,0.32269856256906626,0.3473658955359747,0.10413436228414157,-1.2494099592054915,52.76544865054925,inflation
AA,647,647,0.19591882396645968,0.5095754428756883,0.03838418558440062,65.8200071360397,90.79231389778043,647,0.47285146545606244,0.8021480663539909,0.2235885083839458,47.205116048444125,74.38165221844844,647,0.33850762550774194,0.6775586047582487,0.11458741252688966,51.760047594525346,83.87624085489041,inflation
AAOI,647,647,0.12918806801172775,0.7906274964479907,0.016689556916602795,68.71662882003896,92.46743503820704,647,0.5067358831500094,2.0226868251668972,0.25678125527182,82.19912020333598,92.43032936216115,647,0.18322715364220285,0.8629495944748851,0.03357218983182341,59.606964825361516,88.48152871632084,growth
AAPL,647,647,-0.03136815630634823,-0.039513088343596556,0.0009839612300594945,-32.021518081661306,34.21039703611083,647,0.4840515714555803,0.3976867235783598,0.23430592382861676,2.9221971578080543,51.54207940189839,647,0.29756145913228593,0.2884527907021954,0.08854282196093508,-13.532717351422626,45.55648176998891,inflation
ABAT,647,647,0.08627264604844082,0.47081682885427334,0.007442969456199551,61.04327842180894,88.02992373288899,647,0.33265516094876085,1.1840515245516297,0.11065945610584599,62.01960761979074,82.02244617377835,647,0.20129414176007873,0.8453879993638271,0.04051933150692667,59.031879068929904,88.14401585930123,growth
ABBNY,647,647,0.022202736214786214,0.02871484499176882,0.0004929614954233793,-9.083585347033566,47.47544170994908,647,0.6176993769969307,0.5210442607193656,0.3815525203423963,23.83310048591424,62.32718822459415,647,0.496940464357686,0.49459579726684694,0.2469498251160326,33.961543703499395,73.43045284544691,liquidity
ABBV,647,647,-0.03326254759671222,-0.039728385528095767,0.0011063970726235457,-32.35613963028121,34.01688483766536,647,0.04399553474901593,0.0342729497820643,0.001935607077851868,-53.398236779140476,22.49397949819859,647,0.1413994683583695,0.1299688473876465,0.01999380965202954,-45.56185452076976,26.75885815820442,growth
ABCL,647,647,-0.04158325434341625,-0.1456930518630059,0.001729167041789246,-55.05190513008974,20.89188587873877,647,0.40449084536414903,0.9243289154863552,0.16361284398340392,53.935301362771014,77.85284520676676,647,0.29387121624271834,0.7923617448241459,0.08636029173597452,58.78394458087903,87.99850525243976,liquidity
ABSI,647,647,-0.028180975324988738,-0.1338163332595004,0.0007941673702676241,-52.83875931697315,22.17175178559056,647,0.4413719676892393,1.3669584969637851,0.19480921386187092,72.26432433867961,87.30631090870818,647,0.3499339323478357,1.2787488205917836,0.12245375700841966,76.71105192525991,98.51976951647482,liquidity
ABT,647,647,-0.07424925966157214,-0.07674801684853992,0.005512952560291564,-44.120911910652445,27.21329744894373,647,0.04132853568652512,0.027862657009984502,0.0017080478619923805,-54.16237637997059,22.09986315509413,647,0.18840731168050218,0.14987143671144554,0.035497315094673895,-41.2334014699234,29.29918982061831,growth
ACGL,647,647,0.017196212336167478,0.01901046583479822,0.0002957097187105586,-12.612786850999875,45.43449860689354,647,-0.0007297954100605135,-0.0005262093537724787,5.326013405453931e-07,-58.4517554296514,19.887552232570798,647,0.04667365919177715,0.03970798908671419,0.0021784304623501637,-57.19511129877283,19.931400361388597,growth
ACHR,647,647,0.009056298069307188,0.036657344077855196,8.201653472013709e-05,-5.384783953539165,49.61446471136755,647,0.488784506574622,1.29040249900718,0.23891029386739673,71.10642573836769,86.70910751610171,647,0.32795348849061673,1.021571165390113,0.10755349061316508,70.97785610129955,95.15500646895192,growth
ACLS,647,647,0.028944677388591848,0.07847819006989863,0.0008377943491296602,12.886128724080598,60.180563919363905,647,0.6223160089505234,1.1004966237828702,0.38727721499610795,69.20624091182354,85.72905898276224,647,0.2841534039350238,0.5928969431221389,0.0807431569678608,41.271478528850714,77.72059037700474,growth
