ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,574,574,0.005014512613950567,0.006840133044182382,2.514533675546935e-05,-28.458853291991907,36.43771036464518,574,0.486432696095949,0.43209748773888756,0.2366167678311739,6.000915288468349,52.909951799580725,574,0.35140170075577387,0.3661796007968102,0.12348315529405045,5.999500055086447,57.46158401156115,inflation
AA,574,574,0.2231943930521075,0.5731664619612467,0.04981573708989866,67.37127512246254,92.32907664145436,574,0.47277095925816937,0.7906266386124946,0.22351237991788964,47.75843731852931,74.42253431513399,574,0.3279647027537467,0.643397045152168,0.1075608462523534,50.85101129241637,84.18241123738596,inflation
AAPL,574,574,-0.020894414439106123,-0.02550698965190984,0.00043657655475312645,-37.669630496558135,31.065674127690222,574,0.53725315622433,0.42710154100240777,0.28864095387300437,7.063772362124679,53.45751303855489,574,0.30928140940215354,0.288427910612623,0.0956549902017825,-12.512155076210973,46.43304283688258,inflation
ABAT,574,574,0.10533518208192624,0.5850900583234215,0.011095500584232556,64.10523357551058,90.42421094424391,574,0.29625856573982506,1.0716262565173755,0.08776913777421824,57.75891764230357,79.5745679536599,574,0.17340211236380135,0.7357971799021973,0.03006829257222839,52.886254549473136,85.39493188460725,inflation
ABBNY,574,574,0.06583468911706099,0.0777670590416091,0.004334206291140069,-3.2794863214315004,51.123167279440594,574,0.5945612041132138,0.4573625654494849,0.35350302543655465,12.64884919242063,56.334825204754594,574,0.4950235699478791,0.446705429217346,0.24504833480394275,29.781772084739643,71.63015859044887,liquidity
ABBV,574,574,-0.05426227854279545,-0.06286168418665684,0.0029443948726559197,-46.56878327322692,25.875387778047227,574,0.10893341348337497,0.08218115870175123,0.01186648857313994,-49.16089881002021,24.49176461292089,574,0.17696552820087874,0.15661419753015945,0.031316798171416006,-42.34144880371814,28.66188235706126,growth
ABCL,574,574,0.003746561909315187,0.012583022356195822,1.403672614033146e-05,-26.35565447414313,37.66436692272622,574,0.40836864643540854,0.8931565899904489,0.1667649513914877,51.80391584109834,76.50667835196198,574,0.2682024564716547,0.688128068415411,0.07193255765742983,53.19765866373258,85.58045463077532,liquidity
ABSI,574,574,-0.006013414886138866,-0.026770595892029802,3.616115859283651e-05,-37.43513912453909,31.20243741267285,574,0.46185524295411723,1.338954778736104,0.21331026544420664,73.71999958268927,87.79737609904909,574,0.364520544912933,1.2396907126676902,0.13287522766362161,77.18553184728304,99.87151856975723,liquidity
ABT,574,574,-0.0792241188266253,-0.07617376133633234,0.0062764610038552465,-50.44905561267639,23.61228194519279,574,0.10468689190174171,0.06554860462062127,0.010959345336046955,-50.02538609621436,24.04639924702321,574,0.2197664880878743,0.16142244399051742,0.048297309286477796,-39.698040758334095,30.236724491015345,inflation
ACGL,574,574,0.03074831165414026,0.03318720967042023,0.0009454586695801377,-19.39737737404342,41.72266905058339,574,0.06301898297033941,0.04429390974942472,0.003971392214615928,-53.05865277665486,22.48372510875229,574,0.08219798008164929,0.06777430567445426,0.006756507929503213,-55.107652194939625,21.05626315414238,liquidity
ACHR,574,574,0.02422784127161712,0.09888120767304168,0.0005869882926826739,3.2818951493524118,54.94998647642018,574,0.47889057701220095,1.2727951021100892,0.22933618475107875,72.16865918221119,86.99815869455438,574,0.3210945887793371,1.0011208256015462,0.1031017349433716,70.79778197291557,96.06593975990221,growth
ACLS,574,574,0.06165616140426341,0.15147439183754466,0.0038014822391085807,18.193207939898112,63.64676752673913,574,0.6153367251561933,0.9844614896915801,0.3786392853259486,64.77467084302184,83.18893399603562,574,0.2764143955818562,0.5187735899753685,0.0764049180848829,34.01371089382312,74.1513870313239,growth
ACN,574,574,0.02899588341246453,0.03984538837012196,0.0008407612548692357,-16.452104432986648,43.44045166715087,574,0.3695025478493588,0.3306605000903733,0.1365321328671677,-11.549789679897998,43.86820385854371,574,0.1934039346263289,0.20303059685898908,0.0374050819289453,-33.03262440261594,34.2077264464878,liquidity
ADBE,574,574,0.021213579336791275,0.032134419589775455,0.00045001594827833775,-20.160608423652832,41.277526934493736,574,0.425206535262001,0.419449421630875,0.18080059762951528,1.1377353420995495,50.404545472813346,574,0.18967691725861444,0.21949541711824805,0.035977332940731264,-29.583774856300916,36.26242004125449,liquidity
ADCT,574,574,0.05463479974884619,0.23815694944297952,0.002984961343596524,34.841733409711814,73.35674966281432,574,0.2995235876962114,0.8502528449773737,0.08971437958641004,45.56041808038062,73.2901618003711,574,0.18513463898188418,0.6165042197512905,0.034274834550952586,42.55900751855098,79.24235026541737,growth
ADI,574,574,0.12054305980585771,0.1902727643390301,0.014530629267358588,28.701385947830566,69.77549171463949,574,0.6653107773355039,0.6838835174178045,0.4426384304387725,44.18896090718317,72.5836163884159,574,0.3325851292341028,0.4010437109672883,0.11061286818766487,14.50391564654161,62.528191878427144,growth
ADM,574,574,0.1371718926150852,0.17597039792920754,0.018816128123604465,25.84727174813591,68.11087595370606,574,0.08871494220272662,0.07411300468747381,0.007870340970033125,-50.2980607233451,23.90592310929107,574,0.13664753981995795,0.1339154759761633,0.018672550138846992,-46.75918632656579,26.029962097955117,growth
ADP,574,574,-0.023454267367957915,-0.021058883586693777,0.0005501026577676555,-36.75702270589615,31.597937802370485,574,0.27618311086187924,0.1614855811727281,0.07627711072534508,-36.57808451190471,30.974161501108505,574,0.1659179848716752,0.11380501581316102,0.02752877770387744,-47.7391260360993,25.44615123076685,liquidity
ADPT,574,574,-0.04770641863297753,-0.17457342868949152,0.002275902378784906,-60.51333698695598,17.742453260731963,574,0.3981860365506262,0.9488782995718558,0.1585521197038966,55.74267868015297,78.53584475037418,574,0.27717134936059806,0.7748259006797052,0.07682395690637471,59.38161396770904,89.26462037438684,inflation
ADSK,574,574,0.021705789338900508,0.030051049823008772,0.00047114129082472694,-21.28875552291822,40.61955345806822,574,0.5548446866116974,0.5002402788349021,0.30785262626123266,16.84247152039619,58.49528976260587,574,0.26614019192107524,0.2814809430217362,0.07083060175578676,-15.167472137387922,44.85110576354622,inflation
ADYEY,574,574,-0.018195472801118287,-0.03181398053615456,0.0003310752304562354,-38.720541988567774,30.452747065019615,574,0.5470450495366139,0.622875028140243,0.2992582862225164,32.89107012585198,66.76318462261025,574,0.40716728650331163,0.5438536036368772,0.16578519919846985,41.16715458708728,78.41313714239456,liquidity
AEHR,574,574,0.08364498353775929,0.4089041975416921,0.006996483271032022,55.042111868755505,85.13829237870911,574,0.48710740710444783,1.5507063450271816,0.23727362605601826,79.47166673764245,90.76051203857762,574,0.29108729870664996,1.087074707746338,0.08473181546833446,72.46779113755213,97.0608678040805,growth
AEIS,574,574,0.07683493808577116,0.1629884906732616,0.005903607710644287,21.15838582859671,65.37615938079567,574,0.7225344174535192,0.9981134161242973,0.5220559844048963,69.24244910426525,85.49063782886847,574,0.36341580948432306,0.5889202333492598,0.1320710505831458,45.6490687504535,81.08329140690927,growth
AES,574,574,-0.008598314722853963,-0.01666942881905184,7.393101607324723e-05,-35.2348617201457,32.48571347996224,574,0.28469585291959343,0.3594278159271712,0.08105172866961477,-10.938728848254756,44.18300933366947,574,0.28159211051316396,0.4170444356477985,0.07929411670325795,15.153080696154575,62.91493976391009,inflation
AEVA,574,574,0.07618458386201891,0.38478790213241076,0.005804090818228993,52.49024898142617,83.64995978765724,574,0.4227625360770137,1.3905095167371917,0.1787281619102683,74.35616012833425,88.12511241016149,574,0.22542890464898852,0.8697979448266608,0.05081819105124276,62.58164161866174,91.17107533253774,growth
AEYE,574,574,0.10401347886211533,0.40562190641929147,0.010818803784999713,55.46866559277316,85.38707291172372,574,0.4828482382080996,1.226212086020421,0.23314242114066566,71.01863106856102,86.40568879961437,574,0.25190272846629896,0.7504454315672394,0.06345498460876595,56.635978756232355,87.62887517679921,growth
AFK,574,574,0.2018877289928714,0.22592490913091115,0.04075865511789909,38.27752425924389,75.36061888431004,574,0.5260779616815393,0.3833782440378511,0.27675802176700315,0.8025965002635665,50.23188910723751,574,0.5076557102313357,0.43398821458949877,0.2577143201304819,26.930945452810406,69.93174433904322,inflation
AGG,574,574,-0.6568014999675712,-0.1575435734942265,0.4313882103596514,-80.54311857816015,6.060408397796928,574,0.1572436603297419,0.02456195110905045,0.02472556871389525,-51.04933532458238,23.51888249803733,574,0.5775280411155138,0.10582641856012928,0.33353863827472263,-34.19180490456936,33.517130721578035,inflation
AGX,574,574,0.12008854853229695,0.3518161471446977,0.01442125948859384,51.16345162153788,82.87612677247121,574,0.4228922668392082,0.806802207048747,0.1788378693524041,47.15805753320489,74.11323148669594,574,0.18575151461265915,0.4157200807694106,0.034503625180896925,11.369144421134694,60.660614220600785,inflation
AI,574,574,0.09077871896658903,0.2701110459648981,0.00824077581721495,41.69047102286146,77.35116466364583,574,0.5732918626941297,1.1108546409360882,0.32866355983130485,69.31631651588044,85.52869273994386,574,0.31844989656152595,0.723858825434742,0.10141033662004657,57.24706796555649,87.99293892251143,growth
AIG,574,574,0.1573811537854843,0.16736389443535807,0.02476882756685026,24.693362408923672,67.4378770691672,574,0.2780609447978442,0.1925627164169584,0.07731788902186977,-34.50795503780233,32.040647943897106,574,0.1826659467532908,0.14839562836974862,0.033366848103276066,-43.71682402222514,27.84248602970142,liquidity
AIR,574,574,0.10617676147939119,0.1805331157415343,0.011273504678251528,26.337332026228033,68.39669565314443,574,0.5552254041451259,0.6147802302149807,0.3082752494081184,32.60469531248029,66.61565044185595,574,0.334481152478482,0.43446372414512124,0.11187764136333352,21.15617954379533,66.49135809859152,growth
ALAB,520,520,0.1057845627744606,0.4412757116473324,0.011190373721383796,57.67823062221624,86.67576583550786,520,0.504076643130143,1.405757881137731,0.2540932621493535,77.34532568136117,89.66506659053283,520,0.19352193161413786,0.6254874160408749,0.03745073801566705,43.854765403851665,80.01431360900261,growth
ALB,574,574,0.13416403123657344,0.3879173271438392,0.017999987277648254,54.94904505803777,85.08401267260724,574,0.4095111429831572,0.7710667303248944,0.16769937622737183,43.396766656392884,72.17549484863189,574,0.28638800631373124,0.6325755075026805,0.08201809016035376,47.67776524300702,82.29191174044314,inflation
ALLO,574,574,-0.00390921004670166,-0.016497781840460624,1.528192318923319e-05,-34.92757125031298,32.664935656609174,574,0.3494200325192594,0.9603012882285339,0.1220943591257603,54.46538395755734,77.8778098196439,574,0.21870450177055936,0.7050967932432367,0.0478316590947086,52.32426108619865,85.06011752005351,growth
ALLY,574,574,0.07654460259833626,0.11568659416575044,0.005859076186937226,10.123995011646615,58.94053011685122,574,0.5815791752948827,0.5724011158493632,0.3382343371366759,27.80020505602574,64.14047978846459,574,0.381078938871277,0.43998500631400467,0.14522115765125845,23.64613290454755,67.9747777586552,growth
ALNY,574,574,-0.05531432892738013,-0.10434235370740691,0.003059674984686402,-54.76639798822923,21.094262111067046,574,0.29264378263561763,0.35948886633863764,0.08564038351528262,-10.517379502026515,44.400079507806815,574,0.20371266192512472,0.2935590487852391,0.041498848628620154,-14.632171370065572,45.17001763346705,inflation
AMAT,574,574,0.13534577479007934,0.29475833646694183,0.018318478753526875,46.82961313086863,80.34848584707312,574,0.6966441802298481,0.9879968709432525,0.48531311384811704,67.76360357676715,84.72876823289108,574,0.28488577514911795,0.4739653857234982,0.08115990488231378,26.86527525797243,69.89262053068666,growth
AMBA,574,574,0.147484534879967,0.3908367422485591,0.0217516880287602,55.987949910226156,85.68993705756986,574,0.6504757560352955,1.1225434957299372,0.4231187091896893,72.59044000749084,87.21545115747338,574,0.313388421184492,0.6344338039486682,0.09821230253250855,48.90912337581845,83.02550815698,growth
AMD,574,574,0.12378932121745877,0.3144034654192046,0.015323796047479188,47.85685531750094,80.94760817173233,574,0.6287433807758545,1.0399219143363219,0.3953182388694511,68.10733991305798,84.90585384378358,574,0.24604052159041778,0.4773811304749636,0.06053593826448484,26.364722220422323,69.59441003867082,growth
AME,574,574,0.0785002267316018,0.07985894878768925,0.00616228559691289,-1.404474443248566,52.21673751033558,574,0.5625833341964949,0.3727028400328582,0.31650000791564503,0.7917382827803993,50.22629518575409,574,0.3014107345929791,0.23424258940521397,0.09084843092787931,-23.382342350919735,39.95699803779223,liquidity
AMGN,574,574,-0.056320351391046714,-0.06997701558315751,0.0031719819808109775,-48.21570569075712,24.914847021286803,574,0.27222729199400847,0.2202646915431926,0.07410769850639115,-30.703322313249355,34.000713375207866,574,0.2889796332687267,0.274291129685808,0.08350922844412778,-16.94518420123334,43.79201242187657,inflation
AMKR,574,574,0.12908942776794755,0.3372706511842117,0.016664080361456148,49.18773349610724,81.72382125816995,574,0.6778466228481255,1.1533004823704776,0.45947604410660886,74.8369666014465,88.37281362479278,574,0.3190790679551549,0.6368551382173041,0.10181145160713036,49.39463962512646,83.31476030156087,growth
AMP,574,574,0.1497021529125443,0.17516450765456174,0.022410734586650796,25.999487246212173,68.19965317123406,574,0.5542145340896296,0.42229811118811716,0.3071537497961852,6.0825307195687515,52.95199832463137,574,0.24192785278645298,0.21625113937753482,0.05852908595386367,-28.757194755998377,36.75486507686582,liquidity
AMRN,574,574,0.0630990897316347,0.1944593680478447,0.003981495124960887,28.12256505690678,69.43790382909086,574,0.25731344881331475,0.5164061707375553,0.06621021094020235,8.290111677629012,54.08929683304974,574,0.24191544831968512,0.569539494301678,0.05852308413571424,38.96263540484537,77.09976832694927,liquidity
AMRX,574,574,0.0017960508904542598,0.0030674745547242662,3.2257988011015396e-06,-29.57370209548608,35.78749290328616,574,0.41949277564371196,0.4665626599174435,0.17597418881726565,8.096344063829477,53.98947190144332,574,0.2670018672396255,0.3483622574127159,0.0712899971094466,-1.6791637215029755,52.88692771929615,inflation
AMT,574,574,-0.2208416776484873,-0.26846256404304814,0.04877104658659838,-69.72285078818163,12.371153883259844,574,-0.013957039500562625,-0.011048903111672226,0.0001947989516202654,-59.904795941991054,18.956738530105184,574,0.3284003358882835,0.30497255314668337,0.10784678061153742,-8.5500411073462,48.79351988415197,inflation
AMZN,574,574,0.06095795305666194,0.08715674748816196,0.0037158720408582008,0.7018102953091623,53.445193881559916,574,0.6870549318696766,0.6397131271893073,0.47204447940644595,39.50947768151798,70.17284668446173,574,0.25588941002132964,0.2794971730165549,0.06547939016106416,-16.957967565553023,43.78439657884413,growth
ANET,574,574,0.13164350733166547,0.31391921357178837,0.01733001302258226,47.988580025330755,81.02443446858526,574,0.6460017274765475,1.0031717509611962,0.4173182319026835,66.85014856740604,84.25817574301632,574,0.26781668121177193,0.48787722390704635,0.07172577473528788,29.27446489968074,71.32792423382598,growth
AON,574,574,-0.04307044803565713,-0.04328590799619327,0.0018550634939922409,-41.45239960195284,28.85943547280887,574,0.12672231747686769,0.08293606209352285,0.016058545746708047,-48.39511536408055,24.886279870745863,574,0.117779964087912,0.09042593892999799,0.01387211994054984,-52.00104927454423,22.907059205492335,liquidity
AOS,574,574,-0.032975693393534025,-0.03892105354954018,0.0010873963547843636,-40.526395964808934,29.399512057423582,574,0.4043864622896727,0.31082104837985564,0.16352841088315687,-14.051319634839432,42.57946911197361,574,0.3487653948475177,0.3144694817374613,0.1216373006431449,-5.976030563596792,50.32701762189896,inflation
APA,574,574,0.4167277720787277,0.885474670371626,0.17366203602170002,79.15595660425328,99.20230075220228,574,0.17290656864384077,0.2392535287833793,0.02989668148018722,-32.03197053799421,33.316222218180144,574,0.04349055332077997,0.07059486274065638,0.001891428228147606,-56.032896713067856,20.5050376050249,inflation
APD,574,574,0.013501615787650306,0.015174058076251726,0.000182293628877328,-25.584712169899205,38.11400650286357,574,0.28679709922325475,0.20990071242703148,0.08225257612287343,-31.481925315732344,33.59959375595185,574,0.24736326750665644,0.21237611527961903,0.06118858611156967,-29.282814271628254,36.44172092907225,growth
APP,574,574,0.1026096279897179,0.36951931316035186,0.010528735756188299,52.41292288272382,83.60486059623553,574,0.5163836323519143,1.2110014372001416,0.266652055760957,71.19016722042272,86.49406055737023,574,0.25887607310852706,0.7121892399804117,0.06701682122809145,54.30295330769713,86.23894720773055,growth
APTV,574,574,0.019962570289835592,0.03414257577196956,0.00039850421257662665,-19.345362903291875,41.753005646021265,574,0.47786380927675093,0.5322395286521531,0.22835382021648698,18.013779580192892,59.0987226308055,574,0.3625455827302322,0.4736929361216253,0.13143929955720363,29.297024910976628,71.34136463187323,liquidity
