ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,622,622,-0.022807964875654452,-0.03206831416795207,0.0005202032617690872,-31.760423881058003,34.361620561487555,622,0.4642439546767127,0.42383892609532625,0.21552244945387367,4.4241430403936715,52.317682075762825,622,0.3479213997178718,0.37548661396777655,0.1210493003816431,4.453799989073984,55.78384831626776,inflation
AA,622,622,0.21036406892792248,0.5494891853100151,0.04425304149591172,67.03151212856562,91.6441525108162,622,0.47227731744274426,0.8010316275235677,0.22304586457091463,47.21845479609016,74.38351601772578,622,0.33718466669546243,0.6760504823580359,0.1136934994545301,51.10219940163877,83.12962597035286,inflation
AAOI,622,622,0.14428409004369708,0.874997303497155,0.020817898639737688,69.63984851430544,93.15654429486001,622,0.4946306882136441,1.9477549499959155,0.2446595177227032,81.90197945025358,92.2672221492743,622,0.18690467685911674,0.8700258602993848,0.034933358231810846,59.51222099816583,88.05966823419818,growth
AAPL,622,622,-0.03018918090690904,-0.037406138735357954,0.0009113866438300814,-33.52244677863982,33.33994675891781,622,0.5193516181122358,0.4178477122430214,0.26972610323579765,5.259325561373049,52.74832339380453,622,0.3047527174838741,0.2898430294768846,0.09287421881380599,-14.554475077338857,44.64099947044418,inflation
ABAT,622,622,0.09346768786511121,0.5195826356186523,0.008736208674849857,61.98325130451128,88.71701924849945,622,0.325326300052459,1.1742952177536436,0.10583720150582258,62.57990104862892,82.30426782352598,622,0.20143177636469584,0.8594979293186812,0.040574760529436836,59.88397126845311,88.27759211502023,growth
ABBNY,622,622,0.031958062230649155,0.039680604740369066,0.001021317741538044,-7.15170967261077,48.63049224085174,622,0.6150711256740958,0.4958932229514002,0.3783124896379994,19.682063531085465,60.18505336962322,622,0.5046774353493099,0.48098934362775253,0.25469931375075683,31.53857879663699,71.66122778498749,liquidity
ABBV,622,622,-0.02581967663340998,-0.03059146409880828,0.0006666557014538574,-31.455739155355474,34.538285917380854,622,0.06802588387641377,0.052334568348689534,0.004627520877167331,-51.40984064687021,23.528262131477014,622,0.15370953166021112,0.13978931804800726,0.023626620123201443,-44.993457664237525,26.79735080682686,growth
ABCL,622,622,-0.03511576223532206,-0.12265781445542975,0.0012331167573676712,-52.55923043743711,22.301847778437395,622,0.4060196138308097,0.9208844198184397,0.16485192681531985,53.648120763783915,77.69881507792238,622,0.28560949970223487,0.7657543874262127,0.0815727863201609,56.81547023931534,86.47880484834432,liquidity
ABSI,622,622,-0.02905763234220631,-0.13929114245503496,0.0008443459973348341,-54.67106550211391,21.077342373944894,622,0.4362983096974522,1.3580376039888251,0.19035621504485392,72.75203915697129,87.5492805629473,622,0.3487831272536496,1.2833421734299575,0.12164966985683555,76.52391839183778,98.03210245067916,liquidity
ABT,622,622,-0.06896068374426895,-0.06966343461549356,0.00475557590247708,-43.08134212242691,27.79741211441572,622,0.07090330790278492,0.046508765302491296,0.005027279071557122,-51.5825272307632,23.439220543287895,622,0.2047407247995035,0.15875641501636814,0.04191876439142603,-41.1568927182424,29.046385142191017,growth
ACGL,622,622,0.02943851822917769,0.032189365388326,0.0008666263555296272,-10.383952598046081,46.756340704574484,622,0.02245277000771079,0.01594158082549575,0.0005041268810191572,-56.422354942474605,20.94368246327382,622,0.06896429793081463,0.0578821308717792,0.004756074389090163,-55.477942527205926,20.651236567307418,growth
ACHR,622,622,0.012488834902212772,0.0503278089794668,0.0001559709972147279,-3.32209161964232,50.85101981965655,622,0.4929603215827107,1.2899208210942688,0.24300987865492954,73.09483102405943,87.72603275513124,622,0.3330410823860905,1.0301669953466368,0.11091636255689871,70.77841474996953,94.6640283671138,growth
ACLS,622,622,0.0348014848488903,0.0916333048240453,0.0012111433476875411,13.042447343002431,60.339671058077634,622,0.6190977581163022,1.058473029815563,0.3832820341046314,68.07746464658372,85.13895123029215,622,0.29166025479597774,0.5894629997359907,0.08506570422765465,39.39317726696544,76.26567522662607,growth
ACN,622,622,0.027527469684079098,0.04111479366083965,0.0007577615872078938,-6.6232893497007685,48.936886216437124,622,0.2974340839866274,0.288461292831625,0.08846703431696412,-20.82534859569412,39.298402954239585,622,0.17452831484237488,0.20008818302071854,0.030460132681719133,-35.51611465875032,32.35306799848135,liquidity
ADBE,622,622,0.03967096705534728,0.06338609117645426,0.001573785627106449,3.2339097144450433,54.65238631826549,622,0.3659906476951148,0.379713607374487,0.13394915420028963,-5.849633324361836,47.020262070138315,622,0.1685128376552449,0.20667021849805575,0.02839657645462293,-34.08627781140397,33.19125325245643,liquidity
ADCT,622,622,0.041161677722251204,0.17754457359028586,0.001694283712910471,32.129407405872904,71.4068638248074,622,0.28743481924359093,0.805042300957163,0.0826187753135958,41.432458421159765,71.40010934613656,622,0.17644073508359118,0.5841668614541699,0.031131332996838002,34.54030480258395,73.42087083749918,growth
ADI,622,622,0.10692583719203863,0.17960688991304483,0.011433134659218351,34.70454941213144,72.9000085105558,622,0.653493028264601,0.7127648614629523,0.4270531379904386,47.136188691679536,74.34109752506862,622,0.32729170446713357,0.4219869827068936,0.1071198598130015,15.214410497569448,62.091830285489834,growth
ADM,622,622,0.15486118076638075,0.1992355067607838,0.023981985308357656,39.52634532261723,75.69583061357275,622,0.079462287764926,0.06638198368593988,0.006314255176835909,-50.05267902391635,24.22804913063394,622,0.11871863691424317,0.11723756700942921,0.014094114750775901,-48.952103228506225,24.476751541363864,growth
ADP,622,622,0.001287259783440579,0.0012308370357892622,1.657037750063486e-06,-21.21151793702227,40.478193089338674,622,0.2054108725927378,0.12753305735573522,0.04219362657930996,-40.99673933307122,28.897521619112982,622,0.12039033142630705,0.08835877526514492,0.014493831900936055,-51.21746353151985,23.14877373435007,liquidity
ADPT,622,622,-0.07279012016873952,-0.2653397414532033,0.00529840159417954,-62.07972570958622,16.781578648908553,622,0.38945734050198844,0.9218383008608615,0.15167702007088177,53.47853583449914,77.61137278161863,622,0.28402021681049405,0.7946993228162736,0.08066748355708005,58.26352567459232,87.32767002834036,inflation
ADSK,622,622,0.01898223080849064,0.027711296970038907,0.0003603250864668113,-12.526999419074015,45.5137377862302,622,0.4782798462319176,0.453374065027515,0.22875161131162675,9.56313846669756,54.96747862705879,622,0.23028161259496538,0.25804330034973,0.05302962109933772,-23.0389868819943,39.667290270658114,liquidity
ADYEY,622,622,-0.02401800389918941,-0.043012890126173306,0.0005768645113014777,-34.946834132265536,32.51404418642104,622,0.5296342257934049,0.6158894220173968,0.28051241313177944,32.41206646218032,66.74896617097467,622,0.4039233313625669,0.5552446418980301,0.16315405761903404,38.26455108770035,75.60406280387593,liquidity
AEHR,622,622,0.0630945547134482,0.3161359614096928,0.003980922834488309,50.12103286397175,81.83894868670856,622,0.49865903923740473,1.622372986563819,0.24866083741317155,79.99249854996532,91.28264530407006,622,0.29359477794209954,1.1291563234727264,0.08619789363487074,72.40515476740566,95.6176403104601,growth
AEIS,622,622,0.054199477580574265,0.12162176121733681,0.0029375833700071726,21.239778771050904,65.0927300464214,622,0.706981368564525,1.030123146558826,0.4998226554973687,70.0598053130076,86.16109642125636,622,0.36505567441136044,0.6287804269435582,0.13326564541993322,48.250134724271426,81.45771594761902,growth
AER,622,622,0.056242048232475694,0.06640736627440029,0.0031631679893841225,4.907483254908464,55.62277452679102,622,0.5199609657315774,0.39864916508239734,0.27035940588451457,2.5466884798901743,51.34961882468983,622,0.36744846129394637,0.33302380918477065,0.1350183717072888,-4.158231299506834,50.73538586668322,inflation
