ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,631,631,-0.023549712454430015,-0.03305259477688559,0.0005545889566863361,-31.649686833907158,34.41226053365945,631,0.46132151299602236,0.4213420566726664,0.21281753835293923,4.458555793977502,52.3358592750329,631,0.33957619344367884,0.366905461056937,0.11531199115369879,2.794735645397317,54.90622011134355,inflation
AA,631,631,0.20049190707449824,0.5240096695518363,0.040197004802369235,66.4125900388798,91.19168304405278,631,0.46953473696518877,0.798585341927727,0.220462869216969,47.532559116599685,74.55526580314542,631,0.33848520644520486,0.6810502182006888,0.11457223498225295,52.24130399214367,83.88977555462954,inflation
AAOI,631,631,0.1330278193902926,0.8058727744004242,0.017696400731736308,69.10918082902828,92.75304662538284,631,0.49873187029962235,1.9660849825468516,0.24873347845255933,81.90882261085483,92.28800747044282,631,0.1865635157071681,0.8700570263059166,0.034805945393018754,59.636978570255614,88.22481742592883,growth
AAPL,631,631,-0.020536210019629728,-0.02552131469394469,0.0004217359219703404,-29.493741062569267,35.66058312787264,631,0.5082696407358152,0.41104376786188457,0.2583380276937146,4.734758140790335,52.47833621598234,631,0.3056605396350769,0.2924281055283276,0.09342836549000641,-14.11260666482278,44.99582774982543,inflation
ABAT,631,631,0.09040279888063464,0.4992876697820952,0.008172666045452475,61.87598019005459,88.56492283017954,631,0.32697371267871744,1.175149055080917,0.10691180878290447,62.63756049054796,82.34706921695042,631,0.2026132988271647,0.8614575898907632,0.04105214886162594,59.925324554639516,88.39383404537618,growth
ABBNY,631,631,0.023533149752959674,0.029580047821077263,0.0005538091372952259,-11.274131556753666,46.209990495265345,631,0.6171524485576629,0.5048035754640182,0.3808771447607188,21.395288380906216,61.07254770838446,631,0.5038261564478601,0.48752457614445577,0.2538407959210236,32.87576615916617,72.53848954555528,liquidity
ABBV,631,631,-0.026035448558410338,-0.030932000866497916,0.000677844581637631,-31.053196535506512,34.75763671455495,631,0.059776330627742166,0.04621504222378147,0.003573209703317146,-51.97197143538968,23.22658852270148,631,0.1562092513662722,0.1428718571191374,0.024401330212411212,-45.04266568693336,26.86589253885263,growth
ABCL,631,631,-0.041830010042580676,-0.1467579464791854,0.0017497497401624002,-54.70800408440305,21.061174068034862,631,0.40301889716577705,0.9201321812269395,0.16242423147271917,53.67979389291576,77.72627146741306,631,0.29060476079051756,0.784898269958004,0.08445112699411393,58.35728650148515,87.47471428903476,liquidity
ABSI,631,631,-0.03083686560258111,-0.14702010367600865,0.0009509122801916501,-54.45994224141105,21.204805326059002,631,0.4360596555797255,1.35289333329339,0.19014802322430882,72.74368626285086,87.56023956652643,631,0.35090409160191,1.2879289890936612,0.12313368150296164,76.73485035643489,98.24689037145268,liquidity
ABT,631,631,-0.06481102965052417,-0.06570879058731201,0.004200469564361123,-41.43242389265794,28.747919683329503,631,0.05871987624192851,0.038741000901271486,0.0034480238658674,-52.69243840093313,22.85494095891263,631,0.20503916513358722,0.16003256537137905,0.04204105923867845,-41.00974909414149,29.229823253834645,growth
ACGL,631,631,0.03351571202970598,0.03667700585695088,0.0011233029528581778,-6.9604937172357895,48.70764681385706,631,0.014730073487150679,0.01048966190239695,0.00021697506493685936,-56.8293475331022,20.720946932653867,631,0.07239246700125054,0.060986792205373876,0.005240669278527149,-55.35795660974067,20.81949101148591,growth
ACHR,631,631,0.010536230926426103,0.04236713958165042,0.00011101216213497786,-5.851000582138702,49.35005877387898,631,0.4904055502969135,1.2832473979252985,0.24049760376201856,72.18522475460858,87.27216132153495,631,0.3322165655488097,1.0284001629528825,0.11036784642504656,70.74955666066471,94.73855607291848,growth
ACLS,631,631,0.02646511863773747,0.07065628756594208,0.0007004025045095192,8.23963351614836,57.50873193974769,631,0.6190420219124103,1.0754946471323699,0.3832130248934051,68.89570315389545,85.57528589572875,631,0.2824157769698612,0.5804474585826641,0.07975867108149039,37.839336631379425,75.44793149042822,growth
ACN,631,631,0.04051067484051067,0.06165410542316012,0.0016411147760335843,3.9467905489657165,55.02311614152758,631,0.27689036934085104,0.27422782934123846,0.0766682766337129,-23.32145536960018,38.00574566158899,631,0.16820501342302113,0.19707359928778756,0.02829292654063872,-36.557619482875644,31.83947948971193,liquidity
ADBE,631,631,0.04557510790653414,0.07273012416212549,0.002077090460692231,9.045181352964233,57.97515534370594,631,0.35619994986859166,0.3699062165132803,0.12687840428638722,-6.602402385514116,46.630145679298934,631,0.1709610434686263,0.2100297294575003,0.029227678383881534,-33.04370312107968,33.89919350223924,liquidity
ADCT,631,631,0.04951330980204524,0.21311989472587747,0.002451567847553309,39.66671978628924,75.70545209053279,631,0.28186233297788416,0.7894965369365833,0.07944637475173565,40.14383570259608,70.74384739306913,631,0.17475352549605935,0.5790618722245339,0.030538794673301867,33.79776140498038,73.07892543866132,growth
ADI,631,631,0.09947054009798836,0.1668265843801307,0.009894388347385511,34.44361401383968,72.68120118663923,631,0.6558292996134519,0.715768776951144,0.4301120702314709,47.628052826113304,74.60452552801168,631,0.3256410760927161,0.420442832201122,0.10604211043882211,14.746543867240849,61.9118811274152,growth
ADM,631,631,0.15546857023472155,0.19927206098696548,0.02417047633082855,41.46137892772104,76.74458469996308,631,0.07600362134113102,0.06339415919590503,0.005776550456966027,-50.31043056115716,24.083682112798748,631,0.11804908994314109,0.11648323970392979,0.013935587636403814,-48.9755373724948,24.560604055525552,growth
