ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,655,655,-0.02253483059186735,-0.03135887378108169,0.0005078185898041605,-28.0726696879993,36.44342285180874,655,0.44589769463490325,0.4065480977275678,0.19882475408072142,2.900657995349179,51.53032168914571,652,0.33515513269559,0.3588674858580859,0.11232896297219853,1.6222937020181543,54.20952074581413,inflation
AA,655,655,0.1940279238783734,0.5048735939982476,0.03764683524455186,65.90620367319163,90.58326200677715,655,0.46962540005793085,0.80064601214218,0.2205480163795716,47.06446101848849,74.30615722516222,652,0.33818878373304234,0.680542531662446,0.11437165344283448,51.265031735496855,83.21604484539728,inflation
AAOI,655,655,0.12041792041300746,0.7354718778949947,0.014500475556593399,67.60968894285031,91.56461467896469,655,0.510208260259572,2.041704946232673,0.26031246883709913,82.45605454118379,92.55805262937183,652,0.19488686375937028,0.9185008444007913,0.03798088966596335,61.64596299161915,89.28167991278131,growth
AAPL,655,655,-0.036952467964239726,-0.04628157813254299,0.0013654848886481632,-33.52584666681423,33.30192823756775,655,0.4847191082580553,0.39776392959883744,0.23495261391048433,3.0557037684558,51.61028076846188,652,0.295975083716134,0.28696463358646934,0.08760125018077254,-13.806680514837474,45.19428649037779,inflation
ABAT,655,655,0.08378653461864066,0.4541772767779111,0.00702018338340067,60.84405134539729,87.66703091139661,655,0.33475231868782857,1.188899964566763,0.11205911486687754,62.271886709629555,82.14882028310014,652,0.20390468674709686,0.8549456852433883,0.0415771212774317,58.88228710514942,87.66684893487958,growth
ABBNY,655,655,0.018242575386316,0.02339008253707107,0.00033279155672542236,-8.99113949110857,47.43601021471438,655,0.6185199182315094,0.5196008361636565,0.3825668892491131,23.788114833576085,62.30224913080748,652,0.49901663132119645,0.494379888312908,0.2490175983351549,32.79513925381139,72.42398536984187,liquidity
ABBV,655,655,-0.03157391611146442,-0.03743730861822871,0.0009969121786137926,-30.261465664724298,35.18248985820393,655,0.04274691738272673,0.03320867266969697,0.0018272989457256644,-53.4729936940737,22.457711733652186,652,0.14254408859435488,0.13074609821602512,0.020318817193195293,-45.283871420309836,26.801991207006974,growth
ABCL,655,655,-0.027619581387437156,-0.09823167825755817,0.0007628412760172649,-45.771212097531496,26.247554301152626,655,0.39827180249970523,0.928078214648877,0.15862042866636422,53.66173530971191,77.70845557714445,652,0.28529361156346883,0.7852499141098733,0.08139244479892743,57.580539020581355,86.90623038960223,liquidity
ABSI,655,655,-0.030131191694035882,-0.14206910494923922,0.000907888712902737,-52.94759582451759,22.113345762600332,655,0.44367847882042877,1.3706363518982285,0.19685059256840967,72.10282083278908,87.21875818308531,652,0.3528381738332056,1.2885512956485095,0.1244947769139514,76.6799231078491,98.06610526275907,liquidity
ABT,655,655,-0.0669636710169624,-0.06892756940172695,0.004484133236067971,-39.92603301234266,29.614875531828194,655,0.03652595107895671,0.024633481165373217,0.0013341451022223388,-55.02817607437643,21.655684378722462,652,0.183656161856126,0.14612584356170602,0.033729585787723546,-41.8367099272086,28.8161865734544,growth
ACGL,655,655,0.016564319110911736,0.018187306379411884,0.00027437666760811577,-10.922306444286813,46.32349349167781,655,-0.0050175412724216386,-0.003609576866596654,2.5175720420454556e-05,-58.75586085811501,19.733269872887046,652,0.0461114830216596,0.03909807747850355,0.0021262688664568014,-56.69196833111112,20.136177614082783,growth
