ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,665,665,-0.025662956817184758,-0.03565429163140347,0.0006585873526006896,-26.130536499250063,37.569068296239735,665,0.44391712391800076,0.4074140592899658,0.19706241290762963,2.8894710699470667,51.48808769385498,665,0.33001128627000137,0.35574577818961267,0.1089074490655808,1.797248843264182,54.66608489322707,inflation
AA,665,665,0.1914382934436041,0.4963676270624924,0.03664862019659947,66.16307018340126,90.63926747751572,665,0.47080951172329216,0.8063969152898839,0.22166159632912477,48.380559435000606,74.91775025411127,665,0.34092707048464477,0.6858702482994804,0.11623126738924194,53.021508454377866,84.73753942594033,inflation
AAOI,665,665,0.12882815715351387,0.7866410665058511,0.016596694075570465,69.00559731063436,92.27376293438031,665,0.5069945769016923,2.0450226804574116,0.25704350100772594,82.36726904925526,92.4222146759193,665,0.18683567740405024,0.885179758322501,0.03490757035103033,60.46470853489198,89.10710678520202,growth
AAPL,665,665,-0.0427963423396367,-0.05322123215633094,0.001831526917651381,-32.896710316834046,33.67841752311512,665,0.4819346089086092,0.39590900658578915,0.23226096726389409,2.709918475402484,51.39561119234245,665,0.298703780381083,0.28822047778111687,0.08922394841395025,-12.512453843486876,46.26550327451456,inflation
ABAT,665,665,0.08002693318158208,0.43029347204562424,0.006404310034449402,60.37596686271066,87.31159682999508,665,0.3373593159650368,1.1982578569686142,0.11381130806839755,63.21609493583341,82.55862241561877,665,0.2073897435459504,0.8652103393977834,0.04301050572805508,59.673936280642636,88.64288002877993,growth
ABBNY,665,665,0.014597516065351587,0.01864506796182591,0.00021308747527819767,-8.235456734421309,47.85900582950553,665,0.6187583575381871,0.5220776255887523,0.382861905023355,23.733018796508382,62.22331754531501,665,0.49909704091546964,0.4946247531171498,0.24909785625057798,34.39482431200271,73.80265252791442,liquidity
ABBV,665,665,-0.03892712189711401,-0.04608396602158838,0.001515320819192773,-30.370193700087277,35.13120222733189,665,0.03965327521775449,0.031010274562066363,0.0015723822354949824,-53.41852452517144,22.487301305734643,665,0.14396457402754692,0.1322388402994025,0.02072579857493304,-45.111288311746414,27.128196537941896,growth
ABCL,665,665,-0.03932660483309701,-0.14055054606206124,0.001546581847698569,-52.407408903911545,22.4594750914648,665,0.3961859290647234,0.9353499439038225,0.15696329038887802,54.82972145724596,78.23931707979543,665,0.29248906653995027,0.8110760213932916,0.08554985404541146,59.63208344700087,88.61831011613543,liquidity
ABNB,665,665,0.026790396042475493,0.04263638531388299,0.0007177253201126866,4.901845855678317,55.413150587967266,665,0.5222756562887688,0.5490729167462038,0.2727718611518642,24.76077091299171,62.75264946834044,665,0.27515786644806045,0.3397731218496053,0.07571185146824867,-3.898032273543439,51.32264199223992,growth
ABSI,665,665,-0.038478383513934525,-0.18094572721011318,0.0014805859978454282,-55.77559143847657,20.52271994218466,665,0.44528649632850864,1.3832479422603017,0.19828006381251895,72.53081633567979,87.3560626854553,665,0.3609199360840446,1.3168861430332799,0.13026320026291083,77.12880957320294,98.88984958141776,liquidity
ABT,665,665,-0.06869007589269022,-0.07054789878888063,0.004718326526143542,-38.20763765140389,30.624555163482302,665,0.03357660597030509,0.022780113081181694,0.0011273884684851274,-54.76383137574407,21.794416464291025,665,0.18615630873186753,0.14834526490553399,0.03465417128067438,-41.62102483814068,29.177172943858622,growth
ACGL,665,665,0.015818848634572877,0.01724923785224803,0.0002502359721235282,-8.570251236802532,47.666494001603276,665,-0.009869204859028402,-0.007108962096927961,9.740120454946981e-05,-58.42383456115989,19.909373861757217,665,0.040518590703308266,0.03428113675147403,0.0016417561925822191,-57.28949695365139,19.978919022850466,growth
ACHR,665,665,0.005339160907423621,0.02159472667278974,2.8506639195360627e-05,-7.552722785471539,48.25158802410074,665,0.4869900322270635,1.3011392220274638,0.23715929148851633,71.59934619087075,86.87631968606391,665,0.32814452413894313,1.0297829716794544,0.10767882872237343,70.57024711543416,95.03961310662909,growth
