ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,626,626,-0.02256719796937569,-0.03167655201917473,0.0005092784241889943,-32.02539346415423,34.216133407079916,626,0.4611550728741263,0.4207419631252099,0.21266400123754076,4.17933396489516,52.191741860873066,626,0.3404697032241505,0.3670507176137422,0.11591961881354111,2.9627067001218146,55.044053510970194,inflation
AA,626,626,0.20303632482666745,0.5321244121339407,0.041223749199120016,66.63834287261369,91.41056913698344,626,0.4687839977642194,0.7985843458492792,0.21975843655980368,47.23288681974978,74.39867276702921,626,0.3374791116605934,0.6793188697895726,0.11389215080722327,52.34278888709027,84.00867809349408,inflation
AAOI,626,626,0.13732763674065507,0.8336137706361237,0.018858879812773316,69.25967443629098,92.93013027679035,626,0.4971600439517317,1.9616057514220795,0.2471681093020878,81.85380868867865,92.25607056280819,626,0.18479919371670742,0.8615774967325315,0.034150741998345155,59.438529088181504,88.17079046668832,growth
AAPL,626,626,-0.019572661611203395,-0.02439644793806155,0.0003830890825466751,-30.006809717906314,35.38628733218705,626,0.507850347541467,0.41145376402046085,0.2579119754979888,4.7200828789881495,52.47065899956602,626,0.3042747322294941,0.2912929282208604,0.09258311267333033,-14.02441171161019,45.080005543781034,inflation
ABAT,626,626,0.09490587466901895,0.5256372909057383,0.009007125046691534,62.306984267464024,88.8997214784291,626,0.32484443818483233,1.1694376781359574,0.10552390901961935,62.289639458446,82.16491372386373,626,0.20072323234741532,0.85384306547526,0.04028981600399448,59.44907759062432,88.17697784831331,inflation
ABBNY,626,626,0.03136525744526184,0.03904260950198748,0.0009837793746075535,-7.855948902139287,48.226932054632066,626,0.6160711176925133,0.4984589565307296,0.3795436220549026,20.67395073858602,60.699630077479895,626,0.5027887977245806,0.4806875952331138,0.2527965751173293,32.019269329403436,72.08761421281608,liquidity
ABBV,626,626,-0.024555032225949524,-0.029176193036274858,0.0006029496076174197,-31.54817481350234,34.492772549861385,626,0.0627826089618768,0.04848819850434633,0.003941655988059934,-51.730053481286994,23.35379884119764,626,0.15925990432214568,0.14533891278634833,0.025363717124698995,-44.52579819625382,27.188961834515624,growth
ABCL,626,626,-0.03783430777509446,-0.13253651249112405,0.001431434844820573,-54.15805986781705,21.386035813421763,626,0.4037899305093927,0.9194197007565555,0.1630463079807802,53.70678005994232,77.73789311809895,626,0.29179800238079556,0.7850899210306126,0.08514607419342277,58.53574816955287,87.64125083795022,liquidity
ABSI,626,626,-0.02898735868630815,-0.13852785962033026,0.0008402669636086846,-54.66860592415749,21.090077088456702,626,0.4360806750774277,1.3545776184545102,0.19016635517598507,72.74442194527043,87.55746827346167,626,0.3507703998422816,1.2874748636668354,0.1230398734055141,76.73017114484789,98.31346132516043,liquidity
ABT,626,626,-0.0653934613708151,-0.06651310747461482,0.004276304790056287,-42.54639470213205,28.117208397126554,626,0.05973278520420355,0.03949064731970471,0.003568005628251519,-52.520288374845514,22.946197365425146,626,0.20580749923010938,0.16077608516497996,0.04235672673935147,-40.70946097594723,29.427491419135563,growth
ACGL,626,626,0.03230616097338478,0.035446285383182057,0.00104368803683825,-9.736792252366861,47.13662493565751,626,0.016586678164046104,0.01182914538909044,0.00027511789251764385,-56.627668157002866,20.827619617957644,626,0.0739939212960203,0.06235463791283838,0.005475100388761646,-55.02850928460775,21.028439812274772,growth
ACHR,626,626,0.015250737217894177,0.06128019170492632,0.00023258498568926261,1.012219546054264,53.367725513141586,626,0.4885466831652692,1.275980158289359,0.23867786163178595,71.84676798018506,87.09446026927927,626,0.32984853215901355,1.017961081585245,0.10880005416745579,70.39327906720585,94.59646265039297,growth
ACLS,626,626,0.03311610911138519,0.08817756498068305,0.0010966766826771691,12.163269917741808,59.83188405288591,626,0.6199483964821548,1.0729584699363224,0.38433601430079506,69.0641244762445,85.65917867389511,626,0.2820578056019317,0.5768252473048383,0.07955660570097711,37.416712996277916,75.25356539378834,growth
ACN,626,626,0.03721104655616833,0.05632865486373704,0.001384661985805327,-0.13294460081801837,52.70388467728557,626,0.28074654203168636,0.27623613318664414,0.07881862086274943,-22.776394688196973,38.28803440745175,626,0.17152431939775847,0.19942084023499382,0.029420592144864265,-36.031349136535866,32.17150777517495,liquidity
ADBE,626,626,0.0434602310368202,0.069588988660047,0.00188879168177379,4.733516077876504,55.5249259519608,626,0.3584736346069623,0.3730905835949531,0.12850334670832592,-6.522823419671145,46.671591865654385,626,0.17261725136833522,0.21228535407801974,0.029796715469959028,-32.02884835773393,34.51923437494663,liquidity
ADCT,626,626,0.04576616549659598,0.19705584412778088,0.0020945419042618122,35.43462336335879,73.32206776587795,626,0.2841782285997305,0.795324150088577,0.0807572656100807,40.634986686584675,70.99548992456155,626,0.17622073855025305,0.5827592169222278,0.031053748695196642,35.216095985957075,73.96276062532888,growth
ADI,626,626,0.10320756367314954,0.17314644490457587,0.010651801199347216,34.43771162656233,72.74416745137971,626,0.655086436356944,0.7143470157420891,0.4291382390988404,47.46535439972753,74.5185790498833,626,0.3233150354353201,0.41659619175097357,0.10453261213854229,14.118339594600027,61.58755656844966,growth
ADM,626,626,0.15347307284325953,0.1966275104438698,0.023553984087952447,39.06766690808402,75.42810878193559,626,0.07848172688698708,0.0653565647736281,0.006159381455163631,-49.95030044223621,24.271791669837466,626,0.11878195211187074,0.11688260750386509,0.014109152147506755,-48.676490771773274,24.754311123482232,growth
ADP,626,626,0.011436300568132989,0.011136711678139581,0.0001307889706846789,-18.669130111030167,41.95863307620347,626,0.19611053315495683,0.124131187557129,0.03845934121432142,-41.32225121339355,28.722121093886805,626,0.12109981463037542,0.09057372620696628,0.014665165103511289,-51.32932983178545,23.198248758900217,liquidity
ADPT,626,626,-0.07284582884095346,-0.26498632848109466,0.005306514779525487,-62.355071937929694,16.634305365863295,626,0.38919103054530846,0.9202168390589233,0.15146965825691922,53.60591319842333,77.68586620566215,626,0.2797718409871268,0.7816460197966142,0.07827228300932618,57.97813430836648,87.31417410101562,inflation
ADSK,626,626,0.024042407072642782,0.035160062630818605,0.0005780373378466637,-10.162721851300823,46.88971757155219,626,0.46799484769333866,0.4448579337559406,0.21901917746751123,8.656370668215324,54.500987861316574,626,0.23151786712660982,0.2600420302513076,0.053600522798854563,-23.132416185794735,39.73756951275467,liquidity
ADYEY,626,626,-0.0231544420974106,-0.04137210482454153,0.0005361281888423403,-35.053307681611265,32.46088014447394,626,0.5242981128109192,0.6089198956742581,0.27488851109709134,31.951906082977338,66.51677543456447,626,0.401643406787146,0.5511899352079429,0.16131742621558484,38.18475372756062,75.7040711536099,liquidity
AEHR,626,626,0.055439320840402526,0.2799176606254244,0.00307351829524509,46.84573900543932,79.93698368564183,626,0.5002839139826498,1.6418652538040153,0.2502839945897994,80.32276559086489,91.46636179238175,626,0.2857719013871013,1.1082028542837217,0.08166557962239915,71.99465587557273,95.53577413014881,growth
AEIS,626,626,0.053149569707221345,0.12114644052634999,0.002824876760062781,21.06633378307556,64.99290605500218,626,0.7045208684620309,1.0437905050450846,0.49634965409849424,70.38378244664428,86.33985544561759,626,0.3511246680550993,0.6146948697734018,0.12328853251680366,46.1221709529064,80.35988175385371,growth
AER,626,626,0.05412444810904049,0.06441110112628229,0.002929455883108217,3.6030833389163157,54.86962477408171,626,0.5094955177673165,0.3941088477727405,0.25958568262498594,1.9070013763250544,51.019677549239994,626,0.36949119471380865,0.33772147485936405,0.13652374297103764,-3.266546355363703,51.39019211198506,inflation
AES,626,626,-0.007982525109738929,-0.014723573672751577,6.37207071276125e-05,-26.047001417747275,37.68175078953217,626,0.2759034786027955,0.33077957982032646,0.07612272950512325,-14.744009163728656,42.431121760888686,626,0.2739965834229547,0.3881552184256941,0.07507412772745217,5.147188516543685,56.32539394050692,inflation
AEVA,626,626,0.07074125492253772,0.37601381667359973,0.005004325148015467,56.12999229242551,85.31897759382096,626,0.4193982239831175,1.4489927260577933,0.17589487028019318,74.75780219272143,88.59596551882716,626,0.2229086902436873,0.9100083662984121,0.04968828418615614,63.09623107756166,90.31627018776311,growth
AEYE,626,626,0.09160081941722961,0.3513139441407381,0.00839071011790791,54.80960386361986,84.55356089733519,626,0.4722968148755541,1.1773880418404565,0.2230642813415934,67.72386906743724,84.96787778729175,626,0.25329725383359125,0.7461288827416473,0.06415949879963875,55.13774878428085,85.64810355736459,growth
AFK,626,626,0.17192151460019678,0.19945841293141822,0.029557007182425675,40.53355164402476,76.2778683129454,626,0.5382442981892158,0.4058916742280723,0.28970692453320146,5.373776514435377,52.80783278508634,626,0.5262054277516887,0.468883332828154,0.27689215219533764,30.651679981824348,71.28543425925292,inflation
AGG,626,626,-0.6615253014053558,-0.15738156146294663,0.43761572439944685,-77.90101961858808,7.6224663813050695,626,0.18894835196937237,0.02921857782697035,0.035701479711941826,-48.95463102492056,24.785355835615906,626,0.5893016444110899,0.10767933997189813,0.34727642810561465,-33.028490815748555,33.932879163881665,inflation
AGX,626,626,0.09626387998559513,0.2833849935144785,0.009266734589881063,48.82139142515304,81.08225072639384,626,0.42750669137732333,0.8180219887307887,0.182761971172386,47.838654282328285,74.71112633461351,626,0.1800784373090629,0.407157595644987,0.0324282435836741,7.191283686469141,57.524388486195754,inflation
AI,626,626,0.061242832591123286,0.18029470369547945,0.0037506845437843524,33.51573888832339,72.20970856628396,626,0.5599950315193727,1.0715697575121426,0.3135944353263832,66.82905849013913,84.50633639647675,626,0.3206355856100802,0.7249812285323202,0.10280717875951907,55.71751363515407,85.98817328807307,growth
AIG,626,626,0.15054689775796484,0.16270048770854234,0.02266436842454712,34.59090798304297,72.83297393175543,626,0.2268346205461537,0.15934372226052512,0.051453945078317534,-37.64964211894982,30.6164450462116,626,0.17382565410689732,0.1442840279017049,0.030215358025690708,-44.1526951661955,27.40781098821536,liquidity
AIR,626,626,0.04521379895400221,0.07947997583360389,0.0020442876158529313,9.57932838925758,58.333997563200576,626,0.5371551929547704,0.6137550531766508,0.28853570131827666,32.94869673764409,67.03091793218161,626,0.3449757290177463,0.46576045244863434,0.11900825361132554,23.48845125168842,67.08373548156456,growth
ALAB,572,572,0.07931884147672771,0.34254239533474445,0.006291478613210261,52.876054299214395,83.43270048399648,572,0.5117542100121302,1.4710827676401557,0.26189237146513944,78.12695991614484,90.33376989999495,572,0.19314904194870858,0.6491576295074926,0.037306552405703984,44.1471775617905,79.20141988839869,growth
ALB,626,626,0.12115727774706168,0.34839216783380167,0.014679085951078648,55.29728705553202,84.83626623581101,626,0.4096343707904104,0.7656386352242784,0.16780031773285542,43.11217668954659,72.27321925441855,626,0.2896464548513549,0.6396971783012423,0.08389506880795795,46.84109595134316,80.78157794714616,inflation
ALLO,626,626,-0.020331896978867846,-0.08382890164570796,0.00041338603475929545,-44.38669525861369,27.050403552617837,626,0.35239148132984405,0.9443866764357406,0.12417975611384183,53.548212887554,77.65610450815349,626,0.22712577301015852,0.7192330491010268,0.05158611676546205,51.76117913211685,83.6675262067363,growth
