ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,599,599,-0.012411769502347078,-0.017316477293962223,0.00015405202217939304,-28.631397939040703,36.232459589113105,599,0.47649048727594306,0.43402682919429375,0.22704318446446567,6.112043265637554,53.07590130025148,599,0.3527852915481855,0.3756176431662434,0.12445746193273824,6.959971748858179,58.01833486720619,inflation
AA,599,599,0.2104258194988606,0.5411890691318303,0.044279025511767066,66.90742251991976,91.63703279429699,599,0.4679971018394147,0.7858318880470121,0.21902128733009146,46.53598037277563,73.87991501316598,599,0.32738613431257646,0.6425692492934296,0.10718168094013235,49.171108888238344,83.06461622145332,inflation
AAOI,599,599,0.13495953297660596,0.8119192998701882,0.01821407554126359,69.02390658206065,92.86441759552406,599,0.49686336270929293,1.9515638638311217,0.24687320120278639,81.97041145155292,92.11609987854456,599,0.18982602136510623,0.871514687972036,0.03603391838730577,60.169206765001526,89.59041657772875,growth
AAPL,599,599,-0.03580505794602315,-0.043644091387758537,0.0012820021745180755,-37.006675413471406,31.37549493624563,599,0.5328575416465231,0.4240613462177314,0.2839371596895761,6.685536024366735,53.37104700031622,599,0.307601530430125,0.2861404361207333,0.09461870152295512,-13.512740837529048,45.87070383253038,inflation
ABAT,599,599,0.08977111923545777,0.4969477956554781,0.008058853848786776,61.28515386645954,88.3765843850176,599,0.30649152149530273,1.1077176841987806,0.09393705274850561,59.214824350290385,80.40503015158095,599,0.1898926368639631,0.8022171110425163,0.03605921353514896,56.81308836128285,87.5990396214495,inflation
ABBNY,599,599,0.034485688612398015,0.042098548245768454,0.0011892627190712782,-7.958770543345402,48.22086485082856,599,0.6042511090424464,0.48159522102762864,0.36511940277902644,16.740823262126092,58.54595940499392,599,0.5062477861887213,0.47162956461094413,0.2562868210209813,31.782181666228503,72.74677137844701,liquidity
ABBV,599,599,-0.03607145311607547,-0.041920789987586186,0.0013011497299052308,-36.176386757878575,31.85699333008426,599,0.0964868664503236,0.07321001871885055,0.009309715397402583,-49.72844944818916,24.337820368762525,599,0.16291022953511194,0.1444853595876303,0.02653974288718286,-44.464988037315216,27.504965677876264,growth
ABCL,599,599,-0.028053287782184917,-0.09661831963634743,0.0007869869553900856,-48.7698090982107,24.55385533228527,599,0.4147793986007992,0.9326729603172119,0.17204194950364068,54.60877518353605,78.03454580777378,599,0.2905868190566264,0.7637677059500638,0.08444069940944854,57.2588056206956,87.86350915816995,liquidity
ABSI,599,599,-0.016267089045029975,-0.07443161477018119,0.00026461818599893424,-44.299165124111035,27.14645716834958,599,0.4492926223218764,1.3421880863579583,0.20186386047286825,72.8888585735154,87.44231587505895,599,0.3598314247324207,1.2564822351048381,0.12947865422496374,76.75448737909005,99.4314119346641,liquidity
ABT,599,599,-0.07221012402322141,-0.0718812173341803,0.005214302011449018,-45.417558861803066,26.49788177863358,599,0.08134949539685327,0.05286992462449595,0.006617740401322651,-51.657611579301744,23.344984977105078,599,0.2067673148792165,0.15707565802315276,0.04275272250236107,-41.11082966275811,29.495179636776854,growth
ACGL,599,599,0.030128344513115322,0.032585719131011034,0.0009077171431009661,-13.428823334936551,45.04868898690196,599,0.05244017366425173,0.03702991009526595,0.0027499718139368805,-53.928856569759795,22.17609804257306,599,0.08436330144696581,0.06963302709035707,0.007117166631031624,-54.070965827181816,21.805189772450824,liquidity
ACHR,599,599,0.009268197021332155,0.03754822592976018,8.589947602623023e-05,-11.500155623090835,46.16715591915106,599,0.4816059699417616,1.2738624092924415,0.23194431028354495,72.20066535269794,87.08814005183135,599,0.3278846880475764,1.0137362303957687,0.10750836865605651,71.0184829191248,96.02791249613615,growth
ACLS,599,599,0.04059247410150544,0.1036899513305425,0.0016477489536813898,13.105343697966045,60.43629993657377,599,0.6093189134839156,1.0161838832403327,0.3712695383292195,66.73520395256138,84.27536272105105,599,0.2833644112332879,0.5523903974311667,0.0802953895535879,35.875773768837846,75.1757336500136,growth
ACN,599,599,0.02716820350568371,0.03907155163495759,0.0007381112817262445,-10.313913738442078,46.85507759351702,599,0.3336303020472486,0.313257675407041,0.11130917844413832,-16.100119191532528,41.64450284127127,599,0.1754620237640066,0.19257173279989112,0.03078692178336082,-36.46916286040186,32.24934596734992,liquidity
ADBE,599,599,0.028001097851635914,0.04327631329654286,0.0007840614808968893,-7.625989562275626,48.41385015395876,599,0.3997180409150694,0.4033345655951433,0.1597745122329811,-2.1724089339575063,48.812341897129244,599,0.17495281316557726,0.20635062771840848,0.030608486834549385,-33.54834152844054,33.98243628008496,liquidity
ADCT,599,599,0.04469087227418394,0.1916314841344413,0.0019972740646274226,33.819293554354246,72.44866879013053,599,0.3001866127252549,0.8403802695233821,0.09011200245946215,45.56035275862397,73.3778122563337,599,0.18776389622081957,0.6144262867496205,0.0352552807240227,41.20575143769639,78.33831417622127,growth
ADI,599,599,0.1173605475430409,0.1878803725974532,0.013773498119602363,35.52311970221957,73.43674630757131,599,0.6462090779405717,0.6754120984816905,0.4175861724128039,42.83798511220418,71.97675689407133,599,0.3265013417338574,0.39889071133467896,0.10660312615400915,12.057256325593515,61.04284527615397,growth
ADM,599,599,0.143325493996301,0.1848672928983194,0.02054219722928372,36.01208658481133,73.72030644900201,599,0.08197683693229761,0.06903419846944894,0.006720201793424514,-50.79604213901652,23.78838816177797,599,0.12222172899911524,0.12030806028552644,0.014938151039533167,-48.267987601285014,25.24842857595574,growth
ADP,599,599,-0.005395505688234098,-0.005045100474643186,2.9111481631766512e-05,-25.30724958821629,38.16018927808552,599,0.24302282128156869,0.14836150106017656,0.05906009166365327,-38.72240362328288,30.002036787352885,599,0.1340381798760875,0.09564799136494012,0.017966233664494385,-50.373249280225,23.99925644015339,liquidity
ADPT,599,599,-0.055814529364258486,-0.2022225712934318,0.0031152616881536727,-60.236608635391676,17.90406489804167,599,0.3939382072534889,0.9318520407567862,0.15518731113409276,53.59946265753197,77.5151072489824,599,0.28096014764191374,0.7768492501310466,0.07893860456296596,57.76148460772532,88.16177734503358,inflation
ADSK,599,599,0.02145053527176345,0.030354127298920064,0.0004601254634451678,-14.432223730504425,44.466800175596916,599,0.5224248957841112,0.48265852045915747,0.27292777173503946,14.296712041356699,57.28810757284776,599,0.24446188968780666,0.26399788586788664,0.05976161550973335,-20.620367768354107,41.65334235082824,liquidity
ADYEY,599,599,-0.022918049109495246,-0.03978221823705196,0.0005252369749852358,-35.15627595995182,32.448572785530956,599,0.5321000197184202,0.6030330573405114,0.2831304309843432,30.587978623406276,65.67234121331266,599,0.40364338509620645,0.5347106777837362,0.16292798233192443,37.56670039440597,76.1790571064162,liquidity
AEHR,599,599,0.06450703061666886,0.31769382994036055,0.004161156998979854,50.325560926265865,82.02093161018759,599,0.4918756321083575,1.5815886238697614,0.24194163746199626,79.41693883531028,90.8019656520077,599,0.2956810451894554,1.111309127479471,0.08742728048432878,72.69006370757282,97.01975696115447,growth
AEIS,599,599,0.05158537216717589,0.11121723046832004,0.002661050621626045,15.16932010335385,61.63323466213072,599,0.7111457472936382,1.0010150810931355,0.5057282738938271,69.31959523493289,85.60540911251202,599,0.3723126908493245,0.6125802845732435,0.1386167397674647,47.525023835269955,82.0878998341754,growth
AES,599,599,-0.009288614830316792,-0.017588015489286263,8.627836546598104e-05,-28.66202293994376,36.21469963461198,599,0.2819457245652187,0.3485522524616937,0.07949339160060617,-13.151275312983762,43.16211326907247,599,0.2785508693493559,0.40251314745781663,0.07759058681528194,11.638408521952964,60.794318923974686,inflation
AEVA,599,599,0.06438049545867489,0.3364351210165466,0.004144848195504458,52.14029258324954,83.07332510273973,599,0.4127072256096451,1.4080743245152247,0.17032725407041052,73.70740090494898,87.86357533433952,599,0.22349784386107788,0.8913125397973668,0.04995128621055075,62.747074696601665,91.12001302749395,growth
AEYE,599,599,0.09622485831916978,0.3714732174980144,0.009259223358544299,56.33342440069732,85.50499295903869,599,0.47556212958388877,1.1986268049397175,0.22615933909436342,69.33035806611426,85.61094815951017,599,0.2497152850734454,0.7356902843518723,0.062357723599312104,54.84875403031547,86.43348773961412,growth
