ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,640,640,-0.022048261832113444,-0.031126398631545316,0.00048612584981743047,-29.81709680086288,35.46296285550375,640,0.45387786628112103,0.41635438375490047,0.2060051174999032,3.74434245090219,51.9663906693404,640,0.3272439426708373,0.3543177153522756,0.10708859801475423,-0.4195270220005723,53.16407995243758,inflation
AA,642,642,0.20153972746760826,0.527487228826056,0.040618261747717814,66.28505661203708,91.07607566754635,642,0.47087798145301407,0.8016521071125994,0.22172607341726505,47.404361961794606,74.48660134569398,642,0.3362835411198241,0.675856518859156,0.11308662002808843,51.81636356767682,83.87968754632541,inflation
AAOI,642,642,0.134827259648076,0.8226465696862052,0.0181783899442097,69.04815945403972,92.67504868330543,642,0.49938067438798756,1.9819540801165667,0.24938105795220125,82.07584682339379,92.37044913807571,642,0.1826360181271068,0.8556962451745992,0.033355915117324886,58.64716259523306,87.89631557955339,growth
AAPL,642,642,-0.027334221800459003,-0.034203934633367614,0.0007471596814366883,-31.74617144722659,34.346631513060856,642,0.49731809375110886,0.40479010437580615,0.2473252863722367,3.789002218337309,51.98942655852833,642,0.3055732225635128,0.29361771917213997,0.09337499434785014,-13.118146704601102,45.697071833084145,inflation
ABAT,642,642,0.08955488129719213,0.49297732776474906,0.008020076764154173,61.292315582243816,88.18683895150482,642,0.3319906459686625,1.188748013627783,0.1102177890106898,62.9354620825874,82.49767533682066,642,0.2052277491691621,0.8675037856061834,0.04211842902904051,60.2428267420765,88.83459371040934,growth
ABBNY,642,642,0.024454871067363358,0.031193280271584228,0.0005980407189213655,-9.273078480650536,47.351529010164725,642,0.6164517618535835,0.5114710313191635,0.38001277469238726,22.313685761882645,61.544616427587876,642,0.4998222708478396,0.48956333661145734,0.2498223024354911,33.12329444355468,72.8878394231229,liquidity
ABBV,642,642,-0.02693717815315493,-0.0321920014967982,0.0007256115668548072,-30.256526725556498,35.20867026051916,642,0.05428466775944825,0.04219872583638766,0.00294682515375368,-52.09900463667524,23.16191565138422,642,0.14674249308550324,0.1346633415020764,0.02153335927694897,-44.97237187513432,26.96623620454805,growth
ABCL,642,642,-0.044597329164767746,-0.15748980456745426,0.0019889217686306438,-55.69403345575139,20.48830363808374,642,0.4038029621210571,0.9275543511404267,0.16305683221773987,54.045384375991375,77.91209738416426,642,0.290586184150409,0.7879817666832507,0.0844403304190954,58.668968457648205,87.9091378039977,liquidity
ABSI,642,642,-0.030291523913069607,-0.14469282769845818,0.0009175764209760678,-54.25421778484185,21.32150693781428,642,0.43775368193006775,1.3601348306704428,0.19162828604333093,72.54016111729437,87.45186106939019,642,0.34824923968285376,1.2773610559542234,0.12127753293968573,76.65208768198553,98.48352310064662,liquidity
ABT,642,642,-0.07048488980935808,-0.07301734209697346,0.00496811969143735,-43.45252325891062,27.572312303755243,642,0.046683024830802236,0.031456851818912744,0.0021793048073532983,-53.57249247973513,22.40187804658022,642,0.1957217715617603,0.15569216073047945,0.03830701186327388,-40.977395374079364,29.31535151909494,growth
ACGL,642,642,0.0312501540491888,0.03455531118739441,0.0009765721280980313,-7.5594953822722,48.34315809212172,642,0.003235967351633063,0.002327518009963861,1.04714847008351e-05,-57.77631802607779,20.23350895259356,642,0.057153970411672486,0.04852959469760152,0.003266576333818334,-56.02334684570498,20.46807168788903,growth
ACHR,642,642,0.013988611340179395,0.056936595690424065,0.00019568124722659557,2.703223687927948,54.28206511075185,642,0.48493410405425874,1.283884316482376,0.23516108527490664,71.64245628379793,86.98881725488899,642,0.3294753526835343,1.0297633645052653,0.1085540080259393,71.03112134805166,95.17829762707758,growth
