ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,608,608,-0.012812589719921729,-0.018046943468242004,0.00016416245533104398,-29.031950153939334,35.940171699448754,608,0.47354303543540166,0.4327700349667867,0.22424300640937408,5.992610891401849,53.019660665596625,608,0.3515492418810787,0.3770969410956202,0.1235868694671612,5.708028962666504,55.77279950715182,inflation
AA,608,608,0.20555245994776536,0.5349669634861038,0.04225181379057768,66.42266590789696,91.36109695746704,608,0.4747107988038255,0.8016123259528447,0.22535034250096608,47.534539691749124,74.42472572769553,608,0.33340137912527834,0.6608026594481077,0.11115647960263758,50.00942881906762,81.41842680046865,inflation
AAOI,608,608,0.13507435805965684,0.8196201839529886,0.018245082205228382,68.9030782191916,92.80122370025629,608,0.4961222415543972,1.9532571390614968,0.24613727856495965,81.81459557913962,92.08800829044081,608,0.1911512245640315,0.8833176789133738,0.0365387906523288,60.14695247919142,87.28693556785359,growth
AAPL,608,608,-0.0363339474555192,-0.04439159782734472,0.00132015573770043,-36.58881289667256,31.552659156537118,608,0.5306402780063951,0.42064854959923415,0.2815791046427043,6.204545036777737,53.12886272485713,608,0.3107343405429552,0.2891196107592518,0.09655583039266524,-13.860027467888747,44.44505176781934,inflation
ABAT,608,608,0.08600573513799169,0.4787640700552901,0.007396986476626378,60.58948191376206,87.97435184766749,608,0.3176510542324734,1.1472958681278445,0.10090219225500177,61.276349266001276,81.50538703789887,608,0.19932600450908067,0.8450029105632263,0.03973085607355405,58.646600432659255,86.41839711266142,growth
ABBNY,608,608,0.03613772202441509,0.0444416079251298,0.0013059349531138957,-6.155898545213122,49.2220013134769,608,0.6100138769304347,0.4867429791170367,0.3721169300476996,18.60207131624386,59.51686309663658,608,0.5098198394278405,0.4774697124460924,0.25991626867422907,31.173504105132988,70.51450262415968,liquidity
ABBV,608,608,-0.036013475702748175,-0.042110015327415776,0.0012969704321924333,-36.0279135100613,31.878317194515223,608,0.0895616617253212,0.06794750201894373,0.008021291251000866,-50.18458074024801,24.07356989401428,608,0.16092534980342896,0.14329958383149072,0.025896968209355973,-44.66359584356075,26.613181072371294,growth
ABCL,608,608,-0.030203922543828282,-0.10557815403447078,0.0009122769370335783,-50.39117534400228,23.5390111095741,608,0.417244678849052,0.94630800483744,0.17409312202784852,55.55493796690498,78.55734912437859,608,0.29678506524057807,0.7900468842041197,0.08808137494985419,58.62214958785999,86.40424276867317,liquidity
ABSI,608,608,-0.017781372684148554,-0.08383486903348208,0.00031617721453258436,-45.284081659167185,26.504188374648297,608,0.44652291622673673,1.3659479435298794,0.19938271471562935,73.07016253305207,87.58231576031672,608,0.3645701118370464,1.309002791262868,0.13291136644487653,77.21027103903235,97.1647161705265,liquidity
ABT,608,608,-0.06868278011232774,-0.06917940552164455,0.004717324283958363,-44.17979582401603,27.145336443315337,608,0.07690399611608799,0.05025842303209913,0.005914224618623277,-51.589544068283644,23.34964271213017,608,0.2005316186088824,0.15381968738635363,0.04021293006189827,-41.490907090761006,28.44981814333834,growth
