ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,600,600,-0.012569554915767217,-0.017506073773470764,0.00015799371078048782,-29.336597500630972,35.80880010308367,600,0.4761273701030986,0.4332247622687035,0.22669727256129302,6.099334164587996,53.06920905960793,600,0.35271106126988205,0.3753385507756858,0.1244050927421265,6.817438274693447,57.91931372525186,inflation
AA,600,600,0.20652424087756338,0.5310491153551306,0.04265226207005382,66.49099643932612,91.35478474541863,600,0.46931616587952274,0.7884069411263522,0.22025766355585571,46.58214761417941,73.90314769799843,600,0.32845924059555337,0.6453278055947952,0.10788547273260761,49.34860302256664,83.18639127378724,inflation
AAOI,600,600,0.13559065192666214,0.8144020310400338,0.018384824889897247,69.18593115973673,92.91689015198675,600,0.4955974286524589,1.944730446804665,0.2456168112869291,81.92610375956373,92.0924421374227,600,0.1892388408265418,0.8684695918883204,0.03581133887737322,60.00872003172767,89.51939449022046,growth
AAPL,600,600,-0.03542197481100489,-0.04309981384612447,0.001254716299511465,-36.853332089321654,31.451762564548275,600,0.5319466161865566,0.42285546230938686,0.28296720247232776,6.093911975571464,53.0664186025317,600,0.3072334441731408,0.285631665670196,0.09439238921849043,-13.525623856523495,45.83382931655518,inflation
ABAT,600,600,0.08640470081275335,0.4781529921859027,0.00746577232254142,60.74752297839255,88.02560913390774,600,0.30816422209338434,1.1141226223538407,0.09496518777842071,59.69317511449558,80.65056269097973,600,0.19119449129027458,0.8084257176447516,0.03655533349974688,56.85865326620374,87.64799073912668,inflation
ABBNY,600,600,0.031641382724865164,0.03860355721199798,0.0010011771007413957,-9.597610808074284,47.25040482882682,600,0.6051022078753715,0.48230512769134776,0.3661486819756493,17.19041796455081,58.777087036255935,600,0.5069120543326905,0.4725412535757675,0.25695983082778856,31.5255602224192,72.59800961878659,liquidity
ABBV,600,600,-0.03387454033651612,-0.03932088411278826,0.0011474844830102577,-35.67968856732166,32.13205915103499,600,0.09460994002354507,0.07174768629068215,0.008951040751258795,-49.65420645870229,24.37639486908712,600,0.16154285750138211,0.1432758068246359,0.026096094809711846,-44.65278147291987,27.34168808267798,growth
ABCL,600,600,-0.02893148802848672,-0.0994849544698744,0.0008370309995424705,-49.92002942222416,23.877716931781897,600,0.4150239650654566,0.9323545176162422,0.17224489157865333,54.47739959537494,77.96633356119638,600,0.29090955761718645,0.7643281639250358,0.08462837071302713,57.270101470315204,87.8924254669814,liquidity
ABSI,600,600,-0.017644145219624804,-0.08061363586228186,0.00031131586053120884,-45.88665164888708,26.21564414714006,600,0.4498142097816961,1.342648486021365,0.2023328233215317,73.0470495490332,87.5229556115053,600,0.3603126645038341,1.257832035510682,0.1298252162018525,76.91126618551363,99.56092396553925,liquidity
ABT,600,600,-0.07041058516144248,-0.06999691985379258,0.004957650502776744,-45.07470417279257,26.6862854330497,600,0.07994355894036256,0.05192131992165646,0.006390972616051223,-51.70681935527891,23.3200450877436,600,0.205701982316991,0.15624808079397373,0.04231330552913968,-41.008180888011886,29.506886382753038,growth
ACGL,600,600,0.03189807062428621,0.034456011789228094,0.0010174869095519506,-10.708110046987443,46.60670950962007,600,0.050884004326750554,0.03590898610119524,0.002589181896324769,-53.98332249657234,22.14847318563586,600,0.08328137128651535,0.06873591181143147,0.006935786803362423,-54.108833382797584,21.724000480510817,liquidity
ACHR,600,600,0.008204338662058027,0.03318621035346745,6.731117288174009e-05,-12.79680939548244,45.39600539858236,600,0.48185540857787196,1.2733626017598487,0.2321846347757479,72.2093957049618,87.09186826108372,600,0.32823693190283676,1.0144642937092458,0.10773948346498749,71.03081145405892,96.06744085495154,growth
ACLS,600,600,0.03698995767971075,0.09449287147601167,0.0013682569691467923,12.559449379930893,60.09363373941985,600,0.6103215875978261,1.0185801624586672,0.3724924402879309,66.77029754654825,84.29270912107798,600,0.2845846228111722,0.5554716271087279,0.08098840754057715,36.33828741733613,75.45717305752106,growth
ACN,600,600,0.028670777109026834,0.04117253464222433,0.0008220134600354971,-8.582098689235734,47.83904133985572,600,0.3319568677327664,0.31143761661047764,0.11019536203494937,-16.298624806963513,41.54239896229236,600,0.1744809265893536,0.19144822167003722,0.0304435937434794,-36.503501261514714,32.183043740040155,liquidity
ADBE,600,600,0.029973538585884148,0.04627279838300425,0.0008984130153594859,-5.877729163487599,49.406615584060646,600,0.39746084230499745,0.4008698241993631,0.15797512116579807,-2.53128171415824,48.62757799922685,600,0.1736634751629533,0.20484787967397866,0.0301590026056737,-33.73340377295649,33.82871388510487,liquidity
ADCT,600,600,0.0431127481297341,0.18456906243819066,0.001858709051297891,33.62412379487439,72.30366671052172,600,0.3010191013248104,0.8419155365864096,0.09061249936239647,45.729425274032515,73.46430554755536,600,0.18843331560237325,0.6163765783384749,0.035507114428903606,41.648987359323115,78.61217405659193,growth
ADI,600,600,0.10960912231789297,0.1763483165130365,0.012014159695298822,34.412207332794715,72.7604753842491,600,0.6464783972934897,0.6795163406838248,0.41793431816715904,43.26721753282865,72.19716325619544,600,0.3277682903974746,0.40292739154799717,0.10743205219008325,13.361018258637117,61.80674883029719,growth
ADM,600,600,0.14225890575505187,0.18317277136755042,0.02023759626662473,36.67443306848818,74.07176319609856,600,0.08253185291404078,0.06942634752243747,0.006811506745424861,-50.6366811652314,23.87077739822913,600,0.12260111234242645,0.1206177162760742,0.01503103274760027,-47.97483835542089,25.36810778295208,growth
ADP,600,600,0.0009970165706044908,0.0009361418986193263,9.940420420599396e-07,-23.684157164915824,39.08520881972194,600,0.23631171607386556,0.1449592157599609,0.05584322715377525,-38.957292305552485,29.881418707520552,600,0.12973276297648786,0.09307310721224632,0.01683058978951358,-50.52393887171098,23.8537283671536,liquidity
ADPT,600,600,-0.05653627660061738,-0.20448429502966384,0.003196350571861516,-60.261869788664235,17.88312098556944,600,0.39413866381738183,0.9313288692352063,0.15534528631575112,53.60647863726822,77.51812573535747,600,0.28124686889370937,0.7772409791460523,0.07909980126251534,58.05139068038638,88.35657675876301,inflation
ADSK,600,600,0.022977348881257912,0.032469661907353876,0.0005279585616110443,-12.69956028108278,45.45237536043603,600,0.5204688341847976,0.4805005033149091,0.27088780735768236,13.948379056532497,57.10861506216665,600,0.24341351559593485,0.2628196154066312,0.05925013957477242,-20.79699627599373,41.51402448882064,liquidity
