ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,609,609,-0.014844911611614013,-0.020910969135162223,0.00022037140075663257,-29.553362825097096,35.60577910296618,609,0.47155835588706524,0.4312264780118163,0.22236728300691208,5.591131685191948,52.812848026744575,609,0.35075838394639364,0.3766065645197661,0.1230314439086857,5.34412527550498,55.5555902625237,inflation
AA,609,609,0.20637648960696744,0.5367783848334866,0.04259125546249474,66.73215284902105,91.45426961490045,609,0.4750640782087515,0.8021589260997586,0.22568587840433077,47.720167763705454,74.52144734656063,609,0.33350112603205995,0.6611734157143411,0.11122300106465194,50.04107161809148,81.42677586821232,inflation
AAOI,609,609,0.13717208005443404,0.8329263235346654,0.01881617954646006,69.25192037318291,92.91581044666712,609,0.49666611040454745,1.9578473170580528,0.24667722522438212,81.83421143543687,92.10001486631516,609,0.1913189387498501,0.8854868314371755,0.03660293632436889,60.30228746025743,87.36610374886827,growth
AAPL,609,609,-0.03855192632111267,-0.047122943674341826,0.0014862510230685,-36.97233748459692,31.3025510111969,609,0.528250457037442,0.419179118414975,0.27904854536026635,5.928047939288292,52.98645703006666,609,0.30983019256275335,0.2886644791454748,0.09599474822347281,-13.934190356396556,44.397045379944785,inflation
ABAT,609,609,0.09075806725999216,0.5089814513145318,0.008237026772769261,61.99913003097407,88.70897424938455,609,0.3183488535849134,1.159026689644468,0.10134599257882862,61.45371990715095,81.5981860633981,609,0.19875616433059085,0.8496119345860857,0.039504012859408834,58.91528306941651,86.56328720394559,inflation
ABBNY,609,609,0.03800809333723136,0.046744999714487756,0.001444615159131691,-4.778481252732279,49.97595439611713,609,0.6103897045232615,0.4873485821845824,0.37257559138799445,18.68676531829303,59.5608747997827,609,0.5096699061806526,0.4777837217339573,0.2597634132661952,31.497369630789585,70.69343511036801,liquidity
ABBV,609,609,-0.03825751042837426,-0.044757827918913126,0.0014636371041771654,-36.68748171398993,31.467775912269847,609,0.08793537921565599,0.06678660500855897,0.007732630917801223,-50.25383511710358,24.036590101447207,609,0.16021796927911508,0.14287189339231443,0.025669797679923462,-44.70388110690996,26.587140105102524,growth
ABCL,609,609,-0.031635625470055675,-0.11053447011883567,0.0010008127988816353,-50.86965449440866,23.241689813852304,609,0.4159530990974238,0.9434939123973932,0.17301698064875126,55.53512721181004,78.54840450369433,609,0.29632810070814597,0.7891824635099254,0.0878103432692971,58.62385944875553,86.39460734554508,liquidity
ABSI,609,609,-0.017133302335400474,-0.0807061668479047,0.00029355004891623934,-44.59649768311177,26.88030914514768,609,0.4467373743436659,1.3661278952503895,0.19957428163547267,73.08564970709695,87.59198337869061,609,0.36465890699003783,1.3092896920023718,0.13297611844716906,77.21395931592905,97.15480381189057,liquidity
ABT,609,609,-0.06950927501501247,-0.06995477059398604,0.0048315393131126375,-44.233247012009066,27.091005442680068,609,0.0762949828551434,0.04984756947295279,0.005820924408866625,-51.62217823998551,23.331498901845332,609,0.2002987097113097,0.1536512189582322,0.04011957311201551,-41.51647229843574,28.432054615664406,growth
ACGL,609,609,0.03252439502051305,0.035715697760077145,0.0010578362714503738,-10.324159373859654,46.75929455105513,609,0.0379110091373017,0.027026430269103136,0.001437244613808573,-55.02475142781852,21.578192753246114,609,0.07383277467947878,0.061799132997174225,0.005451278616870683,-55.14024570564803,20.546433800176768,liquidity
ACHR,609,609,0.010420875186440347,0.04228437713553422,0.00010859463965136814,-7.528616781357379,48.38079320388977,609,0.48809316040719103,1.2857362691198249,0.23823493323627992,72.61124371879234,87.34752752416235,609,0.3331001707589888,1.0302292572237541,0.11095572375966749,71.1674816893418,93.65502233377563,growth
ACLS,609,609,0.04472891045261363,0.11533593050889737,0.002000675430277929,17.420844495197336,62.852229968039396,609,0.613209332322673,1.0264989033899246,0.3760256852476185,66.96919041165259,84.44024347528263,609,0.2880897077951703,0.5662227672562328,0.0829956797375066,36.37141854791016,73.5145992950427,growth
ACN,609,609,0.02269613140060037,0.03337915574625844,0.0005151143805533181,-11.766353458001163,45.92277867366034,609,0.32250701408394583,0.3079187285419814,0.10401077413334243,-16.922391782669074,41.2118928249631,609,0.1724256132973747,0.19328963706150934,0.029730592120975802,-36.31462834979779,31.442950913938294,liquidity
ADBE,609,609,0.027624197449378544,0.04333211331971821,0.0007630962847222521,-6.514673680612831,48.96891065068447,609,0.3934266056116202,0.4006428127428684,0.15478449400308134,-2.771779468852009,48.50353776737805,609,0.1747616791225386,0.2089535191702301,0.030541644489729142,-32.93825147358337,33.39724264943594,liquidity
ADCT,609,609,0.04341525605737076,0.18800601223948507,0.0018848844585270684,33.436112631490545,72.1415664200877,609,0.3051305873285135,0.8578049452712908,0.0931046753234436,46.71441744139766,74.00319597422764,609,0.19007538641726696,0.627391359847697,0.036128652521673355,41.452004944878894,76.45531011350147,growth
ADI,609,609,0.11502628476931759,0.18835197011982718,0.013231046187832144,36.49160106513098,73.91384146686676,609,0.6437821019856971,0.6843612369903223,0.41445539483712246,44.01600609325864,72.6127361818976,609,0.3277675052426244,0.4090931903587499,0.1074315374929738,13.187807773248988,60.09561776632395,growth
ADM,609,609,0.1403957786080256,0.18187997134517592,0.019710974650953738,35.59495045613835,73.39375718754138,609,0.08808770043210154,0.07408316527714545,0.0077594429674156615,-49.836677052986275,24.251546770526357,609,0.1214381936604672,0.11991386647237892,0.014747234879517134,-48.12030736127118,24.609667258137296,growth
ADP,609,609,-0.0016852436627025878,-0.0016043234105701356,2.8400462026792336e-06,-24.150852588384662,38.739397275785144,609,0.23159325424296312,0.1431293019199109,0.053635435410845755,-39.46023398956387,29.598406461522398,609,0.12698361280842335,0.09214253953124373,0.01612483792187958,-50.8090054418847,23.053413134017507,liquidity
ADPT,609,609,-0.05459920522163424,-0.19955974431679158,0.0029810732108341313,-59.36081378782584,18.31656243707487,609,0.3924342478035163,0.9311656544799485,0.15400463884911167,53.88831377343987,77.69982080903202,609,0.2826583085005467,0.7874657144067672,0.07989571936439022,57.73358989994786,85.87930751813046,inflation
ADSK,609,609,0.020194910018345655,0.029195558907741476,0.0004078343906490777,-13.913030314088632,44.677641633161365,609,0.5093142102806596,0.4780068214920051,0.2594009647938119,13.36454012645455,56.81839443626024,609,0.2380742867626615,0.2623437025023573,0.056679366017549984,-21.66212013226144,39.92401708743619,liquidity
ADYEY,609,609,-0.02035553856784375,-0.036197455907977724,0.0004143479503869744,-33.589951769621095,33.26443629776349,609,0.533149919346339,0.6154860694500363,0.28424883649900784,31.907343270046894,66.37328391819105,609,0.40794567788848,0.5529438944186178,0.1664196761078915,39.05634582218973,75.06867082642337,liquidity
AEHR,609,609,0.06184353321834408,0.31152448108209385,0.0038246226009284274,50.00507276507077,81.75206085774288,609,0.492693531371239,1.611195268278785,0.24274691585506208,79.7733126687431,91.03805784737268,609,0.2958311923523635,1.1358608532478451,0.0875160943686211,72.60857958872133,94.4891489191816,growth
AEIS,609,609,0.05765571230613689,0.12729948332531976,0.003324181161528025,21.167897132404335,65.02563302032242,609,0.7059578925776845,1.0118975085626785,0.4983765460927255,68.84263394877227,85.40560700792639,609,0.3694136230508537,0.6216994547863915,0.1364664248955582,47.45429201269328,79.92951350985511,growth
