ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,603,603,-0.014842679472790957,-0.020884038766996273,0.00022030513393201003,-29.772984651579904,35.55269849085186,603,0.4740228162793334,0.4361312914819545,0.22469763035339066,6.327640675039824,53.18692033052906,603,0.35180127137440326,0.3784728422732023,0.12376413454064653,6.65783504590218,57.77903469467307,inflation
AA,603,603,0.20616523693690403,0.5303956554265339,0.04250410492124978,66.49075643994524,91.34854768077504,603,0.4692122576283291,0.7893501377946631,0.22016014270867346,46.51372869475736,73.8684245348046,603,0.32932347672716616,0.6478020940478674,0.10845395232366835,49.85607463926392,83.41921961200762,inflation
AAOI,603,603,0.13596422751639875,0.8168259428807423,0.018486271164131044,69.20020875791822,92.91898522254036,603,0.4943251105934894,1.9419290337206083,0.24435731496326552,81.88247446690534,92.07071543775905,603,0.18740752983099038,0.8608491101483373,0.035121582237353545,59.41103583194718,89.09053803064063,growth
AAPL,603,603,-0.036520630786739734,-0.044391044096148205,0.0013337564730613622,-36.81527900557026,31.47088337260599,603,0.5316691604111654,0.4225852935956613,0.28267209613231353,6.111105899030961,53.075482141317856,603,0.3071303947452621,0.28544012514566075,0.09432907937638052,-13.61670900883527,45.74514017555478,inflation
ABAT,603,603,0.08529100943830249,0.47178623217643995,0.007274556291004605,60.44490606073801,87.84428582518854,603,0.30839696041867726,1.1154957426123313,0.09510868519547919,60.015161069003874,80.81684733910234,603,0.19115955257655512,0.8084872013695511,0.03654197454126874,57.028930204841075,87.67664641499688,inflation
ABBNY,603,603,0.03406575691457792,0.04158150068022125,0.0011604757941631135,-6.976334383392567,48.76596493963714,603,0.6044828047130583,0.4824828566281019,0.3653994611937653,17.177306328222347,58.77062894409655,603,0.5060718615522658,0.4723125023636294,0.25610872905497567,31.745812683867424,72.66992821011698,liquidity
ABBV,603,603,-0.03569593898784886,-0.04143421263279553,0.0012742000602242285,-36.088240786164405,31.89228518376883,603,0.09488971676526178,0.07202367039473466,0.009004058347791603,-49.67026700236728,24.367967799178142,603,0.16179001301317741,0.14359096859634682,0.026176008310804116,-44.5360606079115,27.393052220419122,growth
ABCL,603,603,-0.03120263725893519,-0.1076098542423715,0.0009736045719126906,-51.290803367435444,23.080661207109923,603,0.41353465922052984,0.9325851054282527,0.17101091437663976,54.199814039421014,77.82401748259508,603,0.2919634282217325,0.7698822921084144,0.08524264341898674,57.48510022406569,87.94740475507659,liquidity
ABSI,603,603,-0.019472008762191427,-0.0898292819829645,0.0003791591252348597,-47.24972653653707,25.422927473359874,603,0.44678811211056685,1.3477973578916511,0.19961961712332446,73.09730465426726,87.54948594345741,603,0.3604300886248042,1.271344785098011,0.1299098487860842,76.91687909542347,99.48107853957339,liquidity
ABT,603,603,-0.06895914116816931,-0.06855586420094628,0.004755363150651504,-44.513462529500316,27.008905455820383,603,0.08069188534122214,0.05245639586117137,0.00651118035992094,-51.703173916386966,23.32174571185852,603,0.20546681856662605,0.15618150285213356,0.04221661353189082,-41.33175479807357,29.294958276529787,growth
