ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,575,575,0.005111180879182644,0.006972095324129768,2.6124169979722266e-05,-28.415375482900057,36.46499405435969,575,0.4864518178945901,0.43212300377493135,0.23663537113295144,6.061094772947914,52.94078277586468,575,0.3513229720445197,0.36610819814609036,0.12342783068619435,6.0614638892538855,57.53380581610059,inflation
AA,575,575,0.22306072256902063,0.5728678463914204,0.04975608595301359,67.36059827778782,92.32805260144053,575,0.47261387900792945,0.7904297965989672,0.22336387863092177,47.71568642679903,74.40078508298174,575,0.32796166766872925,0.6434506866475573,0.107558855460054,50.82264954811887,84.17877995382085,inflation
AAPL,575,575,-0.021128165838264587,-0.02579809064400122,0.00044639939168921074,-37.79020245263033,30.996957684535225,575,0.536871247390844,0.4268953287710983,0.28823073627500084,6.822467197819561,53.33303374618023,575,0.3092341019493741,0.28845228844073734,0.09562572980843591,-12.46787589152935,46.50385269978452,inflation
ABAT,575,575,0.1052512022648854,0.5846303201743089,0.011077815578203816,64.09724301642645,90.4246419769674,575,0.29617452786542037,1.0713403552619152,0.08771935095630466,57.73656051498101,79.56343276510904,575,0.17341967812873407,0.7358909900281299,0.030074384762273726,52.866822141341416,85.39561380390148,inflation
ABBNY,575,575,0.06596101294112523,0.07793532830958924,0.0043508552282192905,-3.20955638829546,51.16674118905687,575,0.5945189424131951,0.4574443198210936,0.35345277288810406,12.710037295376935,56.36624720141796,575,0.49483304317931065,0.4466492258821408,0.2448597406220975,29.717171946777526,71.6153302467955,liquidity
ABBV,575,575,-0.05373757009972436,-0.062384735780051694,0.0028877264402227894,-46.38467382890381,25.984077743751556,575,0.10901506800372388,0.08241615232141507,0.011884285051856541,-49.14478132990274,24.499302941454605,575,0.17637041078913182,0.15641805524567085,0.031106521801927106,-42.344124927782815,28.719429182276446,growth
ABCL,575,575,0.0039061966468839715,0.013122939315445495,1.5258372244127582e-05,-26.30760505782212,37.694389048078506,575,0.4083707637801349,0.8934230435312317,0.16676668071037076,51.77368235523747,76.4914213977062,575,0.2680545755242892,0.6879566650779856,0.07185325545950685,53.16912072769411,85.57556296960554,liquidity
ABSI,575,575,-0.0065020070132096736,-0.02902650814274186,4.227609519982778e-05,-37.708275868395084,31.04474283765861,575,0.46010584705834423,1.3376133739113405,0.21169739049727646,73.65056241991968,87.76215718025703,575,0.3636431273743061,1.2401767478319927,0.1322363240865658,77.15419082524517,99.85314661788597,liquidity
ABT,575,575,-0.07900725293670129,-0.07598947887644782,0.006242146016603894,-50.13570589247583,23.796220856982828,575,0.10479663902608796,0.06563860592780446,0.010982335551164183,-50.00907463518946,24.05402822889446,575,0.21959538331751882,0.16135058712276987,0.048222132374368024,-39.68461362357814,30.302555475211758,inflation
ACGL,575,575,0.030766069258284973,0.033204366067127886,0.0009465510176055877,-19.347663871439632,41.75389987018316,575,0.06303006699560844,0.04429925660776386,0.003972789345470888,-53.047530896609054,22.48864790007037,575,0.08218825289736267,0.06776317846049312,0.006754908914320844,-55.10025789611161,21.126090712004565,liquidity
ACHR,575,575,0.024239141112350714,0.09892269822392191,0.0005875359618644506,3.6432982741031634,55.163791870856805,575,0.478897742909348,1.2727614321766532,0.22934304816366796,72.15833390149642,86.99337692874909,575,0.3210925447916685,1.0010823143513714,0.10310042232078963,70.7917120555805,96.0657562756926,growth
ACLS,575,575,0.06168862832051625,0.15343380094110368,0.0038054868640667993,18.713677514922583,63.9538614968799,575,0.6100175953511517,0.9880610555734992,0.3721214666380015,64.56450778877874,83.08111853349243,575,0.27402049895330605,0.5206667245365643,0.0750872338466188,34.17175384704818,74.26700753773342,growth
ACN,575,575,0.029148170678561267,0.040064768099098556,0.0008496158539065388,-16.25103784102434,43.56006267326508,575,0.3695279265262002,0.3307684547232826,0.13655088848275282,-11.504229297051568,43.891314755630304,575,0.19325182314167696,0.20292510031683966,0.03734626714758199,-33.01016634439633,34.27565119463122,liquidity
ADBE,575,575,0.020937458135936952,0.031741108181410925,0.00043837715319411245,-20.264983893577377,41.21885647578101,575,0.4246346012703297,0.41921710902083503,0.1803145445960119,1.1742286850348531,50.42312137630825,575,0.18961464271477468,0.21959924439948675,0.035953712731851654,-29.554226203990595,36.33286738109261,liquidity
ADCT,575,575,0.05469785961480075,0.23837597833590893,0.002991855846440451,34.95191130482013,73.42510328422853,575,0.2996226615393931,0.8503394023018248,0.08977373930794971,45.53089458717533,73.27520357906221,575,0.18512941757379414,0.6163514630152668,0.03427290125121224,42.52693865587663,79.24059525374639,growth
ADI,575,575,0.12002285048212125,0.18969660320122772,0.014405484637853632,28.78183615055671,69.82629602549218,575,0.664101595328857,0.6835269314207123,0.441030928918333,44.09802110663128,72.537002411378,575,0.3322537232477671,0.4011680282955929,0.11039253661200381,14.423808648842734,62.5116556333075,growth
ADM,575,575,0.13668216072492145,0.1755368090444813,0.01868201306043326,26.211659528349095,68.32719430420374,575,0.08833777630714752,0.07388024316770503,0.007803562722891635,-50.2984755139246,23.90493197614645,575,0.13660604952327637,0.13402540742244065,0.018661212766355836,-46.74580039457948,26.099245484077038,growth
ADP,575,575,-0.02368053049402125,-0.021271826394716063,0.0005607675244782703,-36.73289794987068,31.61364954388751,575,0.2757844305182306,0.16132756794807807,0.07605705211626476,-36.571359705842085,30.976995948337095,575,0.16588097261000637,0.11383367738516109,0.027516497074041683,-47.727793301538426,25.514694936002723,liquidity
ADPT,575,575,-0.047726813861946896,-0.17462365420720805,0.0022778487614129265,-60.50726318197079,17.74682360903467,575,0.39815590080827984,0.9486789748297944,0.15852812134845276,55.716051897639296,78.52248822890941,575,0.27718306631016215,0.7747617371984508,0.07683045224910375,59.365133891969236,89.26386139354125,inflation
ADSK,575,575,0.021487852963228995,0.029759767649684174,0.0004617278249693491,-21.392357340333295,40.561295645150224,575,0.554428835520185,0.5000435295017229,0.3073913336562683,16.896740224463365,58.52319199309981,575,0.26612848398652583,0.28157151185036733,0.07082436998896653,-15.123209785940173,44.92321309200468,inflation
ADYEY,575,575,-0.0181782407990018,-0.031779924944058374,0.0003304484385464936,-38.690262683753375,30.471981373537243,575,0.5470690224849377,0.622828717213098,0.2992845153626253,32.69206848818561,66.6607770112886,575,0.40717681417772167,0.5438071273922911,0.16579295800391888,41.125499411325,78.40636104218527,liquidity
AEHR,575,575,0.08323356969829068,0.4073459696971588,0.006927827124720213,55.01350570018991,85.1263888807247,575,0.48626700716909255,1.549762673627665,0.2364556022611863,79.43941140306818,90.74451056800015,575,0.2908628791447732,1.0874618789719535,0.08460121446438695,72.4569372640031,97.05701425867038,growth
AEIS,575,575,0.07672056205985289,0.16276008767317915,0.005886044642779739,21.24641041079386,65.43112349162298,575,0.7223491645865722,0.9979500491735108,0.5217883155789187,69.2127610030879,85.47584912002829,575,0.363404064594528,0.5889613016339488,0.1320625141638239,45.61329882089668,81.07781170738076,growth
AES,575,575,-0.008608250635878003,-0.01668338722288483,7.410197901009404e-05,-35.058730889124526,32.59013758008062,575,0.28469239639718574,0.3593111419028416,0.08104976056637234,-10.890231396219779,44.20763993960789,575,0.281623089125805,0.4169638698159701,0.07931156432876112,15.231670302424122,62.9925511357319,inflation
