ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,612,612,-0.015336202903410338,-0.021600238106200317,0.0002351991194945717,-28.33507755568483,36.33332970346781,612,0.4666080322311369,0.4257210123624917,0.2177230557426137,4.731492321331605,52.36951856050983,612,0.3480208997335652,0.37401180570993947,0.12111854665136025,4.424659684972563,55.06659845524878,inflation
AA,612,612,0.2021047768727353,0.528490844538563,0.040846340834778117,66.17081608178121,91.1543784438764,612,0.4813717147002593,0.8154055070136264,0.23171872771346783,48.490037469630515,74.91300216715572,612,0.33642874530943295,0.6712638790478378,0.1131843006704793,50.69264072152181,81.86635332506866,inflation
AAOI,612,612,0.14245534574371663,0.8666980356749673,0.020293525530961844,69.57411027948837,93.1285638614141,612,0.4907087566354383,1.933949155581336,0.2407950838386978,81.62570405351805,91.983801799492,612,0.18705882502566773,0.868373488535518,0.034991004019983375,59.32952983682762,86.86908968707168,growth
AAPL,612,612,-0.03398942663694815,-0.04161833108060337,0.0011552811231084804,-34.89079149512317,32.53048630852797,612,0.5273532517562511,0.418287256327225,0.278101452137892,5.759370147266038,52.89905963277486,612,0.30832526712133584,0.28806416211506175,0.0950644703454431,-14.535965175568455,44.08405529997888,inflation
ABAT,612,612,0.09172849137068621,0.5155044518083991,0.008414116129142056,62.03309487484836,88.75416606315815,612,0.3242872886428895,1.1805660172323644,0.10516224557535675,62.897045598805256,82.33519023305604,612,0.20121243469707406,0.8628241218516961,0.040486443876724294,59.138528139424,86.75845597115281,growth
ABBNY,612,612,0.035139520070287346,0.04354786074069428,0.0012347858707701272,-5.702534960158741,49.462031766307504,612,0.6158911038953826,0.49443261812834816,0.37932185185747297,19.565692332220124,60.011786913578504,612,0.5114859689544142,0.4836642827839414,0.261617896437236,31.56093182787124,70.7847133419978,liquidity
ABBV,612,612,-0.03945847532049678,-0.046001807629524515,0.0015569712746182536,-36.31768866367251,31.702770742717124,612,0.08676231949855032,0.0655236277431203,0.007527700084768525,-50.432167814382844,23.950359200034452,612,0.15989156945890634,0.14223270043794548,0.02556531398403227,-44.440753886256125,26.76233542101787,growth
ABCL,612,612,-0.03174307457610652,-0.1106158655118373,0.0010076227835442602,-50.5988639987593,23.418535982518673,612,0.4187460601351156,0.9452601496543911,0.17534826287868185,55.63288084812926,78.5928450884025,612,0.2980503243797857,0.7924964472302596,0.08883399586289546,58.409586062901795,86.3362316050267,liquidity
ABSI,612,612,-0.019241840087947517,-0.09041482961741264,0.0003702484099701441,-45.631225754714904,26.30016725248121,612,0.44677041813216173,1.3599084104813917,0.19960380651798662,73.0868062396943,87.58474094789415,612,0.3654323759978795,1.3102053894772978,0.13354082142745555,77.2410307312035,97.24394985096427,liquidity
ABT,612,612,-0.07127095318224229,-0.07166859476708311,0.005079548767505372,-43.88307892632041,27.314233558784167,612,0.08107261270821181,0.05281079121564667,0.006572768531335707,-51.31768558794754,23.494159037435463,612,0.20236395966919984,0.15527043992361342,0.04095117217299754,-41.30691294272901,28.5775468740784,growth
ACGL,612,612,0.03101307910691251,0.033946283811418315,0.0009618110756916132,-10.788882252377384,46.51153966380417,612,0.03446774468056054,0.024439504759655808,0.0011880254233643094,-55.28254129098503,21.451548634342185,612,0.0726464226788864,0.06067375546742135,0.0052775027280394194,-55.044492418488176,20.62034290262816,growth
ACHR,612,612,0.012109280228977446,0.04910704875786331,0.00014663466766390407,-5.135837282798883,49.79076217449556,612,0.49120630337300797,1.2903918731103934,0.24128363247337553,72.72020372259593,87.39587502910379,612,0.3340986738531319,1.0338071929172716,0.11162192387042141,70.92787808327567,93.587188962985,growth
ACLS,612,612,0.03203739227961317,0.08350946406799525,0.0010263945040778176,11.348341464738947,59.35291678498985,612,0.6133128694988438,1.0356018042512742,0.3761526758929058,67.38464103436027,84.64710516971216,612,0.2943497738248524,0.585438846946611,0.08664178935074175,38.37510375229645,74.73167910804551,growth
ACN,612,612,0.025705999662993508,0.037700909994539976,0.0006607984186738224,-8.503669103664286,47.8371477987677,612,0.31969573675994695,0.30372907205323324,0.10220536410248529,-18.256266953634174,40.52670768522966,612,0.16987445424805547,0.1901011318787704,0.028857330206074693,-37.090296952426826,31.0199329991828,liquidity
ADBE,612,612,0.03878585232538251,0.061229860653956886,0.0015043423406063798,1.9752450637009569,53.91576408612215,612,0.3802591646965168,0.38886763992107254,0.1445970323356927,-5.017222794228032,47.3471852391283,612,0.1637520159818297,0.1972494857391288,0.02681472273811341,-35.79455061275845,31.77046681325062,liquidity
ADCT,612,612,0.03879157679961059,0.1681389232897452,0.0015047864306000863,30.11694489231583,70.24022215495556,612,0.29693179905366585,0.8337190431229236,0.0881684932892466,44.23105013688886,72.7188613246943,612,0.1877779066080808,0.62103290947642,0.03526054221011311,40.54793950847396,75.9902485189722,growth
ADI,612,612,0.10842060177295168,0.17799331455350206,0.011755026888808973,34.613094874091324,72.84835216471598,612,0.6477485862110002,0.688859312280858,0.4195782309383495,44.429384255505376,72.82103889793211,612,0.3328933992747988,0.41700028679551465,0.1108180152807306,14.32814331463907,60.80298304965491,growth
ADM,612,612,0.14400877279885207,0.1864279541280038,0.020738526643031396,37.09416132462297,74.28757102798131,612,0.07877615806081158,0.06606159625880291,0.006205683078821969,-50.57440785752313,23.877080116603448,612,0.11450115947724385,0.11310225436115372,0.013110515521633228,-48.91220598640629,24.172340839203216,growth
ADP,612,612,0.001041838366416265,0.0009914184869423642,1.0854271817369115e-06,-22.408097431198666,39.771456721602014,612,0.221822268375839,0.1367395012215807,0.049205118747402736,-40.214045316454936,29.214521348069027,612,0.12097914737887698,0.08784286229069166,0.014635954100520036,-51.01916173191883,22.951931038812543,liquidity
ADPT,612,612,-0.06112668706606769,-0.2234712297957646,0.003736471871672967,-60.550204902645,17.645954784386245,612,0.39580532615942315,0.9373560295638129,0.15666185621616735,54.280852730257756,77.89630859232693,612,0.28739059360372937,0.8016828674943047,0.08259335329190394,58.31104670010095,86.27915475168389,inflation
ADSK,612,612,0.028428619817773264,0.04139436948222357,0.0008081864247434908,-6.761070112080153,48.84799591178685,612,0.4919342195375496,0.46400719280148206,0.24199927635201807,10.69710634273715,55.442877636762425,612,0.22602011395374177,0.2511145507402358,0.05108509191166242,-24.280425895462756,38.43978138135983,liquidity
ADYEY,612,612,-0.01861892010648899,-0.033071571143833536,0.0003466641859318199,-31.744587230126275,34.355538807585006,612,0.5314624696148048,0.6115121966104122,0.2824523566090673,31.71100692226262,66.2687979597701,612,0.40606476852585893,0.5503448949751947,0.1648885962379594,37.068655493970006,73.97494643268642,liquidity
AEHR,612,612,0.05838141459678099,0.293529271450901,0.003408389570321233,48.23659132714921,80.75108007217196,612,0.4951154564956431,1.6125584675767455,0.24513931526088906,79.99535565527782,91.14388053921495,612,0.2990385003670059,1.1472107334180768,0.08942402470174779,72.99538658359495,94.78474977628383,growth
AEIS,612,612,0.04863296137804555,0.10779269208418951,0.00236516493239847,16.871108241684606,62.556567425258706,612,0.7069415577050404,1.0150192955150121,0.499766366010429,69.28888904977146,85.62813376133751,612,0.37461806914741264,0.6335583464115248,0.14033869773173563,48.32282566197571,80.49368779569375,growth
AER,612,612,0.05948050148825528,0.07091887993031705,0.003537930057294339,8.053306464443747,57.44153044282714,612,0.5246963264108764,0.40525413320677983,0.2753062349490689,3.195416830927658,51.57816472278203,612,0.37274518215298136,0.3391084235552022,0.13893897081825926,-2.397424432459805,51.11504971781733,inflation
AES,612,612,-0.008690758209751041,-0.01629950434700807,7.552927826035512e-05,-26.592455312420487,37.34419130433883,612,0.27909044570184416,0.33907352636181515,0.07789147688205403,-14.32370346062553,42.552681819796625,612,0.2770222950579154,0.3964338648608357,0.07674135195915475,6.195252343922498,56.09217701240857,inflation
AEVA,612,612,0.05980111343147752,0.3124574778838366,0.0035761731676444415,49.93358807253044,81.7354752004561,612,0.4123891012230181,1.395792996038068,0.17006477080752866,72.70711379095769,87.38913137118969,612,0.22729201584851866,0.9061604973329677,0.05166166046848326,62.52227440897481,88.71841982810162,growth
AEYE,612,612,0.09222612375030838,0.3564663757617197,0.008505657902007194,55.186731649106626,84.78272261506261,612,0.4771409743619017,1.194657767011644,0.22766350941502497,68.65875142051239,85.3035000865435,612,0.25243074671696675,0.7444682138462252,0.06372128188808542,53.93011309391116,83.7415911036376,growth
AFK,612,612,0.16020263490117245,0.18590052920646946,0.02566488422927836,37.523670891023606,74.5367212552089,612,0.545202619635024,0.40982749184719824,0.2972458964568927,4.73679073685625,52.37224819293057,612,0.5283591610156283,0.467820777007707,0.2791634030291386,29.405981406402326,69.53650363502224,inflation
AGG,612,612,-0.6622261187876185,-0.15897890431716832,0.438543432404513,-78.43134604774616,7.273449192194273,612,0.19157466816128008,0.029792260635129176,0.03670085348110458,-49.37197214761814,24.49654974527648,612,0.5925767914561613,0.10854682495204805,0.35114725377247885,-32.728661295866466,33.546318715796325,inflation
AGX,612,612,0.10038042521805526,0.29558775028097045,0.010076229766957585,50.118383520435515,81.84267148067404,612,0.4218798104372381,0.8047450726102696,0.17798257445455995,45.721442784521926,73.48668032108725,612,0.18914064764455862,0.42497322200577425,0.03577418459140308,10.120450650664086,58.36576557364294,inflation
AI,612,612,0.05857130286375165,0.1741539344265345,0.0034305975191573227,32.044715769185906,71.3584849122672,612,0.566552578409964,1.091241337168133,0.3209818241029784,67.66988934677747,84.79405911054833,612,0.32286157112499847,0.7324939707040519,0.10423959410930245,55.708813912289415,84.77186614160888,growth
AIG,612,612,0.14097547044686073,0.15228815193070472,0.019874083267713703,31.359695847899893,70.96111804923294,612,0.24726228802745423,0.17302650300836636,0.06113863908057174,-36.02903005631471,31.370553332011752,612,0.1752459025276532,0.1444473999584831,0.030711126352731728,-43.49152540730828,27.31215605250725,liquidity
AIR,612,612,0.04686121356246658,0.08312745443111089,0.0021959733365471018,11.4553483880971,59.41498944030468,612,0.5423810277545844,0.6232576572459998,0.29417717926811926,33.32863692178004,67.10216696808955,612,0.35476641944996967,0.480189597705962,0.12585921236935182,25.38936955931282,67.20996570322487,growth
ALAB,558,558,0.08866205133958231,0.3801158986481113,0.00786095934774273,56.846572008078624,85.74556403921298,558,0.5027183103925082,1.4304836606740383,0.2527256996038983,76.96684096933441,89.5836533665868,558,0.1964341685155336,0.6511380158433596,0.03858638256038906,44.28279885474906,78.15358724071932,growth
ALB,612,612,0.11699717281864203,0.33802942852874474,0.013688338447555189,54.13185986597031,84.17081181021867,612,0.41443542488346435,0.7756542876438283,0.17175672139833761,43.53903078961186,72.3623474881865,612,0.29719232055062883,0.65517304225428,0.08832327539426772,47.94660978315797,80.27577266076523,inflation
ALLO,612,612,-0.01945838189902058,-0.08117939624484398,0.00037862862612813176,-44.403324253477344,27.01244926428876,612,0.35645274291374557,0.9633259027833352,0.12705855793073279,54.27626838846473,77.89394683569842,612,0.23137480392143556,0.7365368000797303,0.05353429988968275,52.644052667345285,82.99666765101244,growth
ALLY,612,612,0.041028528381425344,0.06251083449358977,0.001683340141145425,3.014667975926449,54.51871329849192,612,0.5686700248148802,0.5612571367759911,0.3233855971229564,26.149490995236746,63.403621736380934,612,0.39247922548162995,0.4562735811347052,0.15403994243466013,23.00287637654554,65.82763972176188,growth
ALNY,612,612,-0.05844482291392066,-0.10975892159785737,0.0034157973254395455,-51.121598369041074,23.11530784204487,612,0.27922366984942426,0.33968643018641487,0.07796585780418028,-14.044489401099087,42.69652704025236,612,0.20412087012654637,0.29249637492566044,0.04166532962121841,-17.22218982012209,42.52811617347068,inflation
AMAT,612,612,0.10642514027765376,0.24119547504708205,0.01132631048311828,44.01527061721524,78.30237322986723,612,0.6987625661828137,1.025856793276898,0.48826912389839117,69.68900238239637,85.83426374861796,612,0.30378142711721806,0.5253218141859057,0.09228315546137367,30.468675186695027,70.15204665582164,growth
AMBA,612,612,0.126990611955566,0.35202037779833506,0.01612661552484914,55.57983509320722,85.0107543519163,612,0.6506211194824919,1.1683057878715335,0.423307841116651,73.63235164228848,87.86579448380085,612,0.3180236028325145,0.6726588101225319,0.10113901195857293,50.32301194919081,81.65225363302724,growth
AMD,612,612,0.0857296208226551,0.2317444300602952,0.00734956788639622,41.50634454294288,76.84699353543895,612,0.6396168092038372,1.1200320579310525,0.40910966261609794,71.18806667482703,86.60655019432106,612,0.2738940900517891,0.5649374378683646,0.07501797256529756,34.776367069447254,72.64718657604588,growth
AME,612,612,0.051203150572429405,0.05301851010651508,0.0026217626285428776,-1.2965908915278026,52.01783506319496,612,0.5593063523749578,0.37515675428665707,0.3128235958069805,-0.39787851164944654,49.72697441527307,612,0.32145533857312975,0.2539748838805371,0.10333353469716548,-20.528366212242467,40.61308303651105,liquidity
AMGN,612,612,-0.062214202955621,-0.07840254408956567,0.003870607049403201,-45.35067556173607,26.46290901610521,612,0.2656374281181409,0.21685131669928104,0.07056324321722048,-30.993080723362432,33.9649686821236,612,0.2882875786121337,0.27720804940252836,0.08310972798204717,-17.296418381099077,42.48512084075989,inflation
AMKR,612,612,0.09349949334397639,0.25487062757129264,0.008742155255580286,45.072904653522805,78.91588636457556,612,0.6749192667862212,1.1917757377912617,0.4555160166792504,75.44371604818299,88.79897139019836,612,0.3277437990280316,0.6816858935665053,0.10741599780132675,51.34959685193675,82.24688134597879,growth
AMP,612,612,0.14558922783044936,0.1700607277272972,0.021196223260266493,34.54124071429804,72.80667095051214,612,0.5314375319929172,0.40212326125542464,0.2824258504107229,2.0586029544933853,50.99250208476811,612,0.23862617766350663,0.21268270145218104,0.05694245266629543,-29.192962345663226,35.59429796702136,inflation
AMRN,612,612,0.05175494847490388,0.1562851530578731,0.002678574691639956,28.64880440042311,69.38858213160879,612,0.25165497368470663,0.4922701963871005,0.06333022578025038,6.268325346124182,53.16126266404776,612,0.23451976463028543,0.5403617309955331,0.05499952000224448,30.10365110736094,69.94061413534905,liquidity
AMRX,612,612,-0.03154021837535069,-0.05555721226822477,0.0009947853751648094,-38.09968377830095,30.669069697478957,612,0.3910218852613089,0.44617886874750323,0.1528981147533082,4.69421371381846,52.35031340470534,612,0.2650813762949036,0.35628230986734616,0.07026813605840027,-3.282869886700553,50.60217406185337,inflation
AMT,612,612,-0.20818972959958867,-0.2584389666869582,0.04334296351074985,-67.61926989184622,13.545326332485322,612,-0.027100111821524324,-0.021792244389403255,0.0007344160607391224,-60.32020401934998,18.85625057889207,612,0.31715841330155836,0.300409888441378,0.1005894591279621,-11.344017308468691,45.93292396636705,inflation
AMZN,612,612,0.043256213687473705,0.061566202475408956,0.0018711000225763875,2.4062589257352793,54.16578692627451,612,0.6821758426611265,0.6289590684755926,0.46536388031041803,38.63328226505072,69.83500886056599,612,0.2713947472104786,0.29473695657830684,0.07365510881343959,-14.181226086281612,44.28953045628882,growth
ANET,612,612,0.12614464901187045,0.30601483951760095,0.015912472474327987,52.11833621066362,83.00280551771192,612,0.621859210102499,0.9772325142267622,0.386708877189304,64.11459716879338,82.96244723543698,612,0.25544546607694163,0.47283666545214614,0.06525238613926594,21.089482548173415,64.71934659072399,growth
