ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,629,629,-0.02243155248022347,-0.03138534975901013,0.0005031745466730197,-31.109372119234603,34.71332719305969,629,0.46010328496224295,0.41924733626967714,0.21169503283304694,4.137087777025779,52.169623991173154,629,0.33873411384250385,0.3645381498822144,0.11474079988066636,1.928915741809807,54.605467097569196,inflation
AA,629,629,0.20077355426957064,0.5247380252667231,0.040310020094036225,66.58774385550193,91.26959375029452,629,0.46973768427311924,0.7995373729972036,0.22065349202627266,47.580986313575906,74.57831871558923,629,0.33737934782575585,0.678220529197032,0.11382482433933235,52.46727298980104,84.33796146184223,inflation
AAOI,629,629,0.13538378488081085,0.819627025909213,0.01832876920865367,69.19449941643508,92.77862869859138,629,0.498124486585396,1.963969988686459,0.24812800413596434,81.89042397609556,92.27538874485826,629,0.18241433162049223,0.8494248902996425,0.03327498838055091,58.87404135567122,88.10716201968205,growth
AAPL,629,629,-0.021136470329525342,-0.026266397394362293,0.0004467503779909051,-29.56822834437858,35.60548595602992,629,0.5079997791459963,0.4111297526189102,0.258063775612381,4.725598964670538,52.47318255727973,629,0.30663784740214317,0.29309621598518715,0.09402676945942004,-13.60867952502541,45.4644603679946,inflation
ABAT,629,629,0.09060642113230988,0.5004741875123608,0.00820952355040549,62.05197787770616,88.64386639773082,629,0.3266600537642133,1.1750763160849678,0.10670679072523873,62.562808994718175,82.30605729767343,629,0.20186116540449126,0.8576140566004512,0.040747930098459374,59.96263032890615,88.7475956877749,growth
ABBNY,629,629,0.024289949617802734,0.03047836563702001,0.0005900016524353951,-11.252362223627951,46.208429514974554,629,0.617193075632206,0.50435164655916,0.380927292608342,21.465774383528885,61.107892913183235,629,0.5026332906485702,0.48510161241869393,0.25264022486821003,32.278357641319204,72.46051145146659,liquidity
ABBV,629,629,-0.027738015548945182,-0.03292826539390344,0.0007693975065935247,-31.839031381033166,34.29093188185208,629,0.06114871010137498,0.04727462620078108,0.0037391647470619983,-51.84515079498745,23.29355769859006,629,0.1590778044827055,0.14525111079472802,0.02530574787903788,-44.74608437448605,27.1458452681444,growth
ABCL,629,629,-0.040636114596887395,-0.14227227817669563,0.0016512938095313648,-54.45573681423834,21.198258588839224,629,0.403217976466474,0.9193805937061359,0.16258473654571798,53.819742147037886,77.7963166310986,629,0.2884725044801101,0.7768352824620723,0.08321638584102713,58.23461297061139,87.73097644717012,liquidity
ABSI,629,629,-0.031035162623393,-0.14776381247305945,0.0009631813190604497,-54.39167002236269,21.23534646520728,629,0.4361701422016005,1.3524378993182857,0.1902443929481644,72.78687547914807,87.5797088899441,629,0.35117437564784243,1.2860364832390323,0.12332344211165194,76.7471700932812,98.62219908064702,liquidity
ABT,629,629,-0.0635867480456128,-0.06444778888221192,0.0040432745270162435,-41.25273283431612,28.841397334488644,629,0.05982250178722962,0.03948692506251374,0.003578731720083091,-52.571484403974154,22.918909274757354,629,0.2025369649480337,0.15789272223064107,0.04102122217036103,-41.04928154062635,29.320731342976813,growth
ACGL,629,629,0.03291231551631658,0.0360092781500089,0.0010832205126455729,-7.822964354418457,48.19368709486033,629,0.015196152470605396,0.010827718522103543,0.00023092304990988648,-56.71708863842421,20.780574943185304,629,0.07355944869683972,0.061902879478218,0.005410992492582995,-55.35428958849764,20.904874668468093,growth
