ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,666,666,-0.02475705514727274,-0.03444792316723338,0.0006129117795651036,-26.098829940803142,37.583157957308664,666,0.4444677294026655,0.4084708374441625,0.19755156248036107,3.0345893093449843,51.56280528839764,666,0.33191314792944343,0.3576781329146117,0.1101663377684326,1.9896610487793078,54.65064887097314,inflation
AA,666,666,0.19187640490751226,0.4974971014193335,0.036816554760231594,66.17840408463806,90.64737087900744,666,0.47101172867640384,0.8065986024547108,0.22185204855073426,48.26178998092485,74.85670988647115,666,0.34123276152740917,0.6852098173178995,0.11643979753962169,52.52881945113599,84.24366091623739,inflation
AAOI,666,666,0.12911703000390679,0.7887808298591512,0.016671207437029763,69.01570786039811,92.27896824178666,666,0.5074542750054101,2.0475121923472837,0.25750984122126636,82.25751143545072,92.36593178270984,666,0.1885768502936505,0.8922058591895867,0.03556122846667387,60.525649586027995,88.92617439661137,growth
AAPL,666,666,-0.04318067883831763,-0.05373152797749204,0.0018645710249379321,-32.784315046853216,33.738656018136126,666,0.480400799647126,0.3948209675830608,0.2307849283015981,2.278694008946605,51.17348751608023,666,0.2954131275505135,0.284690771751718,0.08726891592917597,-13.131014882295439,45.79679457054286,inflation
ABAT,666,666,0.08035983316633734,0.4321099638539512,0.00645770278652157,60.387618362177086,87.31736765767243,666,0.3377853330156428,1.199645153589096,0.1140989312004887,63.23100553260461,82.56648351364902,666,0.20825032260723084,0.8672510031979476,0.04336819686601572,60.081597690091414,88.66616149729565,growth
ABBNY,666,666,0.014661506436838648,0.01872041711518881,0.0002149597709974611,-8.359064118853924,47.78444672261187,666,0.6189324802924592,0.5219596863145648,0.3830774151609754,23.86496014034255,62.29131962655469,666,0.49888860146895747,0.4933377865632978,0.2488898366756523,34.13583483650549,73.47371870794491,liquidity
ABBV,666,666,-0.03885116985606498,-0.04601814551398485,0.0015094133991848122,-30.36753537865056,35.12843012929967,666,0.04025810237709455,0.03149452582141586,0.0016207148070046255,-53.14566147972523,22.627620648531398,666,0.14596495495416328,0.13389904637247982,0.021305768074770918,-44.663733837010874,27.332930878595967,growth
ABCL,666,666,-0.03825962150784781,-0.13711803273197143,0.001463798637923771,-52.37006448752782,22.475830582076135,666,0.3969663474243655,0.9396461899397115,0.15758228098744204,54.85703609983344,78.25353815825075,666,0.2957320950147067,0.8208357027087133,0.08745747202178751,59.99728353848667,88.61679166639817,liquidity
ABNB,666,666,0.025875579962047698,0.041255342048015245,0.0006695456383723243,4.4922861505593765,55.17464208585241,666,0.5193955044170805,0.5469467516818939,0.26977169000867346,24.659965597482618,62.70078076937544,666,0.2711214995880893,0.33477878690694063,0.0735068675388943,-5.171928540554341,50.457207316344736,growth
ABSI,666,666,-0.037733995114966654,-0.1776105587160009,0.0014238543873363273,-55.37199670220873,20.749563297423713,666,0.4455879320105534,1.3852436667804928,0.19854860515344158,72.54136658455135,87.36170981324946,666,0.36289260564647047,1.3228724879118565,0.13169104323288472,77.19785300788784,98.68851972013753,liquidity
ABT,666,666,-0.06928398756430909,-0.07123838855933388,0.0048002709328113366,-38.73181274964917,30.318535250694538,666,0.032573645209666394,0.02212097857809461,0.0010610423622452224,-54.79893500236641,21.77611546715667,666,0.18473497813621087,0.14710729821161725,0.03412701214698631,-41.79661845642333,29.011759388509052,growth
ACGL,666,666,0.015450097965748763,0.016845989444683348,0.00023870552715123407,-9.212392747384659,47.29373834242731,666,-0.009876221468662781,-0.007112345876260148,9.753975049807563e-05,-58.424080142497104,19.909013727617943,666,0.04098326829375744,0.0346079400401261,0.0016796282800381037,-57.273233237985664,19.949486447507084,growth
ACHR,666,666,0.005647571148839536,0.022846140399712497,3.1895059881204716e-05,-6.7868461424140465,48.68855389858256,666,0.4872317148933147,1.3017975253592493,0.2373947439978803,71.60780508418955,86.88088649889546,666,0.32890643628002253,1.0304510745364002,0.10817944382642453,70.47106699293728,94.74967574530268,growth
ACLS,666,666,0.026215562860336127,0.07094023369992335,0.0006872557360842349,14.571949346771978,60.97097310586727,666,0.6214375097514404,1.1106766796274243,0.3861845785260716,70.13850257992577,86.12413410538423,666,0.28230109771426365,0.5916295655440141,0.07969390977067824,41.02768266007667,77.50921399722857,growth
ACN,666,666,0.020921054877560113,0.03313246359753357,0.0004376905371898818,-0.33746298247997586,52.39728492879533,666,0.2361035198159654,0.24696156800446095,0.055744872069487965,-26.029697232385068,36.59347913375986,666,0.16074846242372415,0.19716092734350663,0.025840068171591454,-34.581935470542355,33.236289579616916,liquidity
ADBE,666,666,0.023208275804532958,0.038831363662482396,0.0005386240658192699,2.6370718409611684,54.10779728735358,666,0.3079621208280905,0.340324980699808,0.0948406678649354,-11.30748259579902,44.176036933595,666,0.15484573045237993,0.20065171411877206,0.0239772002393311,-33.404213567758184,33.925900161922115,liquidity
ADCT,666,666,0.045589818503809214,0.1942882738757244,0.002078431551210265,39.91606959148618,75.54516149785859,666,0.2798356888865858,0.7876596346026535,0.07830801277463002,39.80876992419604,70.50305014535934,666,0.16883518561479077,0.5572442040866444,0.028505319901580853,31.519105649470237,71.94150288166163,inflation
ADI,666,666,0.08999223244082345,0.14879239664862468,0.008098601899683196,34.926107612679544,72.67567361483889,666,0.6598661774426341,0.7205901869874297,0.43542337213275384,48.32764922114079,74.89063015647929,666,0.33070638703182337,0.42346953313961944,0.10936671442364215,16.671528967217395,63.24756080801593,growth
ADM,666,666,0.15370102593702273,0.1975661203311132,0.023624005374093333,44.7067382311259,78.30004533693268,666,0.06984408466824932,0.059295549329246584,0.004878196163145579,-50.22244638801495,24.133198983136058,666,0.09058667553636647,0.09017868553978536,0.008205945784730936,-51.25831437171604,23.471499320054328,liquidity
ADP,666,666,-0.003344350654845562,-0.0033699916555054135,1.118468130256594e-05,-16.162550820838277,43.29703566983175,666,0.14653824601930673,0.09752697841829731,0.021473457546414866,-44.76951569716551,26.941686915319124,666,0.10011465377738303,0.07813012915593834,0.010022943900965274,-52.18330560762702,22.929874218817954,liquidity
ADPT,666,666,-0.0783370845089986,-0.27878765561998803,0.006136698809369987,-62.07868082325542,16.89287082114426,666,0.3941547803829764,0.9264664463952421,0.15535799089875238,54.12939601621154,77.87877300723679,666,0.2921817814557736,0.8053100927930013,0.08537019341466945,58.99209323188141,88.0282063042453,inflation
ADSK,666,666,0.0057439187122581056,0.008653042324617846,3.299260217302881e-05,-12.446591112253925,45.43390593114029,666,0.4171355544743518,0.4150443563030547,0.17400207080662491,3.2105866137659076,51.65345127925763,666,0.21234574783362364,0.2477467610755154,0.04509071662302088,-23.71504306590062,39.5993571096484,liquidity
ADYEY,666,666,-0.054241018461908874,-0.09823520974113652,0.0029420880837851392,-44.62350825023263,26.930503654227532,666,0.517464649979219,0.6189802464102224,0.2677696639781157,34.03091424975669,67.527212223416,666,0.40562296770718553,0.5689390631068258,0.1645299919315845,41.82023078165855,77.97328753643752,inflation
AEHR,666,666,0.05791430329170919,0.30355852297077607,0.0033540665257640783,52.177049017920375,82.59586289549144,666,0.5065137212116744,1.7534951582761196,0.2565561497756978,81.21781567319275,91.83044487356143,666,0.28581894901783644,1.1602497583116425,0.08169247161766059,72.86426340923511,96.1510028075848,growth
AEIS,666,666,0.05171700258113812,0.12410441576102371,0.002674648355977447,27.797510385596368,68.57635914051599,666,0.6892599186221647,1.0924301413601427,0.47507923541903313,72.2605927955318,87.21709953983117,666,0.3299985587532707,0.6132955384149615,0.10889904877923587,45.96911702974298,80.40265210433401,growth
AEP,666,666,-0.1350936132404735,-0.12475120625111526,0.01825028433836664,-53.242313249476595,21.974242140316203,666,-0.06261569749260196,-0.03819002302713591,0.003920725572485039,-62.40936160972414,17.856426680098288,666,0.15943099343483363,0.11402145066744705,0.025418241667617966,-46.58351639144588,26.208809503139225,growth
AER,666,666,0.03032262044536979,0.03569543902528707,0.000919461310673958,0.6208270495666447,52.948351579614574,666,0.5071048537590884,0.394276167977661,0.2571553327060265,3.0874888554306286,51.59005077256431,666,0.35801995028236294,0.3264052231519887,0.12817828480018564,-3.6406473354706397,51.35384320382749,liquidity
AES,666,666,-0.0055799448487733674,-0.009888659059317274,3.113578451535244e-05,-18.506043471449562,41.949405408632245,666,0.2710810523618592,0.3172951410844238,0.07348493694961304,-15.744496177983525,41.89078890698633,666,0.26705537385846806,0.3665326716700249,0.07131857270668615,1.6073446678150165,54.42678496772202,inflation
AEVA,666,666,0.06720972693132504,0.36022108419719484,0.004517147394183279,56.65534141065059,85.17111413230184,666,0.42895168648930776,1.5184557459770864,0.18399954934202137,75.48281531947814,88.87667923859716,666,0.22322882523726287,0.9265975460548171,0.04983110841680845,62.74524508853169,90.22585010387728,growth
AEYE,666,666,0.08600430439670591,0.3263302225069711,0.007396740374761247,54.670363625811135,84.02964858089051,666,0.46338723205167126,1.1612826411332073,0.21472772682850944,66.24275447708439,84.11766049441106,666,0.24642642267939802,0.7241495344235205,0.06072598179456533,52.98600901449528,84.51136652676117,growth
AFK,666,666,0.15183735027932743,0.17506533985778222,0.023054580939847174,40.99194520750154,76.16384598020622,666,0.5367660026340764,0.4087552252472952,0.2881177415837653,6.390875919879019,53.29143361269495,666,0.5343079245962656,0.4771083795886755,0.28548495828636866,32.85857019726814,72.72582125478554,inflation
