ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,565,565,0.020788727525385943,0.028318027822302135,0.00043217119212473915,-24.843823108040063,38.67566015937252,565,0.4810438068842095,0.42838165408615286,0.23140314414165264,5.836533240947335,52.79171426317243,565,0.34410892128329623,0.3582191078310067,0.11841094970675377,4.1866693877725085,56.44064508936012,inflation
AA,565,565,0.21643200794065492,0.5564641197186705,0.04684281406122372,66.28940599220863,92.01948174364425,565,0.4903544560436851,0.8242082226325012,0.24044749256189832,50.5909773901004,75.87301620320771,565,0.337283994045503,0.6627185527228789,0.11376049263928692,53.94779693444974,86.08665741345106,inflation
AAPL,565,565,-0.010485237458904886,-0.012779938454637357,0.0001099402045696222,-36.366983311061674,31.930706556545697,565,0.5373154749637458,0.4281451012099213,0.2887079196355157,7.520327338016812,53.66010087143388,565,0.3077065676112162,0.28661900002978347,0.09468333175107595,-11.944555847893149,46.83020164250208,inflation
ABAT,565,565,0.11178458413254466,0.624348541205271,0.012495793249685956,65.19817473035336,91.38074166700817,565,0.2923278413486252,1.0673982932649724,0.085455566827547,57.23147444720189,79.29773346918621,565,0.17013489685359798,0.7262001038054525,0.028945883127384425,52.24043567559021,85.06946878816629,inflation
ABBNY,565,565,0.08596465308040002,0.10010356276617591,0.007389921579233529,1.5801914292425698,54.14266304002828,565,0.5886678972938744,0.44813731811255947,0.34652989330439143,11.889090690999888,55.91321222097282,565,0.48998863332690185,0.43604704116804927,0.24008886078956507,28.435316452155853,70.88717645139398,liquidity
ABBV,565,565,-0.0496282548758679,-0.05763520672017163,0.0024629636820241063,-47.02270320636966,25.693499485544045,565,0.1018180590277311,0.07730272500946013,0.010366917144174533,-49.43636793402941,24.285706750943913,565,0.17112229702295628,0.15187390899529676,0.02928284053841287,-43.296433889910816,28.151803289386056,growth
ABCL,565,565,0.01236036098515261,0.04165006941852215,0.00015277852368328278,-20.42453022266251,41.262444074895804,565,0.4038259208046104,0.8895900273646608,0.16307537431369146,51.276764371018515,76.22669853965597,565,0.2644842873366614,0.6810863398734337,0.06995193824798167,52.97123577106887,85.50485499634021,liquidity
ABSI,565,565,0.002220896914257849,0.009933175121926263,4.932383103760036e-06,-31.065125750858115,35.034089883889564,565,0.4601724379794134,1.3455239518571038,0.21175867267591705,74.2488924721366,88.0741616237687,565,0.36371579276131893,1.243195899298357,0.1322891779039947,77.30148131807474,100.0,liquidity
ABT,565,565,-0.06862156227118105,-0.06532748398877561,0.004708918808537578,-49.54461182234848,24.217328339291484,565,0.0973372323981125,0.06057946914398575,0.009474536810924162,-51.0217682946375,23.468064947661038,565,0.21215891955669777,0.15435274049950057,0.045011407147465356,-41.288723529801295,29.34792984466116,growth
ACGL,565,565,0.035137143936353865,0.037920824359009175,0.0012346188840040493,-21.627342819370472,40.55839110550608,565,0.056839270717752986,0.04010245385850184,0.003230702695726012,-53.43919695345007,22.221319471243287,565,0.07497019678175003,0.061832624644420464,0.0056205304054943225,-56.518900255495886,20.274300906400196,liquidity
