ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,661,661,-0.027480927733117003,-0.038193023338736865,0.0007552013890727992,-27.466686839591137,36.81328989486449,661,0.4430412115010184,0.40557765566052867,0.1962855150882901,2.0015880336036047,51.0639462305483,661,0.3306572566477063,0.35564697096445613,0.10933422137378711,1.4759166040289387,54.507146322848854,inflation
AA,661,661,0.19389873529959753,0.5025116657501159,0.03759671955078339,66.10684408500047,90.6716537625619,661,0.47008655949194456,0.8024652827265131,0.22098137341497354,48.132641232703506,74.83947224068066,661,0.339719219641448,0.681364805869796,0.1154091481937944,52.65716297871281,84.5681340546093,inflation
AAOI,661,661,0.12853895486185138,0.7854754396481618,0.016522262916977067,68.86779545899977,92.26078182316385,661,0.5071523990047114,2.0413316829972086,0.25720355581623405,82.37169318846587,92.48596877357113,661,0.18660361907283976,0.8824829345829055,0.034820910651081484,60.29811695881152,89.05600100050512,growth
AAPL,661,661,-0.04306969339593663,-0.05373621169997821,0.0018549984892199873,-32.9346237348772,33.66609504176816,661,0.482360746624667,0.3964098809539393,0.23267188988430618,2.494276617300234,51.31787345362767,661,0.29999862315421416,0.2896696105242943,0.0899991738944242,-12.470921976010274,46.31555715399302,inflation
ABAT,661,661,0.08241573647626764,0.44421456765184086,0.006792353618925592,61.06901679608684,87.7720182294368,661,0.33620434943794314,1.193612138772408,0.11303336458099057,63.00987067692996,82.50706123075416,661,0.2060234971679494,0.8593850918793348,0.04244568138531206,59.084608808645214,88.34325451231906,growth
ABBNY,661,661,0.015387542834143479,0.019657615656819973,0.00023677647447260033,-7.917746680416631,48.065124916128624,661,0.6197143689041137,0.5214712587800704,0.38404589902622394,23.583206795139123,62.18691660781383,661,0.4995149340680161,0.4938538562907201,0.2495151693569745,33.89078968267183,73.54582105167769,liquidity
ABBV,661,661,-0.038808817688215196,-0.046043294677957924,0.0015061243303571246,-31.018502793844817,34.76896182297151,661,0.04084986183694954,0.03192300887927997,0.0016687112120978664,-53.59938104929899,22.40771154816064,661,0.14342439351796446,0.13168836638143183,0.020570556655995925,-45.0869423433761,27.1587398122565,growth
ABCL,661,661,-0.03239531625917661,-0.11484306300055508,0.0010494565155320726,-48.33771956421681,24.80049457047542,661,0.3976496305547477,0.9285394772971146,0.15812522868032736,54.43230017621229,78.08625926763018,661,0.29047353098361595,0.7969251168706286,0.0843748722020897,58.75880659413528,88.15189660161748,liquidity
ABNB,661,661,0.02820344108210737,0.0450119725837575,0.0007954340888719016,5.404596166029096,55.733100907889785,661,0.5244630022910475,0.5513381558848208,0.2750614407721393,24.91931187630316,62.875533036586475,661,0.2751532359724107,0.3398513337539181,0.07570930326608913,-4.631772663295719,50.91983289967929,growth
ABSI,661,661,-0.036548773869630485,-0.17195184592485727,0.001335812871373384,-54.91998378446618,21.011923401421143,661,0.4443901004734282,1.377132261980022,0.19748256139878362,72.47598361365736,87.38580989861255,661,0.35929061050929556,1.308182412183479,0.12908974280014232,77.07031699889332,98.90704870552783,liquidity
ABT,661,661,-0.07050274438168372,-0.07246423795815858,0.004970636965349035,-38.817110616465726,30.2802965602417,661,0.03557582064888599,0.024085179106747345,0.0012656390148417026,-54.79368122874529,21.79218007833317,661,0.18646737495022822,0.1483231607175855,0.034770081920829,-41.68723410975173,29.155537364906536,growth
ACGL,661,661,0.016493637995723648,0.018001510077918698,0.0002720400943339788,-9.014955679858412,47.433601439917496,661,-0.006813624162597876,-0.0048983284223593744,4.6425474229137605e-05,-58.54915645734141,19.856642240241126,661,0.04189986138574025,0.03539105210454747,0.0017555983841442467,-57.09661164761559,20.104935006990594,growth
ACHR,661,661,0.002992361877057138,0.012141672762344177,8.95422960326492e-06,-12.011772188671934,45.70871586189573,661,0.4871171241055205,1.301892286847107,0.23728309259683306,71.57337118835342,86.92061164913271,661,0.3290121211606753,1.0331531792893154,0.10824897587064689,70.70959899790519,95.17112042443244,growth
ACLS,661,661,0.02535063639426698,0.0685910778918651,0.0006426547655943335,13.382417904867308,60.32491679681073,661,0.621677706641288,1.1079529081935808,0.3864831709347713,70.22473914992081,86.22553894031196,661,0.27842850769990396,0.5830165309580276,0.07752243389999548,39.91004631318595,77.08119411390356,growth
ACN,661,661,0.021786629332988916,0.03449374860657285,0.00047465721769305306,0.13146406548956374,52.6980303640395,661,0.23633356399346886,0.24646372043328343,0.05585355346985504,-26.563276716539274,36.341874269351734,661,0.16214063381878807,0.19866923679083257,0.026289585135158323,-34.587213738672524,33.32569030936147,liquidity
ADBE,661,661,0.022017753924690863,0.036737118108274354,0.0004847814878882399,1.527902940762244,53.50178236869606,661,0.308035089574747,0.3385396250546235,0.09488561640932242,-11.684791282359585,44.01011058524442,661,0.15844504546123075,0.20459694379349574,0.02510483243121148,-32.823355447691874,34.3616815405551,liquidity
ADCT,661,661,0.04905964909302394,0.20929930111250558,0.002406849169130645,41.85301004835293,76.71181056945639,661,0.27831505482124586,0.782090996278421,0.07745926974015309,39.5274346857339,70.40442691021703,661,0.1686391734119585,0.5567884442514427,0.02843917080906861,31.776157477185546,72.30380493661583,inflation
ADI,661,661,0.0901501640006845,0.14938272878091313,0.008127052069350311,34.9610809827424,72.74500478903605,661,0.6599520284622229,0.7203166968365117,0.43553667987140265,48.21482585054673,74.8818294465899,661,0.32769321459503364,0.42023258409270914,0.10738284289162676,15.381883870049482,62.67472997882011,growth
ADM,661,661,0.155861662350933,0.1999466373191211,0.024292857790796242,44.45515818228266,78.20953583054308,661,0.0709968351392618,0.059991681716625854,0.00504055059979152,-50.3986059157569,24.05736199320185,661,0.09525761817219765,0.0945720768862912,0.0090740138198402,-50.93782802416727,23.722258383441698,liquidity
ADP,661,661,-0.0025577643038729603,-0.002584446865001576,6.54215823416673e-06,-16.2448615564608,43.272265455438564,661,0.14724221984293648,0.09799788173253347,0.021680271304275637,-44.953318422002084,26.863813731506024,661,0.10234230665954296,0.0800296089065441,0.010473947732395931,-51.82578625720726,23.20072162065324,liquidity
ADPT,661,661,-0.0784912736956932,-0.2801174144936161,0.006160880046372219,-62.06758292886383,16.897960919769805,661,0.3930942113510381,0.9240439490572645,0.1545230589976946,54.02043331961644,77.87398682894462,661,0.28968607959776055,0.8000824915531484,0.08391802471272006,59.10988657232939,88.35810125009552,inflation
