ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,561,561,0.022099871759235643,0.030122152776687477,0.0004884043317746611,-24.336879764364944,38.95015560808574,561,0.47921620841793805,0.4304692964377869,0.22964817441046464,6.010977890654321,52.88137788247758,561,0.3412117999916099,0.35789408279040075,0.11642549245351438,6.059410792200825,57.605455258779294,inflation
AA,561,561,0.2215773951268335,0.5656453966413155,0.049096542031192895,66.72871876321402,92.21441501075236,561,0.48669836222023893,0.8188288161700156,0.2368752957878629,50.03665018322712,75.5922951133395,561,0.3314316256855171,0.6510989195180658,0.10984692250454471,52.92461021025138,85.55782454596385,inflation
AAPL,561,561,-0.010241796789994746,-0.012463431253887299,0.00010489440148754667,-36.23042756756151,31.993620696434945,561,0.5326618746741227,0.4271963266349666,0.28372867273135083,7.594600492181493,53.69829946380397,561,0.3001760811067734,0.28110707377577737,0.09010567966862021,-12.164918838967125,46.73570119419761,inflation
ABAT,561,561,0.11178616200483828,0.6239710223617879,0.01249614601577195,65.32531920217816,91.39356674891435,561,0.2874311747174251,1.057364374980614,0.08261668019943894,57.26759663387367,79.32242387208042,561,0.16412600743600264,0.7049981923894802,0.026937346316882795,51.51703719182743,84.71828899936999,inflation
ABBNY,561,561,0.08732088843714056,0.09973480109214512,0.007624937557451548,1.334376790664156,53.9652709803893,561,0.5850882054177936,0.44041728166646443,0.34232820811901427,11.438352090285024,55.68112266342264,561,0.4843988878570397,0.42576106197009567,0.23464228255713693,26.99811118537166,70.09417381863673,liquidity
ABBV,561,561,-0.05531746643343501,-0.06397517678252755,0.003060022092614209,-48.28268969161614,24.94425379450693,561,0.0997227453691623,0.07600774854059893,0.009944625943962782,-49.88718735578793,24.045961223021838,561,0.16860802060725802,0.15005886822853348,0.028428664613097544,-44.032494113183056,27.728543571628194,growth
ABCL,561,561,0.01258459434786909,0.04236178189948435,0.00015837201490041865,-21.082718005771603,40.85351449278533,561,0.4012127847151419,0.890070056400181,0.16097169861887878,51.34929073213813,76.26942891522856,561,0.2601846335495253,0.6739859844722771,0.06769604353530077,52.72677122500602,85.43982508274487,liquidity
ABSI,561,561,0.002378184965034194,0.010626264880571782,5.65576372791469e-06,-30.623165292228215,35.27330783626842,561,0.45657264932937125,1.3444954242734588,0.208458584115641,73.9491376492653,87.92770069252549,561,0.35911308496657707,1.2348109183941587,0.128962207794212,77.13849439767125,100.0,liquidity
ABT,561,561,-0.06848821839567182,-0.06527409782665806,0.004690636059013239,-49.31761744517302,24.33892465573475,561,0.09584290083851188,0.06020040146085719,0.009185861641140821,-51.17088478411787,23.38375791013365,561,0.21178032640449262,0.1553262457346003,0.044850906651993434,-41.373560540522675,29.314443003530954,growth
ACGL,561,561,0.036308198640515446,0.03922257399032476,0.0013182852885191276,-20.826343290407564,41.00346803796847,561,0.05649176728357357,0.04021897313388495,0.0031913197708214333,-53.40910161085859,22.22915982111352,561,0.0752414507813676,0.06254934583235479,0.005661275915684962,-56.7705227325859,20.13104938870288,liquidity
ACHR,561,561,0.029627903058100084,0.12138079212385493,0.0008778126396201763,5.4851002273425475,56.3930287002599,561,0.4784319572392802,1.29176544194728,0.22889713770780845,72.99235912147634,87.43414053043463,561,0.3195574925243019,1.007470364860378,0.10211699102841926,71.30592504188257,96.52121116413457,growth
