ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,646,646,-0.025245307721690074,-0.03530964841533572,0.0006373255619628245,-30.294742795052542,35.24993668490659,646,0.44914893042112564,0.4103339936482736,0.20173476169844115,3.633435705235262,51.909057296598974,646,0.3232601524385108,0.34797747997100864,0.10449712615456924,-1.4441591274620371,52.53243189631947,inflation
AA,646,646,0.19579385011771513,0.5092547407349679,0.0383352317439183,65.67509880370682,90.69337752749476,646,0.47431908428966696,0.8058255547530093,0.22497859372138818,47.62389522286562,74.59943989917045,646,0.33836143191668316,0.677334394232265,0.11448845860870821,51.72901375344754,83.66766889788137,inflation
AAOI,646,646,0.13072165442922035,0.7971848285934866,0.017088150936712503,68.76947278105577,92.48105100595355,646,0.5046183081422468,2.010059416879041,0.2546396369123436,82.25874822299517,92.46417863057196,646,0.1854858537217887,0.870579674327468,0.03440500193090079,59.80812058274195,88.39834213519967,growth
AAPL,646,646,-0.031982400065113235,-0.04024569511278396,0.0010228739139249551,-32.41070631632855,34.02750788474842,646,0.4879551385529817,0.4010723105328367,0.2381002172402596,3.514380262577499,51.84764821893884,646,0.2970773941137841,0.2877161417700389,0.0882549780934366,-14.044439966348138,45.15441194848584,inflation
ABAT,646,646,0.08646449936988966,0.4719331129247493,0.007476109651285649,60.90848888290481,87.93962436128035,646,0.332430848351411,1.1851636966663193,0.11051026893563883,62.26524498155559,82.15148258037041,646,0.20157481037006592,0.8467693308717649,0.04063240417572803,59.02825885882008,87.94169871357923,growth
ABBNY,646,646,0.02231785335153848,0.02887361059294297,0.0004980865782207774,-9.694081744266402,47.15129562496591,646,0.6181518450453816,0.5223700251938971,0.38211170353300944,24.186967469150332,62.51061737738034,646,0.4971640668456504,0.49503356683405925,0.24717210936250633,33.91933738092008,73.2393181951374,liquidity
ABBV,646,646,-0.03413425789490898,-0.04068804731126921,0.0011651475620361562,-33.02321142301603,33.673653068665764,646,0.04777315293558838,0.037195867336752945,0.0022822741414071164,-53.25562559766763,22.565545521126978,646,0.14052685284362051,0.12892048878567403,0.019747796370132575,-45.57742791906832,26.69045728709637,growth
ABCL,646,646,-0.041373071016240076,-0.14495850036734068,0.0017117310053148447,-55.167065750031206,20.88076462627588,646,0.4041371764996371,0.9248879784562686,0.16332685742909883,54.03116481385093,77.90432464125897,646,0.29428096933812237,0.7935500942189151,0.08660128891458492,58.64694136485081,87.7184205094712,liquidity
ABSI,646,646,-0.02805045468088691,-0.13321596282198508,0.0007868280078044903,-52.82060888903766,22.236353423703495,646,0.44141657512041726,1.3693025040470581,0.19484859279103897,72.52602641020633,87.44401780210721,646,0.35018215115189216,1.279960624912333,0.12262753898536664,76.7191852076716,98.30051604205244,liquidity
ABT,646,646,-0.0738147543446014,-0.07624217659744026,0.0054486179589538514,-44.08145028635857,27.285116815722034,646,0.03916480366539896,0.02642302064368984,0.001533881846149248,-54.497000466752354,21.925241440614688,646,0.18933638229151842,0.1505124492524575,0.03584826565924001,-41.31744149582991,29.184867150657155,growth
