ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,672,672,-0.02450001458519791,-0.034146421105740975,0.0006002507146749104,-28.374922113269385,36.28491135911657,672,0.44464883064019745,0.40917170141430503,0.19771258258969499,5.031350187389489,52.58867809027987,672,0.3304437793436859,0.35539878923019497,0.10919309130693858,2.3930584094331895,54.96578875101428,inflation
AA,672,672,0.1914312382330997,0.49636969211785614,0.036645918971457775,61.7349365437334,88.11641813750612,672,0.4682503019800872,0.8016413303928409,0.21925834530444288,49.681443496132324,75.56178496137215,672,0.3386077040962169,0.6775304165762858,0.11465517727331116,52.16485849354181,84.08198006921971,inflation
AAOI,672,672,0.1278723628426921,0.7808389993965222,0.016351341178973102,67.66368600959876,91.52665562658126,672,0.5058635388825817,2.0395190699655856,0.2558979199708093,82.36550260653496,92.37819736464374,672,0.18797550009442465,0.8857793863516984,0.03533478863574904,60.36834110957664,88.88096601950495,growth
AAPL,672,672,-0.04136942761280111,-0.0516708296507642,0.0017114295410107908,-33.94792996644804,33.07929769349576,672,0.4761122820953304,0.39263127852512947,0.22668290516202347,4.094243462186739,52.1065233767647,672,0.28992523392489444,0.2794418535572577,0.08405664126640476,-13.293383363151346,45.78931856145631,inflation
ABAT,672,672,0.08108968911184118,0.4358474681861812,0.006575537680255054,55.49493354400155,84.52714652396511,672,0.33768570261321373,1.1983706168314472,0.11403163374937983,64.47579401654959,83.17368832837802,672,0.208822485395449,0.8661351562145322,0.043606830406732515,59.96558141392783,88.64535412011702,growth
ABBNY,672,672,0.012062535693223856,0.015444578639398682,0.00014550476735029953,-13.506382679308594,44.8373473959941,672,0.6157133485904308,0.5205058422932675,0.37910292763244136,25.62662225292988,63.185237943565475,672,0.49840589442472594,0.4924477268664137,0.24840843559731104,34.31702860451698,73.64111136876151,liquidity
ABBV,672,672,-0.03580073075547704,-0.04255069593411575,0.0012816923226261596,-31.261736377835426,34.62440566804279,672,0.039546608678733934,0.031033703681901316,0.0015639342579889142,-53.99043315617463,22.221132672213407,672,0.1413668978230277,0.1296588060968412,0.01998459980010635,-43.63229794901633,28.0412435475735,growth
ABCL,672,672,-0.0375488974587721,-0.1344042875491916,0.001409919700369382,-52.83860165495946,22.213317075343724,672,0.3974278200762458,0.9392555819709031,0.15794887217055678,56.48837091521215,79.06404575131029,672,0.29680757655940765,0.8198425053805161,0.08809473750306863,59.98756831546777,88.6582163198094,liquidity
ABNB,672,672,0.025200895992202373,0.0403674348510198,0.0006350851588098016,-1.043055748286853,52.006296764403025,672,0.5182058495194821,0.5480586903284251,0.26853730247620816,26.74347651018536,63.7598753140621,672,0.26788855360395786,0.33113786379331217,0.0717642771520206,-4.778952888669838,50.77020706140261,growth
ABSI,672,672,-0.036899464451959615,-0.17338785733344195,0.0013615704768414312,-55.76012237080117,20.532848111756167,672,0.44514307569053974,1.381044986005339,0.19815235783523358,73.21938047146854,87.67238768554502,672,0.3628321049933651,1.3156605103051944,0.13164713641391632,77.24616200229391,98.75438553248863,liquidity
ABT,672,672,-0.06896920913081435,-0.0713618417854274,0.004756751808130006,-40.23622197114645,29.46225007491436,672,0.03479310672123427,0.02376914718693712,0.0012105602753151974,-55.062729069634855,21.6694212021607,672,0.1806291836304693,0.14422423289815942,0.0326269019790098,-40.785992510215806,29.70631440227673,growth
ACA,672,672,0.04746126404014686,0.06945039016164084,0.0022525715842885373,9.474733091579356,58.05616579840388,672,0.6191757351609255,0.5982172116066612,0.38337859101207256,36.618885922270024,68.84091365032889,672,0.37733554193529756,0.426091251810117,0.1423821112076047,18.868764873658755,64.6039738418555,growth
ACGL,672,672,0.016533797415323428,0.018094944797433742,0.0002733664569709557,-12.217484337850443,45.57872624307712,672,-0.007896468021792632,-0.005705938914246402,6.235420721919365e-05,-58.5951917117732,19.851919025069055,672,0.04158093821501313,0.035117084221414976,0.0017289744228407393,-56.97672291160346,20.234838523332122,growth
ACHR,672,672,0.005805294919972761,0.02346597669870089,3.3701449107861544e-05,-10.21493314469991,46.730600713737914,672,0.487781645990914,1.3018153521150233,0.23793093416560535,72.67340290584924,87.39147447720163,672,0.3306201627357867,1.0312956765799828,0.10930969200743808,71.13616562606613,95.18007592055659,growth
ACLS,672,672,0.02388677460789825,0.06475286141400692,0.0005705780011685326,7.290740944029049,56.799925854330844,672,0.6196482467169426,1.10906312198828,0.383963949659381,71.6267130253369,86.85293767461016,672,0.2826604175069341,0.5912973917796394,0.0798969116251943,41.3739508496765,77.76936668322759,growth
ACN,672,672,0.023470347906044544,0.037372945807596175,0.0005508572308307695,-2.575750366842449,51.12468544356792,672,0.23784367935449513,0.25005699332454717,0.056569615808883894,-24.062230804474204,37.61961765031005,672,0.16376050237578216,0.2012271054384294,0.026817502138368553,-31.75096081406017,34.99175135627009,liquidity
ADBE,672,672,0.02738543295926512,0.04629160325827819,0.0007499619383664044,1.637932662285075,53.54841070228284,672,0.307057725834632,0.34269851809754864,0.09428444699473602,-9.523014438993457,45.10025087265363,672,0.15954976947999538,0.20812215122385405,0.025456128941119666,-29.746768521161833,36.16419129494799,liquidity
ADCT,672,672,0.0462960524363725,0.19750590774410373,0.002143324471191352,33.89388099903611,72.10214532996184,672,0.2781806874777068,0.7835607837284357,0.07738449488556959,40.87743904429813,71.03199968708346,672,0.16447698855705914,0.5414779668083426,0.027052679764798963,29.876903658730512,71.04366608489016,growth
ADI,672,672,0.08853075269664193,0.14617330884334814,0.007837694173033972,28.23794916668212,68.84883350064645,672,0.6594216459464509,0.7188639531586666,0.4348369071427265,50.0309771203209,75.74162497308278,672,0.33067117129819806,0.42131776273927635,0.10934342352772225,16.103107720175615,62.986081728946175,growth
ADM,672,672,0.15282640548011447,0.19710396079691261,0.023355910211972364,37.5092029374486,74.18169119042275,672,0.06518636251818645,0.05550898510348339,0.004249261858352424,-51.167954663779845,23.673337925151785,672,0.0811150940748768,0.08073059317383496,0.006579658486776113,-51.51637240424343,23.42910937084194,liquidity
ADP,672,672,-0.0010695884141428043,-0.0010858299651005207,1.144019375668519e-06,-18.26914291156817,42.09779100403629,672,0.14810818125614392,0.09927359925233165,0.02193603335500278,-44.189035955686535,27.264090674918144,672,0.10152408754218277,0.07953416789472514,0.010307140351272791,-51.255019305361586,23.581999296779724,liquidity
ADPT,672,672,-0.0780863171852029,-0.27750654857672946,0.0060974729315481134,-62.18424061367723,16.837672764536485,672,0.3944385713312252,0.9255230922516547,0.15558178655381802,55.81754511854409,78.71889635571601,672,0.29205115849443924,0.8009340241388763,0.08529387917794407,58.91517033824615,88.03087021978338,inflation
ADSK,672,672,0.009099272458170868,0.013896574345733353,8.279675926802691e-05,-14.063058565009312,44.51714547388376,672,0.4125404574828512,0.41598456668004785,0.17018962906016014,5.153201726185502,52.65137243682493,672,0.21339889225028838,0.2514969722310269,0.04553908721365019,-21.6338262276859,40.91021172360889,liquidity
ADYEY,672,672,-0.05381562841056416,-0.09827448083657361,0.002896121861223921,-46.50027173304571,25.859146679425688,672,0.5173897921994871,0.6238207045106922,0.26769219707222847,36.11386920781829,68.58107538140156,672,0.40327641592302904,0.5682961073548073,0.1626318676397239,41.97181741444888,78.11911487905844,inflation
AEHR,672,672,0.05460238791025117,0.28696226178150913,0.002981420765501543,44.03651911692848,77.93622635276495,672,0.5033483241105419,1.7465915879784115,0.2533595353848911,81.25830632644735,91.80852916050704,672,0.2813044280147891,1.1408518039906241,0.07913218122072767,72.35436578191135,95.89271538188846,growth
AEIS,672,672,0.05056406965457593,0.12131527373679316,0.0025567251400328067,21.586815608641867,65.02307814784137,672,0.6887726095139693,1.0910858315241763,0.4744077076166829,73.93282530511436,88.03946518069472,672,0.3327996405583956,0.6161632960261653,0.11075560075579732,46.186314945676244,80.58456953856353,growth
AEM,672,672,0.20892221737751868,0.3976684578820754,0.043648492913939164,57.70426367093092,85.79796096265517,672,0.31553695029943424,0.3965485158446302,0.09956356700426763,-1.299412314432695,49.33141091002546,672,0.40250745945963196,0.5912211559700216,0.16201225492064728,45.45535689990244,80.15696365992608,inflation
AEP,672,672,-0.13481107293946584,-0.12436258681624339,0.018174025387089978,-54.43093110688828,21.29740358917088,672,-0.06190398913071994,-0.037704432149924846,0.003832103870296293,-62.86350373107346,17.655811897128242,672,0.16008490559811883,0.11396043029776234,0.025627177000358617,-44.675773948665146,27.430816623283278,growth
AER,672,672,0.02980730964596385,0.0350941773235967,0.0008884757083303695,-3.7128417233668722,50.470626506713025,672,0.5082382911617461,0.3950838303069223,0.2583061606030118,5.331894197629756,52.74331225014542,672,0.3586368201045594,0.3258417101568193,0.12862036873471008,-2.8484081604519234,51.89956363601226,growth
AES,672,672,-0.005558786382827841,-0.009832928228091196,3.090010604991223e-05,-20.91755403907842,40.57441563364509,672,0.2703902020347772,0.31579367039726586,0.07311086135640764,-14.656551988016245,42.458972926715425,672,0.2654945805478614,0.36240823612608514,0.07048737230028487,1.3654810508824653,54.36466243218998,inflation
