ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,588,588,-0.0007777816403467442,-0.001086597929892287,6.049442800604721e-07,-28.94792720322712,36.11951185431302,588,0.4814429985268718,0.43743108111713513,0.23178736083054546,6.398963098220245,53.18364574246595,588,0.35347036061307746,0.37558959955693544,0.12494129583193903,7.789964824100881,58.552058638196826,inflation
AA,588,588,0.22062160350624177,0.5670445671561379,0.04867389193366535,67.56757110069204,92.31710000572608,588,0.47273047497563053,0.7901987425152773,0.22347410197068523,46.89798953163606,74.01684096191629,588,0.3301035421391955,0.6453104683193674,0.10896834853284362,49.923668027735275,83.59587202576174,inflation
AAPL,588,588,-0.03131319645109696,-0.03847842115063928,0.0009805162719849912,-39.609177734819234,29.911839748981123,588,0.5352185365097174,0.42773477898232054,0.2864588818236037,7.135732478280634,53.56264893533892,588,0.3093815253665891,0.28915691738698746,0.0957169282381574,-11.649620180451322,46.997381451793785,inflation
ABAT,588,588,0.10022271096712856,0.5576302119367169,0.010044591793600592,63.06726624948828,89.69673039640827,588,0.3007592113779701,1.088310110046091,0.09045610322869851,58.489127464308254,79.97946427988549,588,0.18491944345284136,0.7825500002708236,0.03419520056690859,55.29376642393314,86.78779990965211,inflation
ABBNY,588,588,0.05705323707756094,0.06894673283834696,0.003255071861028374,-3.7300089489814043,50.80302081393629,588,0.5987683456783579,0.4705933768409908,0.3585235317863975,14.80050443354429,57.5055015053657,588,0.5014853332104166,0.4609363998815195,0.2514875394251625,30.580621023598052,72.09857597330549,liquidity
ABBV,588,588,-0.04064574460863731,-0.04756213150641897,0.001652076554790569,-41.94022220667676,28.554554344106847,588,0.10240178206413192,0.07793047381721332,0.01048612496990997,-49.24633410352631,24.559023331992265,588,0.1726124185381696,0.1536270290095826,0.02979504703359624,-43.066494866582566,28.323533984426724,growth
ABCL,588,588,-0.005138058942620302,-0.0174148859604046,2.6399649697840458e-05,-33.68203470616351,33.36300716449855,588,0.4116693974334715,0.9074521069143623,0.16947169278323748,52.92164476920234,77.11548299236617,588,0.27751787868948813,0.7154213372664304,0.07701617299231345,55.24176011536556,86.756887927374,liquidity
ABSI,588,588,-0.001980719189023404,-0.00910453849529562,3.923248505765531e-06,-31.28077891610921,34.76117415640215,588,0.4433343963856994,1.3253178031265405,0.1965453870186724,72.49908272812502,87.1863568580744,588,0.35509641727991836,1.2414541563653596,0.1260934655650339,76.71251557396013,99.51887066590292,liquidity
ABT,588,588,-0.08055425670980679,-0.07923927117913009,0.006488988274069452,-50.066095020085534,23.8231437233924,588,0.09510750318014324,0.060844361074239496,0.009045437161160958,-50.50383650763772,23.912148693737617,588,0.21805099353362875,0.16313960870949126,0.04754623578100261,-39.328567649230486,30.545317131168755,growth
ACGL,588,588,0.026738282263565994,0.029153818882526456,0.0007149357384061278,-18.39235395337431,42.265651786465384,588,0.057730931651767986,0.040937761425224636,0.003332860469381107,-53.386906378972256,22.429062240793417,588,0.08594845584174661,0.07127699718351879,0.007387137061580667,-53.97418290016442,21.840123250683394,liquidity
