ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,569,569,0.016339148449351023,0.022266376935906305,0.00026696777204992996,-25.671254116703956,38.124450424846366,569,0.48292558150523396,0.42833929157119605,0.23321711727216837,5.532758388986818,52.66931182203803,569,0.3467648116162631,0.36001647711599477,0.12024583457526243,4.771531882916842,56.751818822339686,inflation
AA,569,569,0.21753329655347864,0.5587673564077378,0.04732073510942368,66.75007902073588,92.14481094431079,569,0.48483557071956696,0.8105640247935265,0.2350655306349682,49.791027153402666,75.47263369585254,569,0.33430443648747993,0.6542061829807224,0.1117594562552115,52.531238335367625,85.21773194924161,inflation
AAPL,569,569,-0.014958787906509865,-0.01825109617929464,0.00022376533563194578,-36.348640084978676,31.88350777847795,569,0.5381843555103718,0.4273770359756029,0.2896424005161143,7.180786876306354,53.51843053143902,569,0.30953272008844307,0.2877175361482826,0.09581050480535044,-11.691107272152015,46.93969703942456,inflation
ABAT,569,569,0.1096088671180939,0.6111729956234542,0.012014103750911964,64.68889560765915,90.94004720317797,569,0.2931907557568592,1.0640359593630375,0.08596081926127827,57.52790307415234,79.45892771150255,569,0.17146262427860462,0.7283752053114966,0.029399431524505935,52.838375568123,85.40079299452582,inflation
ABBNY,569,569,0.07758366081308157,0.09144605813392812,0.006019224425159289,0.9277493605810698,53.67159423378308,569,0.5931134391900363,0.45500906665593255,0.35178355174783293,12.392633737987904,56.20374617667071,569,0.49376519274492897,0.44338644548698564,0.24380406556643686,29.93854742264017,71.75195452732773,liquidity
ABBV,569,569,-0.05379510239743533,-0.06259436055852931,0.0028939130419505525,-47.1468549865505,25.571940501233613,569,0.1085368898519915,0.08219727229236674,0.011780256458743336,-49.04499323361815,24.549051537478515,569,0.17749728975680246,0.15734444468601966,0.03150528787101029,-42.48396449547562,28.58642680898652,growth
ABCL,569,569,0.009457494970110043,0.031852310340394416,8.944421110965677e-05,-23.194840261304673,39.571916769712075,569,0.4048878380495686,0.8875383252637823,0.16393416140045372,50.997256949996725,76.09412312762254,569,0.2652772743437164,0.6806629087591002,0.07037203228323137,52.97557368893876,85.48256631514292,liquidity
ABSI,569,569,0.0009656281148578401,0.004308293700465727,9.32437656203906e-07,-32.072913687047084,34.38267408194785,569,0.4588297019300905,1.3323995831537725,0.2105246953732557,73.76531019461588,87.82497616529558,569,0.3628545663797949,1.2333752009802281,0.131663436342669,77.12785261757224,99.87789503190695,liquidity
ABT,569,569,-0.0716355204770721,-0.06845450506869899,0.005131647794021016,-49.344426935069365,24.28745752640018,569,0.10169218556877231,0.06324828586921452,0.010341300605753624,-50.42867229497195,23.836134383532432,569,0.21632134922865154,0.15748537047202404,0.04679492613210422,-40.98210811253075,29.481568686974295,growth
ACGL,569,569,0.03182524151845609,0.03446679245678978,0.0010128459977080612,-21.410869022101558,40.61464972136509,569,0.06188101743007171,0.043618845948518996,0.003829260318180839,-53.252206194127915,22.381356460184307,569,0.08129652740104111,0.0670761882833051,0.006609125367468228,-55.289935072316695,20.953765868975356,liquidity
ACHR,569,569,0.025686220744502216,0.10517035136845172,0.0006597819361352959,2.9727250967946497,54.86688457177825,569,0.47781816814477923,1.2733369384899764,0.2283102018092325,72.42770629210797,87.13579845500335,569,0.3209322862131776,1.001091429863872,0.10299753233401694,70.79808656311579,96.10520495477762,growth
ACLS,569,569,0.06251633350557105,0.1540763504425987,0.003908291954979786,16.847037569284648,62.97643391802104,569,0.6155834353578525,0.9874542264341808,0.3789429658869754,64.66423211871295,83.13580014107677,569,0.27664623512986625,0.5194388963093647,0.07653313941152924,34.209570924814855,74.29758541592844,growth
ACN,569,569,0.0335690331136658,0.04572578471383212,0.0011268799841863907,-16.916392971934787,43.24167541266353,569,0.3672993537230211,0.3256342395152812,0.13490881524534895,-13.101618329265216,43.06826546195397,569,0.19015983942451742,0.1973369247643304,0.03616076452995825,-34.461017281308,33.36829285013544,liquidity
ADBE,569,569,0.016878834112595036,0.02538773792370541,0.0002848950410005019,-24.651265008479413,38.720635066224325,569,0.4277417521694059,0.41874609507576965,0.18296300654895348,1.1700812379204062,50.421516458942186,569,0.19130752013515548,0.21922032784453901,0.03659856726026292,-29.558362207810813,36.29039107434206,liquidity
ADCT,569,569,0.05354460010906575,0.23364545621696942,0.002867024200839764,33.551728770593975,72.74034242731624,569,0.2986195396762442,0.8481007480212747,0.089173629476452,45.847723492628944,73.44091340644277,569,0.1860607665165795,0.6185341537161918,0.034618608836737105,43.62433804920239,79.90900899826654,growth
ADI,569,569,0.12788658842004025,0.20173983165980924,0.016354979497716773,29.861069098551795,70.58314820310089,569,0.6676173492824989,0.685459548648122,0.4457129250629902,44.46121668583355,72.72653930464759,569,0.3335414031160688,0.40085160116836316,0.1112498675926359,14.176699384089913,62.35752080249948,growth
ADM,569,569,0.12966650413436265,0.16602472524609543,0.016813402294426686,22.20059387132535,66.10559286520284,569,0.0971871992227713,0.08099190220397114,0.009445351692766639,-49.728261008501136,24.197009412207027,569,0.1433469276747246,0.1398300704401672,0.020548341673782725,-46.39649889552106,26.254463892744727,growth
ADP,569,569,-0.025575924247720726,-0.022869467565562306,0.000654127901125149,-38.00736856979234,30.913979340489643,569,0.2730032691723651,0.15888398683256724,0.07453078497879884,-37.13905499590892,30.68338415878802,569,0.1657792718929384,0.11293333773616408,0.027482766989352793,-48.04260997219601,25.273342810007094,liquidity
ADPT,569,569,-0.04202124506789288,-0.15381860507869677,0.0017657850370559115,-59.03399990300882,18.623892554562484,569,0.39598748239411075,0.9434284626098006,0.15680608621282616,55.405216449250425,78.36524945213519,569,0.2728453983333879,0.7608933793128227,0.0744446113917051,57.959929975771985,88.4533603922753,inflation
ADSK,569,569,0.021215097764169733,0.029186935571119416,0.0004500803731432796,-23.498395670663296,39.39448833306747,569,0.5548771383297753,0.4968529333001889,0.30788863864104055,16.4889066622242,58.31428128303829,569,0.26623710258868377,0.27904822188288647,0.07088219479481733,-15.49468270752588,44.67267623973087,inflation
ADYEY,569,569,-0.010505032635981808,-0.01826962930220826,0.0001103557106830429,-36.335772951940335,31.89102863044997,569,0.5430383980207829,0.6146819118606449,0.2948907017249782,32.37818111444577,66.50096028767895,569,0.40411710079618535,0.5354350256977669,0.16331063115591424,40.38722284029773,77.97961187330318,liquidity
AEHR,569,569,0.08413072167773557,0.4122673507196018,0.007077978330016606,54.64424522571745,85.06893913208422,569,0.4875130096083773,1.5548843852138527,0.23766893453741778,79.48869791055063,90.77385455432172,569,0.29256280661811457,1.0922213485090655,0.08559299581626831,72.37941220303115,97.04771238697863,growth
