ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,675,675,-0.026782360241813102,-0.037365416942943305,0.0007172948201222512,-28.939993574520905,35.95731968976912,675,0.4463996901583644,0.41111604716455247,0.19927268337348372,5.497792462766422,52.82867393012677,675,0.3305301526197536,0.35523257465925523,0.1092501817908376,2.3474935488280155,54.98981045596941,inflation
AA,675,675,0.18821219293729605,0.4884120499052633,0.03542382957026595,61.40465912878448,87.91354580907587,675,0.4692232813310479,0.8037809826916134,0.22017048774307574,49.74309334963281,75.59329385277412,675,0.3417766578859608,0.6832218199696718,0.11681128387569709,52.63668259084761,84.41502390024353,inflation
AAOI,675,675,0.1261514272927911,0.7697502624859975,0.01591418260800836,67.15246270546527,91.21904506535296,675,0.5064679523783052,2.0399954843665604,0.25650978678627323,82.38695274577331,92.38886393741707,675,0.18945213926519097,0.8905081627738441,0.03589211307215732,60.31663862536959,88.90872025652453,growth
AAPL,675,675,-0.03938878080899265,-0.049364366088297466,0.0015514760536188676,-33.114899756513175,33.55637659985733,675,0.47180433959649726,0.39032153790260543,0.2225993348620869,3.558408630873053,51.830842862595595,675,0.2811827810508665,0.2714628860714757,0.07906375635949954,-14.993241479581727,44.84339848926999,inflation
ABAT,675,675,0.07914687467518919,0.4250898556244816,0.006264227770850104,54.98511015236096,84.22173308720548,675,0.3379059225982718,1.1980152152418662,0.11418041252698925,64.60738614211444,83.24111111375323,675,0.21084890943683973,0.8723666287568977,0.044457262610704644,60.27353254395346,88.88349802346454,growth
ABBNY,675,675,0.007983856623688557,0.010235443294969263,6.374196658761564e-05,-14.033010623044701,44.53016328159813,675,0.6166448586871686,0.5218535010752944,0.38025088174531807,26.05167362237118,63.403837465121626,675,0.49968454001820356,0.4934811342058199,0.24968463953320366,34.629951067738965,73.87892402282279,liquidity
ABBV,675,675,-0.03393075095398587,-0.04032204507100119,0.001151295860301413,-29.982180286870797,35.357969458569364,675,0.03815669377101395,0.02993225076059915,0.0014559332795349349,-54.273741131417474,22.07566248729482,675,0.13723861949524108,0.1256336952893448,0.018834438680959565,-44.35678756918963,27.662198560880892,growth
ABCL,675,675,-0.04017596018489051,-0.14393728884448734,0.0016141077767779074,-53.394844420222256,21.893601226809185,675,0.39954412819961277,0.9449120011068213,0.1596355103787886,56.80823943911872,79.22837740292051,675,0.29909385560110924,0.8254585275730812,0.08945713445833718,60.98612654743133,89.30045107144322,liquidity
ABNB,675,675,0.02205513203213718,0.035360728195997664,0.0004864288489550035,-2.792039047282513,50.99472364588444,675,0.5195018328102173,0.5498170220169861,0.269882154293175,26.724774766286234,63.7501542807741,675,0.269112293618537,0.3323730402938263,0.07242142657662967,-4.2146641532902835,51.15016033000541,growth
ABSI,675,675,-0.038575119420764414,-0.18111639704777222,0.001488039838326236,-56.280503418194996,20.23409015542069,675,0.44587144029813813,1.3819098268857426,0.19880134127353616,73.25127934864197,87.68847477846646,675,0.36451658184277785,1.3184039455903638,0.13287233843834256,77.19237105205164,98.7830498717558,liquidity
ABT,675,675,-0.07033836965969277,-0.07286202706884397,0.004947486246383588,-40.08151221572198,29.54995362532981,675,0.035450659860537144,0.024241128520593326,0.0012567492845474994,-54.934161630729776,21.735869981545758,675,0.18427813120629913,0.14704947048566028,0.033958429640885995,-39.9949999595637,30.214368000411763,growth
ACA,675,675,0.04684901414886993,0.06842142237967877,0.0021948301267210152,10.181926113139077,58.45590975230035,675,0.6184831330428813,0.596264648140551,0.3825213858585384,36.18563898635289,68.61785715074197,675,0.37681919913913253,0.4239409591916779,0.1419927088398572,18.110342988146403,64.21296990788157,growth
