date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.799661677448582,0.3460804205516971,0.828125,-2.6536815005861407,-1.2916402008245942,0.09375,-2.973768688013196,-1.4410293444286657,0.0390625
2024-01-03,-0.030354754996366945,0.2206020287023424,0.5193798449612403,-2.7995904731430583,-1.7942902915974157,0.08527131782945736,-1.6646491178481728,-1.5155692689018347,0.17829457364341086
2024-01-04,0.5790811452315048,0.34009506754539653,0.7153846153846154,-1.1488948419207914,-1.579158475038541,0.27692307692307694,-1.1876434303596277,-1.4062606560544326,0.24615384615384617
2024-01-05,0.8504972527186173,0.5102291292698035,0.8396946564885496,-0.17105783335924227,-1.1097915944787748,0.45038167938931295,-0.11472895541611855,-0.9757500891749947,0.4961832061068702
2024-01-08,-1.594760886951678,-0.19143420947069034,0.10606060606060606,3.335667881417894,0.3720282308201146,0.9696969696969697,1.3419125569947745,-0.20319587378507176,0.7424242424242424
2024-01-09,-0.004819805529213794,-0.12922940815686484,0.518796992481203,-0.599352638802522,0.04823460761256912,0.3533834586466165,-0.7369810397532627,-0.3811242624411354,0.3533834586466165
2024-01-10,-0.035738632471175036,-0.09806581626163491,0.5,0.7804887159572946,0.29231931039414427,0.6567164179104478,0.42857043816856405,-0.11122602890456895,0.6417910447761194
2024-01-11,-0.04892266119410982,-0.08168476457245989,0.4962962962962963,-0.5191985962843996,0.02181334150129635,0.362962962962963,0.19831378813775127,-0.008046089890462224,0.5555555555555556
2024-01-12,1.4394241813751956,0.42535155074342523,0.9191176470588235,-0.3418047171304218,-0.0993926780426097,0.3897058823529412,-0.41129480284383,-0.1424623275415848,0.4485294117647059
2024-01-16,0.05922372905318718,0.3033089435133459,0.5401459854014599,-1.103698402147879,-0.4341612527443662,0.27007299270072993,-3.7346067821734983,-1.3398438124188892,0.014598540145985401
2024-01-17,-0.6380320739130209,-0.010471395628776331,0.2753623188405797,-1.5658413954775297,-0.811387966988754,0.2318840579710145,-1.5126323004589626,-1.3974399750989137,0.18840579710144928
2024-01-18,1.4649134237657482,0.4813235441693985,0.920863309352518,1.7558042767326647,0.044342780918385394,0.8273381294964028,-0.1138756268135249,-0.9695851923371176,0.5035971223021583
2024-01-19,0.26544236246335084,0.4093631502673826,0.6,2.694115909857042,0.9276004905646044,0.9142857142857143,0.36506916418830276,-0.5247004068286443,0.6285714285714286
2024-01-22,-0.39193718210292017,0.14226303947728172,0.3404255319148936,0.51455628500894,0.7899190887127163,0.6170212765957447,-0.24469485422556714,-0.4313652226276186,0.46808510638297873
2024-01-23,1.237738059661165,0.5074213795385761,0.8873239436619719,-0.06950950335668128,0.5034428913562505,0.4859154929577465,-1.2060492960749847,-0.689593247110074,0.23943661971830985
2024-01-24,0.7752734350187495,0.5967053980319672,0.7972027972027972,-0.2777343749422019,0.24305046925676646,0.4195804195804196,0.1395936272529975,-0.41319762232238355,0.5594405594405595
2024-01-25,0.7992050361934117,0.6642052774191154,0.8125,0.010000710035872107,0.16536721618313502,0.5,0.7734638799569342,-0.017643788229277646,0.6944444444444444
2024-01-26,0.6008100670371012,0.6430735406251107,0.7103448275862069,-1.5218793573627183,-0.3970483083321493,0.22758620689655173,-0.5496341540034941,-0.19497391015401647,0.4206896551724138
2024-01-29,-0.4406337517492575,0.2818377765003214,0.3150684931506849,1.7101817882837458,0.305361723873149,0.821917808219178,0.1235371013712229,-0.0888035729789367,0.5547945205479452
2024-01-30,-0.13968928534224512,0.14132875588613258,0.42857142857142855,-1.817092714907186,-0.4021230890536293,0.1836734693877551,-0.508482746702047,-0.22869663088664013,0.43537414965986393
2024-01-31,-1.5873862816462707,-0.43490958995800183,0.10135135135135136,-4.791535352002947,-1.8652605100367352,0.006756756756756757,-1.5724914961239451,-0.6766282526324084,0.16891891891891891
2024-02-01,-0.9375245715562394,-0.6024479171574144,0.20134228187919462,2.2699097697605994,-0.4868704167709571,0.9060402684563759,2.407481018003808,0.3514081709129969,0.8993288590604027
2024-02-02,1.5451368300670452,0.11341366525073876,0.9266666666666666,1.9202198677479112,0.315493011401999,0.8533333333333334,-3.4274249127926844,-0.9082028569888968,0.02
2024-02-05,1.3508935984125983,0.525906976304692,0.9006622516556292,-1.2146115859876438,-0.19454185439454857,0.24503311258278146,-2.583242988709519,-1.4665495675624376,0.059602649006622516
2024-02-06,-0.3252342611898238,0.24219323047318678,0.35526315789473684,-0.26097372139803043,-0.2166858100623759,0.4276315789473684,1.3413084830858464,-0.5305968840130098,0.7631578947368421
2024-02-07,0.5848735981028933,0.356420019683089,0.6993464052287581,1.208141810000429,0.2582567299585591,0.7450980392156863,0.4017491098699158,-0.21981488605203464,0.6535947712418301
2024-02-08,0.9805042896019935,0.5644481096560572,0.8376623376623377,0.15745175286703617,0.22465507092805145,0.5909090909090909,-0.6268090471954955,-0.35547960643318827,0.38961038961038963
2024-02-09,-0.6953958531466424,0.14450012205515736,0.24516129032258063,1.6566721755990388,0.7019941058183806,0.8129032258064516,0.44449554527515955,-0.0888212225304057,0.6709677419354839
2024-02-12,0.274593457851283,0.18786456732053258,0.5897435897435898,-0.4657435622912765,0.31274821644849493,0.36538461538461536,-1.0231070953975354,-0.400249846819449,0.27564102564102566
2024-02-13,0.31108894357339856,0.22893935940482124,0.6050955414012739,-4.701592449632532,-1.3586986722451806,0.012738853503184714,-4.172063260806181,-1.657520984815026,0.006369426751592357
2024-02-14,-0.4999111386554096,-0.014010806615255694,0.310126582278481,2.410925154170876,-0.10215739677316193,0.9177215189873418,1.3483112768475307,-0.655576897594174,0.7784810126582279
2024-02-15,1.2543316417059358,0.40877000949180814,0.8867924528301887,1.2675507190082222,0.3544119751539661,0.7484276729559748,1.7723911676572355,0.1537457908229624,0.8490566037735849
2024-02-16,0.7660654563018229,0.527868491761813,0.78125,-2.392210268422577,-0.5611287727048815,0.13125,-0.9541960369392132,-0.21556815176442942,0.29375
2024-02-20,-0.061858453346982346,0.33129284339221465,0.45962732919254656,-2.157329848913144,-1.0931957981076357,0.14285714285714285,0.7981675518360547,0.1223437494357319,0.7080745341614907
2024-02-21,1.4810578336690439,0.7145478401511578,0.9259259259259259,-0.8437032983829453,-1.010031631532739,0.32098765432098764,-0.30745361486663864,-0.020922038665058276,0.46296296296296297
2024-02-22,-0.3195694881065412,0.3698420640652582,0.3558282208588957,4.516237406931963,0.832058047955495,1.0,1.1357863179798577,0.3646474135499137,0.754601226993865
2024-02-23,-1.1447769220427422,-0.1350309313040752,0.13414634146341464,-0.7002043111218637,0.3213039282630422,0.3353658536585366,-0.10525582976414295,0.20801299911189486,0.5060975609756098
2024-02-26,0.31977254343020844,0.016570226940685995,0.6060606060606061,-0.48961958751236534,0.05099608967123975,0.37575757575757573,-0.4298477413817059,-0.004607247719305374,0.43636363636363634
2024-02-27,0.4125113374611572,0.1485505971141764,0.6385542168674698,0.46747460628295534,0.18982226187514495,0.6144578313253012,0.12078035512637021,0.03718861989591982,0.5542168674698795
2024-02-28,-0.5345335672060894,-0.07914412432591215,0.2994011976047904,-1.3009852068082366,-0.30711356101931553,0.23952095808383234,-0.2906060479797479,-0.07207626939596941,0.46107784431137727
2024-02-29,-0.07741140830987403,-0.07856655232056611,0.4523809523809524,0.9310568186079726,0.10560989885644717,0.6964285714285714,-0.09339521275837592,-0.07918258385010492,0.5178571428571429
2024-03-01,1.2476153809898551,0.36349409211624095,0.8816568047337278,2.300263678083038,0.837161158598644,0.9053254437869822,1.4114940265352889,0.417709619611693,0.7988165680473372
2024-03-04,0.9706280351828861,0.565872073138456,0.8294117647058824,-1.1254997567027956,0.18294085349816425,0.27058823529411763,-0.1583294443971408,0.22569659827541513,0.4823529411764706
2024-03-05,-0.7801660207446763,0.11719270851074531,0.21052631578947367,-3.232706912272115,-0.9556084017585955,0.06432748538011696,-0.023378249168727883,0.14267164912736746,0.52046783625731
2024-03-06,0.0189561314827541,0.08444718283474825,0.5058139534883721,0.9287336920580807,-0.32749437048637026,0.6918604651162791,1.5394330936456024,0.6082587973001123,0.813953488372093
2024-03-07,0.7763171547112749,0.3150705067935905,0.7861271676300579,2.0811566795713667,0.47538931286620867,0.8728323699421965,1.5144058687968587,0.9103078211323612,0.8092485549132948
