date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996444708393071,0.3460746006049681,0.828125,-2.653670034883781,-1.2916363762699499,0.09375,-2.9737508076390684,-1.4410074129037334,0.0390625
2024-01-03,-0.030317321884128237,0.22061062644193602,0.5193798449612403,-2.799602032433614,-1.7942915949911713,0.08527131782945736,-1.6647693116911522,-1.5155947124995397,0.17829457364341086
2024-01-04,0.5790653776620426,0.3400955435153049,0.7153846153846154,-1.1489009393376153,-1.579161376439986,0.27692307692307694,-1.1875658686440704,-1.4062517645477166,0.24615384615384617
2024-01-05,0.8504869593779638,0.5102260154695245,0.8396946564885496,-0.17106290528868745,-1.1097952193895533,0.45038167938931295,-0.11489537569330927,-0.975799634929581,0.4961832061068702
2024-01-08,-1.5947356707236175,-0.19142787992818944,0.10606060606060606,3.335695667646604,0.37203507628916566,0.9696969696969697,1.3421013562257778,-0.20316597121112812,0.7424242424242424
2024-01-09,-0.004814662166193973,-0.1292234740075243,0.518796992481203,-0.5993689283722742,0.04823374140201908,0.3533834586466165,-0.7371096856903535,-0.38114720937086993,0.3533834586466165
2024-01-10,-0.03573578848498016,-0.09806091216667626,0.5,0.7804727686218716,0.2923134171419699,0.6567164179104478,0.4286694607928296,-0.11120831931630346,0.6417910447761194
2024-01-11,-0.048935992229791864,-0.08168593885438147,0.4962962962962963,-0.5191921642697216,0.021811556671406107,0.362962962962963,0.19819879488857495,-0.008072614581344006,0.5555555555555556
2024-01-12,1.4394240329920376,0.4253507184277582,0.9191176470588235,-0.34181063091658165,-0.09939583919125647,0.3897058823529412,-0.41126470507411156,-0.1424699780789332,0.4485294117647059
2024-01-16,0.05922596348746545,0.30330913344766064,0.5401459854014599,-1.103698873229206,-0.4341635172039063,0.27007299270072993,-3.73460211400951,-1.3398473567224587,0.014598540145985401
2024-01-17,-0.6380595428811195,-0.010480425328599385,0.2753623188405797,-1.5658467593839362,-0.8113912645972496,0.2318840579710145,-1.512642981775443,-1.3974458984067868,0.18840579710144928
2024-01-18,1.4649722049066556,0.48133711808315227,0.920863309352518,1.7558215494930027,0.044346340099501,0.8273381294964028,-0.11379251207051555,-0.9695614362946965,0.5035971223021583
2024-01-19,0.26538160018481216,0.40935194545037223,0.6,2.694128575277621,0.9276070851588744,0.9142857142857143,0.3649763657204832,-0.5247155022896366,0.6285714285714286
2024-01-22,-0.39191082021827345,0.14226435689415703,0.3404255319148936,0.5145495920415613,0.7899212541197701,0.6170212765957447,-0.24467756167200325,-0.43136952208375884,0.46808510638297873
2024-01-23,1.237749271451246,0.5074259950798533,0.8873239436619719,-0.06952332672574267,0.503439727171266,0.4859154929577465,-1.2060563470575132,-0.689598463741677,0.23943661971830985
2024-01-24,0.7752594968775561,0.5967038290124209,0.7972027972027972,-0.27770877549692563,0.24305689294853547,0.4195804195804196,0.1396524827452058,-0.4131814815793828,0.5594405594405595
2024-01-25,0.7991912960334216,0.6641996513527545,0.8125,0.009985382282062999,0.16536638939304465,0.5,0.7735235852859644,-0.01761312595760045,0.6944444444444444
2024-01-26,0.6008373462369407,0.6430788829808166,0.7103448275862069,-1.5218814668299507,-0.3970495626812871,0.22758620689655173,-0.5497777577032181,-0.195001336539473,0.4206896551724138
2024-01-29,-0.440652042550219,0.2818352411371381,0.3150684931506849,1.7101868294796678,0.30536256803903117,0.821917808219178,0.1235499656257899,-0.08881756915105204,0.5547945205479452
2024-01-30,-0.1396708523063213,0.1413332099893183,0.42857142857142855,-1.8171071605987268,-0.4021273415068881,0.1836734693877551,-0.5084413547985088,-0.22869216436687095,0.43537414965986393
2024-01-31,-1.5874129970478665,-0.43491552568974323,0.10135135135135136,-4.79152423943627,-1.865259640816682,0.006756756756756757,-1.5724817109387526,-0.6766220132241648,0.16891891891891891
2024-02-01,-0.9375285590759064,-0.602453203485131,0.20134228187919462,2.269933477414814,-0.4868619347395168,0.9060402684563759,2.4075307827812487,0.3514289187776396,0.8993288590604027
2024-02-02,1.545147413062561,0.11341366869743302,0.9266666666666666,1.920197629189976,0.3154912532369808,0.8533333333333334,-3.427449672120127,-0.9081972781882824,0.02
2024-02-05,1.3508895270267725,0.5259056214738795,0.9006622516556292,-1.2146210533516604,-0.1945461822925662,0.24503311258278146,-2.583191039508421,-1.466528531961662,0.059602649006622516
2024-02-06,-0.3251997405637967,0.24220383412798752,0.35526315789473684,-0.2609774361443591,-0.21668993357649718,0.4276315789473684,1.3413921212981914,-0.5305549808750445,0.7631578947368421
2024-02-07,0.5848325189421841,0.3564133957327197,0.6993464052287581,1.2081632700911444,0.2582611343127167,0.7450980392156863,0.4016813891668508,-0.21980952419441274,0.6535947712418301
