date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996551347141856,0.34607749624861484,0.828125,-2.6536656373618186,-1.2916371323222227,0.09375,-2.9738587018045486,-1.4410526292992247,0.0390625
2024-01-03,-0.030349153767583445,0.22060194624321544,0.5193798449612403,-2.799614601965853,-1.7942962888700995,0.08527131782945736,-1.6645931830373084,-1.5155661472119193,0.17829457364341086
2024-01-04,0.5790805837864601,0.34009482542429703,0.7153846153846154,-1.148892403941307,-1.5791616605605023,0.27692307692307694,-1.1876033385201907,-1.4062452109813433,0.24615384615384617
2024-01-05,0.850495643474147,0.5102284314409137,0.8396946564885496,-0.17105870054822567,-1.1097940072230768,0.45038167938931295,-0.11480494645865667,-0.9757651228071145,0.4961832061068702
2024-01-08,-1.5947447913867534,-0.1914293095016419,0.10606060606060606,3.3356844988828454,0.37203216147889717,0.9696969696969697,1.3419908304773662,-0.20317980504562094,0.7424242424242424
2024-01-09,-0.004821763649698885,-0.1292267942176609,0.518796992481203,-0.5993765895501776,0.04822924446920562,0.3533834586466165,-0.737054943330925,-0.3811381844740557,0.3533834586466165
2024-01-10,-0.03574207690741904,-0.09806522178091362,0.5,0.7805032792059869,0.29232058938146604,0.6567164179104478,0.4286534456237333,-0.11120764110812609,0.6417910447761194
2024-01-11,-0.04892605571265543,-0.08168549975816089,0.4962962962962963,-0.5192120693770049,0.021809703128642416,0.362962962962963,0.19823153737745264,-0.008061248279599864,0.5555555555555556
2024-01-12,1.4394157933915817,0.42534826462508657,0.9191176470588235,-0.3418120898385997,-0.0993975611937716,0.3897058823529412,-0.4113157658596517,-0.14247942080628379,0.4485294117647059
2024-01-16,0.059209229204970404,0.30330191948504787,0.5401459854014599,-1.1036852862806925,-0.4341601362227452,0.27007299270072993,-3.7345835278799084,-1.339847456497492,0.014598540145985401
2024-01-17,-0.637996846067042,-0.010464335698982058,0.2753623188405797,-1.5658364961804287,-0.811385589541973,0.2318840579710145,-1.5126285037716876,-1.397441138922224,0.18840579710144928
2024-01-18,1.4649222742731853,0.48133120095840704,0.920863309352518,1.7558043642545185,0.04434439505685728,0.8273381294964028,-0.11389651630042474,-0.9695929313816244,0.5035971223021583
