date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996591348328368,0.346080723016434,0.828125,-2.6536685967981075,-1.29163844958288,0.09375,-2.9736794522492143,-1.4410122517176336,0.0390625
2024-01-03,-0.030351393898933182,0.22060335071131162,0.5193798449612403,-2.7996063327344634,-1.794294410633408,0.08527131782945736,-1.6647434022409426,-1.5155893018920699,0.17829457364341086
2024-01-04,0.5790527003299273,0.3400864672508502,0.7153846153846154,-1.1488892401061963,-1.5791593537910042,0.27692307692307694,-1.1875690179571439,-1.4062492072470947,0.24615384615384617
2024-01-05,0.8505248024654601,0.5102325789890535,0.8396946564885496,-0.17105592859936758,-1.109791545393792,0.45038167938931295,-0.11484320710707224,-0.975780540533754,0.4961832061068702
2024-01-08,-1.594771971373702,-0.1914356044651983,0.10606060606060606,3.3356833447829044,0.3720334179984399,0.9696969696969697,1.3421299399306839,-0.2031437137122748,0.7424242424242424
2024-01-09,-0.004811277260465596,-0.12922749539695408,0.518796992481203,-0.5993738772112814,0.04823098626186617,0.3533834586466165,-0.7371506310268725,-0.3811460194838074,0.3533834586466165
2024-01-10,-0.0357514176684639,-0.0980688028207907,0.5,0.7804888828658334,0.2923169517965219,0.6567164179104478,0.42863251758927895,-0.1112198404594453,0.6417910447761194
2024-01-11,-0.04889398724654859,-0.08167719762937667,0.4962962962962963,-0.5192001166933149,0.02181126229990965,0.362962962962963,0.19821194124139335,-0.008075913225832426,0.5555555555555556
2024-01-12,1.439410007731357,0.42535187082420123,0.9191176470588235,-0.34181026212515314,-0.09939591250844461,0.3897058823529412,-0.4112116840445147,-0.14245450349872651,0.4485294117647059
2024-01-16,0.059218261011648066,0.3033073342200169,0.5401459854014599,-1.1036876490548568,-0.434159824690582,0.27007299270072993,-3.734593780810232,-1.3398342626025617,0.014598540145985401
2024-01-17,-0.6380162982658624,-0.010467209941942834,0.2753623188405797,-1.5658475819620818,-0.8113890771144153,0.2318840579710145,-1.5126525530291197,-1.3974403594114144,0.18840579710144928
2024-01-18,1.4649234207164588,0.48132966694419105,0.920863309352518,1.7558215683991638,0.04434780472344435,0.8273381294964028,-0.11377502375439941,-0.9695519141924095,0.5035971223021583
2024-01-19,0.2653584057804782,0.40933924655628684,0.6,2.6941091786807227,0.9276015960425371,0.9142857142857143,0.364880638602424,-0.5247410632607984,0.6285714285714286
2024-01-22,-0.39190145691526235,0.1422590120657705,0.3404255319148936,0.5145500903702968,0.7899177608184571,0.6170212765957447,-0.24462641553056796,-0.43136951401738827,0.46808510638297873
2024-01-23,1.2377680160732738,0.5074286800682716,0.8873239436619719,-0.06948346944724013,0.5034506840632248,0.4859154929577465,-1.2061005267368983,-0.6896131849238916,0.23943661971830985
2024-01-24,0.7752252232923985,0.5966941944763139,0.7972027972027972,-0.27773754429714137,0.24305460794310277,0.4195804195804196,0.13963901351452174,-0.41319578544442054,0.5594405594405595
2024-01-25,0.7992394539176828,0.6642092809567702,0.8125,0.009976010464970597,0.16536174211705873,0.5,0.7735144181699017,-0.017625717572979815,0.6944444444444444
2024-01-26,0.6008108225024515,0.6430764614719974,0.7103448275862069,-1.5218645199140248,-0.3970470118933024,0.22758620689655173,-0.5497778508736854,-0.19500976200654832,0.4206896551724138
2024-01-29,-0.4406523353621174,0.2818335291939592,0.3150684931506849,1.7101786293349632,0.30536153518278614,0.821917808219178,0.12357835815992127,-0.08881372195105847,0.5547945205479452
2024-01-30,-0.13971523540033481,0.14131727432919455,0.42857142857142855,-1.8170966810514737,-0.4021245368953005,0.1836734693877551,-0.5083729851573029,-0.22866680968647327,0.43537414965986393
2024-01-31,-1.5873717768330124,-0.434912409391541,0.10135135135135136,-4.791529923230565,-1.865259665673722,0.006756756756756757,-1.572569042043759,-0.6766342204722351,0.16891891891891891
2024-02-01,-0.9375210980994219,-0.6024486389608347,0.20134228187919462,2.269916241614251,-0.4868676965777311,0.9060402684563759,2.407559281113249,0.35143028005625954,0.8993288590604027
