date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996401727114265,0.34607762905028594,0.828125,-2.6536699168415847,-1.291637530631185,0.09375,-2.9738620988079276,-1.4410459391322163,0.0390625
2024-01-03,-0.030340297034257085,0.22060498702210496,0.5193798449612403,-2.799602245934052,-1.7942924357321406,0.08527131782945736,-1.6646091918405008,-1.5155670233683112,0.17829457364341086
2024-01-04,0.579067075833827,0.3400923499593457,0.7153846153846154,-1.148889298915682,-1.5791580567933212,0.27692307692307694,-1.187629549238597,-1.4062545319917399,0.24615384615384617
2024-01-05,0.8505262998005304,0.5102369999064073,0.8396946564885496,-0.17106483829785427,-1.1097936506281658,0.45038167938931295,-0.11473591025030153,-0.9757483247445938,0.4961832061068702
2024-01-08,-1.5947713764746627,-0.19143245888728266,0.10606060606060606,3.3356741005987303,0.37202893311413276,0.9696969696969697,1.3419185939844267,-0.20319268516825373,0.7424242424242424
2024-01-09,-0.004827778637012559,-0.1292308988038593,0.518796992481203,-0.5993579600664106,0.048233302053951654,0.3533834586466165,-0.7369995113042562,-0.3811282938802546,0.3533834586466165
2024-01-10,-0.03573564819408748,-0.09806581526726871,0.5,0.7804849872706595,0.2923171971261876,0.6567164179104478,0.4286307171564948,-0.11120862353467148,0.6417910447761194
2024-01-11,-0.048914620782398555,-0.081682083772312,0.4962962962962963,-0.5191965989957469,0.021812598418876117,0.362962962962963,0.19821479467569517,-0.00806748413121594,0.5555555555555556
2024-01-12,1.439417872800946,0.42535123508544065,0.9191176470588235,-0.3418075124057911,-0.09939410518934629,0.3897058823529412,-0.41130470039513256,-0.14247988955252147,0.4485294117647059
2024-01-16,0.059220568586525024,0.3033076795858021,0.5401459854014599,-1.1036990074376523,-0.4341624059387816,0.27007299270072993,-3.734630423435566,-1.3398634008468695,0.014598540145985401
2024-01-17,-0.6380390524563866,-0.010474564428260752,0.2753623188405797,-1.5658288718665077,-0.8113845612480237,0.2318840579710145,-1.5125448282933571,-1.3974238766623654,0.18840579710144928
2024-01-18,1.464937641304171,0.4813295041492165,0.920863309352518,1.755809606620118,0.0443468280413567,0.8273381294964028,-0.11389790691905363,-0.9695818867479282,0.5035971223021583
2024-01-19,0.26539522508464924,0.40935141112769413,0.6,2.694106365199157,0.9276000070939567,0.9142857142857143,0.3650374142987863,-0.5247087863990235,0.6285714285714286
2024-01-22,-0.3919240839274482,0.14225957944264672,0.3404255319148936,0.514573026624159,0.7899243469373576,0.6170212765957447,-0.24465151054309264,-0.4313563611137133,0.46808510638297873
2024-01-23,1.237787324421664,0.5074354944356525,0.8873239436619719,-0.06951146850473672,0.5034457417899929,0.4859154929577465,-1.2060779871537006,-0.6895969031270424,0.23943661971830985
2024-01-24,0.7752115928652162,0.5966941939121737,0.7972027972027972,-0.27772698346444086,0.24305483337184838,0.4195804195804196,0.1396536855711309,-0.4131800402276513,0.5594405594405595
2024-01-25,0.799224453374439,0.6642042803995956,0.8125,0.009973102101337367,0.16536092294834473,0.5,0.7734537472939076,-0.017635444387131716,0.6944444444444444
2024-01-26,0.6008151461399449,0.643074568979712,0.7103448275862069,-1.5218646891761127,-0.3970476144264744,0.22758620689655173,-0.549758762546059,-0.1950098837734408,0.4206896551724138
2024-01-29,-0.44065715545883344,0.2818306608335303,0.3150684931506849,1.7101932742280657,0.30536601512503886,0.821917808219178,0.12360685502851085,-0.08880430417279027,0.5547945205479452
2024-01-30,-0.13967886407496655,0.14132748586403138,0.42857142857142855,-1.8171030586951966,-0.4021236761483729,0.1836734693877551,-0.5084963317420803,-0.22870164669588694,0.43537414965986393
2024-01-31,-1.5873881896322977,-0.43491107263474493,0.10135135135135136,-4.791543613403662,-1.8652636552334692,0.006756756756756757,-1.5724919904478898,-0.6766317612798879,0.16891891891891891
2024-02-01,-0.9375413128487526,-0.6024544860394142,0.20134228187919462,2.2699155693250193,-0.4868705803806399,0.9060402684563759,2.4075839600978517,0.3514401458460252,0.8993288590604027
2024-02-02,1.5451536409165887,0.11341488961258667,0.9266666666666666,1.9202295978167343,0.31549614568515144,0.8533333333333334,-3.427525259044634,-0.9082149891175277,0.02
2024-02-05,1.3508764526788002,0.5259020773013245,0.9006622516556292,-1.2146141906926018,-0.19454063310743294,0.24503311258278146,-2.583210530890428,-1.4665468363751613,0.059602649006622516
2024-02-06,-0.32520386916418265,0.2422000951461555,0.35526315789473684,-0.26098614981783275,-0.21668913867756623,0.4276315789473684,1.3413612503565984,-0.5305774741312415,0.7631578947368421
2024-02-07,0.5848319774381462,0.35641072257681905,0.6993464052287581,1.2081453979208976,0.258255706855255,0.7450980392156863,0.4016635578893825,-0.21983046345770016,0.6535947712418301
2024-02-08,0.9805110245649282,0.5644441565728555,0.8376623376623377,0.15745147595319126,0.2246542965545671,0.5909090909090909,-0.626765304716008,-0.3554754105438028,0.38961038961038963
2024-02-09,-0.6953733865275259,0.14450497553939506,0.24516129032258063,1.6566865913861482,0.7019983948317607,0.8129032258064516,0.4444141508440985,-0.0888455567478357,0.6709677419354839
2024-02-12,0.27458965184038653,0.18786653430639222,0.5897435897435898,-0.4657658329009863,0.31274365225417844,0.36538461538461536,-1.0230626551268698,-0.4002512562075137,0.27564102564102566
2024-02-13,0.3111024288473887,0.22894516582005772,0.6050955414012739,-4.701583503624171,-1.3586987330386047,0.012738853503184714,-4.171992433714496,-1.6574983153765075,0.006369426751592357
2024-02-14,-0.4999288369974298,-0.014012835119104755,0.310126582278481,2.410918084336908,-0.102159793913434,0.9177215189873418,1.3482487234695677,-0.6555826357611492,0.7784810126582279
2024-02-15,1.2543351946218941,0.4087698414612282,0.8867924528301887,1.2675545971431534,0.35441166977209515,0.7484276729559748,1.7724125964720752,0.15374910831659216,0.8490566037735849
2024-02-16,0.7660573209563997,0.5278656679596188,0.78125,-2.3922070811517964,-0.561127913869202,0.13125,-0.9541704799094466,-0.21555742109208736,0.29375
2024-02-20,-0.06184332590578895,0.3312960033378162,0.45962732919254656,-2.157327482890255,-1.0931944368762196,0.14285714285714285,0.7981784596730515,0.12235453916295888,0.7080745341614907
2024-02-21,1.4810295535369062,0.7145405200708462,0.9259259259259259,-0.8436945231790467,-1.010027798977162,0.32098765432098764,-0.3074699403314202,-0.020920287335167473,0.46296296296296297
2024-02-22,-0.31953469287481545,0.3698487824222924,0.3558282208588957,4.516228646265133,0.8320576827702696,1.0,1.1358045948916566,0.3646546734071072,0.754601226993865
2024-02-23,-1.1447926458864404,-0.1350316936806185,0.13414634146341464,-0.7002047102588189,0.32130355176057357,0.3353658536585366,-0.10525801590352102,0.2080171103035645,0.5060975609756098
2024-02-26,0.31976746011461166,0.01656802425112487,0.6060606060606061,-0.4896190357210224,0.05099602260004163,0.37575757575757573,-0.4298471192928809,-0.004604299561917269,0.43636363636363634
2024-02-27,0.4125142094824873,0.14855008599491235,0.6385542168674698,0.4674439351668412,0.18981199345564148,0.6144578313253012,0.12075056848264017,0.0371806564529352,0.5542168674698795
2024-02-28,-0.5345261247456095,-0.07914198425192823,0.2994011976047904,-1.3009557986936873,-0.30711060392746803,0.23952095808383234,-0.2906477772477319,-0.07209548811395383,0.46107784431137727
2024-02-29,-0.07742529183944713,-0.07856975344776787,0.4523809523809524,0.9310370417576049,0.10560527796755628,0.6964285714285714,-0.09334775614138496,-0.07917957745643088,0.5178571428571429
2024-03-01,1.2475954879727378,0.363485327025734,0.8816568047337278,2.30028143078769,0.8371639955742676,0.9053254437869822,1.4114624953585497,0.4177011134818959,0.7988165680473372
2024-03-04,0.9706565088868186,0.5658757209794288,0.8294117647058824,-1.1254918615436038,0.18294537653497722,0.27058823529411763,-0.15829002218467378,0.22570406825970607,0.4823529411764706
2024-03-05,-0.7801280686712728,0.11720779109586166,0.21052631578947367,-3.2327229463030123,-0.9556107310776858,0.06432748538011696,-0.023350032023331746,0.14268603483202683,0.52046783625731
2024-03-06,0.018955388277607454,0.0844569901564436,0.5058139534883721,0.9287452570322187,-0.32749206837438444,0.6918604651162791,1.5392647952490872,0.6082122883043803,0.813953488372093
2024-03-07,0.7763040612532377,0.3150726805220416,0.7861271676300579,2.08115502651974,0.4753902965903237,0.8728323699421965,1.514558564388434,0.9103277136657315,0.8092485549132948
2024-03-08,0.8156316660343079,0.48192567569279704,0.8160919540229885,-2.296008800829764,-0.44840940254970546,0.13793103448275862,-0.18288768613604173,0.5459225803984739,0.47126436781609193
2024-03-11,0.49928248687542703,0.4877112794203404,0.6457142857142857,-1.0559529970526147,-0.6509239340506752,0.2914285714285714,-0.4553024992807991,0.2121808871720496,0.4114285714285714
2024-03-12,-0.18485172569574326,0.26352361104831257,0.38636363636363635,1.8290726032953903,0.1757415783980132,0.8409090909090909,0.050489579308046206,0.15828378455071515,0.5454545454545454
2024-03-13,1.6297255577468208,0.7189242599478153,0.943502824858757,-1.0004214014713324,-0.216312748225102,0.2937853107344633,0.4817485728478414,0.26610538064975725,0.672316384180791
2024-03-14,1.604260619893392,1.0140363799296743,0.9382022471910112,-1.438600835014197,-0.6237421104881337,0.2303370786516854,-3.121003741737841,-0.8629309934794421,0.0449438202247191
2024-03-15,-0.305127179125076,0.574315193578091,0.35195530726256985,-1.7769381318483477,-1.0081407842748717,0.18994413407821228,-0.4783000463500532,-0.7347206777696459,0.40782122905027934
