date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996308831902086,0.34607267386620066,0.828125,-2.6536660524324907,-1.291635688555795,0.09375,-2.973890787700369,-1.441063173789999,0.0390625
2024-01-03,-0.030329609362573284,0.22060524612327603,0.5193798449612403,-2.7996003336074677,-1.7942905702396859,0.08527131782945736,-1.664579223619174,-1.5155685237330574,0.17829457364341086
2024-01-04,0.5790878955365432,0.3400994625943651,0.7153846153846154,-1.148906461003977,-1.579162533827783,0.27692307692307694,-1.1877371505134051,-1.406291399326507,0.24615384615384617
2024-01-05,0.850489508467746,0.5102294778854921,0.8396946564885496,-0.1710464291582567,-1.109790498937941,0.45038167938931295,-0.11469192711246622,-0.9757582419218268,0.4961832061068702
2024-01-08,-1.5947593916160574,-0.19143347861502436,0.10606060606060606,3.3356693437085525,0.37202944861089005,0.9696969696969697,1.341999099043671,-0.20317246159999436,0.7424242424242424
2024-01-09,-0.004800159634211654,-0.1292223722880868,0.518796992481203,-0.5993459694330632,0.048237642596239,0.3533834586466165,-0.7370706421765708,-0.38113852179218655,0.3533834586466165
2024-01-10,-0.035742930444253584,-0.09806255834014241,0.5,0.7804768189349062,0.2923173680424614,0.6567164179104478,0.42872313351073865,-0.11118463669121154,0.6417910447761194
2024-01-11,-0.0489269755930449,-0.08168403075777658,0.4962962962962963,-0.5191925503166217,0.021814061922767053,0.362962962962963,0.19819211826174898,-0.008059051706891376,0.5555555555555556
2024-01-12,1.439409697098085,0.4253472118608439,0.9191176470588235,-0.34181084627770014,-0.09939424081072201,0.3897058823529412,-0.4113357778229898,-0.14248462707892418,0.4485294117647059
2024-01-16,0.059199545259885245,0.3032979896605244,0.5401459854014599,-1.103703034933543,-0.4341638388516623,0.27007299270072993,-3.734551174883176,-1.3398401430136748,0.014598540145985401
2024-01-17,-0.6380151815308364,-0.010473067403262482,0.2753623188405797,-1.565817831082172,-0.8113818362618321,0.2318840579710145,-1.512677113557485,-1.3974524665282781,0.18840579710144928
2024-01-18,1.4649362778304205,0.48133004767463183,0.920863309352518,1.755788126769402,0.04434148474857913,0.8273381294964028,-0.11382622634361933,-0.9695770531333919,0.5035971223021583
2024-01-19,0.2654171106774078,0.40935906867555716,0.6,2.6941085253135855,0.9275971649369146,0.9142857142857143,0.3650622211168828,-0.5246972950499671,0.6285714285714286
