date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925979809431482,0.3729966978738939,0.44574298478498775,0.625,False,0.009351998469193212,1.931688243877492,0.6828644843537939,0.9921875,False,0.003465620710304096,1.5600317868539013,-0.130723939613399,0.96875,False,0.0022241910334143294,0.7919859270589598,0.4387708462737133,0.7421875,False,-0.004889505926268356,-2.0587521505519533,-0.6478468781709823,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3729966978738939,0.3001670527334255,0.6123013751126851,0.6124031007751938
2020-01-03,-0.0015958418370156657,-1.0043343670958738,-0.037616132508632716,0.14728682170542637,False,-0.0075723717528713985,-1.5517705877736012,-0.06201387302200445,0.046511627906976744,False,0.0011510474251406055,0.5100514295295492,0.08286785010091705,0.6821705426356589,False,-0.003883521026807668,-1.379433763042318,-0.16729735683163038,0.07751937984496124,False,-0.004609729196812573,-1.8967445464972388,-1.064146100946401,0.046511627906976744,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.5100514295295492,-1.5419617175769238,-0.10578632245051783,0.1
2020-01-06,-0.00154914143057456,-0.9981624949677587,-0.35779825332834136,0.15384615384615385,False,0.0038152832439213302,0.847764018686768,0.24124542421425302,0.8,False,-0.002299532876909205,-1.0207126101875006,-0.28499230332855546,0.13076923076923078,False,-0.0005588465000975842,-0.20002981144533533,-0.1782081750361987,0.3769230769230769,False,0.0025490173962348095,1.0220790093353613,-0.3687377308524804,0.8615384615384616,False,complete,10,,,01001,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates rising,0.20002981144533533,0.0018106730304427998,-0.06992065729019764,0.4961832061068702
2020-01-07,-0.0017330199790617546,-1.102264782043969,-0.6059537629002173,0.13740458015267176,False,-0.0028118528818329436,-0.639181832000834,-0.05223032785744261,0.16793893129770993,False,0.0034574618636296073,1.5250565413067139,0.3183573115498676,0.9465648854961832,False,-0.00029245376408485303,-0.1058455050378209,-0.15408728503673946,0.4351145038167939,False,0.0030671990628700074,1.225850993584483,0.16279184395984067,0.9236641221374046,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.1058455050378209,-2.398294546374107,-0.8460452869848342,0.05303030303030303
2020-01-08,0.0012313607043226548,0.7855580235260158,-0.1421165007581397,0.8106060606060606,False,0.00532954755576287,1.2135618177504477,0.36970038734518745,0.9015151515151515,False,0.0026800032119380646,1.1842503016181154,0.6069883082392835,0.8712121212121212,False,0.0019110893699580808,0.6996795316017778,0.13050165384276624,0.7272727272727273,False,0.0009397151611574284,0.37594181880600586,0.23384183557522906,0.6666666666666666,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.37594181880600586,-0.9583377012488363,-0.8834760917395016,0.18796992481203006
2020-01-09,-0.0007550407441156664,-0.4949840365752067,-0.25973901269716204,0.2631578947368421,False,0.0067805709905517375,1.5874122093022724,0.7756043279975491,0.9699248120300752,False,0.0019090024697581143,0.8506834993509618,0.6882200386098429,0.8120300751879699,False,0.0023008160004021378,0.8840641776205839,0.38168916176870543,0.8045112781954887,False,8.568981711609691e-05,0.03472881948074238,0.16747083021040018,0.5639097744360902,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.03472881948074238,0.3247642682512413,-0.48072930507592077,0.6268656716417911
2020-01-10,0.0009862761327401603,0.6474900958751977,0.04267069016029118,0.7611940298507462,False,-0.002877492491085487,-0.6680822264779255,0.2943754765057243,0.16417910447761194,False,-0.0007621291860824275,-0.34269881498833094,0.34458042074378503,0.34328358208955223,False,-0.0005869332979724362,-0.22491166269135052,0.1794888869486868,0.35074626865671643,False,-0.0029940134648969163,-1.2167490011405764,-0.29393578023992534,0.12686567164179105,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.22491166269135052,0.25965009822841933,-0.2339361706411408,0.6074074074074074
2020-01-13,0.0009148287531480148,0.6009670258733975,0.2287694687313266,0.7333333333333333,False,0.006877170594410176,1.6323291323152096,0.7403600284422194,0.9703703703703703,False,0.0,0.0,0.22972028049585672,0.5333333333333333,True,0.0005008687651608033,0.1950545934683067,0.1846774557885601,0.5555555555555556,False,0.00017038690470039253,0.06976848388322054,-0.17270102553221006,0.5777777777777777,False,flat_carried,28,,dollar,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.0,-0.2735545185288408,-0.2471422866037075,0.3897058823529412
2020-01-14,-0.00047372806823141127,-0.31111440159645015,0.0488081786220677,0.3088235294117647,False,-0.0015245877513492267,-0.35890608987134914,0.37393798900436326,0.25735294117647056,False,0.0003813974249766705,0.17590560772733965,0.21178205623968438,0.5514705882352942,False,-0.0009617231101562825,-0.3766636725831164,-0.0024362536686653724,0.2647058823529412,False,-0.0013646498659027895,-0.5599074345240076,-0.30176982852947587,0.3235294117647059,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.17590560772733965,-0.47341567892725445,-0.3225667507115565,0.35036496350364965
2020-01-15,-0.0015685181139376719,-1.0356470336840258,-0.3126768921466301,0.1386861313868613,False,0.0022597777900548177,0.5299756365944721,0.4259505382010662,0.6788321167883211,False,-0.0015249237179663089,-0.721588945388078,-0.09934161096956973,0.2116788321167883,False,-0.0008518102063258695,-0.33323515639647183,-0.11270255457793418,0.291970802919708,False,-0.0007668995839413828,-0.314672829727229,-0.30607082892872695,0.41605839416058393,False,complete,9,,,01000,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.314672829727229,0.6619664828067147,0.005610993794533864,0.7391304347826086
2020-01-16,0.00029588562621983366,0.19323189622965453,-0.14404062935453524,0.5144927536231884,False,0.008318201211742426,1.9837545202787084,0.945218532226947,0.9927536231884058,False,0.0015272526617735593,0.7396397349972157,0.1803188376860254,0.7681159420289855,False,0.001222260818897964,0.4773589362172589,0.0839846090204635,0.6884057971014492,False,0.0016175679724510506,0.6650456511827249,0.01763466444175696,0.7898550724637681,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.19323189622965453,-0.7419280295960134,-0.2435686806689819,0.2589928057553957
