date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996704339392076,0.34607719544677,0.828125,-2.653679952120724,-1.2916398409870595,0.09375,-2.9738048089285543,-1.4410364365298034,0.0390625
2024-01-03,-0.030352842353062112,0.22060051618015936,0.5193798449612403,-2.799579618375651,-1.7942864334499236,0.08527131782945736,-1.6646811847499163,-1.5155846859365076,0.17829457364341086
2024-01-04,0.5790884902906605,0.3400965075503264,0.7153846153846154,-1.1489057818541784,-1.5791595495846753,0.27692307692307694,-1.1876318388365064,-1.4062670702365074,0.24615384615384617
2024-01-05,0.8504838652551214,0.5102256267852581,0.8396946564885496,-0.171050165337799,-1.1097897548357167,0.45038167938931295,-0.1148091691999101,-0.9757811032243084,0.4961832061068702
2024-01-08,-1.594727793389053,-0.19142551327284552,0.10606060606060606,3.335656239333192,0.37202557655391943,0.9696969696969697,1.3420918828618664,-0.2031567745289169,0.7424242424242424
2024-01-09,-0.004837871161619489,-0.12922963256910353,0.518796992481203,-0.5993432234657762,0.04823597654735426,0.3533834586466165,-0.7370934194657119,-0.3811356561745153,0.3533834586466165
2024-01-10,-0.03574074317343601,-0.09806666943721436,0.5,0.7804868014239166,0.2923195848395417,0.6567164179104478,0.42873607166617544,-0.11117841356095176,0.6417910447761194
2024-01-11,-0.04890333822395035,-0.08167889236612635,0.4962962962962963,-0.5192029133737064,0.021812085435125667,0.362962962962963,0.19808718130664194,-0.008089881938420543,0.5555555555555556
2024-01-12,1.4394076704081833,0.4253499618919768,0.9191176470588235,-0.3418083587144605,-0.09939472928140305,0.3897058823529412,-0.4112265087945219,-0.14246875755712096,0.4485294117647059
2024-01-16,0.059227572104020965,0.30330916529599156,0.5401459854014599,-1.1037054379454245,-0.4341649655027435,0.27007299270072993,-3.734661233583539,-1.3398662495659268,0.014598540145985401
2024-01-17,-0.6380474817931514,-0.010476383733722727,0.2753623188405797,-1.565835461788006,-0.8113884642644977,0.2318840579710145,-1.512550017804298,-1.397427505645384,0.18840579710144928
2024-01-18,1.464939911856252,0.4813290481296022,0.920863309352518,1.7558268632304288,0.04434997823381093,0.8273381294964028,-0.11398106042008965,-0.9696120239036193,0.5035971223021583
2024-01-19,0.26542656960121225,0.40936155528680557,0.6,2.6941100784480283,0.9276033449718833,0.9142857142857143,0.3651109947718729,-0.5247043510117886,0.6285714285714286
2024-01-22,-0.39195927040969714,0.14225461338797138,0.3404255319148936,0.5145552657527526,0.7899206518988398,0.6170212765957447,-0.2446711319327898,-0.43135994465212235,0.46808510638297873
2024-01-23,1.2377748964911486,0.5074280410890305,0.8873239436619719,-0.0695023305160162,0.5034463244272211,0.4859154929577465,-1.2060854050266752,-0.6896017647769733,0.23943661971830985
