date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005937139821709436,0.3736933285420071,0.4458838015789442,0.625,False,0.009351996518771166,1.9316899570667723,0.6828755728271143,0.9921875,False,0.003465620710304096,1.560021548415748,-0.13072262530588574,0.96875,False,0.0022245009852934127,0.792093124150268,0.43875391509223105,0.7421875,False,-0.004890088942669069,-2.0590292687743417,-0.6479272334497519,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3736933285420071,0.30018553460014585,0.6122541270582202,0.6124031007751938
2020-01-03,-0.0015960858865879468,-1.0044708646864826,-0.03756775384286465,0.14728682170542637,False,-0.007572576812612364,-1.5518128886573217,-0.06202058100103097,0.046511627906976744,False,0.0011510474251406055,0.5100478855503099,0.08286754497951278,0.6821705426356589,False,-0.0038835569924395375,-1.379439686083541,-0.1673106186330262,0.07751937984496124,False,-0.004609562252869459,-1.8966921362582712,-1.0641822010525916,0.046511627906976744,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.5100478855503099,-1.5419394361209418,-0.10581039400150033,0.1
2020-01-06,-0.0015495380155851057,-0.9984062396997915,-0.3578472491285069,0.15384615384615385,False,0.0038151791434235527,0.847739724266216,0.24123285408805134,0.8,False,-0.002299532876909205,-1.020705493641467,-0.2849901345608138,0.13076923076923078,False,-0.0005584206616870979,-0.1998763881617074,-0.1781658751425866,0.3769230769230769,False,0.002549263966305282,1.0221893438961154,-0.3687250194030227,0.8615384615384616,False,complete,10,,,01001,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates rising,0.1998763881617074,0.0020920044475984945,-0.06984292785180074,0.4961832061068702
2020-01-07,-0.0017327578689989972,-1.1020793693847861,-0.6059246225472666,0.13740458015267176,False,-0.0028119568782809523,-0.6392061431905367,-0.05224681167147796,0.16793893129770993,False,0.0034574618636296073,1.5250458580200372,0.31835519629946984,0.9465648854961832,False,-0.00029289500923988603,-0.10600493927117384,-0.1541122298521157,0.4351145038167939,False,0.0030667866142998212,1.2256963949056923,0.16274878536654888,0.9236641221374046,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.10600493927117384,-2.3984776745675243,-0.8460545100903752,0.05303030303030303
2020-01-08,0.0012313983566300058,0.7855743916505352,-0.14209161781466612,0.8106060606060606,False,0.005329756658841944,1.213608433784296,0.36970493681378,0.9015151515151515,False,0.0026800032119380646,1.1842431862443445,0.6069845262810947,0.8712121212121212,False,0.0019116702026626487,0.6998918788977452,0.13055580639783793,0.7272727272727273,False,0.0009401288212448344,0.37611152126490605,0.23386969733266794,0.6666666666666666,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.37611152126490605,-0.9581186351815307,-0.8834092184540938,0.18796992481203006
2020-01-09,-0.0007554108197350061,-0.49521077545402814,-0.2597980036944535,0.2631578947368421,False,0.006780777882430478,1.5874537779509559,0.7756212171928386,0.9699248120300752,False,0.0019090024697581143,0.8506783019938172,0.6882157848520022,0.8120300751879699,False,0.0023002346565073684,0.8838310831882733,0.38164756532798305,0.8045112781954887,False,8.560695204695712e-05,0.03469572241616283,0.1674783723604996,0.5639097744360902,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.03469572241616283,0.3245330637584718,-0.48076179104990535,0.6268656716417911
2020-01-10,0.0009865630970652883,0.6476501345396066,0.042684709050233166,0.7611940298507462,False,-0.0028778001474245585,-0.6681496310517695,0.2943642677779693,0.16417910447761194,False,-0.0007621291860824275,-0.34269668302450257,0.344578295559834,0.34328358208955223,False,-0.0005870334338369888,-0.22494842281471655,0.1794489026137499,0.35074626865671643,False,-0.002993847706366015,-1.2167008914364146,-0.29391471557180515,0.12686567164179105,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.22494842281471655,0.25947901531233897,-0.23401485559582394,0.6074074074074074
2020-01-13,0.0009141519452508359,0.6004941645538657,0.22862119421811067,0.7333333333333333,False,0.006877274348838336,1.632345724198841,0.7403580865849265,0.9703703703703703,False,0.0,0.0,0.22971886370655603,0.5333333333333333,True,0.0005005564052815555,0.19493322124230755,0.18461034215660246,0.5555555555555556,False,0.00017038693285920115,0.06976970532366641,-0.17268657527331463,0.5777777777777777,False,flat_carried,28,,dollar,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.0,-0.27354830010966985,-0.2471926704337726,0.3897058823529412
2020-01-14,-0.00047269662647924423,-0.31042366512959707,0.04893957443554145,0.3088235294117647,False,-0.0015247924352119746,-0.3589522141104629,0.3739213196864634,0.25735294117647056,False,0.0003813974249766705,0.17590431962469275,0.21178068234593495,0.5514705882352942,False,-0.0009613287988461869,-0.376510596058407,-0.002429970581733998,0.2647058823529412,False,-0.0013652286131884406,-0.5601543062315981,-0.30184248559274246,0.3235294117647059,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.17590431962469275,-0.47330121963845184,-0.32256218683533233,0.35036496350364965
2020-01-15,-0.00156839033929,-1.0355346857747822,-0.31255184563456645,0.1386861313868613,False,0.0022601882461805722,0.5300685095613092,0.4259703829780787,0.6788321167883211,False,-0.0015249237179663089,-0.7215842295005165,-0.0993409549362155,0.2116788321167883,False,-0.0008514512672702487,-0.3330967159603117,-0.1126522190412599,0.291970802919708,False,-0.0007666516676179125,-0.31457632924817075,-0.3060871001445519,0.41605839416058393,False,complete,9,,,01000,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.31457632924817075,0.6620778717306648,0.005651166020000015,0.7391304347826086
2020-01-16,0.0002950320278406948,0.19266912547492884,-0.1441448552647347,0.5144927536231884,False,0.008317892709155172,1.983669848422505,0.9452035381262208,0.9927536231884058,False,0.0015272526617735593,0.7396356163394028,0.18031790215565724,0.7681159420289855,False,0.0012229461296437347,0.47762981320606496,0.08410845837451503,0.6884057971014492,False,0.0016178975858787137,0.6651912654946399,0.017672355068511975,0.7898550724637681,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.19266912547492884,-0.741392759981901,-0.24336347598063365,0.2589928057553957
