date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996603744098355,0.34607371643649826,0.828125,-2.653691183141764,-1.2916400973070223,0.09375,-2.9737306891502526,-1.4410264927290743,0.0390625
2024-01-03,-0.03033384781375495,0.22060452835308053,0.5193798449612403,-2.7995879534666375,-1.7942893826935609,0.08527131782945736,-1.66470140623187,-1.5155847972300063,0.17829457364341086
2024-01-04,0.5790666267034729,0.340091894469878,0.7153846153846154,-1.1489079228992813,-1.5791622294288012,0.27692307692307694,-1.1875938936032713,-1.4062544960210945,0.24615384615384617
2024-01-05,0.8505045177079134,0.5102294355492232,0.8396946564885496,-0.17103804349183518,-1.1097875007831461,0.45038167938931295,-0.11475462945117793,-0.9757545404977892,0.4961832061068702
2024-01-08,-1.5947419691672802,-0.19142769935627785,0.10606060606060606,3.3356644190838507,0.3720298058391859,0.9696969696969697,1.3419648882515989,-0.20318139758132664,0.7424242424242424
2024-01-09,-0.004809142803958721,-0.12922151383883815,0.518796992481203,-0.5993496031247911,0.048236669517860264,0.3533834586466165,-0.7369986193281521,-0.3811204714969352,0.3533834586466165
2024-01-10,-0.03577382203475321,-0.0980722832374765,0.5,0.7804835498784806,0.29231896297140036,0.6567164179104478,0.42856074713471576,-0.11122673195305155,0.6417910447761194
2024-01-11,-0.04890779061898268,-0.0816841190313119,0.4962962962962963,-0.519190835962297,0.021815696660167944,0.362962962962963,0.19829618634531532,-0.008052425853595946,0.5555555555555556
2024-01-12,1.4394135347825006,0.4253484322399589,0.9191176470588235,-0.34180326663639027,-0.0993906244386848,0.3897058823529412,-0.41129477191388086,-0.14246654120702423,0.4485294117647059
2024-01-16,0.05921923169153409,0.30330536539048397,0.5401459854014599,-1.1036974559617518,-0.43415956827970714,0.27007299270072993,-3.7346382890904986,-1.3398571238348491,0.014598540145985401
2024-01-17,-0.6380342449327305,-0.010474504717254168,0.2753623188405797,-1.5658461276878373,-0.8113884214157505,0.2318840579710145,-1.512600451568029,-1.3974382330792425,0.18840579710144928
2024-01-18,1.4649140870753103,0.48132169254693397,0.920863309352518,1.755800594384722,0.04434125051774018,0.8273381294964028,-0.11386131248309961,-0.969579259547195,0.5035971223021583
2024-01-19,0.26540831750888766,0.4093505675342519,0.6,2.694124366915138,0.9276022893168727,0.9142857142857143,0.3650259306779966,-0.5247108628054645,0.6285714285714286
