date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996248347105435,0.34607029656853483,0.828125,-2.6536696238501882,-1.2916354249466997,0.09375,-2.9738216601376792,-1.4410442893918065,0.0390625
2024-01-03,-0.030318064991410418,0.22060750938188645,0.5193798449612403,-2.7996024457264594,-1.794291098539953,0.08527131782945736,-1.6646034408038202,-1.5155640065291445,0.17829457364341086
2024-01-04,0.5790560695692082,0.34009036277766036,0.7153846153846154,-1.148908584188124,-1.57916359375601,0.27692307692307694,-1.1876912988549637,-1.4062731039710843,0.24615384615384617
2024-01-05,0.8505185521082799,0.5102330925545335,0.8396946564885496,-0.17103650783787924,-1.1097878984499665,0.45038167938931295,-0.11475196588632969,-0.9757660579428329,0.4961832061068702
2024-01-08,-1.5947507082769432,-0.19142817438929194,0.10606060606060606,3.3356575216634896,0.37202724158785205,0.9696969696969697,1.3420286288248913,-0.20316782902025832,0.7424242424242424
2024-01-09,-0.0048209542516922665,-0.12922576767675872,0.518796992481203,-0.5993653847870524,0.04822969946288394,0.3533834586466165,-0.737186297690104,-0.38117398524354024,0.3533834586466165
2024-01-10,-0.03577137371516159,-0.09807430302289302,0.5,0.7805029616935477,0.2923207868731052,0.6567164179104478,0.42881503563165313,-0.11117764495180915,0.6417910447761194
2024-01-11,-0.04890008207373961,-0.08168289603984188,0.4962962962962963,-0.5192098350271025,0.021810579573035976,0.362962962962963,0.19805374042324486,-0.008100516493457832,0.5555555555555556
2024-01-12,1.4394250404259363,0.42535308278208417,0.9191176470588235,-0.34180419342559465,-0.0993943447598409,0.3897058823529412,-0.4111842426769933,-0.1424617585546363,0.4485294117647059
2024-01-16,0.059223699167214816,0.3033099549104611,0.5401459854014599,-1.103674225179856,-0.43415430489984586,0.27007299270072993,-3.7346102010942595,-1.3398445727345105,0.014598540145985401
2024-01-17,-0.6380453270753719,-0.010475139084816537,0.2753623188405797,-1.565854363594891,-0.8113876577981942,0.2318840579710145,-1.5125909430571107,-1.3974266961753772,0.18840579710144928
2024-01-18,1.464919443755684,0.48132305519535035,0.920863309352518,1.7558033814556457,0.044342688619752324,0.8273381294964028,-0.11379036985937918,-0.9695479207367113,0.5035971223021583
2024-01-19,0.2654175660073598,0.4093545587993535,0.6,2.694129393824991,0.9276049236881653,0.9142857142857143,0.3649560573183539,-0.5247132613850229,0.6285714285714286
2024-01-22,-0.3919296556625136,0.14225982064539786,0.3404255319148936,0.5145535372140527,0.7899211281967945,0.6170212765957447,-0.24482647335349034,-0.4314176653745121,0.46808510638297873
2024-01-23,1.2377534140491273,0.5074243517799744,0.8873239436619719,-0.06951582572387069,0.5034421435565728,0.4859154929577465,-1.205907690260914,-0.6895810070033128,0.23943661971830985
2024-01-24,0.7752311788571608,0.5966932941390365,0.7972027972027972,-0.2777218718618606,0.24305413841709506,0.4195804195804196,0.13956556300259448,-0.4131988170013438,0.5594405594405595
2024-01-25,0.7992222868722545,0.6642029583834426,0.8125,0.009976708418342639,0.16536166175084427,0.5,0.7735113055971564,-0.017628776135177104,0.6944444444444444
2024-01-26,0.6008135416571416,0.6430731528080089,0.7103448275862069,-1.5218515174376637,-0.39704273131199164,0.22758620689655173,-0.5497452726382271,-0.19500094163619378,0.4206896551724138
2024-01-29,-0.440610001492088,0.2818454347079767,0.3150684931506849,1.7101472508918334,0.3053539294226167,0.821917808219178,0.12356050010760505,-0.08881379438826087,0.5547945205479452
2024-01-30,-0.13969682318913634,0.14133134874227238,0.42857142857142855,-1.8170724051162752,-0.4021215154236805,0.1836734693877551,-0.5084630882416648,-0.2286968923393955,0.43537414965986393
2024-01-31,-1.5874253725451335,-0.4349208916868628,0.10135135135135136,-4.7915351923014935,-1.865259407716285,0.006756756756756757,-1.5724268998655566,-0.6766068948481159,0.16891891891891891
2024-02-01,-0.9375199112464414,-0.6024538982067223,0.20134228187919462,2.269914329504333,-0.4868681619760791,0.9060402684563759,2.4074875648259857,0.35142459170991786,0.8993288590604027
2024-02-02,1.5451491373316062,0.1134137803060537,0.9266666666666666,1.9202089121815074,0.3154908627431163,0.8533333333333334,-3.427462414623246,-0.9082044104011368,0.02
2024-02-05,1.350896735949496,0.5259080988538678,0.9006622516556292,-1.214590229527988,-0.19453616801391846,0.24503311258278146,-2.5832920695030612,-1.4665669634351115,0.059602649006622516
2024-02-06,-0.32519492835345026,0.2422070897847618,0.35526315789473684,-0.26099176637357535,-0.2166880341338041,0.4276315789473684,1.3413899234104787,-0.5305813344865815,0.7631578947368421
2024-02-07,0.5847998816918203,0.35640468708711465,0.6993464052287581,1.208145472927625,0.2582564682200056,0.7450980392156863,0.40174442695761015,-0.21980608067185098,0.6535947712418301
2024-02-08,0.9805442866208905,0.5644512202650399,0.8376623376623377,0.15745666124774665,0.22465653256258594,0.5909090909090909,-0.6269078538064257,-0.35550667171670924,0.38961038961038963
2024-02-09,-0.6953805756743918,0.14450728828522938,0.24516129032258063,1.6566840838708319,0.7019990496653346,0.8129032258064516,0.44445506958561,-0.08885275794926953,0.6709677419354839
2024-02-12,0.27457904330957883,0.1878645399600125,0.5897435897435898,-0.4657782708173749,0.31273994283776485,0.36538461538461536,-1.022988551660287,-0.400231355852942,0.27564102564102566
2024-02-13,0.3111077971224838,0.2289456256808363,0.6050955414012739,-4.701576373601924,-1.358698829308798,0.012738853503184714,-4.172080990574559,-1.6575145674268141,0.006369426751592357
2024-02-14,-0.4999127597667692,-0.014007169468365499,0.310126582278481,2.4109176015531513,-0.10216001902148175,0.9177215189873418,1.3482838455359882,-0.6555817631058802,0.7784810126582279
2024-02-15,1.25431065288006,0.40876543798110965,0.8867924528301887,1.267536596796478,0.3544055195845048,0.7484276729559748,1.7724608534191746,0.15376577573580458,0.8490566037735849
2024-02-16,0.7660953468095544,0.5278754075905912,0.78125,-2.3921949000227305,-0.561127953617907,0.13125,-0.9542215899126676,-0.21556334614701944,0.29375
2024-02-20,-0.06186522141727795,0.33129519792130147,0.45962732919254656,-2.157346397250781,-1.0932007681621982,0.14285714285714285,0.798158242680884,0.1223438501289483,0.7080745341614907
2024-02-21,1.481033340592468,0.714541245478357,0.9259259259259259,-0.8436791283657652,-1.0100268882300538,0.32098765432098764,-0.30743531427945076,-0.020915871340518033,0.46296296296296297
2024-02-22,-0.3195736653044978,0.3698362752174054,0.3558282208588957,4.516221608256811,0.8320559439322343,1.0,1.1357960775314857,0.3646547782834832,0.754601226993865
2024-02-23,-1.1447828270228788,-0.1350367588626893,0.13414634146341464,-0.7002047528990107,0.32130237832181935,0.3353658536585366,-0.10519862892461022,0.2080369758807854,0.5060975609756098
2024-02-26,0.3197951931206825,0.01657389179843463,0.6060606060606061,-0.4896116415059341,0.050997705045901565,0.37575757575757573,-0.42990552173692054,-0.00461052332511655,0.43636363636363634
2024-02-27,0.41245856639354506,0.14853544999680476,0.6385542168674698,0.4674658268632153,0.1898204123183395,0.6144578313253012,0.12069226058773738,0.03715707131250143,0.5542168674698795
2024-02-28,-0.5344906916807239,-0.07913993056237144,0.2994011976047904,-1.3009745462561026,-0.3071112405398079,0.23952095808383234,-0.290532541529837,-0.0720727996349447,0.46107784431137727
2024-02-29,-0.0773753990099394,-0.07855175337822742,0.4523809523809524,0.9310615452370882,0.1056130213858241,0.6964285714285714,-0.0933844536310135,-0.07917668430030098,0.5178571428571429
2024-03-01,1.247542691889926,0.36347972837782366,0.8816568047337278,2.3002652738731197,0.8371637722149227,0.9053254437869822,1.4114285677662783,0.41769173305522544,0.7988165680473372
2024-03-04,0.970643592555136,0.5658676831035945,0.8294117647058824,-1.1255046566936984,0.18294096257871573,0.27058823529411763,-0.15819131879583984,0.22573071577153703,0.4823529411764706
2024-03-05,-0.7801329357345276,0.11720081015755385,0.21052631578947367,-3.232704606587736,-0.955607560476768,0.06432748538011696,-0.023474869168609414,0.1426621874581549,0.52046783625731
2024-03-06,0.018956244994184357,0.08445262176976402,0.5058139534883721,0.928719422481636,-0.3274985661573001,0.6918604651162791,1.5393830586686401,0.6082358111949833,0.813953488372093
2024-03-07,0.7763075747603194,0.3150709394332825,0.7861271676300579,2.0811494080642396,0.4753840919165464,0.8728323699421965,1.5144490585543708,0.9103068936481125,0.8092485549132948
2024-03-08,0.8156399837398053,0.48192728753545677,0.8160919540229885,-2.295981694239474,-0.44840450346879374,0.13793103448275862,-0.1829546358043526,0.5458863838306242,0.47126436781609193
2024-03-11,0.49929980226115933,0.4877181257773577,0.6457142857142857,-1.0559469512351731,-0.6509186527242535,0.2914285714285714,-0.4552800747674918,0.21216423096458556,0.4114285714285714
2024-03-12,-0.18486878621564984,0.2635224884463552,0.38636363636363635,1.8290581622750874,0.17574028560886001,0.8409090909090909,0.05061955767014345,0.15831600653310487,0.5454545454545454
2024-03-13,1.6297326615113554,0.7189258794680219,0.943502824858757,-1.0004358008228311,-0.2163184098683703,0.2937853107344633,0.48178620953287526,0.26613940753302834,0.672316384180791
2024-03-14,1.6042453098447833,1.0140323562602758,0.9382022471910112,-1.4385799425297447,-0.6237389207554951,0.2303370786516854,-3.1211837650809278,-0.8629683166716235,0.0449438202247191
2024-03-15,-0.3051267233142203,0.5743126630687772,0.35195530726256985,-1.776958130647981,-1.0081453240529903,0.18994413407821228,-0.47814878518655063,-0.7346951395099326,0.40782122905027934
2024-03-18,0.38544531269503657,0.5113568796108636,0.6166666666666667,0.9148312788625046,-0.36715312308115877,0.6833333333333333,0.1742749265142639,-0.43170511750186713,0.5777777777777777
2024-03-19,-0.12034304610921598,0.30079023770417046,0.4143646408839779,0.5773127984408339,-0.05233114924049456,0.6353591160220995,0.5494958813297968,-0.10463811789131255,0.6850828729281768
2024-03-20,0.6163791098713348,0.4059865284265586,0.7087912087912088,2.3002849297226273,0.7318742104138793,0.9120879120879121,2.620521806898517,0.8037485237052973,0.9395604395604396
2024-03-21,-0.27638464168159566,0.17852947172384054,0.34972677595628415,0.9035909263592063,0.7891131157289883,0.6721311475409836,-2.1472644041263136,-0.17992245223857284,0.10382513661202186
2024-03-22,-1.9830081161960529,-0.5419830575827905,0.043478260869565216,-0.833063104666554,0.2483877089304743,0.33152173913043476,-1.7897128423713131,-0.7165192489494863,0.14130434782608695
2024-03-25,1.013871735105049,-0.023364793353510716,0.8378378378378378,-0.7272364104394304,-0.07682033085949391,0.34594594594594597,0.48597639437630713,-0.3156873678408886,0.6756756756756757
2024-03-26,-0.7146363655838794,-0.2537886507636336,0.22043010752688172,-0.853643682433339,-0.33576144805077557,0.3225806451612903,-0.40903410675948076,-0.34680294748041934,0.43010752688172044
2024-03-27,-0.37210599844983716,-0.2932277666590348,0.3155080213903743,1.486431495490947,0.27163619979646525,0.7754010695187166,1.6142694721578426,0.30688785906566796,0.8449197860962567
2024-03-28,1.3414335004734634,0.2516593223851312,0.898936170212766,-0.39525139430235273,0.049340335096859284,0.39893617021276595,-1.5294426717188434,-0.3052223178625024,0.17553191489361702
2024-04-01,2.907295979226822,1.1368715413323613,1.0,-0.6785541611172432,-0.19329116364117485,0.35978835978835977,-2.4611048777760276,-1.0238498378336776,0.06878306878306878
2024-04-02,2.0792003547276745,1.4509811457974657,0.9736842105263158,-2.477282376862174,-0.9546215680481746,0.1,0.008082121375889262,-0.6798725180971553,0.5263157894736842
2024-04-03,0.6740783192690228,1.1920135369546516,0.7277486910994765,0.2267300156037267,-0.5608377068308743,0.5968586387434555,1.7824815341436322,0.14091216598310713,0.8795811518324608
2024-04-04,-1.6277354578164536,0.25209720536428326,0.078125,-3.301880449120169,-1.4745186209273058,0.057291666666666664,-0.14816382369982659,0.04455350275546256,0.4791666666666667
2024-04-05,2.941439082166667,1.1485444976317445,1.0,1.9703896371724885,-0.3262158682273745,0.8704663212435233,-0.5317010459592246,-0.14753134681609983,0.38341968911917096
2024-04-08,-0.30502537674132724,0.6640212061740539,0.35051546391752575,-0.0671769222342557,-0.2398695528963349,0.5051546391752577,1.349560773226305,0.35149935986470177,0.7835051546391752
2024-04-09,-1.060008432372756,0.08934465999178398,0.13846153846153847,0.2768566204561456,-0.06762749511217475,0.6,0.9226383477351825,0.5418790224881953,0.7384615384615385
2024-04-10,1.4635344281633382,0.5474079160489688,0.9030612244897959,-2.7640873918752282,-0.9664474606998592,0.08673469387755102,-5.714008702404763,-1.5434168858094575,0.00510204081632653
2024-04-11,1.3187373958012625,0.8045177426330667,0.8781725888324873,2.089132202819273,0.052079093806518095,0.8883248730964467,-0.372617857320724,-1.1531505429798796,0.4365482233502538
2024-04-12,-2.8174915363193005,-0.4028186836843889,0.010101010101010102,-3.551053223632815,-1.1489650120065928,0.04040404040404041,-2.440332003376312,-1.5822110297786904,0.09090909090909091
2024-04-15,1.9481074782004106,0.38082337027721086,0.964824120603015,-3.086420224461005,-1.7947834161580634,0.07035175879396985,-2.165416569914715,-1.7766128764906988,0.11055276381909548
2024-04-16,-0.1088025629280186,0.21761472587546773,0.42,-0.430965842396581,-1.3401775582375692,0.405,-1.2245171489300413,-1.592580967303813,0.23
2024-04-17,-2.234211416433528,-0.5996606548941974,0.03482587064676617,-2.053434350318703,-1.5779298222646139,0.15920398009950248,1.5633762695264721,-0.540595221693718,0.8308457711442786
2024-04-18,0.1976309303022868,-0.333896793162036,0.5445544554455446,-0.7953902408811163,-1.3170832951367815,0.3415841584158416,-0.16674939800390554,-0.41597994713044717,0.4801980198019802
2024-04-19,0.08075679740917507,-0.19567892963829903,0.5172413793103449,-2.5522278296548633,-1.728798139976142,0.11330049261083744,0.7918328212575725,-0.013375691001107304,0.7142857142857143
2024-04-22,-1.1569322374602586,-0.5160966989122856,0.12254901960784313,1.9398487216060767,-0.5059158527820693,0.8627450980392157,1.8938044735792752,0.6223510305256867,0.8970588235294118
