date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996445451175395,0.34607769235960617,0.828125,-2.653686180148325,-1.2916392043228868,0.09375,-2.973747927292661,-1.4410248599655526,0.0390625
2024-01-03,-0.030352069660831288,0.22060110501946037,0.5193798449612403,-2.799597166906562,-1.7942918585174452,0.08527131782945736,-1.6646362333421498,-1.5155619844244184,0.17829457364341086
2024-01-04,0.5790703648741584,0.3400908583043597,0.7153846153846154,-1.1488835820285725,-1.5791557663544877,0.27692307692307694,-1.1876751100387732,-1.4062663596292033,0.24615384615384617
2024-01-05,0.85051633812254,0.5102326849104198,0.8396946564885496,-0.17105078998535062,-1.1097874408981088,0.45038167938931295,-0.11472979208541978,-0.9757541704479422,0.4961832061068702
2024-01-08,-1.5947764269507807,-0.19143701904331362,0.10606060606060606,3.335670461954683,0.37203186005282163,0.9696969696969697,1.342057714307316,-0.20315020886285617,0.7424242424242424
2024-01-09,-0.004795077571481787,-0.129223038552703,0.518796992481203,-0.5993574452672932,0.04823542494611674,0.3533834586466165,-0.7372416382962845,-0.3811806853406656,0.3533834586466165
2024-01-10,-0.035756537010992906,-0.09806753803879965,0.5,0.7804740659616516,0.29231497195129497,0.6567164179104478,0.42874893625221827,-0.11120414480970436,0.6417910447761194
2024-01-11,-0.04889252327459542,-0.08167586645073158,0.4962962962962963,-0.5191974630797964,0.0218108269409312,0.362962962962963,0.19819756979556252,-0.008070239941282087,0.5555555555555556
2024-01-12,1.4393853841026245,0.4253445504003871,0.9191176470588235,-0.3418092444395106,-0.09939586351921606,0.3897058823529412,-0.41134194474367447,-0.14249414154207954,0.4485294117647059
2024-01-16,0.059224905959261775,0.303304668920012,0.5401459854014599,-1.1036802114330397,-0.4341573128238239,0.27007299270072993,-3.734430267833556,-1.3398061836392383,0.014598540145985401
2024-01-17,-0.6380303585580095,-0.010473673572661796,0.2753623188405797,-1.565859483026935,-0.8113913695581942,0.2318840579710145,-1.5126867060329252,-1.397433024437134,0.18840579710144928
2024-01-18,1.4649139437215362,0.4813221988587375,0.920863309352518,1.7558081597837916,0.04434180688913425,0.8273381294964028,-0.11387769286049493,-0.9695812472449211,0.5035971223021583
2024-01-19,0.2654246264603902,0.4093563413926218,0.6,2.6941293246946962,0.9276043128243215,0.9142857142857143,0.3649854296543985,-0.5247256882784813,0.6285714285714286
2024-01-22,-0.3919542760744835,0.14225280223692005,0.3404255319148936,0.51456046440921,0.7899230300192843,0.6170212765957447,-0.2447226110357134,-0.43139132919755874,0.46808510638297873
2024-01-23,1.2377717717967363,0.5074257920901921,0.8873239436619719,-0.06951068400418488,0.5034451253447946,0.4859154929577465,-1.2060533207956001,-0.6896119930635726,0.23943661971830985
2024-01-24,0.775247008503398,0.5966995308945942,0.7972027972027972,-0.277733663958901,0.24305219557689609,0.4195804195804196,0.13971084249576815,-0.4131710478771257,0.5594405594405595
2024-01-25,0.7992046329556337,0.6642012315816074,0.8125,0.009994699712391975,0.16536636362206142,0.5,0.7734701508296827,-0.017623981641522957,0.6944444444444444
2024-01-26,0.6008484630360869,0.6430836420664339,0.7103448275862069,-1.521859315883086,-0.39704219621298764,0.22758620689655173,-0.5497322760211928,-0.1949934131014129,0.4206896551724138
2024-01-29,-0.44063470679631633,0.28184419244551717,0.3150684931506849,1.7101694350877583,0.30536168088726096,0.821917808219178,0.12353984526334763,-0.08881566031315942,0.5547945205479452
2024-01-30,-0.13972572305260483,0.14132088727947653,0.42857142857142855,-1.817083222687503,-0.4021199536376604,0.1836734693877551,-0.5084717474543683,-0.22870102269356238,0.43537414965986393
2024-01-31,-1.5873941968883813,-0.43491747410980935,0.10135135135135136,-4.791527558338889,-1.8652558218714033,0.006756756756756757,-1.5724887089419122,-0.6766302514430124,0.16891891891891891
2024-02-01,-0.937505555414038,-0.6024468345445523,0.20134228187919462,2.2698909090879553,-0.4868735782182838,0.9060402684563759,2.407625517430052,0.351455004848009,0.8993288590604027
2024-02-02,1.5451551558430994,0.11342049558466483,0.9266666666666666,1.9202183077112847,0.31549038375823896,0.8533333333333334,-3.427516926037881,-0.9082023054472876,0.02
2024-02-05,1.3508549373729988,0.5258986428474428,0.9006622516556292,-1.2145886025467352,-0.1945359450100857,0.24503311258278146,-2.583215238737253,-1.4665399498772762,0.059602649006622516
2024-02-06,-0.3252012303633379,0.24219868511051595,0.35526315789473684,-0.2609902538370369,-0.2166873812857361,0.4276315789473684,1.3415057813382152,-0.5305247061387792,0.7631578947368421
2024-02-07,0.5848245094183092,0.3564072932131137,0.6993464052287581,1.208130093454577,0.25825177696103485,0.7450980392156863,0.4016230380223021,-0.2198087914184188,0.6535947712418301
2024-02-08,0.9805202788840709,0.5644449551034327,0.8376623376623377,0.1574550075171694,0.22465285381307973,0.5909090909090909,-0.6267701374133148,-0.3554625734167175,0.38961038961038963
2024-02-09,-0.695369231750331,0.14450689281884485,0.24516129032258063,1.6566984549352033,0.7020013875204543,0.8129032258064516,0.44438912090834826,-0.08884534197502894,0.6709677419354839
2024-02-12,0.27461621282424764,0.18787666615397913,0.5897435897435898,-0.4657746990976836,0.312742691981075,0.36538461538461536,-1.023129646887581,-0.4002734436125463,0.27564102564102566
2024-02-13,0.31105582917176333,0.22893638715990722,0.6050955414012739,-4.701581372489242,-1.3586986628423638,0.012738853503184714,-4.171867476065598,-1.6574714544302303,0.006369426751592357
2024-02-14,-0.49990863933062435,-0.014011955003603277,0.310126582278481,2.410911327112286,-0.10216199952414728,0.9177215189873418,1.3481784180948462,-0.6555881635885382,0.7784810126582279
2024-02-15,1.2543447857090437,0.4087736252339457,0.8867924528301887,1.2675531382043226,0.3544097130520093,0.7484276729559748,1.7724809124858774,0.1537681951029336,0.8490566037735849
2024-02-16,0.7660972430615559,0.5278814978431492,0.78125,-2.3922218049073085,-0.5611341262677633,0.13125,-0.954308226985794,-0.21559061225997556,0.29375
2024-02-20,-0.061899427369976424,0.3312878561054407,0.45962732919254656,-2.1573090604911163,-1.0931924376755475,0.14285714285714285,0.7981704840712439,0.12232975318376424,0.7080745341614907
2024-02-21,1.4810639743454503,0.7145465621854439,0.9259259259259259,-0.8437289305395133,-1.0100379352968696,0.32098765432098764,-0.30740500130820564,-0.020915164980225706,0.46296296296296297
2024-02-22,-0.3195763133249497,0.3698389370153128,0.3558282208588957,4.5162502371135105,0.8320581221732569,1.0,1.1357542478469234,0.3646413059621573,0.754601226993865
2024-02-23,-1.1447955364463502,-0.1350392208052415,0.13414634146341464,-0.7001946519519041,0.32130719746487,0.3353658536585366,-0.10511501642866983,0.20805586516521496,0.5060975609756098
2024-02-26,0.31978993993900107,0.016570499442839337,0.6060606060606061,-0.4896299991129465,0.050994798605597885,0.37575757575757573,-0.4298590814796449,-0.004582450383071646,0.43636363636363634
2024-02-27,0.41247512687970733,0.148538708588462,0.6385542168674698,0.467470840325503,0.18982014584556625,0.6144578313253012,0.12075419624048216,0.03719643182477962,0.5542168674698795
2024-02-28,-0.534499846681648,-0.07914080983490797,0.2994011976047904,-1.3009885762296274,-0.30711609484616487,0.23952095808383234,-0.29072838758802405,-0.0721118413128216,0.46107784431137727
2024-02-29,-0.07739198322914109,-0.07855786763298568,0.4523809523809524,0.9310747668163268,0.10561419237466568,0.6964285714285714,-0.09339450667329413,-0.07920606309964578,0.5178571428571429
2024-03-01,1.2475918803038732,0.36349204834596727,0.8816568047337278,2.30025617049251,0.837161518413947,0.9053254437869822,1.4115608725425035,0.4177162487810706,0.7988165680473372
2024-03-04,0.9706342347951362,0.5658727771623568,0.8294117647058824,-1.1254881652179398,0.18294495720331821,0.27058823529411763,-0.158264526856186,0.22572265690198512,0.4823529411764706
2024-03-05,-0.7801731117115891,0.11719081420437494,0.21052631578947367,-3.2327301674438456,-0.9556134176790696,0.06432748538011696,-0.023390310323047114,0.14268500116030772,0.52046783625731
2024-03-06,0.01898333354127202,0.08445498731667397,0.5058139534883721,0.928740527994639,-0.32749543578783347,0.6918604651162791,1.539188771553568,0.608186257958061,0.813953488372093
2024-03-07,0.7762952747481646,0.3150684164605042,0.7861271676300579,2.0811627757981483,0.4753906347408271,0.8728323699421965,1.5145013308521986,0.9102912822561069,0.8092485549132948
2024-03-08,0.8156628372803456,0.4819332234004513,0.8160919540229885,-2.2960114812951655,-0.4484100706045037,0.13793103448275862,-0.1829007339864377,0.5458939435085921,0.47126436781609193
2024-03-11,0.4992833099492349,0.4877165855833792,0.6457142857142857,-1.0559388911400363,-0.6509196774496813,0.2914285714285714,-0.45532761230058083,0.21215342490553452,0.4114285714285714
2024-03-12,-0.18487328571238915,0.26351996181812315,0.38636363636363635,1.829055415731552,0.17573868694406308,0.8409090909090909,0.05081335012677374,0.15837339997928093,0.5454545454545454
2024-03-13,1.6297372359383768,0.7189257198582077,0.943502824858757,-1.000423765549709,-0.21631546388719425,0.2937853107344633,0.48158830056118473,0.26611170017324887,0.672316384180791
2024-03-14,1.6042515016163863,1.0140343137776004,0.9382022471910112,-1.4385890628758395,-0.6237399968834093,0.2303370786516854,-3.121035914317239,-0.8629375046569137,0.0449438202247191
2024-03-15,-0.30511534352212333,0.5743177613443593,0.35195530726256985,-1.776962402941224,-1.0081474655693476,0.18994413407821228,-0.4783519219832711,-0.7347423104323663,0.40782122905027934
2024-03-18,0.3854700348885364,0.5113685191924184,0.6166666666666667,0.9148459020033605,-0.367149676378445,0.6833333333333333,0.17430068138049915,-0.43172797982807787,0.5777777777777777
2024-03-19,-0.12038232224682988,0.30078490537933567,0.4143646408839779,0.5773192069891252,-0.05232671525592161,0.6353591160220995,0.549657647748859,-0.10459943730243232,0.6850828729281768
2024-03-20,0.6163538659351724,0.4059745588979479,0.7087912087912088,2.3002608488808303,0.7318691394563289,0.9120879120879121,2.6204443397044943,0.8037484883665432,0.9395604395604396
2024-03-21,-0.2763646093262505,0.17852816948988182,0.34972677595628415,0.9036051966985105,0.7891144918703894,0.6721311475409836,-2.1472564620822987,-0.1799198284497373,0.10382513661202186
2024-03-22,-1.983008659899055,-0.5419841069730971,0.043478260869565216,-0.8330713528843737,0.24838587695213515,0.33152173913043476,-1.7897885482557967,-0.716542735051757,0.14130434782608695
2024-03-25,1.01388497731722,-0.02336107887632477,0.8378378378378378,-0.7272300792623455,-0.07681944178602504,0.34594594594594597,0.48616587637486686,-0.3156398645762158,0.6756756756756757
2024-03-26,-0.7146477489155513,-0.25378996888940025,0.22043010752688172,-0.8536563804822116,-0.3357650880180872,0.3225806451612903,-0.40920729074347756,-0.3468290066319697,0.43010752688172044
2024-03-27,-0.3720951315342125,-0.2932250231043377,0.3155080213903743,1.486437420104422,0.27163574802274915,0.7754010695187166,1.614441841399645,0.3069279427119019,0.8449197860962567
2024-03-28,1.3414418530478383,0.2516639356130543,0.898936170212766,-0.39524825331745733,0.049341080909346996,0.39893617021276595,-1.5294832513089576,-0.30520912196171784,0.17553191489361702
2024-04-01,2.907307461520513,1.1368784442488737,1.0,-0.6785657841940345,-0.19329454079178016,0.35978835978835977,-2.461239226803734,-1.0238858235757233,0.06878306878306878
2024-04-02,2.0791648950417203,1.4509739278464893,0.9736842105263158,-2.477251334205124,-0.9546134719295614,0.1,0.008091252110197789,-0.6798934650137497,0.5263157894736842
2024-04-03,0.6740876848458689,1.1920118468462826,0.7277486910994765,0.22670596381323155,-0.5608403266819638,0.5968586387434555,1.7826241015128428,0.14094572382844772,0.8795811518324608
2024-04-04,-1.6277485115258612,0.2520917273889015,0.078125,-3.301855965142816,-1.4745122061689147,0.057291666666666664,-0.1482856745911933,0.04453525768856739,0.4791666666666667
2024-04-05,2.941428974036531,1.1485374762714446,1.0,1.9703813543803534,-0.3262143526524921,0.8704663212435233,-0.531704338200014,-0.1475446076076264,0.38341968911917096
2024-04-08,-0.30502227761908435,0.6640175583079351,0.35051546391752575,-0.06717421651821207,-0.2398676406077321,0.5051546391752577,1.3497270213906618,0.351545935391803,0.7835051546391752
2024-04-09,-1.059955276721991,0.0893599466312931,0.13846153846153847,0.2768507212470963,-0.06762818665612266,0.6,0.9224840767342015,0.5418586491726025,0.7384615384615385
2024-04-10,1.4634818147866564,0.5474005693497476,0.9030612244897959,-2.7640956571722493,-0.9664506768281649,0.08673469387755102,-5.714028316093158,-1.543437005915984,0.00510204081632653
