date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996580193405425,0.34608201693492147,0.828125,-2.653668704863498,-1.2916356006978602,0.09375,-2.9737511537188737,-1.4410308119188422,0.0390625
2024-01-03,-0.030346229848058112,0.2206059346739283,0.5193798449612403,-2.7996013533189523,-1.7942908515715577,0.08527131782945736,-1.6646784326489277,-1.5155800188288708,0.17829457364341086
2024-01-04,0.5790549423521538,0.34008893723333683,0.7153846153846154,-1.1488963615727006,-1.579159354905272,0.27692307692307694,-1.187603413800833,-1.406254483819525,0.24615384615384617
2024-01-05,0.8505181344273943,0.5102320029646894,0.8396946564885496,-0.1710536767301557,-1.1097907955135669,0.45038167938931295,-0.11473166943355198,-0.9757468790242008,0.4961832061068702
2024-01-08,-1.5947530294862395,-0.19142967451895349,0.10606060606060606,3.335673489699553,0.3720306328908063,0.9696969696969697,1.3420122451127736,-0.20316050431187604,0.7424242424242424
2024-01-09,-0.004836022405113827,-0.12923179048100697,0.518796992481203,-0.5993799338947463,0.04822711062895546,0.3533834586466165,-0.7371200571606128,-0.38114702192812167,0.3533834586466165
2024-01-10,-0.03574240388475802,-0.09806866161559066,0.5,0.7804994789213371,0.29231790005974934,0.6567164179104478,0.42863310109996033,-0.11122031425209439,0.6417910447761194
2024-01-11,-0.04891844825211247,-0.08168525716109794,0.4962962962962963,-0.519212539958151,0.021807753387115908,0.362962962962963,0.19829556630644068,-0.008048354065916044,0.5555555555555556
2024-01-12,1.4394230492063538,0.4253508449613859,0.9191176470588235,-0.34180429188975114,-0.0993962617051731,0.3897058823529412,-0.41141209890179303,-0.14250293567787503,0.4485294117647059
2024-01-16,0.05921942810603209,0.3033070393429347,0.5401459854014599,-1.1036764107468684,-0.4341563113857382,0.27007299270072993,-3.734629375273639,-1.3398784155431296,0.014598540145985401
2024-01-17,-0.6380128913461081,-0.010466270886746204,0.2753623188405797,-1.5658354709065876,-0.8113826978926879,0.2318840579710145,-1.5125958372172759,-1.397450889434512,0.18840579710144928
