date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996328727267371,0.34607161883262316,0.828125,-2.6536872713142623,-1.2916381657500091,0.09375,-2.973837735854851,-1.4410441806738266,0.0390625
2024-01-03,-0.030327560937041226,0.22060522557606838,0.5193798449612403,-2.7996137131524406,-1.7942966815508197,0.08527131782945736,-1.6646057478425083,-1.5155647030633872,0.17829457364341086
2024-01-04,0.5790803730829184,0.34009694141168506,0.7153846153846154,-1.1488828510242355,-1.5791587380419583,0.27692307692307694,-1.187613251256665,-1.4062475524611466,0.24615384615384617
2024-01-05,0.8505094484674174,0.5102344437635958,0.8396946564885496,-0.17105921003319355,-1.1097922287057036,0.45038167938931295,-0.11479668449607394,-0.9757639298061225,0.4961832061068702
2024-01-08,-1.5947665669497324,-0.1914325598075135,0.10606060606060606,3.3356652061794536,0.37202691625601536,0.9696969696969697,1.3420260547949874,-0.20316726827241927,0.7424242424242424
2024-01-09,-0.0048097790130599005,-0.1292249662093623,0.518796992481203,-0.5993505873691076,0.04823441504764106,0.3533834586466165,-0.7370698751471371,-0.38113480389732524,0.3533834586466165
2024-01-10,-0.03574889935276526,-0.0980662772571633,0.5,0.7804877783668093,0.29231886948736374,0.6567164179104478,0.42866939591457304,-0.11120007062669252,0.6417910447761194
2024-01-11,-0.048919741790274585,-0.0816840987682004,0.4962962962962963,-0.519186204523933,0.02181717815026485,0.362962962962963,0.19814211662737813,-0.008086008208668977,0.5555555555555556
2024-01-12,1.439407315475013,0.4253463726462041,0.9191176470588235,-0.3418017215386657,-0.09938912174604533,0.3897058823529412,-0.4112810578606955,-0.14248435809267782,0.4485294117647059
2024-01-16,0.05924101646666857,0.3033112539196923,0.5401459854014599,-1.1037054459551976,-0.4341612298157627,0.27007299270072993,-3.73457749788587,-1.3398487380237418,0.014598540145985401
2024-01-17,-0.6380377870965084,-0.010471759752374549,0.2753623188405797,-1.565840451313535,-0.8113876369816868,0.2318840579710145,-1.5126290441326349,-1.3974421733933728,0.18840579710144928
2024-01-18,1.464916192925806,0.48132422447368567,0.920863309352518,1.755799557386192,0.04434142780760597,0.8273381294964028,-0.11390530306516852,-0.9695965499506382,0.5035971223021583
2024-01-19,0.26542597190387,0.4093581402837471,0.6,2.6941072483542774,0.9275967013231631,0.9142857142857143,0.3650890070606374,-0.5247013642802131,0.6285714285714286
2024-01-22,-0.3919414598025757,0.14225827358830623,0.3404255319148936,0.5145677950474827,0.7899203992312698,0.6170212765957447,-0.24466053528685175,-0.431354421282426,0.46808510638297873
