date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996430515125578,0.3460730474977112,0.828125,-2.6536543794288114,-1.291631972030218,0.09375,-2.9736992675623912,-1.4410108124731331,0.0390625
2024-01-03,-0.03032059987385942,0.22060849837385432,0.5193798449612403,-2.7996110104450684,-1.794291651501835,0.08527131782945736,-1.6647037857272475,-1.5155751368911714,0.17829457364341086
2024-01-04,0.5790580755411884,0.3400916907629657,0.7153846153846154,-1.148898503831216,-1.5791606022782954,0.27692307692307694,-1.187603215986601,-1.4062511632563146,0.24615384615384617
2024-01-05,0.8505030727090507,0.5102288180783274,0.8396946564885496,-0.17105143932535957,-1.1097908812939836,0.45038167938931295,-0.1148088237628927,-0.9757703834251741,0.4961832061068702
2024-01-08,-1.5947482878080956,-0.19143021721714687,0.10606060606060606,3.3356705316589736,0.3720295896903354,0.9696969696969697,1.3419635575748168,-0.2031924030918439,0.7424242424242424
2024-01-09,-0.004815420587063968,-0.12922528500711927,0.518796992481203,-0.5993692768450035,0.04822996751188913,0.3533834586466165,-0.7370919303708994,-0.3811589121848624,0.3533834586466165
2024-01-10,-0.035764922855261116,-0.09807183095649989,0.5,0.7804850213246952,0.29231498544949114,0.6567164179104478,0.42873916702806736,-0.11119288578055256,0.6417910447761194
2024-01-11,-0.04888530072149386,-0.08167632087816455,0.4962962962962963,-0.5191875540823998,0.02181413893886086,0.362962962962963,0.1982187030693109,-0.008055689497264762,0.5555555555555556
2024-01-12,1.439416652288361,0.4253546701773439,0.9191176470588235,-0.3418086364051647,-0.09939345284248098,0.3897058823529412,-0.41133225004859075,-0.14248120968104008,0.4485294117647059
2024-01-16,0.059192379788914895,0.3033005733812009,0.5401459854014599,-1.1037029984358075,-0.4341633013735898,0.27007299270072993,-3.7346284350457464,-1.3398636181359422,0.014598540145985401
2024-01-17,-0.6380192405288594,-0.010472697922152469,0.2753623188405797,-1.5658303372516802,-0.8113856466662867,0.2318840579710145,-1.5125474478263385,-1.397424894699408,0.18840579710144928
2024-01-18,1.464925963941163,0.481326856032286,0.920863309352518,1.755807999214162,0.044345568627196075,0.8273381294964028,-0.11384997993699703,-0.9695665897786043,0.5035971223021583
2024-01-19,0.26541508963142796,0.409356267232,0.6,2.694100982928658,0.9275973733943501,0.9142857142857143,0.36500438878972724,-0.524709596922494,0.6285714285714286
