date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996493380533721,0.34607824420927485,0.828125,-2.6536703735808436,-1.2916360361753063,0.09375,-2.9738080628492467,-1.4410361786011874,0.0390625
2024-01-03,-0.030336544116139008,0.2206066481008036,0.5193798449612403,-2.799613060423039,-1.794295044257884,0.08527131782945736,-1.6646000105969962,-1.5155574559331237,0.17829457364341086
2024-01-04,0.5790474485846878,0.340086914928765,0.7153846153846154,-1.1488902821202402,-1.579160123545336,0.27692307692307694,-1.1877279785447823,-1.4062809634703433,0.24615384615384617
2024-01-05,0.850517954322873,0.5102305947268011,0.8396946564885496,-0.17105365185696586,-1.1097912996492127,0.45038167938931295,-0.1147306308368477,-0.9757641859258448,0.4961832061068702
2024-01-08,-1.5947453090308867,-0.1914280398590948,0.10606060606060606,3.3356775003432775,0.3720316336816172,0.9696969696969697,1.3420604418831341,-0.2031559766561853,0.7424242424242424
2024-01-09,-0.004806121481531478,-0.12922073373324036,0.518796992481203,-0.5993652259535207,0.04823268046990459,0.3533834586466165,-0.7371628169210135,-0.38115825674446135,0.3533834586466165
2024-01-10,-0.03576930893003927,-0.09807025879884,0.5,0.7805007806178899,0.29232204718589966,0.6567164179104478,0.4286768737739844,-0.11121321323831279,0.6417910447761194
2024-01-11,-0.04889226631416144,-0.08167759463728048,0.4962962962962963,-0.5192141267250598,0.021809989215579834,0.362962962962963,0.1982771909667274,-0.008049745169966066,0.5555555555555556
2024-01-12,1.439399697130618,0.4253481692853523,0.9191176470588235,-0.34180943585229684,-0.09939648580704571,0.3897058823529412,-0.41138711835540187,-0.142495536231778,0.4485294117647059
2024-01-16,0.05923504309285965,0.30331046055452143,0.5401459854014599,-1.103674298354676,-0.4341557566562558,0.27007299270072993,-3.734577575315768,-1.3398562159264413,0.014598540145985401
2024-01-17,-0.6380502701542343,-0.010476449681730476,0.2753623188405797,-1.5658417864089176,-0.8113844332404764,0.2318840579710145,-1.5125886127796648,-1.3974336815441826,0.18840579710144928
2024-01-18,1.4649468181225975,0.4813313062530455,0.920863309352518,1.755802974777261,0.044344702765436006,0.8273381294964028,-0.11386119153819024,-0.9695761848755186,0.5035971223021583
2024-01-19,0.2654000764713238,0.40935422965913826,0.6,2.694104759921956,0.9275980551509425,0.9142857142857143,0.36504214640092225,-0.5247034077833717,0.6285714285714286
2024-01-22,-0.3919114058826981,0.14226568447852617,0.3404255319148936,0.5145647746998291,0.7899202950005715,0.6170212765957447,-0.24469692758831424,-0.4313679143850192,0.46808510638297873
2024-01-23,1.2377590481492953,0.5074301390354492,0.8873239436619719,-0.06952764671205484,0.5034376477630295,0.4859154929577465,-1.2060688745816988,-0.6896015677839125,0.23943661971830985
2024-01-24,0.7752591241048777,0.5967064673919253,0.7972027972027972,-0.27770820716802175,0.24305569611934574,0.4195804195804196,0.13966301527527625,-0.41318004009751624,0.5594405594405595
2024-01-25,0.7992113547794417,0.6642080965210975,0.8125,0.009980309664994802,0.16536390063456213,0.5,0.7734869256513409,-0.017624384847897245,0.6944444444444444
2024-01-26,0.6007923623761972,0.6430695184727974,0.7103448275862069,-1.5218574032034988,-0.3970432006447915,0.22758620689655173,-0.5497830833765841,-0.19501061769079286,0.4206896551724138
2024-01-29,-0.4406275663472826,0.2818371568661041,0.3150684931506849,1.7101683048198504,0.3053606345100891,0.821917808219178,0.12355916700844452,-0.08882068945771375,0.5547945205479452
2024-01-30,-0.13973274816916675,0.14131385518768053,0.42857142857142855,-1.8170928054785318,-0.40212384548611785,0.1836734693877551,-0.5084347102066898,-0.22869202970737246,0.43537414965986393
2024-01-31,-1.5873894487880407,-0.43492057947089313,0.10135135135135136,-4.791526289425828,-1.8652579934660214,0.006756756756756757,-1.5724786444609111,-0.6766209012918853,0.16891891891891891
2024-02-01,-0.9374796527050926,-0.6024402705489597,0.20134228187919462,2.269922966435687,-0.4868643401654521,0.9060402684563759,2.4075922656332462,0.35145015434982513,0.8993288590604027
2024-02-02,1.5451376350859578,0.11341903132934611,0.9266666666666666,1.92021489686721,0.3154954055121018,0.8533333333333334,-3.427549513803227,-0.9082164017011922,0.02
2024-02-05,1.3509050273093979,0.5259143633226967,0.9006622516556292,-1.2146241156579936,-0.19454443487792994,0.24503311258278146,-2.583138073422555,-1.4665236256083132,0.059602649006622516
2024-02-06,-0.3252223195522842,0.2422021356977031,0.35526315789473684,-0.26096582061413676,-0.2166848967899989,0.4276315789473684,1.3413162447229776,-0.5305770021645497,0.7631578947368421
2024-02-07,0.584839483073103,0.3564145848228364,0.6993464052287581,1.2081377290283835,0.25825597848279513,0.7450980392156863,0.4018040362141244,-0.2197833227049917,0.6535947712418301
2024-02-08,0.9805045858268168,0.5644445851574965,0.8376623376623377,0.15745269444370097,0.2246548838030971,0.5909090909090909,-0.6268149417459632,-0.3554605290519822,0.38961038961038963
2024-02-09,-0.695390425587801,0.14449958157573073,0.24516129032258063,1.6566622613589572,0.7019906763217172,0.8129032258064516,0.44428203058036897,-0.08887967584119855,0.6709677419354839
2024-02-12,0.27458740433114914,0.18786218916087022,0.5897435897435898,-0.46574814564059586,0.3127444023342796,0.36538461538461536,-1.0230555281656237,-0.4002716266160069,0.27564102564102566
2024-02-13,0.31111839336928804,0.22894759056367617,0.6050955414012739,-4.7015605560939235,-1.3586905838084546,0.012738853503184714,-4.171971253221477,-1.6575048354844968,0.006369426751592357
2024-02-14,-0.4998922899166022,-0.01399903626308327,0.310126582278481,2.4108892951943117,-0.10216395747419926,0.9177215189873418,1.3482869562157418,-0.6555742382510842,0.7784810126582279
2024-02-15,1.254294292570281,0.40876540668137146,0.8867924528301887,1.2675577105333475,0.3544099318616496,0.7484276729559748,1.7724281838519893,0.1537599024499402,0.8490566037735849
2024-02-16,0.7660889149401955,0.5278732427676462,0.78125,-2.392206114257751,-0.5611287501781506,0.13125,-0.9541626516206664,-0.21554761557359528,0.29375
2024-02-20,-0.06185857531770126,0.3312959700725304,0.45962732919254656,-2.1573403961256825,-1.0931992988273278,0.14285714285714285,0.7981815346639243,0.12236210117224453,0.7080745341614907
2024-02-21,1.4810303956763553,0.7145407786071387,0.9259259259259259,-0.8436885573248605,-1.0100290516598387,0.32098765432098764,-0.3075012503232006,-0.020925682659570496,0.46296296296296297
2024-02-22,-0.3195503425954028,0.3698437382062916,0.3558282208588957,4.516235843282118,0.8320592466541468,1.0,1.1357879959681445,0.3646455435496678,0.754601226993865
2024-02-23,-1.1447867784139978,-0.1350331006671382,0.13414634146341464,-0.7001965210404756,0.3213073240892727,0.3353658536585366,-0.105249244554302,0.20801394751501126,0.5060975609756098
2024-02-26,0.3197998030182817,0.016577867228001752,0.6060606060606061,-0.48963089625883055,0.050994583973238305,0.37575757575757573,-0.42983619370576065,-0.004602766225245997,0.43636363636363634
2024-02-27,0.4124708300026974,0.1485421881529003,0.6385542168674698,0.4674621637681557,0.1898171105715441,0.6144578313253012,0.12083947837673838,0.03721131530874879,0.5542168674698795
2024-02-28,-0.5345208689918979,-0.0791454975620324,0.2994011976047904,-1.3009680748810237,-0.3071112845793118,0.23952095808383234,-0.2907586364586768,-0.07211200194705972,0.46107784431137727
2024-02-29,-0.07738999498622412,-0.07856033003676298,0.4523809523809524,0.9310403829381355,0.10560593792650394,0.6964285714285714,-0.09329816561184862,-0.07917405650198936,0.5178571428571429
2024-03-01,1.2476025031897469,0.36349394770540694,0.8816568047337278,2.300271654238822,0.8371611766972767,0.9053254437869822,1.4114686058405883,0.4177068309455365,0.7988165680473372
2024-03-04,0.9706059426392655,0.5658646126833597,0.8294117647058824,-1.1254888745035205,0.18294449296367776,0.27058823529411763,-0.15832258636167568,0.22569702517646584,0.4823529411764706
2024-03-05,-0.7801706163718951,0.11718620299827487,0.21052631578947367,-3.232725798147115,-0.9556122707399197,0.06432748538011696,-0.023415153215018303,0.14265963237930449,0.52046783625731
2024-03-06,0.018992568428916834,0.08445499147515553,0.5058139534883721,0.9287428842612997,-0.3274938857395133,0.6918604651162791,1.539306635110147,0.6082086332895853,0.813953488372093
2024-03-07,0.7762586858559382,0.3150562229354164,0.7861271676300579,2.081158423558784,0.47539021735991904,0.8728323699421965,1.5145875054845885,0.910334924021253,0.8092485549132948
2024-03-08,0.8157000839457195,0.48193750993885076,0.8160919540229885,-2.296002915269553,-0.4484074935165716,0.13793103448275862,-0.18299462802008337,0.5458917400074743,0.47126436781609193
2024-03-11,0.4992787226773366,0.4877179141850127,0.6457142857142857,-1.05593245128075,-0.6509158127712977,0.2914285714285714,-0.4552350195278724,0.2121828201623588,0.4114285714285714
2024-03-12,-0.18484347336611684,0.2635307850013029,0.38636363636363635,1.829036937266571,0.17573510390799174,0.8409090909090909,0.05055367614750858,0.1583064388240754,0.5454545454545454
2024-03-13,1.6297153113721963,0.718925627124934,0.943502824858757,-1.000437354771643,-0.21632238231855316,0.2937853107344633,0.4816628522643095,0.2660919099708201,0.672316384180791
2024-03-14,1.6042801508462223,1.0140438016986968,0.9382022471910112,-1.4385655876090253,-0.6237367840820439,0.2303370786516854,-3.1209686423687923,-0.862928274142384,0.0449438202247191
2024-03-15,-0.30517454070726446,0.5743043542300431,0.35195530726256985,-1.7769586497093686,-1.0081440726244855,0.18994413407821228,-0.47827404187833406,-0.7347101967210341,0.40782122905027934
2024-03-18,0.38549293981945865,0.5113672160931817,0.6166666666666667,0.9148208698787803,-0.3671557584567303,0.6833333333333333,0.1743205377523499,-0.43169995189657284,0.5777777777777777
2024-03-19,-0.12037596777581172,0.3007861548035173,0.4143646408839779,0.5773413116877625,-0.05232340174189942,0.6353591160220995,0.5495600624847962,-0.10461328043611656,0.6850828729281768
2024-03-20,0.6163499843502979,0.4059740979857775,0.7087912087912088,2.3002568331173245,0.7318700098778419,0.9065934065934066,2.620496677534759,0.8037567055541752,0.9395604395604396
2024-03-21,-0.27632991167923454,0.17853942809744017,0.34972677595628415,0.9035956385240993,0.7891118860932611,0.6721311475409836,-2.1473262597241365,-0.17993761620526194,0.10382513661202186
2024-03-22,-1.9830280873021309,-0.5419830770357501,0.043478260869565216,-0.8330645310126883,0.24838641372461134,0.33152173913043476,-1.7897458259697778,-0.7165403527934339,0.14130434782608695
2024-03-25,1.0138465558407257,-0.023373199410258227,0.8378378378378378,-0.7272468132454688,-0.07682466193208201,0.34594594594594597,0.4861018454840035,-0.31565962003428816,0.6756756756756757
2024-03-26,-0.7146260478981532,-0.25379081557288985,0.22043010752688172,-0.8536368073996092,-0.33576204375459107,0.3225806451612903,-0.4092339308912943,-0.34685105698662355,0.43010752688172044
2024-03-27,-0.37206547083918784,-0.29321570066165586,0.3155080213903743,1.4864423398428435,0.2716394174445537,0.7754010695187166,1.6145491831686924,0.30694902306514843,0.8449197860962567
2024-03-28,1.3413733405595687,0.25164731307875227,0.898936170212766,-0.3952604664450513,0.04933945614801874,0.39893617021276595,-1.5296456484520409,-0.3052492007739146,0.17553191489361702
2024-04-01,2.907336926806269,1.136877184321258,1.0,-0.6785519350580387,-0.19329100758733372,0.35978835978835977,-2.4610245233210293,-1.0238409749562862,0.06878306878306878
2024-04-02,2.079163328930597,1.4509725658577044,0.9736842105263158,-2.477275996330045,-0.9546193371682373,0.1,0.008067821479753934,-0.6798713761442728,0.5263157894736842
2024-04-03,0.674116058818677,1.1920203968446954,0.7277486910994765,0.22672897420479454,-0.5608365667105601,0.5968586387434555,1.7825630225290554,0.14094009008016983,0.8795811518324608
2024-04-04,-1.6277368934467287,0.2521013000808875,0.078125,-3.3018653313487527,-1.4745128215899577,0.057291666666666664,-0.1482244754864787,0.04455190155795366,0.4791666666666667
2024-04-05,2.9414240890842516,1.1485422297486756,1.0,1.9703820663174443,-0.32621452562082387,0.8704663212435233,-0.5316743175212704,-0.14752350480178766,0.38341968911917096
2024-04-08,-0.3050289009865271,0.6640185195036081,0.35051546391752575,-0.06717231739272339,-0.23986712287812373,0.5051546391752577,1.3495781799886426,0.3515103901283557,0.7835051546391752
2024-04-09,-1.0599772047879705,0.08935327807308197,0.13846153846153847,0.27684301925372895,-0.06763040883417284,0.6,0.9225376811572206,0.5418528204713107,0.7384615384615385
2024-04-10,1.4634983399649122,0.5474016320370254,0.9030612244897959,-2.764085603841438,-0.9664488071699279,0.08673469387755102,-5.714055724954928,-1.5434500280041021,0.00510204081632653
2024-04-11,1.3187469634701103,0.8045167425147204,0.8781725888324873,2.0891271893412133,0.052076525000452456,0.8883248730964467,-0.3726074429516096,-1.153169166319938,0.4365482233502538
2024-04-12,-2.817500818396578,-0.40282244445571236,0.010101010101010102,-3.5510268609489493,-1.1489579369826814,0.04040404040404041,-2.440120711988353,-1.5821530148760763,0.09090909090909091
2024-04-15,1.9481218951536698,0.38082566874741497,0.964824120603015,-3.0864404887138033,-1.7947854542263886,0.07035175879396985,-2.1654120528721674,-1.7765726942081068,0.11055276381909548
2024-04-16,-0.10878472231982173,0.21762220505833613,0.42,-0.43095348512005877,-1.3401747978576122,0.405,-1.2246150355210952,-1.592586807979103,0.23
2024-04-17,-2.2342734316326256,-0.5996763405053178,0.03482587064676617,-2.0534390432216743,-1.5779295463122995,0.15920398009950248,1.5634869998844865,-0.5405622053579067,0.8308457711442786
2024-04-18,0.1976750955891095,-0.3338925284738421,0.5445544554455446,-0.7954090159717115,-1.3170893695321038,0.3415841584158416,-0.16676304608897757,-0.415962485601597,0.4801980198019802
2024-04-19,0.0807690713230777,-0.1956719952082022,0.5172413793103449,-2.552222691902034,-1.7288004769887473,0.11330049261083744,0.7917077009136834,-0.01340575676317024,0.7142857142857143
2024-04-22,-1.156950782576591,-0.5160982576643318,0.12254901960784313,1.9398472378779394,-0.5059179053665186,0.8627450980392157,1.893737527644457,0.6223086713727055,0.8970588235294118
2024-04-23,-0.2117819762577644,-0.414659497195476,0.375609756097561,2.8092915923729205,0.5991519272132944,0.9463414634146341,2.689509876324863,1.3113757396900914,0.9512195121951219
2024-04-24,0.33497985264072133,-0.16477971391674362,0.6067961165048543,0.18163603199969736,0.4599799621420954,0.5970873786407767,-0.8328279637529412,0.5966411718757473,0.30097087378640774
2024-04-25,0.987310253793731,0.21925027532008123,0.8164251207729468,-1.0558318867536987,-0.045290654156502574,0.2946859903381642,0.13253140092632898,0.4419379148926079,0.5700483091787439
2024-04-26,-1.380694499360101,-0.3140646495733128,0.10096153846153846,2.3827976591038116,0.7640721169302688,0.9230769230769231,-0.16840597793450351,0.23848995061690414,0.47115384615384615
2024-04-29,-1.1451932882945,-0.5911075291470419,0.1339712918660287,0.7942247267561253,0.774122986872221,0.6698564593301436,2.08920423873847,0.8553947133240928,0.8995215311004785
2024-04-30,-1.8689686541670905,-1.017061237487058,0.06190476190476191,-3.6129119985600533,-0.6882220082718703,0.03333333333333333,-4.029161431817545,-0.7727906683897862,0.014285714285714285
2024-05-01,-1.5675486423263063,-1.2005570391001408,0.0995260663507109,-0.9414995861375314,-0.772647867560424,0.3175355450236967,2.0925949655219327,0.18233787624745335,0.9052132701421801
2024-05-02,-0.7560116663682481,-1.05237524818951,0.22169811320754718,2.475061999792086,0.309922088223746,0.9292452830188679,4.242856297922128,1.535844016805678,0.9811320754716981
2024-05-03,-1.6098414904577374,-1.2381973289455859,0.0892018779342723,2.9913270462645665,1.2037237409040193,0.9624413145539906,2.1482314849426625,1.7399731728513395,0.9014084507042254
2024-05-06,0.23113872855971596,-0.7484186431104853,0.5654205607476636,2.1525975308947114,1.5200150042342502,0.8785046728971962,0.08302382608847536,1.187656723930385,0.5514018691588785
2024-05-07,-1.358409588747636,-0.9517489583228689,0.11627906976744186,0.10000145380805397,1.046677154092185,0.5581395348837209,-0.7226126597418989,0.5509002627062904,0.31627906976744186
2024-05-08,0.23876250470838578,-0.5549118039791174,0.5740740740740741,-0.32275805661507784,0.5901987505230976,0.4351851851851852,-1.0598534717189567,0.013982351231208112,0.24074074074074073
2024-05-09,0.7045199301397602,-0.1351012259394916,0.7419354838709677,0.8335913897670642,0.6713296302710865,0.6728110599078341,1.1090737758090778,0.379012826090498,0.7465437788018433
2024-05-10,0.5727554153875907,0.10085098783620249,0.6697247706422018,-0.14829326188898823,0.39812199955106164,0.48623853211009177,-0.927198969216183,-0.056391105678395614,0.2706422018348624
2024-05-13,-1.394105201313648,-0.3974677418804143,0.1095890410958904,0.24634623624030777,0.3475300784474771,0.5981735159817352,0.07109796905716578,-0.013894747433208489,0.5525114155251142
2024-05-14,-0.4500603009909367,-0.4149985949172551,0.3090909090909091,1.2997355705533258,0.6649319091494267,0.759090909090909,1.1750080682964024,0.38240619114332847,0.7545454545454545
2024-05-15,-1.1369933026341812,-0.6556634974895639,0.16289592760180996,2.6609995941570133,1.3302878041519555,0.9276018099547512,3.7432644546950558,1.5026922789939041,0.9728506787330317
2024-05-16,-0.47645557876725014,-0.5959275245821261,0.3108108108108108,-0.9030878148692261,0.5858292644782284,0.3108108108108108,-1.502781543262595,0.5008676715750712,0.18018018018018017
2024-05-17,2.306141108124237,0.37142868631999487,0.9820627802690582,-0.08356583212992835,0.3626975656088428,0.48878923766816146,0.051168049283778765,0.35096779747797374,0.5381165919282511
2024-05-20,-0.08639972824465453,0.2188192147984451,0.45982142857142855,0.7319575152384852,0.4857842154853903,0.6517857142857143,-0.23499902500097264,0.15564552331832499,0.44642857142857145
2024-05-21,-1.3088456947574785,-0.29040242172019604,0.12,0.1873361303864226,0.38630152045240107,0.5866666666666667,-0.25133779697390224,0.019984416554249262,0.44
2024-05-22,-2.4103124006165535,-0.9970390813523151,0.017699115044247787,-0.7826142733593435,-0.003337077484847073,0.336283185840708,-1.6297101621032946,-0.5299137763315986,0.1592920353982301
2024-05-23,-0.8779242083099033,-0.9573341236715113,0.21145374449339208,-1.9193151890405173,-0.6419964480034037,0.15859030837004406,-1.7051889203258768,-0.9216721576630247,0.14977973568281938
2024-05-24,-0.4792410208982994,-0.7979697560804407,0.3157894736842105,1.7814946837750156,0.16583392925606927,0.8201754385964912,2.0971852374518694,0.08461364070860655,0.8991228070175439
2024-05-28,2.6955070138415618,0.3665225005602267,0.9912663755458515,0.25037055202871705,0.19401280351361855,0.5982532751091703,-0.8166688573079853,-0.21581385863025737,0.30131004366812225
2024-05-29,-0.1556482957060703,0.1924655684714611,0.43478260869565216,-1.9445178085835249,-0.5188307338520959,0.1565217391304348,-2.4715677451745206,-0.9677318208116784,0.06521739130434782
2024-05-30,-1.2301837386859746,-0.2817508672476841,0.1341991341991342,-1.241091807284775,-0.7595844249963223,0.23809523809523808,2.2628848765037515,0.1091404116267981,0.9090909090909091
2024-05-31,-0.11828915803249973,-0.2272636308426227,0.4482758620689655,0.7590335278145066,-0.25337844072604604,0.6594827586206896,1.3989054343619058,0.539062085871834,0.7844827586206896
2024-06-03,-3.0087834906239026,-1.1544369174363824,0.004291845493562232,0.19641785032053177,-0.10344634371052013,0.5879828326180258,2.5687177089519104,1.2156139602318596,0.9356223175965666
2024-06-04,-2.4615744793641956,-1.5901494380789867,0.021367521367521368,-0.231111259589607,-0.14600131567021574,0.45726495726495725,-0.18489814307969907,0.7487765924613401,0.46153846153846156
2024-06-05,-0.4009861605663202,-1.193761678908098,0.3446808510638298,3.4236943274253115,1.0438972320282933,0.9829787234042553,0.6680258370392196,0.7218596739873,0.6808510638297872
2024-06-06,0.6985457996151622,-0.5629925194003448,0.75,-0.39470050120367334,0.5643646542843045,0.3983050847457627,-0.04987166278085886,0.46461589506458045,0.5084745762711864
2024-06-07,0.4029527463992837,-0.24101076413380199,0.6413502109704642,-0.9447442493316267,0.06132835307899415,0.29535864978902954,-3.0198545340533345,-0.6968742479747244,0.046413502109704644
2024-06-10,1.519605613858468,0.34586136186362126,0.9159663865546218,0.62433828900645,0.24899833172147945,0.6428571428571429,-0.3198402755518688,-0.5711962571671059,0.42436974789915966
2024-06-11,-1.2444709974168238,-0.1842494245631937,0.13807531380753138,0.6931886285840823,0.3970617640090137,0.6485355648535565,0.08878441627801084,-0.351202699352067,0.5648535564853556
2024-06-12,-1.3185152983866892,-0.5623380491710255,0.125,2.481826904743013,1.0919834775870134,0.925,2.536139609928062,0.6112447370746427,0.9333333333333333
2024-06-13,-2.494188004681141,-1.206288034341064,0.02074688796680498,0.13151167347515524,0.7718262095497275,0.5601659751037344,-1.0427411193343592,0.05991611827164206,0.24896265560165975
2024-06-14,-0.70111246317143,-1.0378961772845194,0.26859504132231404,-0.4185984728848651,0.37501798207153003,0.3884297520661157,-2.3349454024832745,-0.73837105531333,0.09090909090909091
2024-06-17,1.0408176786042953,-0.34499155865491465,0.8353909465020576,2.22201762097931,0.9906845283741232,0.8930041152263375,0.9812625514613765,-0.16515985305509462,0.7325102880658436
2024-06-18,-0.6331059393154781,-0.44102968554176913,0.28688524590163933,0.05513530027023932,0.6788347856728286,0.5245901639344263,1.1166199855510364,0.26210009314694904,0.7459016393442623
2024-06-20,2.2050053520557857,0.4409819936574157,0.9755102040816327,-1.4696254406648466,-0.03731862310639633,0.21224489795918366,-1.3248118863623,-0.2668705666894673,0.21224489795918366
2024-06-21,-0.9676340893686277,-0.0285567006845987,0.21138211382113822,-0.5679991361361729,-0.2142121274496552,0.3617886178861789,-0.2603214802538047,-0.26468753787757976,0.43902439024390244
2024-06-24,0.8797251841173908,0.2742039275827311,0.8097165991902834,-1.3034944060022007,-0.5773062203005037,0.22267206477732793,0.7237596922979068,0.06479487218091576,0.6882591093117408
2024-06-25,-0.3020534521795708,0.08211813432863048,0.3951612903225806,1.2661259821396742,0.03717118051288887,0.7540322580645161,0.17128521422017134,0.10029165286066763,0.5806451612903226
2024-06-26,0.8108292341927291,0.32502183428333004,0.7991967871485943,0.014505852419628054,0.0296160711484686,0.5060240963855421,-2.0354849356078115,-0.6116338766288253,0.11244979919678715
2024-06-27,0.23148256031795933,0.29384207629487313,0.58,0.5790091533255005,0.21274709854081256,0.64,0.7967052781463135,-0.14218749170377903,0.704
2024-06-28,2.304826915121586,0.9641703559037773,0.9760956175298805,-0.8768726650395833,-0.15045948931931932,0.30677290836653387,-0.723022826906077,-0.335799270104545,0.3187250996015936
2024-07-01,2.0109429778626158,1.3130945632233901,0.9563492063492064,0.10939825442876569,-0.063840241403291,0.5515873015873016,-0.09293948972864453,-0.2548460099792449,0.5079365079365079
2024-07-02,-0.8425731643865798,0.594538654020067,0.22134387351778656,1.5781266447392897,0.4834820539775692,0.7944664031620553,1.3148066070492384,0.2683715290302495,0.766798418972332
