date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996429460162978,0.3460740639269714,0.828125,-2.6536868144041588,-1.29163845248342,0.09375,-2.973803840706869,-1.441037797379185,0.0390625
2024-01-03,-0.03033448409790926,0.22060454791867787,0.5193798449612403,-2.7995884291364375,-1.7942884447010925,0.08527131782945736,-1.6645635208352543,-1.5155463718645414,0.17829457364341086
2024-01-04,0.579084264373628,0.3400977867369946,0.7153846153846154,-1.1489182229549098,-1.5791650374523651,0.27692307692307694,-1.1876948718425007,-1.4062625385238612,0.24615384615384617
2024-01-05,0.8504779789150266,0.5102245174630053,0.8396946564885496,-0.17104636184001848,-1.109792145581583,0.45038167938931295,-0.11481611038183136,-0.9757803958098513,0.4961832061068702
2024-01-08,-1.5947379891346316,-0.1914296514028736,0.10606060606060606,3.335661993388469,0.37202590074176745,0.9696969696969697,1.3420007192033139,-0.20318669080546298,0.7424242424242424
2024-01-09,-0.004828004678987918,-0.12922910249491174,0.518796992481203,-0.5993480087022316,0.0482345975937678,0.3533834586466165,-0.7370446661113635,-0.3811393492407632,0.3533834586466165
2024-01-10,-0.03574713713463973,-0.09806844737482108,0.5,0.7804915249159832,0.29232024003450624,0.6567164179104478,0.4286846770031401,-0.11119800715946215,0.6417910447761194
2024-01-11,-0.04890512019139137,-0.08168067164701118,0.4962962962962963,-0.5192032835561182,0.021812398837631447,0.362962962962963,0.1981843289544173,-0.00807056178816902,0.5555555555555556
2024-01-12,1.4394018261283188,0.4253468276114321,0.9191176470588235,-0.3418056405802311,-0.09939361430165607,0.3897058823529412,-0.4112902221869138,-0.14247711525441728,0.4485294117647059
2024-01-16,0.05920670778268011,0.30330012100184817,0.5401459854014599,-1.1036981088658397,-0.434161779156384,0.27007299270072993,-3.734565120877103,-1.3398397837953124,0.014598540145985401
2024-01-17,-0.6380050774209312,-0.01046827847241158,0.2753623188405797,-1.5658310774690463,-0.8113848785939382,0.2318840579710145,-1.5126481939475487,-1.3974425871793912,0.18840579710144928
2024-01-18,1.4649295877523254,0.4813310102691674,0.920863309352518,1.7557991030285267,0.04434311528021673,0.8273381294964028,-0.11382809115100834,-0.9695710885032637,0.5035971223021583
2024-01-19,0.2654277708966177,0.4093632638116509,0.6,2.69410817450644,0.927598135022291,0.9142857142857143,0.364987189539521,-0.5247183291556689,0.6285714285714286
2024-01-22,-0.39194514573944617,0.14226046062795195,0.3404255319148936,0.5145673802375549,0.7899212167607124,0.6170212765957447,-0.24465135519251735,-0.4313626711679517,0.46808510638297873
2024-01-23,1.2377351303327295,0.5074186838628778,0.8873239436619719,-0.06951029104887917,0.5034440474908486,0.4859154929577465,-1.2060220232801107,-0.689582455205338,0.23943661971830985
2024-01-24,0.7752723747516229,0.5967032474924595,0.7972027972027972,-0.27772020244968354,0.24305596417733794,0.4195804195804196,0.13958322336269224,-0.4131938956826613,0.5594405594405595
2024-01-25,0.7991880357101074,0.6641981768983423,0.8125,0.009975645191599186,0.16536252451542505,0.5,0.7734662989148514,-0.017640497483490447,0.6944444444444444
2024-01-26,0.600820409431233,0.6430722544093059,0.7103448275862069,-1.5218608058404057,-0.3970452522698519,0.22758620689655173,-0.5496495659357937,-0.19497685363425818,0.4206896551724138
2024-01-29,-0.44064892880351664,0.2818318600050318,0.3150684931506849,1.7101716308058983,0.3053603754220648,0.821917808219178,0.12347392822390241,-0.08882659301487135,0.5547945205479452
2024-01-30,-0.13966015715433244,0.1413345209519104,0.42857142857142855,-1.8170859538715716,-0.40212173434248055,0.1836734693877551,-0.5084282135263235,-0.22869379985202207,0.43537414965986393
2024-01-31,-1.5874121944089261,-0.43491438416836836,0.10135135135135136,-4.791557450148627,-1.8652669729445295,0.006756756756756757,-1.5725139469853215,-0.6766338488964552,0.16891891891891891
2024-02-01,-0.9375121351634372,-0.6024469678333912,0.20134228187919462,2.2699283147335194,-0.4868685437185133,0.9060402684563759,2.4075352511247536,0.351422517777281,0.8993288590604027
2024-02-02,1.5451463430225048,0.11341746911857398,0.9266666666666666,1.9202160435520745,0.31549298537168263,0.8533333333333334,-3.4274668085535316,-0.9082072576663232,0.02
2024-02-05,1.350886660505483,0.525907199580877,0.9006622516556292,-1.2146053616843582,-0.19453979698033091,0.24503311258278146,-2.5831831987040523,-1.4665325713455664,0.059602649006622516
2024-02-06,-0.3252046740760148,0.24220324169524643,0.35526315789473684,-0.2609831628807263,-0.21668758561379609,0.4276315789473684,1.341311524944612,-0.5305845392488404,0.7631578947368421
2024-02-07,0.5848422298892052,0.3564162377598994,0.6993464052287581,1.2081436665064567,0.2582561650929548,0.7450980392156863,0.40186033390936793,-0.21976958152943765,0.6535947712418301
2024-02-08,0.9805043252912958,0.5644456002703648,0.8376623376623377,0.15744669913268955,0.2246530097728664,0.5909090909090909,-0.6268712407538505,-0.3554701346042419,0.38961038961038963
2024-02-09,-0.6954079621124507,0.14449441280942638,0.24516129032258063,1.6566845185377104,0.7019968460278143,0.8129032258064516,0.4443497911819769,-0.08886349267550234,0.6709677419354839
2024-02-12,0.27461489300619246,0.18786790620834842,0.5897435897435898,-0.46576793157961327,0.31274192015867186,0.36538461538461536,-1.023081761464036,-0.4002695822716802,0.27564102564102566
2024-02-13,0.3110689422862565,0.22893491823431777,0.6050955414012739,-4.701581614918808,-1.3586992582004882,0.012738853503184714,-4.17190909950243,-1.6574827546819302,0.006369426751592357
2024-02-14,-0.4998933717719169,-0.014007845101093735,0.310126582278481,2.4109198445150675,-0.10215955729530313,0.9177215189873418,1.34819403883231,-0.6555904901771836,0.7784810126582279
2024-02-15,1.2543493609482792,0.40877789024869726,0.8867924528301887,1.2675517266418241,0.3544108706837393,0.7484276729559748,1.7724429817081568,0.15375400045126308,0.8490566037735849
2024-02-16,0.7660633924504501,0.5278730576492816,0.78125,-2.3922154576679517,-0.5611312387668244,0.13125,-0.9541564732640893,-0.2155494907871877,0.29375
2024-02-20,-0.06186032350707722,0.33129526393049535,0.45962732919254656,-2.157304501723247,-1.0931889930856318,0.14285714285714285,0.7981034339797979,0.12233481746847416,0.7080745341614907
2024-02-21,1.4810449673731356,0.7145451650780421,0.9259259259259259,-0.8437097461619674,-1.010029244111077,0.32098765432098764,-0.3074310553019626,-0.020920473455004737,0.46296296296296297
2024-02-22,-0.3195592649735963,0.3698436883941627,0.3558282208588957,4.516235408406673,0.8320589733948396,1.0,1.1358197968256276,0.36465961663853935,0.754601226993865
2024-02-23,-1.1447827837808477,-0.13503180233084072,0.13414634146341464,-0.7002057332970728,0.3213040711642022,0.3353658536585366,-0.1053026828051543,0.20800551682397483,0.5060975609756098
2024-02-26,0.3197570985998426,0.016564497979387027,0.6060606060606061,-0.48963040608524544,0.050992578747719675,0.37575757575757573,-0.4298554737734477,-0.004614813375165977,0.43636363636363634
2024-02-27,0.41251628649545613,0.1485484274847434,0.6385542168674698,0.46747911225974026,0.18982142325172652,0.6144578313253012,0.12082805419370557,0.03719947581445787,0.5542168674698795
2024-02-28,-0.5345308889486882,-0.0791446779930671,0.2994011976047904,-1.3009768574682345,-0.30711133698826043,0.23952095808383234,-0.2907147001041177,-0.07210524949173397,0.46107784431137727
2024-02-29,-0.07739119890599766,-0.07856018496404396,0.4523809523809524,0.9310434727386141,0.1056069329206977,0.6964285714285714,-0.09328807159873564,-0.07916619019406787,0.5178571428571429
