date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996623448087434,0.3460814643569791,0.828125,-2.653673875821957,-1.2916376079270047,0.09375,-2.9738442612198464,-1.4410436167734169,0.0390625
2024-01-03,-0.030342896872310718,0.2206066772805492,0.5193798449612403,-2.799598285394183,-1.7942911670827308,0.08527131782945736,-1.6646210843195859,-1.5155694392888066,0.17829457364341086
2024-01-04,0.5790694306980325,0.34009426175304364,0.7153846153846154,-1.1488930535988104,-1.5791584625880908,0.27692307692307694,-1.1876481965402887,-1.4062623583726341,0.24615384615384617
2024-01-05,0.8504835271256288,0.5102240168772387,0.8396946564885496,-0.17104998784922834,-1.10978897100847,0.45038167938931295,-0.11473110994254823,-0.9757519422292722,0.4961832061068702
2024-01-08,-1.594734696316559,-0.1914288875206937,0.10606060606060606,3.3356731312133943,0.37203172973215126,0.9696969696969697,1.3419571419992131,-0.20318224748644387,0.7424242424242424
2024-01-09,-0.004832000045908447,-0.12922992502909864,0.518796992481203,-0.5993713732120038,0.04823069541743291,0.3533834586466165,-0.7370140694743195,-0.38112618814906907,0.3533834586466165
2024-01-10,-0.03575181502447544,-0.09807055502755758,0.5,0.7804895182129822,0.292316969682616,0.6567164179104478,0.428631230120388,-0.11120704872591675,0.6417910447761194
2024-01-11,-0.048915393983319067,-0.08168550134614475,0.4962962962962963,-0.5192023008869231,0.02181054615943631,0.362962962962963,0.19821653266499947,-0.008065854928944682,0.5555555555555556
2024-01-12,1.439455561780236,0.4253615196959822,0.9191176470588235,-0.3418070808448884,-0.09939532950867193,0.3897058823529412,-0.4112288269098715,-0.1424535122559203,0.4485294117647059
2024-01-16,0.059182841082930926,0.30330196015829847,0.5401459854014599,-1.1036945385283112,-0.43416173251521833,0.27007299270072993,-3.7346683795392144,-1.3398584680170182,0.014598540145985401
2024-01-17,-0.6380234945916894,-0.010473191425030781,0.2753623188405797,-1.565842144209045,-0.8113885364131606,0.2318840579710145,-1.51248981980153,-1.3974022519451887,0.18840579710144928
2024-01-18,1.4649470493805323,0.4813335555101569,0.920863309352518,1.755811362653758,0.04434476327581216,0.8273381294964028,-0.11398294941139045,-0.9695958177672561,0.5035971223021583
2024-01-19,0.26541064386581625,0.40935925162871,0.6,2.6941014848343103,0.9275970037953115,0.9142857142857143,0.36505590086876566,-0.5247119115552489,0.6285714285714286
2024-01-22,-0.3919259516741654,0.14226418386108494,0.3404255319148936,0.5145740625238403,0.7899226900381544,0.6170212765957447,-0.24467136572740744,-0.43136506294596844,0.46808510638297873
2024-01-23,1.23775227612626,0.50742688128281,0.8873239436619719,-0.06951116243352028,0.5034447392142629,0.4859154929577465,-1.2060796599038008,-0.6896032619319126,0.23943661971830985
2024-01-24,0.7752415346577922,0.5966984324078041,0.7972027972027972,-0.2777212522209034,0.24305607540254087,0.4195804195804196,0.13964544277248803,-0.41318702703044574,0.5594405594405595
2024-01-25,0.799204602161633,0.6642004889924138,0.8125,0.009981699208237466,0.1653646166711064,0.5,0.7735063538243383,-0.017622566745517765,0.6944444444444444
2024-01-26,0.6008541754224261,0.6430850511357513,0.7103448275862069,-1.5218612004145124,-0.3970439890240999,0.22758620689655173,-0.5497586786642135,-0.19500127071841633,0.4206896551724138
2024-01-29,-0.4406645379266098,0.28183518811496433,0.3150684931506849,1.710173948692654,0.30536199021481797,0.821917808219178,0.123531566200526,-0.08882365841210225,0.5547945205479452
2024-01-30,-0.1396972805504611,0.14132436522648922,0.42857142857142855,-1.8170823289412423,-0.4021194495038687,0.1836734693877551,-0.5083747975448998,-0.22867403812303477,0.43537414965986393
2024-01-31,-1.5873915514369918,-0.4349142736613378,0.10135135135135136,-4.791548674222994,-1.8652625244102436,0.006756756756756757,-1.5725966250799177,-0.676648233775329,0.16891891891891891
2024-02-01,-0.9375290646560487,-0.6024525373262415,0.20134228187919462,2.2699108794119756,-0.4868713898028375,0.9060402684563759,2.407596127422503,0.3514332199572816,0.8993288590604027
2024-02-02,1.5451513285801908,0.11341541797590249,0.9266666666666666,1.920230663801319,0.3154959613985479,0.8533333333333334,-3.427510188902619,-0.9082145829960186,0.02
2024-02-05,1.3508726272973777,0.5259011544163942,0.9006622516556292,-1.2146043444593253,-0.19453747388740977,0.24503311258278146,-2.5832062203235333,-1.466545128771857,0.059602649006622516
2024-02-06,-0.32518101708328756,0.24220709724983366,0.35526315789473684,-0.260995006098833,-0.21668998462455086,0.4276315789473684,1.341428748594585,-0.5305538363163764,0.7631578947368421
2024-02-07,0.584821610945702,0.3564119351484564,0.6993464052287581,1.2081451614964698,0.25825506408245597,0.7450980392156863,0.4016268648237138,-0.21982693593634642,0.6535947712418301
2024-02-08,0.9805232420543618,0.5644490374504249,0.8376623376623377,0.15745905382309616,0.2246563939960027,0.5909090909090909,-0.6267834481138452,-0.3554791066621794,0.38961038961038963
2024-02-09,-0.695383207596306,0.1445049557681813,0.24516129032258063,1.656667190242929,0.7019933260783114,0.8129032258064516,0.44450385537265275,-0.0888181193172354,0.6709677419354839
2024-02-12,0.27456178706551687,0.18785723286729317,0.5897435897435898,-0.4657571737034259,0.312743159484399,0.36538461538461536,-1.0231649993431637,-0.4002670793258782,0.27564102564102566
2024-02-13,0.311096976877806,0.22893714753746414,0.6050955414012739,-4.70157702486154,-1.358696901964247,0.012738853503184714,-4.171959711027943,-1.6574979565598997,0.006369426751592357
2024-02-14,-0.4999024173377467,-0.014009374087606136,0.310126582278481,2.41090087631788,-0.10216430920353814,0.9177215189873418,1.348281636415332,-0.655571425568156,0.7784810126582279
2024-02-15,1.2543330939830875,0.40877144860262504,0.8867924528301887,1.2675682250582212,0.3544132022170483,0.7484276729559748,1.772290531635591,0.15371589349975956,0.8490566037735849
2024-02-16,0.7660782259860426,0.527873707730431,0.78125,-2.392218660604652,-0.5611307520568517,0.13125,-0.9541120747133703,-0.21556009590461706,0.29375
2024-02-20,-0.06185619119585711,0.33129707475500164,0.45962732919254656,-2.157314469519073,-1.0931919912109254,0.14285714285714285,0.7981520235947408,0.1223439439285022,0.7080745341614907
2024-02-21,1.4810419023524335,0.7145453506208123,0.9259259259259259,-0.8437044369615527,-1.0100294731278012,0.32098765432098764,-0.30741445842150666,-0.020908856854834082,0.46296296296296297
2024-02-22,-0.3195499342861927,0.3698469223184773,0.3558282208588957,4.516226123304479,0.8320557256829588,1.0,1.1357568822192672,0.36464638950319966,0.754601226993865
2024-02-23,-1.144754277750169,-0.1350201443710714,0.13414634146341464,-0.7002043731589827,0.3213023594023117,0.3353658536585366,-0.1052511943720182,0.20801386154479373,0.5060975609756098
2024-02-26,0.3197361020806433,0.016565271112833485,0.6060606060606061,-0.4896236396179212,0.05099369306223411,0.37575757575757573,-0.42981709753267416,-0.00459645814769552,0.43636363636363634
2024-02-27,0.4125082159272288,0.14854625271763192,0.6385542168674698,0.4674576763487631,0.18981502082441046,0.6144578313253012,0.12076339190983813,0.03719015853814903,0.5542168674698795
2024-02-28,-0.5345242479857448,-0.07914391418349365,0.2994011976047904,-1.3009580302650665,-0.3071093295387485,0.23952095808383234,-0.2906586436628664,-0.07209277552885612,0.46107784431137727
2024-02-29,-0.07741585090189362,-0.07856789308962697,0.4523809523809524,0.9310456921192715,0.10560901101392481,0.6964285714285714,-0.09331124736980972,-0.07916559947584066,0.5178571428571429
2024-03-01,1.2475818053871524,0.3634820064026328,0.8816568047337278,2.3002709427026122,0.8371629882434873,0.9053254437869822,1.4114065649815215,0.4176917886766134,0.7988165680473372
2024-03-04,0.9706412556587201,0.5658684228213285,0.8294117647058824,-1.1255082195915382,0.1829392522984789,0.27058823529411763,-0.15829036544297864,0.2256977373034161,0.4823529411764706
2024-03-05,-0.7801343381840796,0.1172008358195259,0.21052631578947367,-3.2327098608222276,-0.9556104520750898,0.06432748538011696,-0.02338525659498386,0.14267007267061615,0.52046783625731
2024-03-06,0.018958321816598844,0.08445333115188355,0.5058139534883721,0.928730740415468,-0.327496721244904,0.6918604651162791,1.539362781131301,0.6082343088241777,0.813953488372093
2024-03-07,0.7762732966822663,0.3150599863286778,0.7861271676300579,2.081163514136822,0.475390023882338,0.8728323699421965,1.514494945522302,0.9103211877235525,0.8092485549132948
2024-03-08,0.8156773709202297,0.48193244785919515,0.8160919540229885,-2.2960083354531413,-0.4484094292294884,0.13793103448275862,-0.18294400222284396,0.5458994577414205,0.47126436781609193
2024-03-11,0.4992600654870216,0.487708320401804,0.6457142857142857,-1.055914382684738,-0.6509110803812382,0.2914285714285714,-0.45528573955694296,0.21217105864196606,0.4114285714285714
2024-03-12,-0.18483481921223333,0.2635272738637916,0.38636363636363635,1.8290402938928252,0.17573937771011616,0.8409090909090909,0.05062648649494472,0.1583228679262923,0.5454545454545454
2024-03-13,1.629717931633063,0.7189241597868821,0.943502824858757,-1.000421860843828,-0.21631436847453184,0.2937853107344633,0.481662166485486,0.2661026341126902,0.672316384180791
2024-03-14,1.6042979422386496,1.0140487539374714,0.9382022471910112,-1.4386006083082001,-0.6237431150857546,0.2303370786516854,-3.1211348071835676,-0.8629765129860623,0.0449438202247191
2024-03-15,-0.3051750330731279,0.5743074916006051,0.35195530726256985,-1.7769496944865688,-1.0081453082193592,0.18994413407821228,-0.47814602756151137,-0.7346996845112119,0.40782122905027934
2024-03-18,0.385461713119575,0.5113588987735951,0.6166666666666667,0.9148229577263246,-0.36715588623746476,0.6833333333333333,0.17425243307579075,-0.4317156453155444,0.5777777777777777
2024-03-19,-0.12036466012749247,0.30078437913989925,0.4143646408839779,0.5773281482264356,-0.052327874749498016,0.6353591160220995,0.5496234339819293,-0.10460261888305322,0.6850828729281768
2024-03-20,0.6163924558776344,0.40598707138581097,0.7087912087912088,2.300276442547788,0.7318735643495973,0.9120879120879121,2.6204783578722033,0.8037577067020323,0.9395604395604396
2024-03-21,-0.2763743881604038,0.17853325153707275,0.34972677595628415,0.9035744497456344,0.789107192814943,0.6721311475409836,-2.1473262249761467,-0.17993693719069392,0.10382513661202186
2024-03-22,-1.9830237196250051,-0.5419857388502864,0.043478260869565216,-0.833064805585474,0.24838319334813747,0.33152173913043476,-1.7896220762703323,-0.71649865021724,0.14130434782608695
2024-03-25,1.0138736658660232,-0.023365937278183313,0.8378378378378378,-0.727236195304324,-0.07682326953601634,0.34594594594594597,0.4860393461866981,-0.3156526514159274,0.6756756756756757
2024-03-26,-0.7146412964351956,-0.2537910569971874,0.22043010752688172,-0.8536351372002227,-0.33576055875741845,0.3225806451612903,-0.4092362939854183,-0.34684719893909105,0.43010752688172044
2024-03-27,-0.37209866060304675,-0.2932269248658072,0.3155080213903743,1.4864439707128636,0.2716409510660089,0.7754010695187166,1.6144528930915671,0.30691949840446164,0.8449197860962567
2024-03-28,1.3414315582094298,0.25165923615927177,0.898936170212766,-0.3952712001374302,0.04933690066486254,0.39893617021276595,-1.5295124376689446,-0.3052244802866737,0.17553191489361702
2024-04-01,2.9072845669033733,1.136867679740639,1.0,-0.6785571814545743,-0.1932944600416164,0.35978835978835977,-2.461179828096957,-1.0238762628901015,0.06878306878306878
2024-04-02,2.0792095773595953,1.4509816456136244,0.9736842105263158,-2.4772708598286224,-0.9546199266372851,0.1,0.00817392494407454,-0.6798595336120429,0.5263157894736842
2024-04-03,0.6740590236380744,1.1920074382884411,0.7277486910994765,0.22673933461453624,-0.5608335062200114,0.5968586387434555,1.7824357944935405,0.14090557575648482,0.8795811518324608
2024-04-04,-1.6277424742102713,0.2520908007888705,0.078125,-3.3018799778282903,-1.474515663422771,0.057291666666666664,-0.14811527494604984,0.04456529218897329,0.4791666666666667
2024-04-05,2.94142827260434,1.1485366247273603,1.0,1.9703918039584702,-0.32621317429569074,0.8704663212435233,-0.5316519800199621,-0.14750713188067183,0.38341968911917096
2024-04-08,-0.30502455647137316,0.6640162309944493,0.35051546391752575,-0.06718167639488683,-0.23986934166208945,0.5051546391752577,1.3494482044794331,0.3514779802393631,0.7835051546391752
2024-04-09,-1.0599553397421733,0.08935904074890849,0.13846153846153847,0.2768481382988398,-0.06763018167511305,0.6,0.9226736161941538,0.5418765255576267,0.7384615384615385
2024-04-10,1.4635068451257367,0.5474083088745179,0.9030612244897959,-2.7640851623733775,-0.9664485085745345,0.08673469387755102,-5.713974562664859,-1.543407170516535,0.00510204081632653
2024-04-11,1.3187466704380868,0.8045210960623742,0.8781725888324873,2.0891257691422185,0.05207625066438315,0.8883248730964467,-0.3726853972911653,-1.153166579441412,0.4365482233502538
2024-04-12,-2.817513899212857,-0.4028239023627027,0.010101010101010102,-3.5510323117149563,-1.1489599367953967,0.04040404040404041,-2.440199352781346,-1.5821775038880568,0.09090909090909091
2024-04-15,1.9481370011149872,0.38082973212986054,0.964824120603015,-3.0864234891387063,-1.7947811209098332,0.07035175879396985,-2.1654238888624016,-1.7765929655461719,0.11055276381909548
2024-04-16,-0.10876816751675533,0.21763043224765527,0.42,-0.430955950772668,-1.3401727308641116,0.405,-1.2246214206118253,-1.5926024505680565,0.23
2024-04-17,-2.2342874647760462,-0.5996755334269119,0.03482587064676617,-2.0534375237507567,-1.5779276618263267,0.15920398009950248,1.563421820799068,-0.5405943601123484,0.8308457711442786
