date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.799652573942655,0.3460787888421286,0.828125,-2.6536856929753574,-1.291638719895909,0.09375,-2.973718716274891,-1.4410176758380107,0.0390625
2024-01-03,-0.030350791045780687,0.22060226221282553,0.5193798449612403,-2.7995919375761527,-1.7942897924559902,0.08527131782945736,-1.6646796687454684,-1.51557167347383,0.17829457364341086
2024-01-04,0.5790644689464322,0.3400896644573611,0.7153846153846154,-1.1488991695051145,-1.5791595848056985,0.27692307692307694,-1.1877139020631786,-1.4062857496702796,0.24615384615384617
2024-01-05,0.8504994153018469,0.5102262480721897,0.8396946564885496,-0.17105329634991656,-1.1097908219871047,0.45038167938931295,-0.11469950656504226,-0.9757570019685339,0.4961832061068702
2024-01-08,-1.594751039348131,-0.19143284773458374,0.10606060606060606,3.3356708502198225,0.3720297354152041,0.9696969696969697,1.3419233656934617,-0.2031968794145354,0.7424242424242424
2024-01-09,-0.004802428417813087,-0.12922270796232688,0.518796992481203,-0.5993650989286725,0.04823145730057862,0.3533834586466165,-0.7370547043700042,-0.38114948773302504,0.3533834586466165
2024-01-10,-0.03576727387795686,-0.09807089660087022,0.5,0.780489652749179,0.29231752245011206,0.6567164179104478,0.42873590169217507,-0.11118769125795835,0.6417910447761194
2024-01-11,-0.04891479216270156,-0.081685528454814,0.4962962962962963,-0.5191896183881783,0.02181514217068195,0.362962962962963,0.19820911533176078,-0.008055422394718653,0.5555555555555556
2024-01-12,1.4394119010954052,0.42534694806192574,0.9191176470588235,-0.34181332861166047,-0.09939434809009884,0.3897058823529412,-0.41137025780828823,-0.14249370086590848,0.4485294117647059
2024-01-16,0.059231711871830184,0.30330853599856056,0.5401459854014599,-1.1037004820447434,-0.4341630594083137,0.27007299270072993,-3.734554024646182,-1.3398471421259996,0.014598540145985401
