date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996716475967878,0.34608117214025835,0.828125,-2.6536839436554533,-1.2916415473272473,0.09375,-2.9738567892355263,-1.4410475883030074,0.0390625
2024-01-03,-0.030331293284885458,0.22061035033187712,0.5193798449612403,-2.7995940431381445,-1.7942923792642131,0.08527131782945736,-1.6646248055964106,-1.5155733274008085,0.17829457364341086
2024-01-04,0.5790728687347678,0.340097856466174,0.7153846153846154,-1.148904932719685,-1.5791632304160372,0.27692307692307694,-1.1876304633429637,-1.4062590393815269,0.24615384615384617
2024-01-05,0.8504854051621809,0.5102270393648429,0.8396946564885496,-0.1710444547273253,-1.1097903051864666,0.45038167938931295,-0.11474531167005562,-0.9757544634777032,0.4961832061068702
2024-01-08,-1.5947402023406902,-0.19142870787033467,0.10606060606060606,3.335680075883962,0.37203315517034286,0.9696969696969697,1.3420218331093043,-0.20316236461536752,0.7424242424242424
2024-01-09,-0.0048271312149166246,-0.12922818231852867,0.518796992481203,-0.5993564749881276,0.04823661178418606,0.3533834586466165,-0.7371215423032739,-0.381148757178003,0.3533834586466165
2024-01-10,-0.03576430950670595,-0.0980735580479211,0.5,0.7804788867236261,0.2923173700973327,0.6567164179104478,0.42872231856725906,-0.11119173192958237,0.6417910447761194
2024-01-11,-0.04891255434051289,-0.08168655681211837,0.4962962962962963,-0.5191931654596009,0.021813858245021522,0.362962962962963,0.19819175181851495,-0.00806390401354995,0.5555555555555556
2024-01-12,1.439406103365982,0.4253443299139151,0.9191176470588235,-0.3418080423047904,-0.0993934419382491,0.3897058823529412,-0.4113610024458888,-0.1424962701576629,0.4485294117647059
2024-01-16,0.05923226369804846,0.30330697450862626,0.5401459854014599,-1.1036994462200889,-0.4341621100321957,0.27007299270072993,-3.7345459293289616,-1.3398461565480957,0.014598540145985401
2024-01-17,-0.6380048153918909,-0.010463622124879446,0.2753623188405797,-1.565841619655206,-0.8113886132398658,0.2318840579710145,-1.5125728873173225,-1.3974217334711714,0.18840579710144928
