date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996629240165062,0.3460808783073146,0.828125,-2.6536820398717937,-1.291640180987497,0.09375,-2.9738252721892033,-1.4410395118536519,0.0390625
2024-01-03,-0.030344329093536904,0.22060580917369746,0.5193798449612403,-2.799599628991965,-1.7942933303223199,0.08527131782945736,-1.6645465421965522,-1.5155418553012854,0.17829457364341086
2024-01-04,0.5790566014025903,0.3400894065833284,0.7153846153846154,-1.148893550784352,-1.5791600704763307,0.27692307692307694,-1.1877917661203918,-1.4062918255743209,0.24615384615384617
2024-01-05,0.850498783493608,0.5102258655534216,0.8396946564885496,-0.17104032281483536,-1.1097868212558324,0.45038167938931295,-0.11464967601840638,-0.9757444423890161,0.4961832061068702
2024-01-08,-1.5947440268790716,-0.19143076525740932,0.10606060606060606,3.3356607849781605,0.3720290474888318,0.9696969696969697,1.34193113439555,-0.20318591679416081,0.7424242424242424
2024-01-09,-0.004829033450970965,-0.12923018798859653,0.518796992481203,-0.5993628016568958,0.04823176444025595,0.3533834586466165,-0.7369996570436538,-0.3811238302106585,0.3533834586466165
2024-01-10,-0.03573410102960828,-0.09806482566893379,0.5,0.7804969852567011,0.29232017137907096,0.6567164179104478,0.42858622715351924,-0.1112204777559326,0.6417910447761194
2024-01-11,-0.04891396907260395,-0.08168120680349053,0.4962962962962963,-0.5191981861279429,0.021814052210066354,0.362962962962963,0.19824212173789843,-0.008066277924655613,0.5555555555555556
2024-01-12,1.439408530289441,0.42534870556081994,0.9191176470588235,-0.3418151335552905,-0.09939567637838592,0.3897058823529412,-0.41129271657975597,-0.14247509080968904,0.4485294117647059
2024-01-16,0.05922006512028455,0.3033058254139749,0.5401459854014599,-1.1036886652246052,-0.43416000599379234,0.27007299270072993,-3.7345566395275043,-1.3398356070489605,0.014598540145985401
2024-01-17,-0.6380478040105866,-0.010478717727545578,0.2753623188405797,-1.5658512667379707,-0.8113904262418519,0.2318840579710145,-1.5126472088642202,-1.3974394743207137,0.18840579710144928
2024-01-18,1.4649494066109692,0.4813306570519593,0.920863309352518,1.7558121886976523,0.044343778737982786,0.8273381294964028,-0.11383609604505518,-0.9695716815621609,0.5035971223021583
2024-01-19,0.26538843903074943,0.40934991771155604,0.6,2.6941226817915283,0.9276034130891645,0.9142857142857143,0.36497379736063607,-0.5247231885878952,0.6285714285714286
2024-01-22,-0.3918999240531704,0.14226663712331392,0.3404255319148936,0.5145615091996425,0.7899227784593239,0.6170212765957447,-0.24458840163832574,-0.4313449262713721,0.46808510638297873
2024-01-23,1.2377489245565922,0.5074273996010734,0.8873239436619719,-0.06951533140525208,0.5034434085044653,0.4859154929577465,-1.20609090484733,-0.6895935857966915,0.23943661971830985
2024-01-24,0.7752514919328097,0.5967020970449856,0.7972027972027972,-0.27772690734605887,0.2430533032209573,0.4195804195804196,0.13961381139263124,-0.41319112006691733,0.5594405594405595
2024-01-25,0.7992126340852519,0.664205609391741,0.8125,0.009987996166818142,0.16536486753624427,0.5,0.7734908088074346,-0.017630477108800058,0.6944444444444444
2024-01-26,0.6008194940624673,0.643076904281983,0.7103448275862069,-1.521874190947297,-0.3970481519582695,0.22758620689655173,-0.5497108321310861,-0.19499059544956204,0.4206896551724138
2024-01-29,-0.4406616630270059,0.28183071517898683,0.3150684931506849,1.7101860725122706,0.3053632561985771,0.821917808219178,0.12348525746479525,-0.08883197781144296,0.5547945205479452
2024-01-30,-0.13969854141723875,0.141320962980245,0.42857142857142855,-1.817092259008369,-0.40212191553707144,0.1836734693877551,-0.5084073096083768,-0.2286904217437542,0.43537414965986393
2024-01-31,-1.5873698634954434,-0.43490931251165105,0.10135135135135136,-4.791551295058234,-1.8652650420441255,0.006756756756756757,-1.5725131698556614,-0.6766313377810567,0.16891891891891891
