date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996588376113617,0.3460775216563188,0.828125,-2.653683020822938,-1.2916374477778654,0.09375,-2.9737473956512956,-1.441027942786388,0.0390625
2024-01-03,-0.030318285469791387,0.22061225261428208,0.5193798449612403,-2.799596900184518,-1.794290598580083,0.08527131782945736,-1.6646882400445646,-1.5155813752057803,0.17829457364341086
2024-01-04,0.5790491768077736,0.34009122734544595,0.7153846153846154,-1.1489015090753298,-1.579160902078499,0.27692307692307694,-1.187650028961495,-1.4062709264576854,0.24615384615384617
2024-01-05,0.8504882931140191,0.510223582601637,0.8396946564885496,-0.17105136638870902,-1.1097910568485692,0.45038167938931295,-0.1147553776174704,-0.9757657435109471,0.4961832061068702
2024-01-08,-1.5947374341938212,-0.1914300896635156,0.10606060606060606,3.3356647540154962,0.3720275467727858,0.9696969696969697,1.3420092268593664,-0.2031740867208427,0.7424242424242424
2024-01-09,-0.004806081754447744,-0.12922208702715968,0.518796992481203,-0.5993566935665194,0.04823279999301744,0.3533834586466165,-0.7371083551420924,-0.38115217619459263,0.3533834586466165
2024-01-10,-0.03576106441251692,-0.09806841282227877,0.5,0.780481298383359,0.29231563278979794,0.6567164179104478,0.4286956599073277,-0.11120289749395257,0.6417910447761194
2024-01-11,-0.04892274660891524,-0.08168652408449092,0.4962962962962963,-0.5191924910445134,0.02181292484502753,0.362962962962963,0.19819859475378016,-0.008069066744708336,0.5555555555555556
2024-01-12,1.4394280373606305,0.4253516630638829,0.9191176470588235,-0.34181156956599035,-0.09939523995864508,0.3897058823529412,-0.41123419100494113,-0.14245744149811926,0.4485294117647059
2024-01-16,0.05920757367657359,0.30330363326811316,0.5401459854014599,-1.1036940449956458,-0.434161508304312,0.27007299270072993,-3.7346341212464695,-1.3398496680809027,0.014598540145985401
2024-01-17,-0.6379992125143268,-0.010463981992700128,0.2753623188405797,-1.5658481609896275,-0.8113903925327506,0.2318840579710145,-1.512579696264189,-1.3974263441419983,0.18840579710144928
2024-01-18,1.4649046048814869,0.48132554696536217,0.920863309352518,1.7558090997312767,0.04434277155525845,0.8273381294964028,-0.11387753198972023,-0.9695767400912391,0.5035971223021583
2024-01-19,0.2653970738466757,0.40934938925913333,0.6,2.6941203516296697,0.9276019649133955,0.9142857142857143,0.36501139102715385,-0.5247140297184415,0.6285714285714286
2024-01-22,-0.3919098618467701,0.14226297222383225,0.3404255319148936,0.5145557942323615,0.7899199080197176,0.6170212765957447,-0.24469527755067613,-0.43137444566251976,0.46808510638297873
2024-01-23,1.2377452737927426,0.507423739413469,0.8873239436619719,-0.06949936568249976,0.5034468167856452,0.4859154929577465,-1.2060552317911226,-0.689601374372054,0.23943661971830985
2024-01-24,0.7752602416134146,0.5967025734801175,0.7972027972027972,-0.2777263602752652,0.24305575776534177,0.4195804195804196,0.13965452886762764,-0.4131827399588269,0.5594405594405595
2024-01-25,0.7992092515880973,0.6642047995161107,0.8125,0.009991476828739854,0.16536766411980783,0.5,0.7735489517172275,-0.017605509400142105,0.6944444444444444
2024-01-26,0.6008499249549608,0.6430865079957274,0.7103448275862069,-1.5218724758150146,-0.39704571585846626,0.22758620689655173,-0.5497586852397456,-0.1949899013466766,0.4206896551724138
2024-01-29,-0.4406714119616546,0.2818338680099335,0.3150684931506849,1.7101647351058191,0.3053577677962955,0.821917808219178,0.12353810546699714,-0.08881389907545205,0.5547945205479452
2024-01-30,-0.13971373558235467,0.14131800014583745,0.42857142857142855,-1.81708765092542,-0.40212403844427624,0.1836734693877551,-0.5084185936435448,-0.22868213059814962,0.43537414965986393
2024-01-31,-1.5874024060393193,-0.43492213524921475,0.10135135135135136,-4.791535053603024,-1.865261043497192,0.006756756756756757,-1.5724892647244388,-0.6766178419735793,0.16891891891891891
2024-02-01,-0.9375145560594029,-0.6024529421859441,0.20134228187919462,2.2699265720100534,-0.4868651716614436,0.9060402684563759,2.4075141963137145,0.3514261707888519,0.8993288590604027
2024-02-02,1.5451864688869326,0.11342686150501463,0.9266666666666666,1.9202088554513819,0.31549283737616485,0.8533333333333334,-3.427386563874557,-0.9081780740989509,0.02
2024-02-05,1.3508616475287596,0.5259051235129296,0.9006622516556292,-1.2145976302398869,-0.19453731849585235,0.24503311258278146,-2.5832593961141854,-1.4665385147706957,0.059602649006622516
