date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996491544496985,0.34607501482611275,0.828125,-2.653688799073434,-1.2916384455007184,0.09375,-2.9737948664791745,-1.4410249394706445,0.0390625
2024-01-03,-0.03033018156489531,0.22060661602911008,0.5193798449612403,-2.799594437538801,-1.794290442846746,0.08527131782945736,-1.66473605838889,-1.5155953124433932,0.17829457364341086
2024-01-04,0.5790626803308951,0.34009197079637177,0.7153846153846154,-1.1488990580062832,-1.5791599812332586,0.27692307692307694,-1.1875822383702714,-1.406257621085686,0.24615384615384617
2024-01-05,0.8504968279774646,0.5102269231900693,0.8396946564885496,-0.17104698693700607,-1.109788983134508,0.45038167938931295,-0.11488017296271595,-0.9757984717113628,0.4961832061068702
2024-01-08,-1.5947320650287429,-0.191426072882868,0.10606060606060606,3.3356606743814954,0.37202756937082637,0.9696969696969697,1.3421102061879924,-0.2031622457449112,0.7424242424242424
2024-01-09,-0.00483056040053953,-0.12922756872209187,0.518796992481203,-0.5993539832388783,0.04823371850092484,0.3533834586466165,-0.7371244616799434,-0.3811496510565886,0.3533834586466165
2024-01-10,-0.035775054162639375,-0.09807673053560773,0.5,0.7804782744059535,0.2923152371359344,0.6567164179104478,0.42880057370427405,-0.11116624280296777,0.6417910447761194
2024-01-11,-0.04889472383862101,-0.08168272830327883,0.4962962962962963,-0.5191885565849454,0.0218139725623078,0.362962962962963,0.19809941656040425,-0.008077689681843775,0.5555555555555556
2024-01-12,1.439419924991642,0.42535148946169477,0.9191176470588235,-0.3418054822087668,-0.09939251236138372,0.3897058823529412,-0.4112643246502491,-0.1424732346713122,0.4485294117647059
2024-01-16,0.059217683018031986,0.3033068873138072,0.5401459854014599,-1.1037055786217027,-0.4341635344481567,0.27007299270072993,-3.7346654222129967,-1.3398706305185404,0.014598540145985401
2024-01-17,-0.6380357799945789,-0.010474001788988135,0.2753623188405797,-1.565833066787177,-0.8113867118944968,0.2318840579710145,-1.5125383724685668,-1.3974265445018825,0.18840579710144928
2024-01-18,1.4649480425875716,0.48133334633653174,0.920863309352518,1.7558130580053861,0.0443465447387974,0.8273381294964028,-0.11390731182471969,-0.9695868002761617,0.5035971223021583
2024-01-19,0.2654000492637797,0.4093555806456144,0.6,2.6941063128272256,0.9275998007682734,0.9142857142857143,0.36505814518442326,-0.5247051517893001,0.6285714285714286
2024-01-22,-0.39192627063084384,0.14226163022012833,0.3404255319148936,0.5145660578806028,0.7899218864723833,0.6170212765957447,-0.24471852486230408,-0.43137627614696816,0.46808510638297873
2024-01-23,1.2377410776444209,0.5074214460282258,0.8873239436619719,-0.06950859892139032,0.5034450580077922,0.4859154929577465,-1.206094083697197,-0.6896155453303778,0.23943661971830985
2024-01-24,0.7752758967193909,0.5967062629252808,0.7972027972027972,-0.2777296632670137,0.24305348424952358,0.4195804195804196,0.13971837427574724,-0.41317090546166957,0.5594405594405595
2024-01-25,0.7992043434347538,0.6642056230951052,0.8125,0.009980174804516406,0.16536238110118787,0.5,0.7734481492998874,-0.017631220541150683,0.6944444444444444
2024-01-26,0.6008108777168386,0.6430740413023497,0.7103448275862069,-1.5218642851699258,-0.3970465076558499,0.22758620689655173,-0.5496640187181164,-0.19497548660013928,0.4206896551724138
2024-01-29,-0.4406238004956577,0.28184142736968065,0.3150684931506849,1.71016903865971,0.3053586744493367,0.821917808219178,0.1235179509419885,-0.08881100741943004,0.5547945205479452
2024-01-30,-0.1397211233666973,0.14132057712422136,0.42857142857142855,-1.8170843667034626,-0.402122339268263,0.1836734693877551,-0.5084450948145092,-0.2286890365511231,0.43537414965986393
2024-01-31,-1.587400512108983,-0.4349197859535134,0.10135135135135136,-4.791540246265557,-1.8652616416006942,0.006756756756756757,-1.5725307641866526,-0.6766362790962996,0.16891891891891891
2024-02-01,-0.9375185836782213,-0.6024527185284161,0.20134228187919462,2.2699170531448596,-0.48686874335217656,0.9060402684563759,2.4076233891222723,0.3514502769765576,0.8993288590604027
2024-02-02,1.5451712908805724,0.11342195127457999,0.9266666666666666,1.9202244295712692,0.31549564762230525,0.8533333333333334,-3.4274783926237182,-0.9081926128902009,0.02
2024-02-05,1.3508605916533971,0.5259014980675191,0.9006622516556292,-1.2146140054189678,-0.19454090339145236,0.24503311258278146,-2.583294867717526,-1.4665600311659759,0.059602649006622516
2024-02-06,-0.32519274703879364,0.2422034163654149,0.35526315789473684,-0.2609945016437364,-0.21669210280888038,0.4276315789473684,1.3413496742723992,-0.5305901293531843,0.7631578947368421
2024-02-07,0.5848459972641259,0.35641760999831856,0.6993464052287581,1.2081415955152957,0.2582524632991783,0.7450980392156863,0.4018003669434821,-0.21979329725429556,0.6535947712418301
2024-02-08,0.9805171359770501,0.5644507853245624,0.8376623376623377,0.1574582268163478,0.22465438447156813,0.5909090909090909,-0.6268612757242692,-0.3554826234109535,0.38961038961038963
2024-02-09,-0.6953938918334237,0.14450255960523373,0.24516129032258063,1.6566956308919176,0.7020014666116846,0.8129032258064516,0.4443806176472315,-0.08886154305822519,0.6709677419354839
2024-02-12,0.27459809367075294,0.18786773762707348,0.5897435897435898,-0.4657822434057466,0.31274022993920764,0.36538461538461536,-1.0229833383962486,-0.40023547483756633,0.27564102564102566
2024-02-13,0.3110854328623893,0.2289403027055121,0.6050955414012739,-4.701560448434997,-1.3586933295188606,0.012738853503184714,-4.172008627740864,-1.6574931924719987,0.006369426751592357
2024-02-14,-0.4999098466405921,-0.01400974707652261,0.310126582278481,2.410908266698855,-0.10215946411295551,0.9177215189873418,1.3482954959855822,-0.6555636296528053,0.7784810126582279
2024-02-15,1.254345909637879,0.40877547182827795,0.8867924528301887,1.2675590709508615,0.35441338090831676,0.7484276729559748,1.7722242601251057,0.15369900027316485,0.8490566037735849
2024-02-16,0.7660640240072183,0.5278716558879247,0.78125,-2.392217089745321,-0.5611301093095624,0.13125,-0.9540636140881991,-0.2155552045139564,0.29375
2024-02-20,-0.061890371306311115,0.33128431348984616,0.45962732919254656,-2.157321777934817,-1.093193998851314,0.14285714285714285,0.7981924594185947,0.12236068346356063,0.7080745341614907
2024-02-21,1.4810730240207435,0.7145472170001452,0.9259259259259259,-0.8437079084401821,-1.01003196871427,0.32098765432098764,-0.30750700652878993,-0.02092854653388955,0.46296296296296297
2024-02-22,-0.3195700588495564,0.36984145838357807,0.3558282208588957,4.516239915065217,0.8320586592122254,1.0,1.135803060605383,0.3646486558458679,0.754601226993865
2024-02-23,-1.1447941123405658,-0.13503706519113653,0.13414634146341464,-0.7002063432140311,0.32130365840347336,0.3353658536585366,-0.1053424616929087,0.2079849499996091,0.5060975609756098
2024-02-26,0.31980451790966896,0.016576795842465283,0.6060606060606061,-0.4896172768145233,0.05099667999747454,0.37575757575757573,-0.4298275212890257,-0.00461920709660249,0.43636363636363634
2024-02-27,0.41247499158982787,0.14854286109158613,0.6385542168674698,0.46746888604262254,0.18982074867919052,0.6144578313253012,0.12085540496416966,0.03720566359032156,0.5542168674698795
2024-02-28,-0.5345325844267163,-0.07914895408118132,0.2994011976047904,-1.3009799997325406,-0.3071128341247198,0.23952095808383234,-0.2905879943460238,-0.07205888905512688,0.46107784431137727
2024-02-29,-0.07736699155248894,-0.0785549665716172,0.4523809523809524,0.9310373059984397,0.10560387924966666,0.6964285714285714,-0.09339274978797829,-0.07917017596607735,0.5178571428571429
2024-03-01,1.2475585964776674,0.3634828877781443,0.8816568047337278,2.3002660769139713,0.8371579451377682,0.9053254437869822,1.4113401659561238,0.4176666046746563,0.7988165680473372
2024-03-04,0.9706689724130015,0.5658782493230967,0.8294117647058824,-1.1254732814597053,0.18294753627194377,0.27058823529411763,-0.15826664566838775,0.22568885456030835,0.4823529411764706
2024-03-05,-0.7801849299554551,0.11719052289691284,0.21052631578947367,-3.232724391124551,-0.9556097728602212,0.06432748538011696,-0.023340698018136263,0.14267900370082684,0.52046783625731
