date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996331002946248,0.3460702937179034,0.828125,-2.653667175308847,-1.2916364887344174,0.09375,-2.9737426984448616,-1.44104159142066,0.0390625
2024-01-03,-0.0303199229903105,0.22060688814849877,0.5193798449612403,-2.7996090798115216,-1.7942940190934522,0.08527131782945736,-1.6647014789459806,-1.5155948872624336,0.17829457364341086
2024-01-04,0.5790837453675592,0.3400991738881856,0.7153846153846154,-1.14889182950654,-1.5791599558978149,0.27692307692307694,-1.1876604928535397,-1.4062834224594691,0.24615384615384617
2024-01-05,0.8504831158724417,0.5102271545496043,0.8396946564885496,-0.1710402753798871,-1.1097867290585057,0.45038167938931295,-0.1147981858154384,-0.9757883435781257,0.4961832061068702
2024-01-08,-1.594767667682262,-0.19143778619435098,0.10606060606060606,3.33566117297559,0.3720292382861926,0.9696969696969697,1.3420700274658495,-0.20316888656346743,0.7424242424242424
2024-01-09,-0.004767285698970447,-0.12921428602922413,0.518796992481203,-0.599363699722072,0.04823159228343776,0.3533834586466165,-0.7370584185880951,-0.38113206390501,0.3533834586466165
2024-01-10,-0.035782467953041075,-0.09807034667049645,0.5,0.7804978813773644,0.2923203553147466,0.6567164179104478,0.4286618316361484,-0.11120076539129053,0.6417910447761194
2024-01-11,-0.048889426265035674,-0.08167670653534287,0.4962962962962963,-0.5192096188717072,0.021810363919262,0.362962962962963,0.1981836655682272,-0.008072621738117972,0.5555555555555556
2024-01-12,1.4393889577802568,0.425345181569857,0.9191176470588235,-0.3418154636154537,-0.09939824525897656,0.3897058823529412,-0.41125737000209533,-0.1424675378261104,0.4485294117647059
2024-01-16,0.05924362475911216,0.30331132929960875,0.5401459854014599,-1.1036818700781803,-0.43415945353204444,0.27007299270072993,-3.734620313944015,-1.3398517965320784,0.014598540145985401
2024-01-17,-0.6380348854849769,-0.010470742295253105,0.2753623188405797,-1.5658393446532388,-0.8113860839057759,0.2318840579710145,-1.5127243790569813,-1.3974759907070462,0.18840579710144928
2024-01-18,1.4649238899438743,0.48132746845112273,0.920863309352518,1.7558009480367671,0.04434292674173823,0.8273381294964028,-0.11375522418420747,-0.9695690685327667,0.5035971223021583
2024-01-19,0.26540331515839216,0.40935275068687926,0.6,2.6941069613599438,0.9275976049478066,0.9142857142857143,0.3649928776499037,-0.5247150864718766,0.6285714285714286
2024-01-22,-0.39192961239381074,0.14225862965998265,0.3404255319148936,0.5145627044512553,0.7899193047822896,0.6170212765957447,-0.24466159544575727,-0.43136392279650354,0.46808510638297873
2024-01-23,1.2377544397901625,0.5074238997033759,0.8873239436619719,-0.06948954145390435,0.5034496893702249,0.4859154929577465,-1.2061953096958553,-0.6896410517629541,0.23943661971830985
2024-01-24,0.7752482918484053,0.5966986970850523,0.7972027972027972,-0.27772628241005587,0.24305769877679806,0.4195804195804196,0.13965528928669196,-0.4132089380797388,0.5594405594405595
2024-01-25,0.7992202448204192,0.664205879663508,0.8125,0.009985200622042362,0.16536686605854617,0.5,0.7735782861071386,-0.01761319668411304,0.6944444444444444
2024-01-26,0.6008075309087761,0.643073096745264,0.7103448275862069,-1.5218761089492667,-0.397047458944058,0.22758620689655173,-0.5497541854297072,-0.19499352626597777,0.4206896551724138
2024-01-29,-0.4406346096425243,0.2818371946160013,0.3150684931506849,1.7101672125794596,0.30535743156378115,0.821917808219178,0.12348635318257714,-0.08883356644979282,0.5547945205479452
2024-01-30,-0.13971396590353047,0.14132014110949076,0.42857142857142855,-1.8170700315898904,-0.4021183894874426,0.1836734693877551,-0.5083522510940719,-0.22867312799788583,0.43537414965986393
2024-01-31,-1.587402803793676,-0.4349208405248981,0.10135135135135136,-4.791541641120839,-1.8652594733652412,0.006756756756756757,-1.5725413576692238,-0.6766292045549984,0.16891891891891891
2024-02-01,-0.9374933952062791,-0.6024450254186917,0.20134228187919462,2.269898547625164,-0.48687346636843964,0.9060402684563759,2.407613696225619,0.351451762371874,0.8993288590604027
2024-02-02,1.5451436626904238,0.11341787061768,0.9266666666666666,1.920228457794077,0.3154938416857325,0.8533333333333334,-3.427611183225224,-0.908235886160492,0.02
2024-02-05,1.3508762301461394,0.5259039904604998,0.9006622516556292,-1.214606758743416,-0.19453969179065025,0.24503311258278146,-2.5831206293590796,-1.4665308005600213,0.059602649006622516
2024-02-06,-0.32519251313192415,0.24220515592969188,0.35526315789473684,-0.26098565630962967,-0.21668834663031006,0.4276315789473684,1.3413403092407163,-0.5305737639597756,0.7631578947368421
2024-02-07,0.5848342054698906,0.35641483910975813,0.6993464052287581,1.2081643168612435,0.25826254120020775,0.7450980392156863,0.4016456143564123,-0.21983397118771303,0.6535947712418301
2024-02-08,0.9804954228846335,0.56444170036805,0.8376623376623377,0.1574453744566559,0.22465681895235715,0.5909090909090909,-0.6267614963290573,-0.35547647956816114,0.38961038961038963
2024-02-09,-0.6953608009672014,0.14450753325629953,0.24516129032258063,1.656685361785764,0.7019996665634928,0.8129032258064516,0.4444423460246748,-0.08883687103721585,0.6709677419354839
2024-02-12,0.2745550576651934,0.18785670805926416,0.5897435897435898,-0.4657613860088361,0.31274598237271656,0.36538461538461536,-1.023175246259906,-0.40028299611144585,0.27564102564102566
2024-02-13,0.31109946313592984,0.22893762641815274,0.6050955414012739,-4.701596061601757,-1.3587013656187745,0.012738853503184714,-4.1720103513139595,-1.6575254478456172,0.006369426751592357
2024-02-14,-0.4998817694521499,-0.014002172205281466,0.310126582278481,2.4109108164504036,-0.10216397159571522,0.9177215189873418,1.3483538512470663,-0.6555656814813895,0.7784810126582279
2024-02-15,1.2543134019352231,0.4087696858415534,0.8867924528301887,1.2675473263133115,0.354406461040627,0.7484276729559748,1.7723222687218185,0.1537303019196798,0.8490566037735849
2024-02-16,0.7660695303682419,0.5278696340171163,0.78125,-2.392190546986958,-0.5611258749685679,0.13125,-0.9541755612926399,-0.21557165248442675,0.29375
2024-02-20,-0.061862242217014786,0.33129234193907264,0.45962732919254656,-2.1573263859453093,-1.0931927119608151,0.14285714285714285,0.7982524846467438,0.1223697265592967,0.7080745341614907
