date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996468184073819,0.34607787042721005,0.828125,-2.6536604960876864,-1.2916374739371344,0.09375,-2.9738170883535107,-1.4410426291118,0.0390625
2024-01-03,-0.030331534439680355,0.2206080688049133,0.5193798449612403,-2.7996011645635446,-1.7942920374792712,0.08527131782945736,-1.66465303632346,-1.5155794315156865,0.17829457364341086
2024-01-04,0.5790956401830929,0.34010392593097316,0.7153846153846154,-1.1489045042630783,-1.5791628597405403,0.27692307692307694,-1.1876898789301154,-1.4062829139871629,0.24615384615384617
2024-01-05,0.850477132952686,0.5102283282715441,0.8396946564885496,-0.17103562317014306,-1.1097871142170745,0.45038167938931295,-0.11467194716737222,-0.9757459250472328,0.4961832061068702
2024-01-08,-1.5947613112124701,-0.19143488488979388,0.10606060606060606,3.3356603942283454,0.3720287219313987,0.9696969696969697,1.3420768829483205,-0.20313832238204843,0.7424242424242424
2024-01-09,-0.004784226291388416,-0.1292179986903254,0.518796992481203,-0.5993671756337362,0.048230089409687094,0.3533834586466165,-0.7371604383669884,-0.3811456943770284,0.3533834586466165
2024-01-10,-0.03576596494524009,-0.09806732077529698,0.5,0.7804903284909878,0.29231683577012063,0.6567164179104478,0.4286310519718316,-0.11122011226074174,0.6417910447761194
2024-01-11,-0.04892263759074705,-0.08168575971378035,0.4962962962962963,-0.5191948316145968,0.02181294664188152,0.362962962962963,0.19823719376009485,-0.008067676920462896,0.5555555555555556
2024-01-12,1.4394219657652103,0.4253501487792165,0.9191176470588235,-0.34180464815310746,-0.09939291828978147,0.3897058823529412,-0.41137165963999145,-0.1425023378269724,0.4485294117647059
2024-01-16,0.059193094752390873,0.30329779743694135,0.5401459854014599,-1.103708218784996,-0.4341646851215196,0.27007299270072993,-3.734551647023471,-1.3398521075591385,0.014598540145985401
2024-01-17,-0.6380213287280369,-0.010475244618051355,0.2753623188405797,-1.5658287684742835,-0.8113860462391076,0.2318840579710145,-1.5126144386962355,-1.3974395512715043,0.18840579710144928
2024-01-18,1.4649127991023487,0.48132076995541534,0.920863309352518,1.7558092472499238,0.0443457182572361,0.8273381294964028,-0.1138674650471099,-0.9695821891967064,0.5035971223021583
2024-01-19,0.265446089006095,0.4093625429723086,0.6,2.6941214954516823,0.9276043106553848,0.9142857142857143,0.36506335896437003,-0.5247003398096809,0.6285714285714286
2024-01-22,-0.3919263811916128,0.14226623491766818,0.3404255319148936,0.51455732352972,0.7899219816134966,0.6170212765957447,-0.24469199393675695,-0.43136422451870626,0.46808510638297873
2024-01-23,1.2377515768538299,0.5074280155630554,0.8873239436619719,-0.06951042104091087,0.5034445140620275,0.4859154929577465,-1.2060726436193039,-0.6896003642189055,0.23943661971830985
2024-01-24,0.7752309246790579,0.5966956519350561,0.7972027972027972,-0.27772949415490766,0.24305317798971582,0.4195804195804196,0.1396456740854975,-0.41318501811743785,0.5594405594405595
2024-01-25,0.7992260132464544,0.6642057723721889,0.8125,0.00999047051300253,0.16536560883081142,0.5,0.7734662302431076,-0.017634601997256083,0.6944444444444444
2024-01-26,0.6008328036907862,0.6430814494783881,0.7103448275862069,-1.5218735738507252,-0.39704745206303405,0.22758620689655173,-0.5497212132838517,-0.1949968057594546,0.4206896551724138
2024-01-29,-0.4406794132712084,0.28182782856185595,0.3150684931506849,1.710164774679767,0.30535662351789955,0.821917808219178,0.12353574046791775,-0.08881929035033051,0.5547945205479452
2024-01-30,-0.13967917118598006,0.1413254953125773,0.42857142857142855,-1.817087197973188,-0.40212465031246286,0.1836734693877551,-0.5085204871953461,-0.22871968929866907,0.43537414965986393
2024-01-31,-1.5873752442643978,-0.43490808454641433,0.10135135135135136,-4.791537836912797,-1.8652623791792409,0.006756756756756757,-1.5723985873487558,-0.6766126553153646,0.16891891891891891
2024-02-01,-0.9375399838061423,-0.6024520509663237,0.20134228187919462,2.269914621646776,-0.4868700455705688,0.9060402684563759,2.4076648458753205,0.3514798450815303,0.8993288590604027
2024-02-02,1.5451418908333565,0.11341259630023631,0.9266666666666666,1.9202227963523328,0.31549423507039837,0.8533333333333334,-3.427687602606631,-0.90824263748119,0.02
2024-02-05,1.3509008164993108,0.5259086696999278,0.9006622516556292,-1.2146034005998434,-0.1945383101530155,0.24503311258278146,-2.5831191031283818,-1.4665347926969208,0.059602649006622516
2024-02-06,-0.32519114221472045,0.2422087323950451,0.35526315789473684,-0.2609828480764383,-0.2166864894608231,0.4276315789473684,1.34138982018177,-0.5305599217373573,0.7631578947368421
2024-02-07,0.5848025053147301,0.35640665670160676,0.6993464052287581,1.2081463624066853,0.25825779449501296,0.7450980392156863,0.4016851370155812,-0.2198115688197112,0.6535947712418301
2024-02-08,0.9805316867060986,0.5644483333697707,0.8376623376623377,0.15744630919503205,0.22465396606168603,0.5909090909090909,-0.6268499579647757,-0.3554910318680661,0.38961038961038963
2024-02-09,-0.6953567862896692,0.14451329348329078,0.24516129032258063,1.6566819928712375,0.7019966416648697,0.8129032258064516,0.4443949878116917,-0.0888623586414802,0.6709677419354839
2024-02-12,0.2745599870133449,0.18786219132664217,0.5897435897435898,-0.46578909790339534,0.3127347284754481,0.36538461538461536,-1.0231100807116382,-0.40027826599819955,0.27564102564102566
2024-02-13,0.3111095818930043,0.22894465484876292,0.6050955414012739,-4.701569466101361,-1.3587000030501548,0.012738853503184714,-4.171876348641872,-1.6574776268794236,0.006369426751592357
2024-02-14,-0.4999376626587402,-0.014016117653738086,0.310126582278481,2.4109126815994406,-0.10216244150028986,0.9177215189873418,1.3482577830070697,-0.655565823583926,0.7784810126582279
2024-02-15,1.254369445284873,0.4087790699924656,0.8867924528301887,1.2675431998095652,0.3544061056029951,0.7484276729559748,1.7723123896802186,0.15372691417078876,0.8490566037735849
2024-02-16,0.7660506896308026,0.5278696098719113,0.78125,-2.3921966293701846,-0.5611281393880647,0.13125,-0.9541682933968153,-0.2155714883517459,0.29375
2024-02-20,-0.06187720072472608,0.3312873396730322,0.45962732919254656,-2.157324454599619,-1.0931935777919162,0.14285714285714285,0.7982213455170271,0.12235945627117836,0.7080745341614907
2024-02-21,1.48107844394804,0.7145510410980348,0.9259259259259259,-0.8437056873629056,-1.0100309476489127,0.32098765432098764,-0.3074105688547532,-0.02089721877079881,0.46296296296296297
2024-02-22,-0.3195963140165238,0.3698352560598487,0.3558282208588957,4.516242039633157,0.8320600481117771,1.0,1.1357717418191038,0.36465910142583535,0.754601226993865
2024-02-23,-1.1447719303786863,-0.1350338060863296,0.13414634146341464,-0.7002089369752826,0.32130371974942395,0.3353658536585366,-0.10520013544965959,0.2080393558006704,0.5060975609756098
2024-02-26,0.31980373478094615,0.016578707536095638,0.6060606060606061,-0.48962134396471246,0.05099536517804518,0.37575757575757573,-0.4299432717781899,-0.004621520058949696,0.43636363636363634
2024-02-27,0.412473325411957,0.14854358016138275,0.6385542168674698,0.46747674910111936,0.18982249315240324,0.6144578313253012,0.1207526540751148,0.0371698713190718,0.5542168674698795
2024-02-28,-0.5345346331050502,-0.0791491575940949,0.2994011976047904,-1.3009931850066137,-0.3071160662339357,0.23952095808383234,-0.2907111255464471,-0.07212379430276783,0.46107784431137727
2024-02-29,-0.07740178927666219,-0.078566701488284,0.4523809523809524,0.9310696189992631,0.10561249551046384,0.6964285714285714,-0.09331855040138054,-0.0791887130023054,0.5178571428571429
2024-03-01,1.2475979284139866,0.36348817514580617,0.8816568047337278,2.3002828015565555,0.8371692641924944,0.9053254437869822,1.411583481669067,0.41773535188815203,0.7988165680473372
2024-03-04,0.97064421060549,0.5658735202990341,0.8294117647058824,-1.1255091321846806,0.18294313206676943,0.27058823529411763,-0.1583453820457908,0.22570844057683778,0.4823529411764706
2024-03-05,-0.7801703133608048,0.11719224241242121,0.21052631578947367,-3.232749982196931,-0.9556212393544641,0.06432748538011696,-0.023414578803699737,0.1426674341166586,0.52046783625731
2024-03-06,0.01899892040886786,0.08446113507790344,0.5058139534883721,0.9287629065165384,-0.3274931907307967,0.6918604651162791,1.5393832071177207,0.6082393584503459,0.813953488372093
2024-03-07,0.7762448346968697,0.3150557016175588,0.7861271676300579,2.081156618907149,0.4753900791485185,0.8728323699421965,1.5144744223370612,0.910317713079251,0.8092485549132948
2024-03-08,0.8156836455460778,0.4819316829270651,0.8160919540229885,-2.2959969645509943,-0.44840560208465235,0.13793103448275862,-0.18292423053933302,0.5459037318730564,0.47126436781609193
2024-03-11,0.4992816509572776,0.48771500560380265,0.6457142857142857,-1.0559460613507872,-0.6509190885066973,0.2914285714285714,-0.4552506459143927,0.21218560594390679,0.4114285714285714
2024-03-12,-0.18486306282387766,0.2635223161279092,0.38636363636363635,1.8290785111134595,0.17574677803335492,0.8409090909090909,0.050544563567017586,0.15830525848494373,0.5454545454545454
2024-03-13,1.6297102873340443,0.7189183065299543,0.943502824858757,-1.0004460278244873,-0.21631749058592578,0.2937853107344633,0.4816056521383084,0.2660720563693986,0.672316384180791
2024-03-14,1.6042895539909894,1.0140420556836327,0.9382022471910112,-1.4385721195521364,-0.6237357002413293,0.2303370786516854,-3.1210104974115045,-0.862955461557569,0.0449438202247191
2024-03-15,-0.30515450714418807,0.5743098680743592,0.35195530726256985,-1.7769681670686999,-1.0081465225171196,0.18994413407821228,-0.47818667180924024,-0.7346991983081261,0.40782122905027934
