date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.799666253198439,0.34607964101419714,0.828125,-2.6536818037503362,-1.2916374866166376,0.09375,-2.9738999209176975,-1.4410534385440308,0.0390625
2024-01-03,-0.030336992619959008,0.22060742980281178,0.5193798449612403,-2.799601738435388,-1.7942922372228878,0.08527131782945736,-1.6646266757334256,-1.5155778509404958,0.17829457364341086
2024-01-04,0.5790836186108153,0.3400994927388129,0.7153846153846154,-1.1488813755934946,-1.5791552833464235,0.27692307692307694,-1.1875727047802835,-1.4062428022204252,0.24615384615384617
2024-01-05,0.8504988818509897,0.5102326224428718,0.8396946564885496,-0.17107345633742765,-1.109794674343425,0.45038167938931295,-0.11480781001444242,-0.9757644714850977,0.4961832061068702
2024-01-08,-1.594757384691435,-0.1914307132685637,0.10606060606060606,3.335676037824399,0.3720288963791828,0.9696969696969697,1.3419676817219561,-0.20318708708274658,0.7424242424242424
2024-01-09,-0.004795445660845221,-0.12921895739932424,0.518796992481203,-0.5993589758135228,0.04823293898161429,0.3533834586466165,-0.737085523420685,-0.381153232528726,0.3533834586466165
2024-01-10,-0.035765309600744644,-0.09806774146646438,0.5,0.7804822091084654,0.29231602902389797,0.6567164179104478,0.4287524514421922,-0.11118467120508668,0.6417910447761194
2024-01-11,-0.048890836791080416,-0.08167543990800308,0.4962962962962963,-0.5191914538189253,0.021813534742956914,0.362962962962963,0.1981339075157312,-0.00807847829814741,0.5555555555555556
2024-01-12,1.43941305859857,0.4253540595941879,0.9191176470588235,-0.3418108838358296,-0.09939460478330525,0.3897058823529412,-0.41129445818576205,-0.14248380492735227,0.4485294117647059
2024-01-16,0.0592129304755471,0.30330701655464104,0.5401459854014599,-1.1036867631732863,-0.43415865757996563,0.27007299270072993,-3.734569767493058,-1.3398457924492542,0.014598540145985401
2024-01-17,-0.6380389642191173,-0.01047497703661171,0.2753623188405797,-1.5658442153656071,-0.8113871768418461,0.2318840579710145,-1.5125650173439535,-1.3974188674141539,0.18840579710144928
2024-01-18,1.464934697097834,0.4813282476748702,0.920863309352518,1.7558034833842027,0.044343043233503354,0.8273381294964028,-0.11395487146643274,-0.9695975354315802,0.5035971223021583
2024-01-19,0.26542282800052863,0.4093597744500897,0.6,2.6941113933043193,0.9275991599237753,0.9142857142857143,0.36496338779839244,-0.5247438943549227,0.6285714285714286
2024-01-22,-0.3919360463471875,0.14226116751766404,0.3404255319148936,0.5145718173584606,0.7899233790686704,0.6170212765957447,-0.2446423595882423,-0.4313767160993626,0.46808510638297873
