date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996303768613355,0.34607149482034194,0.828125,-2.653668824075441,-1.291634451617756,0.09375,-2.973769131426206,-1.441031320122907,0.0390625
2024-01-03,-0.030322380590251885,0.22060686968347737,0.5193798449612403,-2.799610998068741,-1.794293300434751,0.08527131782945736,-1.6646859517955344,-1.515582864013783,0.17829457364341086
2024-01-04,0.5790588378697401,0.34009085907889824,0.7153846153846154,-1.1488909437028156,-1.5791591815241062,0.27692307692307694,-1.1877127160188108,-1.4062928146821259,0.24615384615384617
2024-01-05,0.8504968623976006,0.5102261935184658,0.8396946564885496,-0.17103744565213358,-1.109785269566782,0.45038167938931295,-0.11467828639738106,-0.975754638587211,0.4961832061068702
2024-01-08,-1.5947405710424813,-0.1914293946685165,0.10606060606060606,3.335656961508829,0.3720288074584215,0.9696969696969697,1.341967861493181,-0.2031804718937471,0.7424242424242424
2024-01-09,-0.004809819505139146,-0.1292228696140574,0.518796992481203,-0.5993483407255966,0.048236424730415506,0.3533834586466165,-0.7371082566325199,-0.38115640014000474,0.3533834586466165
2024-01-10,-0.03576391268086576,-0.0980698839696602,0.5,0.7804849606690415,0.2923192700432908,0.6567164179104478,0.42875575357405404,-0.11118568223531852,0.6417910447761194
2024-01-11,-0.04892443731605367,-0.08168806841845803,0.4962962962962963,-0.5192045320260664,0.02181133602017174,0.362962962962963,0.19817867829671307,-0.00806422872464134,0.5555555555555556
2024-01-12,1.4394273907505082,0.4253504179711973,0.9191176470588235,-0.3418082756309126,-0.09939520119685637,0.3897058823529412,-0.4113072072695033,-0.142478554906262,0.4485294117647059
2024-01-16,0.059215568733698154,0.3033054682253643,0.5401459854014599,-1.1036909082100497,-0.4341604368679208,0.27007299270072993,-3.7345534370184055,-1.3398368489436432,0.014598540145985401
2024-01-17,-0.6380245757603524,-0.010471213103207921,0.2753623188405797,-1.5658570553999855,-0.8113926430452756,0.2318840579710145,-1.5126106511053525,-1.3974281163308797,0.18840579710144928
2024-01-18,1.4649282415219496,0.4813286051051779,0.920863309352518,1.755812899903838,0.044342537937762216,0.8273381294964028,-0.11393924240988268,-0.9695984916905475,0.5035971223021583
2024-01-19,0.2653884757260505,0.4093485619788021,0.6,2.69412660537088,0.9276038937488014,0.9142857142857143,0.3649909025676277,-0.5247353602711559,0.6285714285714286
2024-01-22,-0.39188882333798186,0.14226943353987417,0.3404255319148936,0.514548220922612,0.7899186694734049,0.6170212765957447,-0.24467127568321956,-0.43138066540851044,0.46808510638297873
2024-01-23,1.2376997932146487,0.507412886764799,0.8873239436619719,-0.0695202900598402,0.5034390162956566,0.4859154929577465,-1.206023628745359,-0.6895949865207933,0.23943661971830985
2024-01-24,0.7752687788593892,0.5966981841296624,0.7972027972027972,-0.2777098721469896,0.24305605348144121,0.4195804195804196,0.13962991982365036,-0.4131866844059788,0.5594405594405595
2024-01-25,0.7992590072971864,0.6642184585188371,0.8125,0.009971464185124151,0.1653611903826689,0.5,0.7735099237630156,-0.017621148349647342,0.6944444444444444
2024-01-26,0.6007985118150687,0.6430784762842476,0.7103448275862069,-1.5218501324695017,-0.3970425839013879,0.22758620689655173,-0.5496620588800912,-0.19496811852646198,0.4206896551724138
2024-01-29,-0.44065616127388085,0.2818335970982049,0.3150684931506849,1.7101781022980318,0.30536431149841864,0.821917808219178,0.12348208883699205,-0.08881804940531066,0.5547945205479452
2024-01-30,-0.1396850172583094,0.14132739231270014,0.42857142857142855,-1.8170914690065316,-0.402120948669898,0.1836734693877551,-0.5084737334408136,-0.22870327741714497,0.43537414965986393
2024-01-31,-1.587424135110629,-0.43492311682840956,0.10135135135135136,-4.791545285436346,-1.8652623942587139,0.006756756756756757,-1.572496662137463,-0.676634405657251,0.16891891891891891
2024-02-01,-0.9374974385335804,-0.6024478907301332,0.20134228187919462,2.269922172809137,-0.48686753856943044,0.9060402684563759,2.4076142295992695,0.35144847276158914,0.8993288590604027
2024-02-02,1.5451454123906876,0.1134165436434737,0.9266666666666666,1.9202315676733126,0.31549883017815045,0.8533333333333334,-3.4274567301929286,-0.9081865948899166,0.02
2024-02-05,1.350881219695627,0.5259047689941915,0.9006622516556292,-1.2146186176031917,-0.19454031908229685,0.24503311258278146,-2.583301477568093,-1.4665582224493088,0.059602649006622516
2024-02-06,-0.3252102282855953,0.24219976990092923,0.35526315789473684,-0.26098471719768307,-0.2166884517874256,0.4276315789473684,1.3413261919178918,-0.5305967509935754,0.7631578947368421
2024-02-07,0.5848500411219199,0.3564165269745928,0.6993464052287581,1.2081212874864662,0.2582481279705383,0.7450980392156863,0.40180648337142244,-0.2197956728719095,0.6535947712418301
2024-02-08,0.9805019070183104,0.5644449869891653,0.8376623376623377,0.15746300493413046,0.22465308695840236,0.5909090909090909,-0.6268212937050717,-0.3554708798162969,0.38961038961038963
2024-02-09,-0.6953891639192691,0.14450027001968727,0.24516129032258063,1.6566919007899439,0.7019993582355828,0.8129032258064516,0.4443762993855962,-0.08885515341566591,0.6709677419354839
2024-02-12,0.27462357354220396,0.18787470452719285,0.5897435897435898,-0.4657720860221105,0.31274221014968506,0.36538461538461536,-1.0230064901492777,-0.4002389323268698,0.27564102564102566
2024-02-13,0.31108102441269714,0.22894347782236096,0.6050955414012739,-4.7015657722132485,-1.3586937839712927,0.012738853503184714,-4.172115717199867,-1.6575311939512023,0.006369426751592357
2024-02-14,-0.49991524773156565,-0.014009430695614528,0.310126582278481,2.4109063914621376,-0.10216039216014938,0.9177215189873418,1.3482650913762484,-0.6555990988420521,0.7784810126582279
2024-02-15,1.2543462754419603,0.40877580468357705,0.8867924528301887,1.2675370142426376,0.3544054099741129,0.7484276729559748,1.7724083802904742,0.15373672753545659,0.8490566037735849
2024-02-16,0.7660661168434795,0.5278725754035445,0.78125,-2.392191956963499,-0.5611270456717576,0.13125,-0.9542004107113844,-0.21557565188015707,0.29375
2024-02-20,-0.06189863701981754,0.3312821712624239,0.45962732919254656,-2.1573441320641193,-1.0931994078025449,0.14285714285714285,0.7982727120908559,0.12237380277684723,0.7080745341614907
2024-02-21,1.481107951110618,0.7145574312118219,0.9259259259259259,-0.8436822032418507,-1.0100270062823136,0.32098765432098764,-0.3074498555149641,-0.020900749987089864,0.46296296296296297
2024-02-22,-0.31961277854218606,0.369834027960486,0.3558282208588957,4.516242634854962,0.832062874096778,1.0,1.1357395162276327,0.3646460054178176,0.754601226993865
2024-02-23,-1.1447744431518303,-0.13503546241028608,0.13414634146341464,-0.700200787301912,0.32130832029721473,0.3353658536585366,-0.10525059923221686,0.20801380386780616,0.5060975609756098
2024-02-26,0.31977801269662254,0.01656902929201677,0.6060606060606061,-0.48964707233953486,0.050989856084964924,0.37575757575757573,-0.42987479552652996,-0.004615729263639207,0.43636363636363634
2024-02-27,0.41248336983915135,0.1485404761410616,0.6385542168674698,0.46746640527824557,0.18981537248272512,0.6144578313253012,0.12084245373833172,0.037203665070351104,0.5542168674698795
2024-02-28,-0.5345104434946936,-0.07914316373752343,0.2994011976047904,-1.3009702784654518,-0.3071131778333338,0.23952095808383234,-0.2906137407371117,-0.07206880353213649,0.46107784431137727
2024-02-29,-0.07742545478215634,-0.07857059408573441,0.4523809523809524,0.9310606142792184,0.10561141953751688,0.6964285714285714,-0.09344933086664448,-0.07919564597697248,0.5178571428571429
2024-03-01,1.247610817609313,0.3634898764792814,0.8816568047337278,2.3002567820277924,0.837159873700942,0.9053254437869822,1.4115691479298729,0.41772595199197593,0.7988165680473372
2024-03-04,0.970638228870375,0.5658726606096459,0.8294117647058824,-1.1254882692314219,0.1829438260568208,0.27058823529411763,-0.15841543528943142,0.2256788228981735,0.4823529411764706
2024-03-05,-0.7801627944182019,0.11719417560036333,0.21052631578947367,-3.232715702843934,-0.9556093502434306,0.06432748538011696,-0.023417240175982956,0.1426468018734547,0.52046783625731
2024-03-06,0.018962211036968157,0.08445018741256495,0.5058139534883721,0.9287433279282558,-0.32749179085286856,0.6918604651162791,1.5393713225377812,0.6082216420948968,0.813953488372093
2024-03-07,0.7763006045263801,0.31506699311717,0.7861271676300579,2.0811578809310105,0.4753914330750911,0.8728323699421965,1.514560415807146,0.9103345666656466,0.8092485549132948
2024-03-08,0.8156472428713409,0.48192707636856036,0.8160919540229885,-2.296010227406581,-0.44840912041879954,0.13793103448275862,-0.1830538908247593,0.545871747502178,0.47126436781609193
2024-03-11,0.49929501132185383,0.4877163880196582,0.6457142857142857,-1.0559284392847559,-0.650915560040785,0.2914285714285714,-0.45523462357820443,0.21216962380871726,0.4114285714285714
2024-03-12,-0.18483378457430244,0.2635329971550047,0.38636363636363635,1.8290422033255873,0.1757370277480057,0.8409090909090909,0.0505895115147785,0.15830958637740436,0.5454545454545454
2024-03-13,1.6297277557229148,0.7189312500109748,0.943502824858757,-1.0004295058450818,-0.21631848344969012,0.2937853107344633,0.48166281493111396,0.2660939958953076,0.672316384180791
2024-03-14,1.604236366436886,1.0140329554862784,0.9382022471910112,-1.4385833153397645,-0.6237400940797149,0.2303370786516854,-3.120968386688168,-0.8629267982991842,0.0449438202247191
2024-03-15,-0.3051201296592553,0.5743152604377673,0.35195530726256985,-1.7769491023763098,-1.0081430968452465,0.18994413407821228,-0.4781693809715247,-0.7346743258566311,0.40782122905027934
2024-03-18,0.3854664597932528,0.5113656602229291,0.6166666666666667,0.9148091993088607,-0.3671589981272108,0.6833333333333333,0.17418082616104125,-0.431722608517407,0.5777777777777777
2024-03-19,-0.12037627446618676,0.30078501532655716,0.4143646408839779,0.5773392388040505,-0.0523262524834571,0.6353591160220995,0.5496696211440246,-0.10459186529692982,0.6850828729281768
2024-03-20,0.6163729331487581,0.4059809879339575,0.7087912087912088,2.3002676982248422,0.7318717310859759,0.9120879120879121,2.6204616665460643,0.8037593119840681,0.9395604395604396
2024-03-21,-0.27637478343611765,0.17852906414393246,0.34972677595628415,0.9035728411784217,0.7891054344501246,0.6721311475409836,-2.1472592456923296,-0.17991354057473097,0.10382513661202186
2024-03-22,-1.9830225168047948,-0.5419881295056432,0.043478260869565216,-0.833053954660911,0.24838563807977954,0.33152173913043476,-1.789819537998954,-0.716548873049472,0.14130434782608695
2024-03-25,1.0138864030375347,-0.023363285324583982,0.8378378378378378,-0.7272266689200124,-0.0768184642534844,0.34594594594594597,0.4860641166272692,-0.31567787649055834,0.6756756756756757
2024-03-26,-0.7146518060371586,-0.2537927922287755,0.22043010752688172,-0.8536462926038513,-0.33576107370360664,0.3225806451612903,-0.4092353327076829,-0.34686369522959987,0.43010752688172044
2024-03-27,-0.37207039289932253,-0.29321865911895784,0.3155080213903743,1.4864405327054977,0.27163946176609477,0.7754010695187166,1.6145212012813226,0.30693127027404093,0.8449197860962567
2024-03-28,1.3413961090765452,0.2516529302795431,0.898936170212766,-0.3952705807362243,0.04933611426532178,0.39893617021276595,-1.529541891302311,-0.3052264502514097,0.17553191489361702
2024-04-01,2.9073078811219943,1.1368712472270268,1.0,-0.6785390133461043,-0.19328892827182026,0.35978835978835977,-2.4611045610843196,-1.023852487195713,0.06878306878306878
2024-04-02,2.0792070826895332,1.4509831923811958,0.9736842105263158,-2.4772682758127127,-0.9546153774521177,0.1,0.007992971872736065,-0.6799040008395635,0.5263157894736842
2024-04-03,0.6740857445424375,1.192017376434943,0.7277486910994765,0.22672817830664654,-0.5608341921991964,0.5968586387434555,1.782673422423413,0.1409551402480953,0.8795811518324608
2024-04-04,-1.6277737897639533,0.2520869877019778,0.078125,-3.3018763856559437,-1.4745149233514454,0.057291666666666664,-0.14833706208621467,0.04452440613665866,0.4791666666666667
2024-04-05,2.9414284153840518,1.148534130262669,1.0,1.970378782345417,-0.32621702145249143,0.8704663212435233,-0.5315261520942707,-0.14749244660698443,0.38341968911917096
2024-04-08,-0.3049869161293313,0.6640271147986689,0.35051546391752575,-0.06717365026056926,-0.23986923105518407,0.5051546391752577,1.3495056778599883,0.3515069282153398,0.7835051546391752
2024-04-09,-1.0600267089546866,0.0893425068808838,0.13846153846153847,0.27686284776839876,-0.06762520478065648,0.6,0.9225360220021384,0.5418499594776061,0.7384615384615385
2024-04-10,1.463550583346491,0.5474118657027529,0.9030612244897959,-2.7640843445895915,-0.9664449180503014,0.08673469387755102,-5.713964901638741,-1.5434216608945095,0.00510204081632653
2024-04-11,1.318730584945139,0.8045181054502148,0.8781725888324873,2.0891216994557857,0.05207728778506082,0.8883248730964467,-0.37264407271954936,-1.1531624648361896,0.4365482233502538
2024-04-12,-2.81748003632185,-0.4028146084738068,0.010101010101010102,-3.5510337047860463,-1.1489597097386415,0.04040404040404041,-2.440120583679753,-1.5821485044507106,0.09090909090909091
2024-04-15,1.9480730075716313,0.3808145968746725,0.964824120603015,-3.0864212943378497,-1.7947802379383777,0.07035175879396985,-2.1654150648486876,-1.7765706912500363,0.11055276381909548
2024-04-16,-0.1087731858990344,0.21761866928343693,0.42,-0.43096404732490734,-1.3401748410672212,0.405,-1.2246527033028975,-1.5925980286009902,0.23
2024-04-17,-2.2342402277855067,-0.5996676297395442,0.03482587064676617,-2.0534417664128295,-1.5779304828490908,0.15920398009950248,1.5634857579581194,-0.5405700997479539,0.8308457711442786
2024-04-18,0.1976598456486237,-0.333891804610155,0.5445544554455446,-0.7953846590985061,-1.3170818749322293,0.3415841584158416,-0.16679881876635588,-0.4159796727540879,0.4801980198019802
2024-04-19,0.08073700188836613,-0.1956822024439813,0.5172413793103449,-2.5522359761477484,-1.7287999086707357,0.11330049261083744,0.7917783326317657,-0.01339367095880345,0.7142857142857143
2024-04-22,-1.156920372584045,-0.5160949258240025,0.12254901960784313,1.939849484135043,-0.5059167777354763,0.8627450980392157,1.893596840623407,0.6222698329019334,0.8970588235294118
2024-04-23,-0.21175192729666595,-0.4146472596482237,0.375609756097561,2.8092947097413243,0.5991537180901239,0.9463414634146341,2.689760512337166,1.3114333927136776,0.9512195121951219
2024-04-24,0.3349179579943304,-0.1647921871007057,0.6067961165048543,0.18164025962792674,0.4599825652693915,0.5970873786407767,-0.8331434148708419,0.5965744568521713,0.30097087378640774
2024-04-25,0.9873663081269375,0.21926064464184197,0.8164251207729468,-1.0558271701184907,-0.04528734652656918,0.2946859903381642,0.13264486077380921,0.44193125815938394,0.5700483091787439
2024-04-26,-1.3807341151736026,-0.3140709419633062,0.10096153846153846,2.382788868862989,0.7640713919366168,0.9230769230769231,-0.16841096233190167,0.23848385132895544,0.47115384615384615
2024-04-29,-1.145155070392004,-0.5910989847728721,0.1339712918660287,0.7942352744142657,0.7741260194291665,0.6698564593301436,2.0891990860803737,0.8553889295794282,0.8995215311004785
2024-04-30,-1.8689910953363866,-1.017063021627377,0.06190476190476191,-3.612937038439171,-0.6882283331936125,0.03333333333333333,-4.029231503774756,-0.7728178815386332,0.014285714285714285
2024-05-01,-1.567514848347532,-1.2005469638674287,0.0995260663507109,-0.9414964082356475,-0.7726510248742908,0.3175355450236967,2.0925827262531924,0.18231565439197528,0.9052132701421801
2024-05-02,-0.7560398462109784,-1.052377924648612,0.22169811320754718,2.475068136858776,0.3099220290367314,0.9292452830188679,4.242939521104289,1.5358569432960798,0.9811320754716981
2024-05-03,-1.609856881369737,-1.2382042435556537,0.0892018779342723,2.9913119182889254,1.2037186587874626,0.9624413145539906,2.148184592042497,1.7399661595448856,0.9014084507042254
2024-05-06,0.23116256958380144,-0.7484153058425022,0.5654205607476636,2.15260400807329,1.5200137752160718,0.8785046728971962,0.08315611054116936,1.1876961432103137,0.5514018691588785
2024-05-07,-1.3584142456663506,-0.951748285783785,0.11627906976744186,0.1000163773431526,1.0466813092584322,0.5581395348837209,-0.722645411462659,0.5509156249859896,0.31627906976744186
2024-05-08,0.23876871296661784,-0.5549092862003174,0.5740740740740741,-0.32277198349949243,0.590196878339124,0.4351851851851852,-1.0599081862431874,0.013974354576263948,0.24074074074074073
2024-05-09,0.7045330545889694,-0.1350951726038885,0.7419354838709677,0.8335814544313809,0.6713250703698763,0.6728110599078341,1.1090752736573837,0.3790079942699705,0.7465437788018433
2024-05-10,0.5726518097010377,0.1008204881644202,0.6697247706422018,-0.14826731236497087,0.39812760945826065,0.48623853211009177,-0.9270857362802516,-0.056356582580103454,0.2706422018348624
2024-05-13,-1.3940044043976088,-0.3974544760229227,0.1095890410958904,0.2463379386536469,0.3475310525233894,0.5981735159817352,0.07095196158549127,-0.013920401191571886,0.5525114155251142
2024-05-14,-0.4500516746949948,-0.4149868755802801,0.3090909090909091,1.2997252523444203,0.6649291191303996,0.759090909090909,1.1750411001577898,0.38240009925821533,0.7545454545454545
2024-05-15,-1.1370077096525624,-0.6556604869377076,0.16289592760180996,2.6609860286191425,1.330281422293314,0.9276018099547512,3.7432527384282785,1.5026843123149032,0.9728506787330317
2024-05-16,-0.47640803099457374,-0.5959096682899964,0.3108108108108108,-0.9030831787525483,0.5858265552780266,0.3108108108108108,-1.502842143547635,0.500842160360724,0.18018018018018017
2024-05-17,2.3060845544553965,0.3714217392918012,0.9820627802690582,-0.0835556280017429,0.36269916085143683,0.48878923766816146,0.05131576679114578,0.3510000291708647,0.5381165919282511
2024-05-20,-0.08636967359481523,0.2188246016629291,0.45982142857142855,0.7319542931236089,0.4857842049421609,0.6517857142857143,-0.23507237324507085,0.1556425616988862,0.44642857142857145
2024-05-21,-1.3088809185613415,-0.29041057174516105,0.12,0.18732648581041916,0.3862982985649137,0.5866666666666667,-0.2513333924851813,0.019983910304197064,0.44
2024-05-22,-2.4103358319152455,-0.9970523251351892,0.017699115044247787,-0.7826053805924518,-0.0033362611542080423,0.336283185840708,-1.629665091218414,-0.5298990902033399,0.1592920353982301
2024-05-23,-0.8778851998369567,-0.9573299500357784,0.21145374449339208,-1.9193082531743555,-0.6419935918275905,0.15859030837004406,-1.7051033206188881,-0.9216338336751893,0.14977973568281938
2024-05-24,-0.4792435263186798,-0.7979678087967456,0.3157894736842105,1.7814828529982223,0.16583188978101365,0.8201754385964912,2.0971024984847224,0.08461161037811449,0.8991228070175439
2024-05-28,2.6955059199648206,0.3665234341237764,0.9912663755458515,0.25039041592629696,0.19401806516277476,0.5982532751091703,-0.8166582759236792,-0.21581168505581672,0.30131004366812225
2024-05-29,-0.15566485816306663,0.19246067002816208,0.43478260869565216,-1.9445440175916064,-0.5188359624220189,0.1565217391304348,-2.4716314387317944,-0.9677516029478093,0.06521739130434782
2024-05-30,-1.230174098536291,-0.2817509194933222,0.1341991341991342,-1.2410847142214647,-0.7595855463551675,0.23809523809523808,2.2629798732816555,0.10915888912867888,0.9090909090909091
2024-05-31,-0.11832465559832461,-0.22727549819498968,0.4482758620689655,0.7590419327512778,-0.25337638665301915,0.6594827586206896,1.3989309307191315,0.5390829029921631,0.7844827586206896
2024-06-03,-3.0087044294593843,-1.1544184752831212,0.004291845493562232,0.19641770675777223,-0.10344502218275539,0.5879828326180258,2.5686404265715157,1.215602077518614,0.9356223175965666
2024-06-04,-2.4615954790787056,-1.5901441432149825,0.021367521367521368,-0.23111059897463432,-0.14600021444671504,0.45726495726495725,-0.1848626718653309,0.7487804943906324,0.46153846153846156
2024-06-05,-0.400992077709888,-1.1937601213799511,0.3446808510638298,3.423680640158538,1.0438934037550358,0.9829787234042553,0.6679162419276343,0.7218257435696331,0.6808510638297872
2024-06-06,0.6985824231496031,-0.5629792732034331,0.75,-0.39469766940325773,0.5643630460356046,0.3983050847457627,-0.04976590570294648,0.46462852714544,0.5084745762711864
2024-06-07,0.40290866656928714,-0.24101662661252637,0.6413502109704642,-0.9447324125003137,0.06133122652363193,0.29535864978902954,-3.0198841479256515,-0.6968756978782571,0.046413502109704644
2024-06-10,1.5196083892359895,0.3458583786703122,0.9159663865546218,0.6243458434115496,0.24900276548627115,0.6428571428571429,-0.31980704494794143,-0.5711861469014853,0.42436974789915966
2024-06-11,-1.2444795508785638,-0.18425426451264637,0.13807531380753138,0.6931719594175658,0.39705916346336934,0.6485355648535565,0.08881786427947158,-0.35118480984116635,0.5648535564853556
2024-06-12,-1.318524986799447,-0.5623445052749133,0.125,2.4818342525056876,1.091984193144142,0.925,2.53609484527418,0.611241741863949,0.9333333333333333
2024-06-13,-2.4941516795257535,-1.2062802300251934,0.02074688796680498,0.13150057565478734,0.7718229873143573,0.5601659751037344,-1.0426711132163886,0.059937456837169834,0.24896265560165975
2024-06-14,-0.7011618877441935,-1.0379074492648601,0.26859504132231404,-0.41858098270815347,0.3750216639735205,0.3884297520661157,-2.3349722763002054,-0.7383657875419553,0.09090909090909091
2024-06-17,1.0408659115906493,-0.34498299564635704,0.8353909465020576,2.2220112178109175,0.990684848585986,0.8930041152263375,0.9813306944413073,-0.16513362688086786,0.7325102880658436
2024-06-18,-0.6331354407840675,-0.44103381069226055,0.28688524590163933,0.055123957442583305,0.6788312182048519,0.5245901639344263,1.1166119198023412,0.2621148886802018,0.7459016393442623
2024-06-20,2.20504991026434,0.44099409629327296,0.9755102040816327,-1.4696091073720345,-0.03731555698744349,0.21224489795918366,-1.3249147726569126,-0.2668949984321697,0.21224489795918366
2024-06-21,-0.9676392936295696,-0.02855036701434116,0.21138211382113822,-0.5680018605694821,-0.21421099151478967,0.3617886178861789,-0.26032403924196074,-0.26470467870210007,0.43902439024390244
2024-06-24,0.8796905856688184,0.2741966172133787,0.8097165991902834,-1.3034968556573214,-0.5773062795623003,0.22267206477732793,0.7237266782562785,0.06477244028402607,0.6882591093117408
2024-06-25,-0.30205262077768125,0.08211353788302539,0.3951612903225806,1.2661214958285285,0.03716964556797592,0.7540322580645161,0.17131793868035958,0.10028760641613724,0.5806451612903226
2024-06-26,0.8108730094213413,0.32503336172913067,0.7991967871485943,0.014533124773497996,0.029624138636483277,0.5060240963855421,-2.035409080506436,-0.6116112892247205,0.11244979919678715
2024-06-27,0.23139880450666517,0.2938218426549755,0.58,0.578983809468746,0.21274402891390415,0.64,0.7965938238994703,-0.1422095848499903,0.704
2024-06-28,2.304822493734104,0.964155393014685,0.9760956175298805,-0.876879434152866,-0.1504637921083525,0.30677290836653387,-0.7230521907055472,-0.33582378680184255,0.3187250996015936
2024-07-01,2.0109584253284876,1.3130897371192858,0.9563492063492064,0.10940111055633592,-0.06384215788678971,0.5515873015873016,-0.092868676351119,-0.2548387499849347,0.5079365079365079
2024-07-02,-0.8425557251961798,0.5945412496807974,0.22134387351778656,1.5781346492008739,0.4834834444757648,0.7944664031620553,1.314732463900397,0.2683516546435092,0.766798418972332
2024-07-03,-0.6259283607311423,0.18771804621015084,0.29133858267716534,0.9166899130440724,0.6278856006652007,0.7047244094488189,2.315457939852703,0.9507204163799072,0.9094488188976378
2024-07-05,-0.9650737242877871,-0.19654587728916179,0.20784313725490197,1.1236362882589996,0.7931358298631337,0.7411764705882353,1.921667891974296,1.2743695749113702,0.8745098039215686
2024-07-08,-0.9730508204914432,-0.4553808583565889,0.203125,0.294572630674992,0.62694809680042,0.6015625,-0.7116203402352985,0.6123729365291475,0.32421875
2024-07-09,0.30768900669970856,-0.2010242366711565,0.6070038910505836,-0.3455178661844942,0.3027927758054486,0.40077821011673154,-0.9118205713261411,0.10430843391071803,0.27626459143968873
2024-07-10,0.25004569104977853,-0.050667594097511495,0.5891472868217055,2.1863599356053167,0.930648495738738,0.8875968992248062,0.9776168044334821,0.3954112240849727,0.7286821705426356
2024-07-11,0.3467851645190225,0.0818166587746665,0.6332046332046332,-2.1050676755972555,-0.08125689470659314,0.13127413127413126,2.6512290646570333,1.1473505042756595,0.9459459459459459
2024-07-12,-0.24775064788315135,-0.028039110111272768,0.40384615384615385,1.2064535347611196,0.3479799151159777,0.7461538461538462,1.688308152996273,1.327669720515864,0.8384615384615385
2024-07-15,2.303679646120626,0.7492004752993602,0.9731800766283525,0.8687438640002273,0.5215678980773942,0.685823754789272,-0.7778703514932572,0.6258230298461571,0.2988505747126437
2024-07-16,-0.3835435936655296,0.37161911897773037,0.3549618320610687,1.5789687973568667,0.8740348645038851,0.7977099236641222,1.0612305336850447,0.7709588644591197,0.7366412213740458
2024-07-17,0.34752662823856884,0.3635882887313432,0.6349809885931559,-4.95631563869259,-1.0694153032282732,0.0038022813688212928,0.6730697226738128,0.7383291505306842,0.6692015209125475
2024-07-18,0.739906036039293,0.4890275378339931,0.7575757575757576,-2.44378789241176,-1.527539499622769,0.10227272727272728,-2.3632654945274125,-0.2955357311553479,0.08333333333333333
2024-07-19,-0.5882169664171014,0.12994603641696162,0.30566037735849055,-2.269295625590555,-1.7747915416120312,0.12830188679245283,-1.3162965781517888,-0.6357893468208282,0.20754716981132076
2024-07-22,0.16184458442457944,0.14057888575283423,0.5526315789473685,2.7202643164931146,-0.27643958891031606,0.9398496240601504,1.335590647241425,0.021337317866589434,0.7631578947368421
2024-07-23,-0.27427375528634257,0.0022946720731086417,0.40074906367041196,-0.42960532514852295,-0.3274948343230517,0.38202247191011235,-0.7105041053913512,-0.2226098232193908,0.3295880149812734
2024-07-24,1.1743222413470558,0.39297052849775765,0.8507462686567164,-5.483694820195986,-2.046228162947363,0.0037313432835820895,-1.2664951937682185,-0.5705716134023334,0.208955223880597
2024-07-25,-0.7452333488734353,0.013569236040693378,0.241635687732342,-1.0759157013388962,-1.7227906757445406,0.26022304832713755,-0.1322382213128997,-0.42446048270585557,0.4795539033457249
2024-07-26,-0.14714728730970628,-0.04000293840943983,0.44814814814814813,2.114612617361704,-0.4436562447091258,0.8777777777777778,1.1808454560923307,0.1106414968935398,0.7555555555555555
2024-07-29,-1.0164017858562453,-0.3654692208917083,0.17343173431734318,-0.6143874709755806,-0.5005666534646107,0.35424354243542433,-1.493144361473004,-0.42395378922864146,0.17712177121771217
2024-07-30,0.8610274579147795,0.04336300537712093,0.8088235294117647,-1.7852275964500055,-0.9287869677930756,0.1801470588235294,-0.1869514787538955,-0.3449530190703929,0.45588235294117646
2024-07-31,-0.07469095179336838,0.0040116863202911655,0.48717948717948717,3.91291655451887,0.6851142063109061,0.989010989010989,3.162792059694622,0.8242953405179454,0.9743589743589743
2024-08-01,-2.271675462713649,-0.7545506966910221,0.0364963503649635,-4.7328768164241275,-1.1208828012674383,0.014598540145985401,-2.1979621272079974,-0.1831238153907021,0.0948905109489051
2024-08-02,-4.247900140846822,-1.9190005114096218,0.0036363636363636364,-4.833351510677778,-2.358372371070885,0.01090909090909091,1.4820322424098398,0.3719282038761451,0.8036363636363636
2024-08-05,-1.897406867866469,-1.911802630228571,0.06884057971014493,-5.084150605646601,-3.266965115929457,0.007246376811594203,-0.9342112140107091,-0.06345160208613959,0.2644927536231884
2024-08-06,2.290923244665099,-0.5108940052640145,0.9711191335740073,1.6569212434855778,-1.6256696627911125,0.8122743682310469,0.3325344363504106,0.06854374405937713,0.6101083032490975
2024-08-07,1.0044892765888087,-0.005766244646406848,0.8273381294964028,-1.6885713138001979,-1.646636879794141,0.19784172661870503,-0.0693990043526802,0.022562827922024693,0.5071942446043165
2024-08-08,2.351902702585942,0.7801234044310427,0.982078853046595,4.528946691580231,0.41189097733064917,1.0,0.9427904703448564,0.32930537539630195,0.7204301075268817
2024-08-09,-0.6490022923141205,0.303748172182655,0.2785714285714286,0.6042058611807972,0.4759959386140319,0.6357142857142857,0.07063520033120027,0.24308198370793474,0.5464285714285714
