date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996471419514896,0.34607686164092183,0.828125,-2.6536768414760994,-1.2916392967698946,0.09375,-2.973797881110206,-1.4410357987696494,0.0390625
2024-01-03,-0.030331783549114477,0.22060731324424307,0.5193798449612403,-2.7995937853117816,-1.7942907929505236,0.08527131782945736,-1.6646230980006895,-1.5155648985133294,0.17829457364341086
2024-01-04,0.5790574048140509,0.3400906771008457,0.7153846153846154,-1.1489157218993364,-1.5791657692667946,0.27692307692307694,-1.1876464563370956,-1.4062587511212516,0.24615384615384617
2024-01-05,0.8505012054510995,0.5102275198842636,0.8396946564885496,-0.17104196354237192,-1.109791167358654,0.45038167938931295,-0.11486108984164842,-0.9757928640280507,0.4961832061068702
2024-01-08,-1.594752204264016,-0.19143238816516284,0.10606060606060606,3.3356744576993753,0.3720307076606889,0.9696969696969697,1.3420824481353004,-0.20316775997360037,0.7424242424242424
2024-01-09,-0.004809297254656397,-0.12922469119499402,0.518796992481203,-0.5993591749908997,0.048234080110159394,0.3533834586466165,-0.7370433278884191,-0.3811262826118733,0.3533834586466165
2024-01-10,-0.03575926461284196,-0.09806954900094335,0.5,0.7804947187804315,0.29232095966691674,0.6567164179104478,0.4286334072275479,-0.11120638599873295,0.6417910447761194
2024-01-11,-0.04890063990455293,-0.08167991263547988,0.4962962962962963,-0.5192059251419004,0.02181199806397771,0.362962962962963,0.1981866068240794,-0.00807538839112884,0.5555555555555556
2024-01-12,1.4394161835906427,0.42535211943989426,0.9191176470588235,-0.3418116549653812,-0.09939588627914192,0.3897058823529412,-0.4112276067906488,-0.1424594611909688,0.4485294117647059
2024-01-16,0.059230327658071014,0.30331152217928653,0.5401459854014599,-1.1036818791822447,-0.4341578839135095,0.27007299270072993,-3.7346383185124123,-1.33985241363145,0.014598540145985401
2024-01-17,-0.6380351798848176,-0.01047071184208151,0.2753623188405797,-1.5658366767945497,-0.8113841482071895,0.2318840579710145,-1.5124828210568855,-1.397395882773262,0.18840579710144928
2024-01-18,1.4649401737709162,0.48133291669558437,0.920863309352518,1.7557975736708697,0.044343092418830055,0.8273381294964028,-0.11401030197370185,-0.9696006891734087,0.5035971223021583
