date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996487885063804,0.3460771644834202,0.828125,-2.653667414516555,-1.291637404782578,0.09375,-2.973750114475832,-1.4410178105377063,0.0390625
2024-01-03,-0.030333635957232208,0.2206068976698694,0.5193798449612403,-2.7996001243154787,-1.7942916446268784,0.08527131782945736,-1.664725839638813,-1.5155871535714085,0.17829457364341086
2024-01-04,0.5790759951384105,0.34009659682604976,0.7153846153846154,-1.148893100325884,-1.579158796526547,0.27692307692307694,-1.1875184553753877,-1.4062309208394017,0.24615384615384617
2024-01-05,0.8504816015763939,0.5102249317428311,0.8396946564885496,-0.17105087663612184,-1.1097894898964054,0.45038167938931295,-0.11478751229502102,-0.9757497846579416,0.4961832061068702
2024-01-08,-1.5947177245430724,-0.19142262035246993,0.10606060606060606,3.3356774170294257,0.37203281241220487,0.9696969696969697,1.3419128148276211,-0.2031955848294208,0.7424242424242424
2024-01-09,-0.0048359817975037744,-0.12922707416748122,0.518796992481203,-0.5993676960452758,0.048232642926377994,0.3533834586466165,-0.7370507157418928,-0.38114729513357815,0.3533834586466165
2024-01-10,-0.03576312898641687,-0.09807242577379312,0.5,0.7804877742576244,0.2923176867034601,0.6567164179104478,0.4287596068964233,-0.11117832779024439,0.6417910447761194
2024-01-11,-0.04890383432888895,-0.08168289529215841,0.4962962962962963,-0.5192007765664773,0.02181153228014765,0.362962962962963,0.19818629762430276,-0.00805678598539536,0.5555555555555556
2024-01-12,1.4394263524887805,0.42535352063482124,0.9191176470588235,-0.3418026306693336,-0.09939318870301275,0.3897058823529412,-0.41130440577778915,-0.1424726592495266,0.4485294117647059
2024-01-16,0.059226701999747,0.3033112477564632,0.5401459854014599,-1.1036983495399164,-0.4341615756486473,0.27007299270072993,-3.7346204368241036,-1.3398552517743856,0.014598540145985401
2024-01-17,-0.6380415979901488,-0.010473034159074135,0.2753623188405797,-1.5658281570071784,-0.8113837694348243,0.2318840579710145,-1.5126145785667964,-1.3974416940385226,0.18840579710144928
2024-01-18,1.464939997868627,0.4813313098501596,0.920863309352518,1.755797050728129,0.044343170619493444,0.8273381294964028,-0.11382176156835039,-0.969568383215132,0.5035971223021583
2024-01-19,0.26541780153488703,0.4093601404117354,0.6,2.694131293414114,0.9276058782177002,0.9142857142857143,0.36506220564672576,-0.5246915202611795,0.6285714285714286
2024-01-22,-0.3919328856895392,0.1422624650446439,0.3404255319148936,0.5145313188948235,0.7899143584434081,0.6170212765957447,-0.24478039187561812,-0.43138781079932575,0.46808510638297873
2024-01-23,1.2377540092508168,0.5074263131133682,0.8873239436619719,-0.06949100830243118,0.5034459028614617,0.4859154929577465,-1.2060168811089262,-0.6895975009025259,0.23943661971830985
2024-01-24,0.7752499519302791,0.5967008593856717,0.7972027972027972,-0.2777322963268881,0.24305316979867853,0.4195804195804196,0.13968379586635576,-0.41317040197956545,0.5594405594405595
2024-01-25,0.7992039565085731,0.6642018917599721,0.8125,0.009999807770329078,0.1653687157892287,0.5,0.7734648566486613,-0.01762531577015658,0.6944444444444444
2024-01-26,0.6008318423320184,0.6430785419506543,0.7103448275862069,-1.5218701569786517,-0.3970442418000647,0.22758620689655173,-0.5497273229036135,-0.19499265148130887,0.4206896551724138
2024-01-29,-0.4406530317569079,0.2818346840481336,0.3150684931506849,1.7101536975001508,0.305355071300007,0.821917808219178,0.12352561400197054,-0.08881989632021577,0.5547945205479452
