date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996533944290967,0.3460798627637491,0.828125,-2.653675479713849,-1.2916390931975303,0.09375,-2.9738355397297234,-1.4410546446231152,0.0390625
2024-01-03,-0.030366728249178576,0.22059766575943987,0.5193798449612403,-2.7995835553543644,-1.7942872472498084,0.08527131782945736,-1.6646476208317413,-1.5155856366926572,0.17829457364341086
2024-01-04,0.5790730674737997,0.34008946633089315,0.7153846153846154,-1.148907019416738,-1.579160504638785,0.27692307692307694,-1.1875583379015864,-1.4062432037623003,0.24615384615384617
2024-01-05,0.8504846423215647,0.510221191661117,0.8396946564885496,-0.17105436948833536,-1.1097917929219687,0.45038167938931295,-0.11477715397035562,-0.9757545204983188,0.4961832061068702
2024-01-08,-1.5947185444252447,-0.1914253870343368,0.10606060606060606,3.335668563342778,0.37202832583294665,0.9696969696969697,1.3419738590557349,-0.20317839398030102,0.7424242424242424
2024-01-09,-0.004808076821218421,-0.12921961696329737,0.518796992481203,-0.5993600971504874,0.04823218483846867,0.3533834586466165,-0.7370798245849868,-0.3811455375151963,0.3533834586466165
2024-01-10,-0.03575232330836364,-0.0980638524116528,0.5,0.7804909388992021,0.29231843619204645,0.6567164179104478,0.42873452227700026,-0.11118551758446418,0.6417910447761194
2024-01-11,-0.04893731671005014,-0.08168834051111859,0.4962962962962963,-0.5192032410307534,0.0218112104511132,0.362962962962963,0.19820997765655965,-0.008053685837456262,0.5555555555555556
2024-01-12,1.439406059457683,0.4253431261451486,0.9191176470588235,-0.3418052559605723,-0.09939427835278197,0.3897058823529412,-0.4113180744547791,-0.1424751487098972,0.4485294117647059
2024-01-16,0.05922801852334447,0.30330475693788056,0.5401459854014599,-1.103682750566854,-0.4341571024241393,0.27007299270072993,-3.7346202680347833,-1.3398568551515257,0.014598540145985401
2024-01-17,-0.6380191940726156,-0.01046989339895149,0.2753623188405797,-1.5658460139123287,-0.811386739586869,0.2318840579710145,-1.5126636612374487,-1.3974591238468335,0.18840579710144928
2024-01-18,1.46491331059075,0.48132450793094894,0.920863309352518,1.7558062507812915,0.04434425720251767,0.8273381294964028,-0.11378755120742112,-0.9695685996336961,0.5035971223021583
2024-01-19,0.26538888752303863,0.4093459677949789,0.6,2.6941096224277006,0.9275993789442453,0.9142857142857143,0.36493033975454825,-0.5247356198376147,0.6285714285714286
2024-01-22,-0.3918805896971581,0.14227044863093324,0.3404255319148936,0.514552170008232,0.7899169759655742,0.6170212765957447,-0.24463745483262642,-0.431369564835952,0.46808510638297873
2024-01-23,1.2377473682024749,0.5074294218214471,0.8873239436619719,-0.06948842945131763,0.5034485074932771,0.4859154929577465,-1.2060677134923576,-0.689602281054754,0.23943661971830985
2024-01-24,0.7752394492557355,0.5966994309662099,0.7972027972027972,-0.2777391055881488,0.24305263646613517,0.4195804195804196,0.13967414749642115,-0.413176804871029,0.5594405594405595
2024-01-25,0.7992021706334927,0.6642003441886375,0.8125,0.009988853513554552,0.16536470881527499,0.5,0.7735354716133214,-0.017606046042912216,0.6944444444444444
2024-01-26,0.6008409516066118,0.6430805466612957,0.7103448275862069,-1.5218699720784667,-0.39704685148263885,0.22758620689655173,-0.5497450735677967,-0.19498572188454036,0.4206896551724138
2024-01-29,-0.44067100267560194,0.28183003021566316,0.3150684931506849,1.710169777336315,0.30535869145701233,0.821917808219178,0.12345488209555569,-0.08883885389117503,0.5547945205479452
2024-01-30,-0.13970912356210707,0.14131697895640644,0.42857142857142855,-1.8170666092611474,-0.40211640878237415,0.1836734693877551,-0.5083789776577754,-0.22868556181337515,0.43537414965986393
2024-01-31,-1.5873718000263128,-0.4349126140378333,0.10135135135135136,-4.791534202874941,-1.8652556734798964,0.006756756756756757,-1.5724518875444264,-0.6766076703903923,0.16891891891891891
2024-02-01,-0.9375224830074355,-0.6024492370277008,0.20134228187919462,2.2699206552504343,-0.4868635639031197,0.9060402684563759,2.4075783531956887,0.3514543374716346,0.8993288590604027
2024-02-02,1.5451695477215255,0.11342369122204127,0.9266666666666666,1.9202042732614297,0.3154923818183967,0.8533333333333334,-3.4276105864864066,-0.908233970514379,0.02
2024-02-05,1.3508907041644946,0.5259126955361924,0.9006622516556292,-1.2146089994836626,-0.19454141194895636,0.24503311258278146,-2.5831294415886252,-1.466532460872461,0.059602649006622516
2024-02-06,-0.3252293306255379,0.24219868681561568,0.35526315789473684,-0.2610013999622398,-0.2166947412867175,0.4276315789473684,1.3412782667929948,-0.5305955516506425,0.7631578947368421
2024-02-07,0.5848339401721261,0.3564104379344525,0.6993464052287581,1.2081345247337905,0.2582483473867851,0.7450980392156863,0.4017173186759191,-0.21982459487512201,0.6535947712418301
2024-02-08,0.9805251421381783,0.5644486726690278,0.8376623376623377,0.15745828143100704,0.2246516587348591,0.5909090909090909,-0.6267924989419831,-0.35548056289740904,0.38961038961038963
2024-02-09,-0.6953939682322808,0.14450112570192494,0.24516129032258063,1.6566803743443457,0.7019945639380212,0.8129032258064516,0.44445426323861315,-0.08883562085206834,0.6709677419354839
2024-02-12,0.2745659779362085,0.18785607644668614,0.5897435897435898,-0.46575942292717754,0.312743234982955,0.36538461538461536,-1.023149273281897,-0.40027350499534453,0.27564102564102566
2024-02-13,0.3110934716342848,0.2289352081758857,0.6050955414012739,-4.701551310258747,-1.3586882800976123,0.012738853503184714,-4.172010370890103,-1.657519126960264,0.006369426751592357
2024-02-14,-0.4999033706540775,-0.014010984767435314,0.310126582278481,2.4108800504575485,-0.10216550324589224,0.9177215189873418,1.3482927160688223,-0.6555818459505688,0.7784810126582279
2024-02-15,1.2543494334494407,0.4087758213048567,0.8867924528301887,1.2675629142338176,0.354410635914011,0.7484276729559748,1.7723174082066357,0.15371790543516595,0.8490566037735849
2024-02-16,0.7660797834053084,0.5278771420050072,0.78125,-2.392219105671226,-0.561132611281068,0.13125,-0.9542022366250064,-0.2155888085848915,0.29375
2024-02-20,-0.061903565094708,0.33128357297176886,0.45962732919254656,-2.1573136539139783,-1.0931929588253715,0.14285714285714285,0.7983095496912158,0.1223773108404776,0.7080745341614907
2024-02-21,1.4810891807713849,0.7145521089049742,0.9259259259259259,-0.8437168295135611,-1.010034249054768,0.32098765432098764,-0.30741661176721286,-0.020887330028752538,0.46296296296296297
2024-02-22,-0.31956181970563285,0.3698474660347719,0.3558282208588957,4.5162493517086135,0.8320602845330257,1.0,1.1357469487105807,0.3646574295510252,0.754601226993865
2024-02-23,-1.1448020424698997,-0.13503570346678526,0.13414634146341464,-0.7001967003983882,0.3213079562225545,0.3353658536585366,-0.10531641014395692,0.2079994829860312,0.5060975609756098
2024-02-26,0.3197949574800565,0.016574516848828644,0.6060606060606061,-0.4896294205935492,0.0509954972838533,0.37575757575757573,-0.429918137364222,-0.004639723797386502,0.43636363636363634
2024-02-27,0.4124739597045336,0.1485409978007303,0.6385542168674698,0.46746419221638014,0.18981839559469557,0.6144578313253012,0.12087075254423794,0.037197101649821644,0.5542168674698795
2024-02-28,-0.5345106619205302,-0.0791428887730232,0.2994011976047904,-1.3009700359957113,-0.30711108160210665,0.23952095808383234,-0.29068317272039756,-0.07209632314025143,0.46107784431137727
2024-02-29,-0.07739404251967508,-0.07855994002190717,0.4523809523809524,0.9310560839526593,0.10561130691614862,0.6964285714285714,-0.09341215622581167,-0.07920160083543817,0.5178571428571429
2024-03-01,1.2476272277088643,0.3635024492216833,0.8816568047337278,2.3002435832750487,0.837155399035782,0.9053254437869822,1.4115240365022763,0.4177069449438,0.7988165680473372
2024-03-04,0.9705831696284692,0.5658626893572787,0.8294117647058824,-1.1254666399283624,0.18294805271440057,0.27058823529411763,-0.15831216861836445,0.22570057375641192,0.4823529411764706
2024-03-05,-0.7801563415026042,0.11718967907065114,0.21052631578947367,-3.232719122733392,-0.9556076724348636,0.06432748538011696,-0.02341525342343853,0.1426619646964618,0.52046783625731
2024-03-06,0.018992236296770715,0.08445719814602434,0.5058139534883721,0.9287045621121106,-0.3275035942525389,0.6918604651162791,1.539415037756072,0.6082463223829986,0.813953488372093
2024-03-07,0.77628591220864,0.31506676950022955,0.7861271676300579,2.0811850677156656,0.47539262640352925,0.8728323699421965,1.5144770652046837,0.9103232366568936,0.8092485549132948
2024-03-08,0.8156829550556197,0.4819388313520263,0.8160919540229885,-2.2960122969269983,-0.44840901470664657,0.13793103448275862,-0.18283481858467288,0.5459372182430382,0.47126436781609193
2024-03-11,0.4993003767111941,0.48772601313841557,0.6457142857142857,-1.0559417540355702,-0.6509199278162878,0.2914285714285714,-0.4553437838137752,0.21217688422410041,0.4114285714285714
2024-03-12,-0.1848704249107712,0.2635272004553534,0.38636363636363635,1.8290499921396477,0.17573671216902398,0.8409090909090909,0.050438213139988364,0.15826399386272974,0.5454545454545454
2024-03-13,1.6297026300510478,0.7189190103205848,0.943502824858757,-1.0004308357423877,-0.21631913713477985,0.2937853107344633,0.4819333739818074,0.2661537872357556,0.672316384180791
2024-03-14,1.6042797934885566,1.0140392713765753,0.9382022471910112,-1.4385827621183334,-0.623740345462631,0.2303370786516854,-3.1211512954399683,-0.8629479069894856,0.0449438202247191
2024-03-15,-0.30517135991724853,0.574302394278634,0.35195530726256985,-1.776964269066334,-1.0081483199971988,0.18994413407821228,-0.478151805260439,-0.7346825397464702,0.40782122905027934
2024-03-18,0.38545393273215367,0.511352907096474,0.6166666666666667,0.9148581033950245,-0.36714617886645773,0.6833333333333333,0.17417331548321524,-0.4317305880032418,0.5777777777777777
