date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005933279215921206,0.37345868427998014,0.4458169259994911,0.625,False,0.009351895166008095,1.9316588570843536,0.6828574168863321,0.9921875,False,0.003465620710304096,1.560022333237449,-0.13072283675337226,0.96875,False,0.0022244866152115266,0.792102188863302,0.43875503299927515,0.7421875,False,-0.004890006641632194,-2.058957817604633,-0.6478807593499853,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37345868427998014,0.30028977148341873,0.6122650022626581,0.6124031007751938
2020-01-03,-0.001595449523862813,-1.0040933121932838,-0.03748648673143384,0.14728682170542637,False,-0.00757227000527716,-1.5517410812754528,-0.06200874916759613,0.046511627906976744,False,0.0011510474251406055,0.5100484344825446,0.08286758699193332,0.6821705426356589,False,-0.0038837879738186087,-1.3795463216347585,-0.1673454185454027,0.07751937984496124,False,-0.0046098942344561245,-1.8967948402116654,-1.0641854529705455,0.046511627906976744,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.5100484344825446,-1.5421352280446814,-0.10586840783978835,0.1
2020-01-06,-0.0015489904626359652,-0.9980899275594057,-0.3576876336740911,0.15384615384615385,False,0.0038149713395685403,0.8476966276612318,0.2412263764420131,0.8,False,-0.002299532876909205,-1.0207061058162576,-0.284990310610797,0.13076923076923078,False,-0.0005578491451042136,-0.19967338298044865,-0.17812140669041804,0.3769230769230769,False,0.0025490167666536445,1.0220693321956291,-0.36876719124848734,0.8615384615384616,False,complete,10,,,01001,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates rising,0.19967338298044865,0.002341635497244976,-0.06979839339411058,0.4961832061068702
2020-01-07,-0.0017334845452964026,-1.1025883710016304,-0.6059878794499376,0.13740458015267176,False,-0.0028114392287343914,-0.6390891649160029,-0.05221213734399219,0.16793893129770993,False,0.0034574618636296073,1.5250465674846077,0.31835531542100454,0.9465648854961832,False,-0.0002919104485248665,-0.10564917214637277,-0.1539639951757363,0.4351145038167939,False,0.003067363384007815,1.2259029971849105,0.16278953822931191,0.9236641221374046,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.10564917214637277,-2.3979001949601537,-0.8458323272494583,0.05303030303030303
2020-01-08,0.0012315113369515168,0.7856704634023801,-0.14210176516583178,0.8106060606060606,False,0.00532954755576287,1.2135676703679343,0.36971446522664997,0.9015151515151515,False,0.0026800032119380646,1.184244993869114,0.606985208237041,0.8712121212121212,False,0.0019104757267328948,0.6994581667264456,0.1305100587916576,0.7272727272727273,False,0.0009397150833543311,0.3759359315238887,0.23383833599417084,0.6666666666666666,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.3759359315238887,-0.9587334177125989,-0.8834660240705052,0.18796992481203006
2020-01-09,-0.000755184335164987,-0.4950787867945256,-0.2597607723753964,0.2631578947368421,False,0.006780674436491108,1.5874372119424407,0.7756220474652469,0.9699248120300752,False,0.0019090024697581143,0.8506787889020933,0.6882164017920585,0.8120300751879699,False,0.00230058764715922,0.8839733955115598,0.38166450436495836,0.8045112781954887,False,8.560693785808482e-05,0.03469478056419193,0.16745715085084456,0.5639097744360902,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.03469478056419193,0.3246781957275363,-0.48075128413782475,0.6268656716417911
2020-01-10,0.000986562437819265,0.6476746852527652,0.04271771350065742,0.7611940298507462,False,-0.002877903192346709,-0.6681766461368235,0.29435581626455687,0.16417910447761194,False,-0.0007621291860824275,-0.3426968827550338,0.3445786402763611,0.34328358208955223,False,-0.0005870953638259354,-0.22497325331438725,0.17945191847184322,0.35074626865671643,False,-0.002993847210110312,-1.2166664613919536,-0.2939173865634214,0.12686567164179105,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.22497325331438725,0.259440047815293,-0.23402084015345223,0.6074074074074074
2020-01-13,0.0009141977179968025,0.6005481558897638,0.22866119429702622,0.7333333333333333,False,0.006877790995117206,1.632475629552232,0.7403957540271152,0.9703703703703703,False,0.0,0.0,0.22971909351757408,0.5333333333333333,True,0.0005007300693024812,0.1950009351890764,0.1846349240442543,0.5555555555555556,False,0.0001707174321585736,0.06990316482036202,-0.17264386943549365,0.5777777777777777,False,flat_carried,28,,dollar,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.0,-0.2735498146989666,-0.24719716500195704,0.3897058823529412
2020-01-14,-0.0004733971823328894,-0.31089589074203067,0.04880883261734062,0.3088235294117647,False,-0.0015249966508613655,-0.35900143896097336,0.37393002303108575,0.25735294117647056,False,0.0003813974249766705,0.17590442747233423,0.21178087150249414,0.5514705882352942,False,-0.0009617850547820922,-0.3766896918898004,-0.002473281267097255,0.2647058823529412,False,-0.0013649809009286251,-0.5600383902514144,-0.30177537637413393,0.3235294117647059,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.17590442747233423,-0.47343880326701715,-0.32261104442364374,0.35036496350364965
2020-01-15,-0.0015689236122881406,-1.035919218015596,-0.3127671842603049,0.1386861313868613,False,0.0022598805198872363,0.5299978469993241,0.4259526310204985,0.6788321167883211,False,-0.0015249237179663089,-0.7215855598648474,-0.09934127228661968,0.2116788321167883,False,-0.0008512266524063655,-0.3330091598451462,-0.11265190745978022,0.291970802919708,False,-0.0007665694506722165,-0.31453439847789016,-0.3060283837420527,0.41605839416058393,False,complete,9,,,01000,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.31453439847789016,0.662325881411731,0.005701264188147787,0.7391304347826086
2020-01-16,0.0002962899604131669,0.19349580730312047,-0.14401285373916317,0.5144927536231884,False,0.008318405745938229,1.9837996619818485,0.9452349746742819,0.9927536231884058,False,0.0015272526617735593,0.7396361128756307,0.1803178561007971,0.7681159420289855,False,0.0012227280690235392,0.4775456389409206,0.08408060800712004,0.6884057971014492,False,0.0016172386256622096,0.6649034403173815,0.017615557611091986,0.7898550724637681,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.19349580730312047,-0.7416747564451495,-0.2434240760229513,0.2589928057553957
