date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.799658955135996,0.34608114657301114,0.828125,-2.6536870245887894,-1.2916423393879741,0.09375,-2.9737916180821857,-1.4410330056819776,0.0390625
2024-01-03,-0.030339402074510788,0.22060763035717051,0.5193798449612403,-2.7995803092859965,-1.7942883293539817,0.08527131782945736,-1.664677958608628,-1.5155813233241944,0.17829457364341086
2024-01-04,0.5790373982734573,0.3400842196625995,0.7153846153846154,-1.148904010196263,-1.5791602229680757,0.27692307692307694,-1.1876959125362834,-1.4062861863948908,0.24615384615384617
2024-01-05,0.8505225397236023,0.5102303263496004,0.8396946564885496,-0.17106389695833202,-1.109794780964828,0.45038167938931295,-0.11475678237378265,-0.9757763850545215,0.4961832061068702
2024-01-08,-1.5947344928385387,-0.19142461337977923,0.10606060606060606,3.3356883671020534,0.3720329350574657,0.9696969696969697,1.342078011361318,-0.2031582529159084,0.7424242424242424
2024-01-09,-0.004827588799928728,-0.12922560518649576,0.518796992481203,-0.5993650850247255,0.04823359503006869,0.3533834586466165,-0.737106610427867,-0.3811410387532279,0.3533834586466165
2024-01-10,-0.03576457739121619,-0.09807192925473592,0.5,0.7804883664423492,0.29231851883416216,0.6567164179104478,0.4285907638186874,-0.11123043789592285,0.6417910447761194
2024-01-11,-0.04891180028614331,-0.08168521959853839,0.4962962962962963,-0.5191956316264148,0.021813802013969874,0.362962962962963,0.198311718511337,-0.00804971909350291,0.5555555555555556
2024-01-12,1.4394167233304462,0.42534876137778976,0.9191176470588235,-0.3418097921930644,-0.09939406272170821,0.3897058823529412,-0.41134214895345766,-0.14248052904682115,0.4485294117647059
2024-01-16,0.05922420988949462,0.30330724421502475,0.5401459854014599,-1.1037039577818728,-0.43416402774176305,0.27007299270072993,-3.734585558453552,-1.339848872182398,0.014598540145985401
2024-01-17,-0.6380397128786239,-0.010475074816191449,0.2753623188405797,-1.5658506629986988,-0.8113929061607417,0.2318840579710145,-1.5126040779786212,-1.3974339407811391,0.18840579710144928
2024-01-18,1.4649423729141886,0.48133074109393525,0.920863309352518,1.7558370315485279,0.044350406409014775,0.8273381294964028,-0.11384732401278105,-0.9695717351916865,0.5035971223021583
2024-01-19,0.2653898102803908,0.4093504308227538,0.6,2.6941064275716555,0.9276024134632282,0.9142857142857143,0.3649863525701424,-0.524719039271077,0.6285714285714286
