date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996433166934971,0.3460718515022833,0.828125,-2.6536667293049065,-1.2916345375244291,0.09375,-2.9737790068308723,-1.4410219371369903,0.0390625
2024-01-03,-0.030298289994550517,0.2206151376700054,0.5193798449612403,-2.7995950600385777,-1.7942880450291454,0.08527131782945736,-1.6646523597554954,-1.5155654113431587,0.17829457364341086
2024-01-04,0.5790444205179569,0.3400915652859893,0.7153846153846154,-1.1489087973539758,-1.5791616291374222,0.27692307692307694,-1.187683285518481,-1.4062713694015996,0.24615384615384617
2024-01-05,0.8505063647575215,0.5102298317765,0.8396946564885496,-0.17104228485812698,-1.1097885143776571,0.45038167938931295,-0.11471942288595681,-0.9757540538963855,0.4961832061068702
2024-01-08,-1.594751477196299,-0.19143060454776623,0.10606060606060606,3.335659883073761,0.3720276181061487,0.9696969696969697,1.341920357246508,-0.20319591684875438,0.7424242424242424
2024-01-09,-0.0048120214912461545,-0.1292244101955929,0.518796992481203,-0.5993585490384051,0.04823222905796412,0.3533834586466165,-0.7370157197864503,-0.3811358511613197,0.3533834586466165
2024-01-10,-0.03576081638364603,-0.09806987892494394,0.5,0.7804918018582411,0.29231875332472307,0.6567164179104478,0.4287217508761006,-0.1111833171488463,0.6417910447761194
2024-01-11,-0.04892282203822709,-0.08168752662937166,0.4962962962962963,-0.5192105161528505,0.021808996832198585,0.362962962962963,0.19811371675474393,-0.008084305847649575,0.5555555555555556
2024-01-12,1.4394481453534782,0.4253576973649116,0.9191176470588235,-0.3418097302471121,-0.09939724552757163,0.3897058823529412,-0.4112297449387577,-0.14246611887801894,0.4485294117647059
2024-01-16,0.05921389457002113,0.30330976309994817,0.5401459854014599,-1.1036798263619483,-0.4341581058056972,0.27007299270072993,-3.734624942850156,-1.3398523935353979,0.014598540145985401
2024-01-17,-0.6380289327670743,-0.010469802189059296,0.2753623188405797,-1.5658296682456672,-0.8113819599523537,0.2318840579710145,-1.5125193288950742,-1.39740803865529,0.18840579710144928
2024-01-18,1.4649188856617055,0.48132642709452894,0.920863309352518,1.7557974059340238,0.04434449534310536,0.8273381294964028,-0.11398728262538185,-0.9696011199786541,0.5035971223021583
2024-01-19,0.26539469440690105,0.4093491828653197,0.6,2.694112834536317,0.9276006084075091,0.9142857142857143,0.36503601513689715,-0.524722074940137,0.6285714285714286
2024-01-22,-0.39192292605998713,0.14225847989021745,0.3404255319148936,0.5145577081293977,0.7899196416481388,0.6170212765957447,-0.2446581967171928,-0.43136744886582234,0.46808510638297873
2024-01-23,1.2377737898551116,0.5074302498785155,0.8873239436619719,-0.06950873027637913,0.5034435176732995,0.4859154929577465,-1.2059840207706753,-0.6895729728341067,0.23943661971830985
2024-01-24,0.7752580477247009,0.5967061824939106,0.7972027972027972,-0.27773543068261697,0.24305053488799408,0.4195804195804196,0.13953494835311586,-0.4132036657716992,0.5594405594405595
2024-01-25,0.7992143448076826,0.6642089032651679,0.8125,0.010000965088719865,0.16536734495490268,0.5,0.7735262975174532,-0.017627011341981802,0.6944444444444444
2024-01-26,0.6007917612063953,0.6430698559122437,0.7103448275862069,-1.521859505126361,-0.39704160507218517,0.22758620689655173,-0.5497236080539923,-0.19499254357931864,0.4206896551724138
2024-01-29,-0.44062135241529427,0.2818394531363978,0.3150684931506849,1.7101741734511897,0.30536365443560637,0.821917808219178,0.12353697786552305,-0.08881603643103808,0.5547945205479452
2024-01-30,-0.13973694530041142,0.14131398699079475,0.42857142857142855,-1.8171084991327744,-0.4021270634205205,0.1836734693877551,-0.508444864917832,-0.22869231259330272,0.43537414965986393
2024-01-31,-1.5873760043418077,-0.4349160101200727,0.10135135135135136,-4.791515436205666,-1.865256521015569,0.006756756756756757,-1.57252970304853,-0.6766381094117118,0.16891891891891891
2024-02-01,-0.9375229827586926,-0.6024516676662793,0.20134228187919462,2.26991892414516,-0.4868647059619928,0.9060402684563759,2.407581262960958,0.3514350147125113,0.8993288590604027
2024-02-02,1.5451763809297832,0.11342434853240807,0.9266666666666666,1.9202056416645659,0.31549207658019335,0.8533333333333334,-3.4274534945592325,-0.9081944883780699,0.02
2024-02-05,1.3508487224204193,0.5258991398284119,0.9006622516556292,-1.2146056817811308,-0.19454050954024799,0.24503311258278146,-2.5831350614987105,-1.4665080127516168,0.059602649006622516
2024-02-06,-0.32518328462011137,0.24220499834557083,0.35526315789473684,-0.26099677801473853,-0.21669259903174487,0.4276315789473684,1.341198615130307,-0.5306058034576423,0.7631578947368421
2024-02-07,0.5848377151647832,0.356415903951975,0.6993464052287581,1.2081356717611156,0.2582501578992086,0.7450980392156863,0.4017347322374272,-0.2198256248926192,0.6535947712418301
2024-02-08,0.9805186427086927,0.5644501502042143,0.8376623376623377,0.15746132556708958,0.22465388045516893,0.5909090909090909,-0.6267659622920141,-0.35547240402575087,0.38961038961038963
2024-02-09,-0.6954209426826625,0.14449311924192207,0.24516129032258063,1.6566813563828575,0.701996372431065,0.8129032258064516,0.44431311618597835,-0.08887723062184116,0.6709677419354839
2024-02-12,0.27460866227121167,0.18786496691835192,0.5897435897435898,-0.465765666309848,0.31274235951742746,0.36538461538461536,-1.022950336236226,-0.4002349324933028,0.27564102564102566
