date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996469331105795,0.34607103848894716,0.828125,-2.6536783621441202,-1.2916402812716428,0.09375,-2.973673217677714,-1.441006874073722,0.0390625
2024-01-03,-0.030294722494072016,0.2206157848279408,0.5193798449612403,-2.799584506567869,-1.7942883563703849,0.08527131782945736,-1.6646877668809434,-1.5155671716761292,0.17829457364341086
2024-01-04,0.5790427245363079,0.3400914313973965,0.7153846153846154,-1.148913028393888,-1.579163247044886,0.27692307692307694,-1.1876430866767738,-1.4062591433430107,0.24615384615384617
2024-01-05,0.8504824349940826,0.5102217659296252,0.8396946564885496,-0.1710536425180739,-1.1097933788692822,0.45038167938931295,-0.11477261260548331,-0.9757636330971684,0.4961832061068702
2024-01-08,-1.5947232539241505,-0.19142657402163332,0.10606060606060606,3.3356791488865953,0.3720307970493435,0.9696969696969697,1.3419778444575106,-0.20318314057894216,0.7424242424242424
2024-01-09,-0.004823652912916199,-0.12922560031872762,0.518796992481203,-0.5993637479795093,0.048232615373059284,0.3533834586466165,-0.7371105240643652,-0.38115893507408316,0.3533834586466165
2024-01-10,-0.03576704507104478,-0.09807274856950002,0.5,0.7804915731275577,0.2923189346245587,0.6567164179104478,0.4287649678544772,-0.11118430076456307,0.6417910447761194
2024-01-11,-0.04892000072946692,-0.08168849928948899,0.4962962962962963,-0.5191963511219849,0.02181383937571088,0.362962962962963,0.19817889612391912,-0.008063235135069013,0.5555555555555556
2024-01-12,1.4394140173442378,0.42534567292175324,0.9191176470588235,-0.3418129741904483,-0.09939509847967551,0.3897058823529412,-0.4113094118111508,-0.1424786273604296,0.4485294117647059
2024-01-16,0.05922964675368081,0.3033069975323958,0.5401459854014599,-1.1036865722520892,-0.43415892307048004,0.27007299270072993,-3.7345995859907113,-1.33985228023719,0.014598540145985401
2024-01-17,-0.638057395501205,-0.010481133478804416,0.2753623188405797,-1.5658419228917564,-0.811386589677572,0.2318840579710145,-1.5126087872045095,-1.3974377825596298,0.18840579710144928
2024-01-18,1.4649431697228374,0.4813269675884095,0.920863309352518,1.7558159294242852,0.04434758335638023,0.8273381294964028,-0.11391497805312423,-0.969596847724128,0.5035971223021583
2024-01-19,0.265412226933473,0.40935538737009736,0.6,2.6941167093395233,0.9276039586840945,0.9142857142857143,0.3650466775873334,-0.5247156726203076,0.6285714285714286
2024-01-22,-0.39192515658775134,0.14226187271748117,0.3404255319148936,0.5145485871858468,0.7899188348513453,0.6170212765957447,-0.2447133565983612,-0.4313815672796588,0.46808510638297873
2024-01-23,1.2377538975429645,0.5074258809926423,0.8873239436619719,-0.06951246350149641,0.503441735400398,0.4859154929577465,-1.2060274430941127,-0.6895968592178101,0.23943661971830985
2024-01-24,0.7752513773946065,0.5967010464599637,0.7972027972027972,-0.27772158166180744,0.2430539630463296,0.4195804195804196,0.13957778482967614,-0.4132053112019814,0.5594405594405595
2024-01-25,0.7992069236361377,0.6642030055186884,0.8125,0.009985295248971238,0.16536440711387682,0.5,0.7734872806408579,-0.017641113921035012,0.6944444444444444
2024-01-26,0.6008240443052153,0.6430766851141974,0.7103448275862069,-1.5218653524417782,-0.39704551273800814,0.22758620689655173,-0.5497230927742536,-0.19500177353877454,0.4206896551724138
2024-01-29,-0.44064100833077824,0.28183745396587223,0.3150684931506849,1.7101696464494174,0.30535954032446694,0.821917808219178,0.1235908805013809,-0.08880422219205608,0.5547945205479452
2024-01-30,-0.13970030203154737,0.14132486863339905,0.42857142857142855,-1.8170911935693508,-0.40212403764013893,0.1836734693877551,-0.5084294151920947,-0.22867928652540231,0.43537414965986393
2024-01-31,-1.5873869843637292,-0.43491241569897693,0.10135135135135136,-4.791539134234741,-1.865262403171673,0.006756756756756757,-1.5724776080832576,-0.6766120603780208,0.16891891891891891
2024-02-01,-0.937516432991653,-0.6024470881298689,0.20134228187919462,2.269933239025149,-0.4868638557727325,0.9060402684563759,2.4075242503637497,0.3514333765359027,0.8993288590604027
2024-02-02,1.5451461434774267,0.11341732240589625,0.9266666666666666,1.9202072388494076,0.3154931757679808,0.8533333333333334,-3.427552991884003,-0.9082287462707324,0.02
2024-02-05,1.350886397709346,0.5259070141737128,0.9006622516556292,-1.2145892077835785,-0.19453428541587225,0.24503311258278146,-2.5830674869477193,-1.4665083264963947,0.059602649006622516
2024-02-06,-0.32520557353046686,0.2422028182723196,0.35526315789473684,-0.261026503010413,-0.21669835794738587,0.4276315789473684,1.3412564097137003,-0.5305867477596965,0.7631578947368421
2024-02-07,0.5848419887942227,0.3564158751129539,0.6993464052287581,1.2081737730432036,0.25825901904947723,0.7450980392156863,0.4016468194225834,-0.21984222536560324,0.6535947712418301
2024-02-08,0.9805160400972195,0.5644492634410424,0.8376623376623377,0.1574540053103584,0.2246573478031043,0.5909090909090909,-0.6267343551457809,-0.35547293529232915,0.38961038961038963
2024-02-09,-0.6953919441094601,0.1445021942575416,0.24516129032258063,1.656690029378384,0.7020015749948642,0.8129032258064516,0.44444404477156907,-0.08883394193769645,0.6709677419354839
2024-02-12,0.2745647599984541,0.18785638283784578,0.5897435897435898,-0.4657992728717867,0.3127346257059806,0.36538461538461536,-1.023178137495448,-0.4002820071236136,0.27564102564102566
2024-02-13,0.31112986063371095,0.22894754210313417,0.6050955414012739,-4.70154350846091,-1.3586914190163162,0.012738853503184714,-4.171987791272614,-1.6575172685066137,0.006369426751592357
2024-02-14,-0.4999365392541347,-0.014013818349288776,0.310126582278481,2.410889088846401,-0.10216458306207721,0.9177215189873418,1.348356306960135,-0.6555594100176977,0.7784810126582279
2024-02-15,1.2543130614236933,0.4087618082417052,0.8867924528301887,1.2675463048717601,0.35440571291586853,0.7484276729559748,1.7723840355525513,0.1537550718390519,0.8490566037735849
2024-02-16,0.7660930000906749,0.5278722055246952,0.78125,-2.392199527937576,-0.5611293673686129,0.13125,-0.9542646247579681,-0.21558482702662143,0.29375
2024-02-20,-0.061891979941738284,0.3312841437025507,0.45962732919254656,-2.157330407812193,-1.0931963808498062,0.14285714285714285,0.7981640700849263,0.12233147201056108,0.7080745341614907
2024-02-21,1.48108639232324,0.7145515599094472,0.9259259259259259,-0.8437132085018937,-1.0100353234005022,0.32098765432098764,-0.3074408633940751,-0.02092597312431764,0.46296296296296297
2024-02-22,-0.31959785981264793,0.36983508666874887,0.3558282208588957,4.516249440110975,0.8320595977699903,1.0,1.135882903862582,0.36467698587131553,0.754601226993865
2024-02-23,-1.1447521188419167,-0.13502731516813965,0.13414634146341464,-0.7001965046426525,0.3213075636324428,0.3353658536585366,-0.10527030210510685,0.20802788987917475,0.5060975609756098
2024-02-26,0.31976652233136266,0.016570630665027772,0.6060606060606061,-0.48962987097970656,0.05099508542839304,0.37575757575757573,-0.43000516048489856,-0.0046497935755163144,0.43636363636363634
2024-02-27,0.4124974107598006,0.14854622402995205,0.6385542168674698,0.46745509933968293,0.18981509006548966,0.6144578313253012,0.12092232101098863,0.037207577953318666,0.5542168674698795
2024-02-28,-0.5345160006894046,-0.0791411842098335,0.2994011976047904,-1.3009621879114874,-0.3071106692601693,0.23952095808383234,-0.29070749080710967,-0.0720974449668241,0.46107784431137727
2024-02-29,-0.07740558771378248,-0.07856265204448316,0.4523809523809524,0.9310528704042597,0.10561051062797369,0.6964285714285714,-0.09330716791614763,-0.07916735261659862,0.5178571428571429
2024-03-01,1.247589293293226,0.3634879964014199,0.8816568047337278,2.3002748077752915,0.8371652763437463,0.9053254437869822,1.4114871305173327,0.41771747509471174,0.7988165680473372
2024-03-04,0.9706583596060545,0.5658781174696315,0.8294117647058824,-1.1254902432410385,0.18294676981548474,0.27058823529411763,-0.15828039797630838,0.22571818407103844,0.4823529411764706
2024-03-05,-0.7801832441975665,0.11719099691389884,0.21052631578947367,-3.23273079508461,-0.9556124184845466,0.06432748538011696,-0.02340890256042444,0.14267582186055083,0.52046783625731
2024-03-06,0.018993343862586776,0.08445844589679483,0.5058139534883721,0.9287295224678747,-0.3274984381670729,0.6918604651162791,1.5393566942651327,0.6082361126620781,0.813953488372093
2024-03-07,0.7762920730625997,0.31506965495206307,0.7861271676300579,2.081171088114884,0.4753914039269127,0.8728323699421965,1.5143967351972933,0.9102896535071499,0.8092485549132948
2024-03-08,0.8156747739804822,0.4819380279615361,0.8160919540229885,-2.2960094969173754,-0.44840889635451664,0.13793103448275862,-0.18288376661675315,0.545898513465849,0.47126436781609193
2024-03-11,0.49928479173010976,0.4877202825510607,0.6457142857142857,-1.0559363250674674,-0.6509180392588336,0.2914285714285714,-0.45527669949786,0.212173442477946,0.4114285714285714
2024-03-12,-0.18485117983218458,0.263529795089979,0.38636363636363635,1.8290508553509435,0.17573825894442535,0.8409090909090909,0.050632342261958146,0.15832640907261675,0.5454545454545454
2024-03-13,1.6296784110074845,0.7189126670624808,0.943502824858757,-1.0004406107575932,-0.21632136428958082,0.2937853107344633,0.481692975839424,0.2661152646615525,0.672316384180791
2024-03-14,1.6042826251331141,1.0140359864193584,0.9382022471910112,-1.438568890884686,-0.6237372064879492,0.2303370786516854,-3.1210924081055906,-0.8629539595941618,0.0449438202247191
2024-03-15,-0.30515497799518065,0.5743056649478454,0.35195530726256985,-1.776957133066471,-1.0081438486807899,0.18994413407821228,-0.4781891797357662,-0.7346990329746967,0.40782122905027934
2024-03-18,0.38548020963090873,0.5113638465088666,0.6166666666666667,0.914813118888553,-0.36715819282434237,0.6833333333333333,0.17423384629726424,-0.43172140655070984,0.5777777777777777
2024-03-19,-0.12033274366060664,0.30079831645237554,0.4143646408839779,0.5773211644771494,-0.052331740390511805,0.6353591160220995,0.5496523555012993,-0.10459681920004016,0.6850828729281768
2024-03-20,0.6163072267953307,0.4059679532333606,0.7087912087912088,2.300267583338936,0.7318680341859708,0.9065934065934066,2.6204288311438124,0.8037450642479106,0.9395604395604396
2024-03-21,-0.2763756616225816,0.17852008161471322,0.34972677595628415,0.9035886654248091,0.7891082445989169,0.6721311475409836,-2.1473003251275076,-0.17993673221056206,0.10382513661202186
2024-03-22,-1.9829826253260459,-0.5419808206988731,0.043478260869565216,-0.8330413542487949,0.24839171164967977,0.33152173913043476,-1.7897647090558073,-0.7165460578256437,0.14130434782608695
