date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996511609980286,0.3460786036695481,0.828125,-2.653681006076087,-1.2916382707695917,0.09375,-2.973876622954904,-1.441057900620246,0.0390625
2024-01-03,-0.030345494841969592,0.2206039041657089,0.5193798449612403,-2.79958367869973,-1.7942867400796378,0.08527131782945736,-1.664537114117754,-1.515550971786082,0.17829457364341086
2024-01-04,0.579043047315365,0.34008361854892766,0.7153846153846154,-1.148905094681571,-1.5791595249469492,0.27692307692307694,-1.1876253413911328,-1.406242428321099,0.24615384615384617
2024-01-05,0.8505411816637799,0.5102361395872117,0.8396946564885496,-0.17105595947362282,-1.1097916697891739,0.45038167938931295,-0.11477821633274102,-0.9757543576583131,0.4961832061068702
2024-01-08,-1.5947427467352688,-0.1914234891869484,0.10606060606060606,3.335667064273867,0.3720279082318395,0.9696969696969697,1.3419877228717705,-0.2031736641482853,0.7424242424242424
2024-01-09,-0.00483578670462026,-0.1292275883595057,0.518796992481203,-0.5993480872817952,0.048235909727294635,0.3533834586466165,-0.7371322528061439,-0.38115986036757155,0.3533834586466165
2024-01-10,-0.03576235329652033,-0.09807251000517725,0.5,0.7804733536771257,0.29231505771057165,0.6567164179104478,0.4287864840331601,-0.11117774556732771,0.6417910447761194
2024-01-11,-0.048914036593154825,-0.08168635220116978,0.4962962962962963,-0.5192027635950962,0.021809117275349038,0.362962962962963,0.19809920432119962,-0.008085428937818606,0.5555555555555556
2024-01-12,1.4394388399249336,0.42535537850753136,0.9191176470588235,-0.3418028288306191,-0.09939486475997367,0.3897058823529412,-0.4112878651791221,-0.14248624101825308,0.4485294117647059
2024-01-16,0.05921257679273606,0.30330777793593294,0.5401459854014599,-1.1036959297201494,-0.43416188641336556,0.27007299270072993,-3.7344756775339265,-1.3398160531901442,0.014598540145985401
2024-01-17,-0.6380321970962739,-0.01047221374146931,0.2753623188405797,-1.5658243812125976,-0.8113827180131097,0.2318840579710145,-1.5126261584468677,-1.397419421609052,0.18840579710144928
2024-01-18,1.4649315274692603,0.48132903332877386,0.920863309352518,1.7557920662149527,0.04434221006291095,0.8273381294964028,-0.1139225134712058,-0.9695871188964368,0.5035971223021583
2024-01-19,0.2653972402038671,0.409351768953805,0.6,2.694140962639362,0.9276084609217279,0.9142857142857143,0.36508715102176065,-0.524695695590371,0.6285714285714286
2024-01-22,-0.39192392984323043,0.14225986935479323,0.3404255319148936,0.5145554341678397,0.7899241186704319,0.6170212765957447,-0.24479758390492135,-0.43139632502855446,0.46808510638297873
2024-01-23,1.237754862327026,0.5074248670122041,0.8873239436619719,-0.0695193004413734,0.5034429789664968,0.4859154929577465,-1.2060092934613384,-0.6896006478394825,0.23943661971830985
2024-01-24,0.7752648369483044,0.5967048569909043,0.7972027972027972,-0.27773147621602523,0.24305149390565617,0.4195804195804196,0.13954220651271476,-0.4132196963887501,0.5594405594405595
2024-01-25,0.7992311076849318,0.6642136072222468,0.8125,0.009991176962822812,0.16536472159137838,0.5,0.7736286822078462,-0.017603570189884732,0.6944444444444444
2024-01-26,0.6008050884323823,0.643077434292292,0.7103448275862069,-1.5218800310068432,-0.39705019594136215,0.22758620689655173,-0.5497645593773196,-0.19499056658569636,0.4206896551724138
2024-01-29,-0.4406503254227869,0.2818348477205991,0.3150684931506849,1.7101689334358967,0.30535618051772406,0.821917808219178,0.12353039320056608,-0.0888169133236089,0.5547945205479452
2024-01-30,-0.13969418821445162,0.1413251690755822,0.42857142857142855,-1.8170748619332682,-0.40212083363260664,0.1836734693877551,-0.5084827254390578,-0.22870551736209185,0.43537414965986393
2024-01-31,-1.5874000410039466,-0.43491656761759406,0.10135135135135136,-4.791544868763296,-1.8652621786761698,0.006756756756756757,-1.5724376660460924,-0.6766162335900919,0.16891891891891891
2024-02-01,-0.9375100969893303,-0.6024477440748395,0.20134228187919462,2.2699307247116076,-0.4868645442135775,0.9060402684563759,2.4075301074369593,0.3514325467522584,0.8993288590604027
2024-02-02,1.5451454088422758,0.11341664023086556,0.9266666666666666,1.9202054612512587,0.31549212427470114,0.8533333333333334,-3.427499057398003,-0.9082113212978286,0.02
2024-02-05,1.3508942855866213,0.5259091886827841,0.9006622516556292,-1.2146105145046253,-0.19454208865174097,0.24503311258278146,-2.583189013800787,-1.4665372187988148,0.059602649006622516
2024-02-06,-0.32522395116040664,0.24219814206838725,0.35526315789473684,-0.2609724048768226,-0.21668552739343488,0.4276315789473684,1.341383399296407,-0.5305636794337409,0.7631578947368421
2024-02-07,0.5848359222557616,0.35641073546417873,0.6993464052287581,1.208134633403251,0.2582545262054604,0.7450980392156863,0.401742357348401,-0.21979500050636036,0.6535947712418301
2024-02-08,0.9805229660018236,0.5644481456433936,0.8376623376623377,0.15745533803412498,0.22465479681501527,0.5909090909090909,-0.626876214956852,-0.35548873865652425,0.38961038961038963
2024-02-09,-0.6953988221076475,0.14449915639304664,0.24516129032258063,1.65666614533597,0.7019919129886668,0.8129032258064516,0.4444821509033606,-0.08883177546989601,0.6709677419354839
2024-02-12,0.2746196735066315,0.18787266209757494,0.5897435897435898,-0.4657530342403787,0.3127435972456517,0.36538461538461536,-1.023136484793592,-0.40026667857779463,0.27564102564102566
2024-02-13,0.3110920104807029,0.22894577822528428,0.6050955414012739,-4.701585251215263,-1.3586993522413198,0.012738853503184714,-4.172038071400921,-1.657523809518837,0.006369426751592357
2024-02-14,-0.4999240387264182,-0.014010827425283173,0.310126582278481,2.410941296805187,-0.10215246922581767,0.9177215189873418,1.3482809227679229,-0.6555888987565839,0.7784810126582279
2024-02-15,1.2543456533389041,0.40877466616277924,0.8867924528301887,1.2675340513566908,0.35440970430168517,0.7484276729559748,1.7723405134414678,0.15372090530943322,0.8490566037735849
2024-02-16,0.7660330315679065,0.5278607879644883,0.78125,-2.3922300574856847,-0.5611368829607715,0.13125,-0.9540444449571397,-0.21553421144609106,0.29375
2024-02-20,-0.06184816478822851,0.3312911370469161,0.45962732919254656,-2.1573130725728484,-1.093195612831464,0.14285714285714285,0.7981273435512013,0.12235297355300637,0.7080745341614907
2024-02-21,1.4810386427714288,0.7145403056217536,0.9259259259259259,-0.843715256294965,-1.0100354939859644,0.32098765432098764,-0.3074079735442547,-0.020900675479413974,0.46296296296296297
2024-02-22,-0.319552616522659,0.3698426649069495,0.3558282208588957,4.516239825839817,0.8320562792892957,1.0,1.1357399564013995,0.36464620181419044,0.754601226993865
