date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996444784191761,0.3460732841449318,0.828125,-2.6536787777776185,-1.2916405975554524,0.09375,-2.9738159946398177,-1.4410527789119756,0.0390625
2024-01-03,-0.030311643539925257,0.2206116415833128,0.5193798449612403,-2.7995876507037414,-1.7942896152715488,0.08527131782945736,-1.6646399818101292,-1.5155818465446935,0.17829457364341086
2024-01-04,0.57905715645529,0.34009347987397187,0.7153846153846154,-1.1488943172062487,-1.5791578492497822,0.27692307692307694,-1.1876157558659313,-1.4062598163184394,0.24615384615384617
2024-01-05,0.850492659267035,0.5102265396716597,0.8396946564885496,-0.17105663037014712,-1.109790776289904,0.45038167938931295,-0.11480407817304139,-0.9757745702699735,0.4961832061068702
2024-01-08,-1.5947518218371317,-0.19143291416460412,0.10606060606060606,3.3356579093294334,0.37202545224987504,0.9696969696969697,1.34206720499111,-0.20316064518294574,0.7424242424242424
2024-01-09,-0.0048103790070849195,-0.12922540244543107,0.518796992481203,-0.5993475311753106,0.048234457774813194,0.3533834586466165,-0.7370801486897756,-0.3811338130185557,0.3533834586466165
2024-01-10,-0.03572368184635755,-0.0980581622457399,0.5,0.7804842785759868,0.29231773137520434,0.6567164179104478,0.4286313230482014,-0.11121210099630338,0.6417910447761194
2024-01-11,-0.048946177408194874,-0.08168750063322491,0.4962962962962963,-0.5191900823190307,0.02181512681045933,0.362962962962963,0.19825049478848758,-0.008057902401373065,0.5555555555555556
2024-01-12,1.4394266687395385,0.4253505558243629,0.9191176470588235,-0.34180463890063917,-0.09939146175990683,0.3897058823529412,-0.41131661849656026,-0.1424774744331021,0.4485294117647059
2024-01-16,0.059229981336931026,0.3033103643285523,0.5401459854014599,-1.1036976404425294,-0.43416018798744765,0.27007299270072993,-3.7345517578680067,-1.3398355689114037,0.014598540145985401
2024-01-17,-0.6380347564239179,-0.010471342588937754,0.2753623188405797,-1.5658360394483193,-0.8113854718077382,0.2318840579710145,-1.5127339868408185,-1.3974683748878753,0.18840579710144928
2024-01-18,1.4649238718993687,0.4813270622404977,0.920863309352518,1.7557975660908962,0.04434220749180651,0.8273381294964028,-0.11384056091295489,-0.9695924368962353,0.5035971223021583
2024-01-19,0.26542270002935087,0.40935894150344876,0.6,2.694117343346653,0.9276005861100888,0.9142857142857143,0.3651014953813362,-0.5246944594703782,0.6285714285714286
2024-01-22,-0.39192259102515004,0.14226509732724918,0.3404255319148936,0.5145468316027465,0.789916001274308,0.6170212765957447,-0.24472039066918333,-0.43136976986997994,0.46808510638297873
2024-01-23,1.2377333517337488,0.5074211821294157,0.8873239436619719,-0.06949411575536692,0.5034459622644165,0.4859154929577465,-1.2060553993719287,-0.6895983130372962,0.23943661971830985
2024-01-24,0.7752387772514912,0.5966937138367742,0.7972027972027972,-0.277724068354308,0.24305595205817504,0.4195804195804196,0.13967053040978566,-0.4131753652216023,0.5594405594405595
2024-01-25,0.7992264129518005,0.664204613541783,0.8125,0.009993197521671215,0.16536836721267378,0.5,0.7734724677239524,-0.017626087573084093,0.6944444444444444
2024-01-26,0.6008533138727636,0.6430875136521099,0.7103448275862069,-1.5218822291838139,-0.397048498252822,0.22758620689655173,-0.549772021869729,-0.1950080656719657,0.4206896551724138
2024-01-29,-0.44065724430696496,0.281839260999085,0.3150684931506849,1.710175707228756,0.30535957024103727,0.821917808219178,0.12357296603968718,-0.0888143884347481,0.5547945205479452
2024-01-30,-0.13973733288659124,0.1413137297038596,0.42857142857142855,-1.817089103316877,-0.4021233209449341,0.1836734693877551,-0.5084899737115953,-0.22870625019369717,0.43537414965986393
2024-01-31,-1.587363571677261,-0.4349120374231805,0.10135135135135136,-4.791539773929147,-1.8652621386063384,0.006756756756756757,-1.5724838221192148,-0.676632107502203,0.16891891891891891
